dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
40;2021-09-01-2021-09-07;161.00;339.00;47.49;154.00;0.00;0.00;153.00;1.00;0.65;2.00;152.00;98.70
40;2021-09-02-2021-09-08;160.00;337.00;47.48;152.00;0.00;0.00;151.00;1.00;0.66;1.00;151.00;99.34
40;2021-09-03-2021-09-09;153.00;321.00;47.66;145.00;0.00;0.00;144.00;1.00;0.69;4.00;141.00;97.24
40;2021-09-04-2021-09-10;144.00;304.00;47.37;135.00;0.00;0.00;135.00;0.00;0.00;4.00;131.00;97.04
40;2021-09-05-2021-09-11;138.00;292.00;47.26;133.00;0.00;0.00;133.00;0.00;0.00;4.00;129.00;96.99
40;2021-09-06-2021-09-12;138.00;293.00;47.10;133.00;0.00;0.00;133.00;0.00;0.00;4.00;129.00;96.99
40;2021-09-07-2021-09-13;124.00;253.00;49.01;119.00;0.00;0.00;119.00;0.00;0.00;3.00;116.00;97.48
40;2021-09-08-2021-09-14;113.00;230.00;49.13;108.00;0.00;0.00;108.00;0.00;0.00;3.00;105.00;97.22
40;2021-09-09-2021-09-15;98.00;205.00;47.80;93.00;0.00;0.00;93.00;0.00;0.00;3.00;90.00;96.77
40;2021-09-10-2021-09-16;84.00;181.00;46.41;81.00;0.00;0.00;81.00;0.00;0.00;0.00;81.00;100.00
40;2021-09-11-2021-09-17;74.00;148.00;50.00;72.00;0.00;0.00;72.00;0.00;0.00;0.00;72.00;100.00
40;2021-09-12-2021-09-18;69.00;130.00;53.08;66.00;0.00;0.00;66.00;0.00;0.00;0.00;66.00;100.00
40;2021-09-13-2021-09-19;68.00;129.00;52.71;65.00;0.00;0.00;65.00;0.00;0.00;0.00;65.00;100.00
40;2021-09-14-2021-09-20;67.00;129.00;51.94;63.00;0.00;0.00;63.00;0.00;0.00;1.00;62.00;98.41
40;2021-09-15-2021-09-21;55.00;114.00;48.25;50.00;0.00;0.00;50.00;0.00;0.00;1.00;49.00;98.00
40;2021-09-16-2021-09-22;56.00;111.00;50.45;52.00;0.00;0.00;52.00;0.00;0.00;1.00;51.00;98.08
40;2021-09-17-2021-09-23;54.00;108.00;50.00;50.00;0.00;0.00;50.00;0.00;0.00;1.00;49.00;98.00
40;2021-09-18-2021-09-24;54.00;113.00;47.79;50.00;0.00;0.00;50.00;0.00;0.00;3.00;47.00;94.00
40;2021-09-19-2021-09-25;57.00;120.00;47.50;54.00;0.00;0.00;54.00;0.00;0.00;3.00;51.00;94.44
40;2021-09-20-2021-09-26;57.00;121.00;47.11;54.00;0.00;0.00;54.00;0.00;0.00;3.00;51.00;94.44
40;2021-09-21-2021-09-27;50.00;112.00;44.64;45.00;0.00;0.00;45.00;0.00;0.00;2.00;43.00;95.56
40;2021-09-22-2021-09-28;49.00;109.00;44.95;45.00;0.00;0.00;45.00;0.00;0.00;2.00;43.00;95.56
40;2021-09-23-2021-09-29;47.00;101.00;46.53;41.00;0.00;0.00;41.00;0.00;0.00;2.00;39.00;95.12
40;2021-09-24-2021-09-30;41.00;88.00;46.59;35.00;0.00;0.00;35.00;0.00;0.00;2.00;33.00;94.29
40;2021-09-25-2021-10-01;35.00;76.00;46.05;30.00;0.00;0.00;30.00;0.00;0.00;0.00;30.00;100.00
40;2021-09-26-2021-10-02;34.00;72.00;47.22;27.00;0.00;0.00;27.00;0.00;0.00;0.00;27.00;100.00
40;2021-09-27-2021-10-03;34.00;70.00;48.57;27.00;0.00;0.00;27.00;0.00;0.00;0.00;27.00;100.00
40;2021-09-28-2021-10-04;33.00;63.00;52.38;27.00;0.00;0.00;27.00;0.00;0.00;0.00;27.00;100.00
40;2021-09-29-2021-10-05;41.00;74.00;55.41;33.00;0.00;0.00;33.00;0.00;0.00;0.00;33.00;100.00
40;2021-09-30-2021-10-06;44.00;81.00;54.32;36.00;0.00;0.00;36.00;0.00;0.00;0.00;36.00;100.00
40;2021-10-01-2021-10-07;48.00;85.00;56.47;39.00;0.00;0.00;39.00;0.00;0.00;1.00;38.00;97.44
40;2021-10-02-2021-10-08;47.00;81.00;58.02;37.00;0.00;0.00;37.00;0.00;0.00;1.00;36.00;97.30
40;2021-10-03-2021-10-09;44.00;76.00;57.89;36.00;0.00;0.00;36.00;0.00;0.00;1.00;35.00;97.22
40;2021-10-04-2021-10-10;44.00;77.00;57.14;36.00;0.00;0.00;36.00;0.00;0.00;1.00;35.00;97.22
40;2021-10-05-2021-10-11;42.00;72.00;58.33;35.00;0.00;0.00;35.00;0.00;0.00;1.00;34.00;97.14
40;2021-10-06-2021-10-12;43.00;70.00;61.43;36.00;0.00;0.00;36.00;0.00;0.00;1.00;35.00;97.22
40;2021-10-07-2021-10-13;43.00;74.00;58.11;37.00;0.00;0.00;37.00;0.00;0.00;1.00;36.00;97.30
40;2021-10-08-2021-10-14;41.00;71.00;57.75;35.00;0.00;0.00;34.00;1.00;2.86;0.00;35.00;100.00
40;2021-10-09-2021-10-15;46.00;87.00;52.87;40.00;0.00;0.00;39.00;1.00;2.50;0.00;40.00;100.00
40;2021-10-10-2021-10-16;55.00;102.00;53.92;46.00;0.00;0.00;45.00;1.00;2.17;0.00;46.00;100.00
40;2021-10-11-2021-10-17;55.00;103.00;53.40;46.00;0.00;0.00;45.00;1.00;2.17;0.00;46.00;100.00
40;2021-10-12-2021-10-18;87.00;153.00;56.86;73.00;0.00;0.00;72.00;1.00;1.37;0.00;73.00;100.00
40;2021-10-13-2021-10-19;92.00;174.00;52.87;79.00;0.00;0.00;78.00;1.00;1.27;0.00;79.00;100.00
40;2021-10-14-2021-10-20;106.00;190.00;55.79;90.00;0.00;0.00;89.00;1.00;1.11;0.00;90.00;100.00
40;2021-10-15-2021-10-21;119.00;217.00;54.84;103.00;0.00;0.00;103.00;0.00;0.00;2.00;101.00;98.06
40;2021-10-16-2021-10-22;130.00;230.00;56.52;112.00;0.00;0.00;112.00;0.00;0.00;2.00;110.00;98.21
40;2021-10-17-2021-10-23;127.00;228.00;55.70;112.00;0.00;0.00;112.00;0.00;0.00;2.00;110.00;98.21
40;2021-10-18-2021-10-24;128.00;231.00;55.41;113.00;0.00;0.00;113.00;0.00;0.00;2.00;111.00;98.23
40;2021-10-19-2021-10-25;106.00;207.00;51.21;97.00;0.00;0.00;97.00;0.00;0.00;2.00;95.00;97.94
40;2021-10-20-2021-10-26;117.00;210.00;55.71;109.00;0.00;0.00;109.00;0.00;0.00;3.00;106.00;97.25
40;2021-10-21-2021-10-27;108.00;196.00;55.10;103.00;0.00;0.00;103.00;0.00;0.00;4.00;99.00;96.12
40;2021-10-22-2021-10-28;106.00;186.00;56.99;100.00;0.00;0.00;100.00;0.00;0.00;2.00;98.00;98.00
40;2021-10-23-2021-10-29;101.00;183.00;55.19;97.00;0.00;0.00;97.00;0.00;0.00;4.00;93.00;95.88
40;2021-10-24-2021-10-30;97.00;185.00;52.43;91.00;0.00;0.00;91.00;0.00;0.00;4.00;87.00;95.60
40;2021-10-25-2021-10-31;97.00;182.00;53.30;91.00;0.00;0.00;91.00;0.00;0.00;4.00;87.00;95.60
40;2021-10-26-2021-11-01;83.00;154.00;53.90;77.00;0.00;0.00;77.00;0.00;0.00;4.00;73.00;94.81
40;2021-10-27-2021-11-02;92.00;181.00;50.83;85.00;0.00;0.00;85.00;0.00;0.00;5.00;80.00;94.12
40;2021-10-28-2021-11-03;104.00;208.00;50.00;95.00;0.00;0.00;95.00;0.00;0.00;4.00;91.00;95.79
40;2021-10-29-2021-11-04;114.00;244.00;46.72;106.00;0.00;0.00;106.00;0.00;0.00;4.00;103.00;96.26
40;2021-10-30-2021-11-05;146.00;297.00;49.16;136.00;0.00;0.00;136.00;0.00;0.00;3.00;134.00;97.81
40;2021-10-31-2021-11-06;165.00;346.00;47.69;155.00;0.00;0.00;155.00;0.00;0.00;3.00;153.00;98.08
40;2021-11-01-2021-11-07;165.00;356.00;46.35;155.00;0.00;0.00;155.00;0.00;0.00;3.00;153.00;98.08
40;2021-11-02-2021-11-08;218.00;467.00;46.68;207.00;0.00;0.00;207.00;0.00;0.00;4.00;204.00;98.08
40;2021-11-03-2021-11-09;228.00;499.00;45.69;216.00;0.00;0.00;216.00;0.00;0.00;4.00;213.00;98.16
40;2021-11-04-2021-11-10;254.00;561.00;45.28;243.00;0.00;0.00;243.00;0.00;0.00;4.00;241.00;98.37
40;2021-11-05-2021-11-11;230.00;520.00;44.23;220.00;0.00;0.00;220.00;0.00;0.00;4.00;217.00;98.19
40;2021-11-06-2021-11-12;274.00;632.00;43.35;261.00;0.00;0.00;261.00;0.00;0.00;4.00;258.00;98.47
40;2021-11-07-2021-11-13;289.00;680.00;42.50;274.00;0.00;0.00;274.00;0.00;0.00;4.00;271.00;98.55
40;2021-11-08-2021-11-14;289.00;677.00;42.69;274.00;0.00;0.00;274.00;0.00;0.00;4.00;271.00;98.55
40;2021-11-09-2021-11-15;379.00;852.00;44.48;356.00;0.00;0.00;356.00;0.00;0.00;3.00;354.00;99.16
40;2021-11-10-2021-11-16;426.00;965.00;44.15;401.00;0.00;0.00;401.00;0.00;0.00;2.00;400.00;99.50
40;2021-11-11-2021-11-17;490.00;1081.00;45.33;460.00;0.00;0.00;460.00;0.00;0.00;2.00;458.00;99.57
40;2021-11-12-2021-11-18;604.00;1304.00;46.32;571.00;0.00;0.00;569.00;2.00;0.35;4.00;567.00;99.30
40;2021-11-13-2021-11-19;616.00;1323.00;46.56;585.00;0.00;0.00;583.00;2.00;0.34;7.00;578.00;98.80
40;2021-11-14-2021-11-20;628.00;1342.00;46.80;601.00;0.00;0.00;596.00;5.00;0.83;7.00;594.00;98.84
40;2021-11-15-2021-11-21;631.00;1366.00;46.19;604.00;0.00;0.00;599.00;5.00;0.83;7.00;597.00;98.84
40;2021-11-16-2021-11-22;599.00;1403.00;42.69;577.00;0.00;0.00;572.00;5.00;0.87;7.00;570.00;98.79
47;2021-05-31-2021-06-06;41.00;194.00;21.13;36.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
47;2021-06-01-2021-06-07;45.00;195.00;23.08;40.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-02-2021-06-08;55.00;197.00;27.92;49.00;1.00;2.00;26.00;0.00;0.00;25.00;1.00;3.85
47;2021-06-03-2021-06-09;56.00;199.00;28.14;49.00;1.00;2.00;32.00;0.00;0.00;31.00;1.00;3.12
47;2021-06-04-2021-06-10;54.00;191.00;28.27;48.00;1.00;2.04;40.00;0.00;0.00;39.00;1.00;2.50
47;2021-06-05-2021-06-11;54.00;170.00;31.76;46.00;1.00;2.13;41.00;0.00;0.00;40.00;1.00;2.44
47;2021-06-06-2021-06-12;57.00;174.00;32.76;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-07-2021-06-13;57.00;172.00;33.14;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-08-2021-06-14;62.00;169.00;36.69;54.00;2.00;3.57;52.00;0.00;0.00;52.00;0.00;0.00
47;2021-06-09-2021-06-15;56.00;159.00;35.22;50.00;1.00;1.96;49.00;0.00;0.00;49.00;0.00;0.00
47;2021-06-10-2021-06-16;52.00;142.00;36.62;46.00;1.00;2.13;45.00;0.00;0.00;45.00;0.00;0.00
47;2021-06-11-2021-06-17;55.00;133.00;41.35;47.00;2.00;4.08;45.00;1.00;2.17;46.00;0.00;0.00
47;2021-06-12-2021-06-18;59.00;128.00;46.09;53.00;2.00;3.64;51.00;1.00;1.92;51.00;1.00;1.92
47;2021-06-13-2021-06-19;55.00;117.00;47.01;48.00;2.00;4.00;46.00;1.00;2.13;46.00;1.00;2.13
47;2021-06-14-2021-06-20;56.00;118.00;47.46;49.00;2.00;3.92;48.00;1.00;2.04;48.00;1.00;2.04
47;2021-06-15-2021-06-21;50.00;104.00;48.08;41.00;4.00;8.89;41.00;1.00;2.38;40.00;2.00;4.76
47;2021-06-16-2021-06-22;46.00;87.00;52.87;35.00;4.00;10.26;35.00;1.00;2.78;34.00;2.00;5.56
47;2021-06-17-2021-06-23;45.00;81.00;55.56;35.00;4.00;10.26;36.00;1.00;2.70;35.00;2.00;5.41
47;2021-06-18-2021-06-24;37.00;73.00;50.68;28.00;3.00;9.68;30.00;0.00;0.00;27.00;3.00;10.00
47;2021-06-19-2021-06-25;27.00;60.00;45.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-20-2021-06-26;26.00;52.00;50.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-21-2021-06-27;24.00;51.00;47.06;16.00;3.00;15.79;18.00;0.00;0.00;16.00;2.00;11.11
47;2021-06-22-2021-06-28;20.00;39.00;51.28;14.00;1.00;6.67;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-23-2021-06-29;24.00;45.00;53.33;17.00;1.00;5.56;18.00;0.00;0.00;17.00;1.00;5.56
47;2021-06-24-2021-06-30;26.00;47.00;55.32;18.00;1.00;5.26;19.00;0.00;0.00;17.00;2.00;10.53
47;2021-06-25-2021-07-01;34.00;54.00;62.96;26.00;1.00;3.70;27.00;0.00;0.00;18.00;9.00;33.33
47;2021-06-26-2021-07-02;32.00;51.00;62.75;24.00;1.00;4.00;25.00;0.00;0.00;16.00;9.00;36.00
47;2021-06-27-2021-07-03;33.00;52.00;63.46;24.00;1.00;4.00;25.00;0.00;0.00;14.00;11.00;44.00
47;2021-06-28-2021-07-04;34.00;52.00;65.38;24.00;1.00;4.00;25.00;0.00;0.00;15.00;11.00;42.31
47;2021-06-29-2021-07-05;35.00;56.00;62.50;26.00;0.00;0.00;26.00;0.00;0.00;12.00;15.00;55.56
47;2021-06-30-2021-07-06;34.00;54.00;62.96;27.00;0.00;0.00;27.00;0.00;0.00;8.00;20.00;71.43
47;2021-07-01-2021-07-07;38.00;55.00;69.09;30.00;0.00;0.00;30.00;0.00;0.00;7.00;24.00;77.42
47;2021-07-02-2021-07-08;36.00;54.00;66.67;25.00;0.00;0.00;25.00;0.00;0.00;7.00;19.00;73.08
47;2021-07-03-2021-07-09;40.00;59.00;67.80;29.00;0.00;0.00;29.00;0.00;0.00;8.00;22.00;73.33
47;2021-07-04-2021-07-10;39.00;60.00;65.00;28.00;0.00;0.00;28.00;0.00;0.00;8.00;21.00;72.41
47;2021-07-05-2021-07-11;39.00;62.00;62.90;28.00;0.00;0.00;28.00;0.00;0.00;7.00;21.00;75.00
47;2021-07-06-2021-07-12;44.00;74.00;59.46;35.00;0.00;0.00;35.00;0.00;0.00;12.00;23.00;65.71
47;2021-07-07-2021-07-13;45.00;84.00;53.57;35.00;1.00;2.78;36.00;0.00;0.00;16.00;20.00;55.56
47;2021-07-08-2021-07-14;37.00;79.00;46.84;29.00;1.00;3.33;30.00;0.00;0.00;14.00;16.00;53.33
47;2021-07-09-2021-07-15;63.00;124.00;50.81;55.00;1.00;1.79;54.00;1.00;1.82;14.00;42.00;75.00
47;2021-07-10-2021-07-16;90.00;159.00;56.60;79.00;1.00;1.25;78.00;1.00;1.27;15.00;65.00;81.25
47;2021-07-11-2021-07-17;118.00;191.00;61.78;102.00;1.00;0.97;101.00;1.00;0.98;18.00;85.00;82.52
47;2021-07-12-2021-07-18;123.00;200.00;61.50;107.00;1.00;0.93;106.00;1.00;0.93;20.00;88.00;81.48
47;2021-07-13-2021-07-19;155.00;258.00;60.08;134.00;3.00;2.19;134.00;2.00;1.47;18.00;119.00;86.86
47;2021-07-14-2021-07-20;205.00;315.00;65.08;182.00;2.00;1.09;181.00;2.00;1.09;17.00;167.00;90.76
47;2021-07-15-2021-07-21;252.00;399.00;63.16;226.00;2.00;0.88;225.00;2.00;0.88;18.00;210.00;92.11
47;2021-07-16-2021-07-22;276.00;424.00;65.09;251.00;2.00;0.79;252.00;1.00;0.40;18.00;235.00;92.89
47;2021-07-17-2021-07-23;295.00;457.00;64.55;267.00;2.00;0.74;268.00;1.00;0.37;19.00;250.00;92.94
47;2021-07-18-2021-07-24;322.00;510.00;63.14;296.00;3.00;1.00;298.00;1.00;0.33;22.00;277.00;92.64
47;2021-07-19-2021-07-25;319.00;502.00;63.55;294.00;3.00;1.01;296.00;1.00;0.34;20.00;277.00;93.27
47;2021-07-20-2021-07-26;386.00;576.00;67.01;361.00;2.00;0.55;363.00;0.00;0.00;18.00;345.00;95.04
47;2021-07-21-2021-07-27;412.00;633.00;65.09;386.00;4.00;1.03;390.00;0.00;0.00;16.00;374.00;95.90
47;2021-07-22-2021-07-28;441.00;671.00;65.72;411.00;5.00;1.20;416.00;0.00;0.00;19.00;398.00;95.44
47;2021-07-23-2021-07-29;495.00;743.00;66.62;456.00;6.00;1.30;462.00;0.00;0.00;24.00;439.00;94.82
47;2021-07-24-2021-07-30;527.00;802.00;65.71;481.00;6.00;1.23;487.00;0.00;0.00;25.00;465.00;94.90
47;2021-07-25-2021-07-31;537.00;821.00;65.41;491.00;5.00;1.01;496.00;0.00;0.00;24.00;477.00;95.21
47;2021-07-26-2021-08-01;543.00;835.00;65.03;496.00;5.00;1.00;501.00;0.00;0.00;24.00;482.00;95.26
47;2021-07-27-2021-08-02;564.00;875.00;64.46;518.00;4.00;0.77;522.00;0.00;0.00;32.00;496.00;93.94
47;2021-07-28-2021-08-03;555.00;873.00;63.57;513.00;2.00;0.39;515.00;0.00;0.00;32.00;489.00;93.86
47;2021-07-29-2021-08-04;566.00;906.00;62.47;528.00;1.00;0.19;529.00;0.00;0.00;32.00;502.00;94.01
47;2021-07-30-2021-08-05;537.00;895.00;60.00;499.00;0.00;0.00;499.00;0.00;0.00;28.00;475.00;94.43
47;2021-07-31-2021-08-06;506.00;871.00;58.09;476.00;0.00;0.00;475.00;1.00;0.21;26.00;451.00;94.55
47;2021-08-01-2021-08-07;504.00;894.00;56.38;478.00;0.00;0.00;477.00;1.00;0.21;24.00;453.00;94.97
47;2021-08-02-2021-08-08;501.00;889.00;56.36;476.00;0.00;0.00;475.00;1.00;0.21;24.00;451.00;94.95
47;2021-08-03-2021-08-09;459.00;869.00;52.82;426.00;0.00;0.00;425.00;1.00;0.23;15.00;409.00;96.46
47;2021-08-04-2021-08-10;491.00;904.00;54.31;450.00;0.00;0.00;449.00;1.00;0.22;16.00;432.00;96.43
47;2021-08-05-2021-08-11;473.00;885.00;53.45;423.00;0.00;0.00;422.00;1.00;0.24;13.00;408.00;96.91
47;2021-08-06-2021-08-12;488.00;905.00;53.92;444.00;0.00;0.00;443.00;1.00;0.23;12.00;431.00;97.29
47;2021-08-07-2021-08-13;514.00;930.00;55.27;471.00;0.00;0.00;471.00;0.00;0.00;10.00;461.00;97.88
47;2021-08-08-2021-08-14;510.00;893.00;57.11;462.00;0.00;0.00;462.00;0.00;0.00;8.00;454.00;98.27
47;2021-08-09-2021-08-15;511.00;896.00;57.03;462.00;0.00;0.00;462.00;0.00;0.00;8.00;454.00;98.27
47;2021-08-10-2021-08-16;537.00;927.00;57.93;483.00;0.00;0.00;483.00;0.00;0.00;8.00;476.00;98.35
47;2021-08-11-2021-08-17;520.00;914.00;56.89;464.00;1.00;0.22;465.00;0.00;0.00;6.00;460.00;98.71
47;2021-08-12-2021-08-18;531.00;919.00;57.78;481.00;1.00;0.21;482.00;0.00;0.00;5.00;478.00;98.96
47;2021-08-13-2021-08-19;525.00;910.00;57.69;474.00;1.00;0.21;475.00;0.00;0.00;4.00;472.00;99.16
47;2021-08-14-2021-08-20;523.00;927.00;56.42;464.00;1.00;0.22;465.00;0.00;0.00;7.00;459.00;98.50
47;2021-08-15-2021-08-21;489.00;903.00;54.15;432.00;1.00;0.23;433.00;0.00;0.00;7.00;427.00;98.39
47;2021-08-16-2021-08-22;490.00;900.00;54.44;434.00;1.00;0.23;435.00;0.00;0.00;7.00;429.00;98.39
47;2021-08-17-2021-08-23;447.00;824.00;54.25;404.00;1.00;0.25;405.00;0.00;0.00;8.00;397.00;98.02
47;2021-08-18-2021-08-24;446.00;803.00;55.54;409.00;0.00;0.00;409.00;0.00;0.00;10.00;399.00;97.56
47;2021-08-19-2021-08-25;426.00;751.00;56.72;387.00;1.00;0.26;388.00;0.00;0.00;13.00;375.00;96.65
47;2021-08-20-2021-08-26;379.00;683.00;55.49;344.00;1.00;0.29;345.00;0.00;0.00;13.00;332.00;96.23
47;2021-08-21-2021-08-27;351.00;618.00;56.80;327.00;1.00;0.30;328.00;0.00;0.00;12.00;316.00;96.34
47;2021-08-22-2021-08-28;354.00;616.00;57.47;330.00;1.00;0.30;331.00;0.00;0.00;12.00;319.00;96.37
47;2021-08-23-2021-08-29;351.00;608.00;57.73;327.00;1.00;0.30;328.00;0.00;0.00;14.00;314.00;95.73
47;2021-08-24-2021-08-30;339.00;577.00;58.75;317.00;1.00;0.31;318.00;0.00;0.00;12.00;306.00;96.23
47;2021-08-25-2021-08-31;289.00;526.00;54.94;266.00;1.00;0.37;267.00;0.00;0.00;10.00;257.00;96.25
47;2021-08-26-2021-09-01;268.00;501.00;53.49;248.00;0.00;0.00;248.00;0.00;0.00;8.00;240.00;96.77
47;2021-08-27-2021-09-02;267.00;496.00;53.83;246.00;0.00;0.00;246.00;0.00;0.00;7.00;239.00;97.15
47;2021-08-28-2021-09-03;234.00;456.00;51.32;213.00;0.00;0.00;213.00;0.00;0.00;5.00;208.00;97.65
47;2021-08-29-2021-09-04;222.00;423.00;52.48;204.00;0.00;0.00;204.00;0.00;0.00;4.00;200.00;98.04
47;2021-08-30-2021-09-05;224.00;432.00;51.85;204.00;0.00;0.00;204.00;0.00;0.00;2.00;202.00;99.02
47;2021-08-31-2021-09-06;190.00;403.00;47.15;171.00;0.00;0.00;171.00;0.00;0.00;5.00;166.00;97.08
47;2021-09-01-2021-09-07;189.00;387.00;48.84;175.00;0.00;0.00;175.00;0.00;0.00;5.00;170.00;97.14
47;2021-09-02-2021-09-08;170.00;362.00;46.96;160.00;0.00;0.00;160.00;0.00;0.00;4.00;156.00;97.50
47;2021-09-03-2021-09-09;151.00;332.00;45.48;140.00;0.00;0.00;140.00;0.00;0.00;5.00;135.00;96.43
47;2021-09-04-2021-09-10;168.00;333.00;50.45;153.00;0.00;0.00;153.00;0.00;0.00;6.00;147.00;96.08
47;2021-09-05-2021-09-11;164.00;353.00;46.46;148.00;0.00;0.00;148.00;0.00;0.00;6.00;142.00;95.95
47;2021-09-06-2021-09-12;206.00;396.00;52.02;191.00;0.00;0.00;191.00;0.00;0.00;6.00;185.00;96.86
47;2021-09-07-2021-09-13;197.00;365.00;53.97;182.00;0.00;0.00;182.00;0.00;0.00;4.00;178.00;97.80
47;2021-09-08-2021-09-14;192.00;365.00;52.60;175.00;0.00;0.00;175.00;0.00;0.00;3.00;172.00;98.29
47;2021-09-09-2021-09-15;193.00;369.00;52.30;173.00;0.00;0.00;173.00;0.00;0.00;4.00;169.00;97.69
47;2021-09-10-2021-09-16;195.00;356.00;54.78;177.00;0.00;0.00;177.00;0.00;0.00;3.00;174.00;98.31
47;2021-09-11-2021-09-17;180.00;350.00;51.43;164.00;0.00;0.00;164.00;0.00;0.00;2.00;163.00;98.79
47;2021-09-12-2021-09-18;184.00;326.00;56.44;167.00;0.00;0.00;167.00;0.00;0.00;2.00;166.00;98.81
47;2021-09-13-2021-09-19;139.00;278.00;50.00;122.00;0.00;0.00;122.00;0.00;0.00;2.00;121.00;98.37
47;2021-09-14-2021-09-20;140.00;288.00;48.61;123.00;0.00;0.00;123.00;0.00;0.00;2.00;122.00;98.39
47;2021-09-15-2021-09-21;134.00;260.00;51.54;117.00;0.00;0.00;117.00;0.00;0.00;2.00;116.00;98.31
47;2021-09-16-2021-09-22;124.00;232.00;53.45;110.00;0.00;0.00;110.00;0.00;0.00;1.00;110.00;99.10
47;2021-09-17-2021-09-23;111.00;218.00;50.92;100.00;0.00;0.00;100.00;0.00;0.00;1.00;100.00;99.01
47;2021-09-18-2021-09-24;106.00;202.00;52.48;96.00;0.00;0.00;96.00;0.00;0.00;1.00;95.00;98.96
47;2021-09-19-2021-09-25;105.00;196.00;53.57;96.00;0.00;0.00;96.00;0.00;0.00;2.00;94.00;97.92
47;2021-09-20-2021-09-26;103.00;192.00;53.65;95.00;0.00;0.00;95.00;0.00;0.00;2.00;93.00;97.89
47;2021-09-21-2021-09-27;100.00;170.00;58.82;88.00;0.00;0.00;88.00;0.00;0.00;5.00;83.00;94.32
47;2021-09-22-2021-09-28;90.00;162.00;55.56;79.00;0.00;0.00;79.00;0.00;0.00;6.00;73.00;92.41
47;2021-09-23-2021-09-29;87.00;157.00;55.41;76.00;0.00;0.00;76.00;0.00;0.00;6.00;70.00;92.11
47;2021-09-24-2021-09-30;84.00;151.00;55.63;71.00;0.00;0.00;71.00;0.00;0.00;8.00;63.00;88.73
47;2021-09-25-2021-10-01;80.00;138.00;57.97;68.00;0.00;0.00;68.00;0.00;0.00;9.00;59.00;86.76
47;2021-09-26-2021-10-02;71.00;129.00;55.04;60.00;0.00;0.00;60.00;0.00;0.00;8.00;52.00;86.67
47;2021-09-27-2021-10-03;70.00;125.00;56.00;58.00;0.00;0.00;58.00;0.00;0.00;8.00;50.00;86.21
47;2021-09-28-2021-10-04;61.00;115.00;53.04;54.00;0.00;0.00;54.00;0.00;0.00;4.00;50.00;92.59
47;2021-09-29-2021-10-05;57.00;108.00;52.78;52.00;0.00;0.00;52.00;0.00;0.00;4.00;48.00;92.31
47;2021-09-30-2021-10-06;54.00;101.00;53.47;49.00;0.00;0.00;49.00;0.00;0.00;4.00;45.00;91.84
47;2021-10-01-2021-10-07;58.00;107.00;54.21;52.00;0.00;0.00;52.00;0.00;0.00;2.00;50.00;96.15
47;2021-10-02-2021-10-08;62.00;117.00;52.99;57.00;0.00;0.00;57.00;0.00;0.00;1.00;56.00;98.25
47;2021-10-03-2021-10-09;66.00;124.00;53.23;60.00;0.00;0.00;60.00;0.00;0.00;1.00;59.00;98.33
47;2021-10-04-2021-10-10;65.00;125.00;52.00;60.00;0.00;0.00;60.00;0.00;0.00;1.00;59.00;98.33
47;2021-10-05-2021-10-11;84.00;149.00;56.38;76.00;0.00;0.00;76.00;0.00;0.00;1.00;75.00;98.68
47;2021-10-06-2021-10-12;80.00;147.00;54.42;72.00;0.00;0.00;72.00;0.00;0.00;0.00;72.00;100.00
47;2021-10-07-2021-10-13;84.00;158.00;53.16;77.00;0.00;0.00;77.00;0.00;0.00;0.00;77.00;100.00
47;2021-10-08-2021-10-14;79.00;152.00;51.97;75.00;0.00;0.00;75.00;0.00;0.00;0.00;75.00;100.00
47;2021-10-09-2021-10-15;77.00;142.00;54.23;72.00;0.00;0.00;72.00;0.00;0.00;0.00;72.00;100.00
47;2021-10-10-2021-10-16;73.00;135.00;54.07;69.00;0.00;0.00;69.00;0.00;0.00;0.00;69.00;100.00
47;2021-10-11-2021-10-17;73.00;134.00;54.48;69.00;0.00;0.00;69.00;0.00;0.00;0.00;69.00;100.00
47;2021-10-12-2021-10-18;69.00;130.00;53.08;67.00;0.00;0.00;67.00;0.00;0.00;0.00;67.00;100.00
47;2021-10-13-2021-10-19;96.00;157.00;61.15;92.00;0.00;0.00;92.00;0.00;0.00;0.00;92.00;100.00
47;2021-10-14-2021-10-20;123.00;190.00;64.74;116.00;0.00;0.00;116.00;0.00;0.00;0.00;116.00;100.00
47;2021-10-15-2021-10-21;138.00;213.00;64.79;130.00;0.00;0.00;130.00;0.00;0.00;0.00;130.00;100.00
47;2021-10-16-2021-10-22;162.00;254.00;63.78;154.00;0.00;0.00;154.00;0.00;0.00;1.00;153.00;99.35
47;2021-10-17-2021-10-23;163.00;265.00;61.51;154.00;0.00;0.00;154.00;0.00;0.00;1.00;153.00;99.35
