"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2021-06-03,"8","2021-05-31-2021-06-06",2021-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,142,9.9,13,0,0,9,0,0,9,0,0,0,0,0,0,0,0,2021-05-31,2021-06-06,0,14,142,13,0,9,0,0,0,0,0,"2021-06-03",10,9,19,136,118,254,0,35334,NA
2021-06-03,"84","2021-05-31-2021-06-06",2021-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513,6803,22.2,1244,56,4.3,111,3,2.6,230,15,6.1,36,0,17,0,24,1,2021-05-31,2021-06-06,0,1513,6803,1244,56,230,15,36,0,24,1,"2021-06-03",398,391,789,19975,18756,38868,0,8032377,"Auvergne-Rhône-Alpes"
2021-06-03,"93","2021-05-31-2021-06-06",2021-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,3964,26.6,898,88,8.9,258,1,0.4,267,23,7.9,11,2,7,0,6,1,2021-05-31,2021-06-06,0,1055,3964,898,88,267,23,11,2,6,1,"2021-06-03",193,159,352,15495,13902,29448,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-06-03,"94","2021-05-31-2021-06-06",2021-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,96,38.5,11,24,68.6,8,0,0,8,0,0,0,0,0,0,0,0,2021-05-31,2021-06-06,0,37,96,11,24,8,0,0,0,0,0,"2021-06-03",5,4,9,1239,1186,2429,0,344679,"Corse"
2021-06-04,"1","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,230,16.1,33,2,5.7,21,0,0,21,0,0,1,0,0,0,1,0,2021-06-01,2021-06-07,1,37,230,33,2,21,0,1,0,1,0,"2021-06-04",14,8,22,495,442,941,0,376879,"Guadeloupe"
2021-06-04,"11","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4627,13812,33.5,2764,1020,27,1715,4,0.2,1849,65,3.4,684,225,620,0,553,31,2021-06-01,2021-06-07,1,4627,13812,2764,1020,1849,65,684,225,553,31,"2021-06-04",759,666,1462,44580,41863,87577,0,12278210,"Île-de-France"
2021-06-04,"2","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,82,24.4,15,5,25,4,0,0,4,0,0,2,4,1,0,2,0,2021-06-01,2021-06-07,1,20,82,15,5,4,0,2,4,2,0,"2021-06-04",11,2,13,568,439,1021,0,358749,"Martinique"
2021-06-04,"24","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613,2003,30.6,426,112,20.8,107,0,0,122,3,2.4,72,22,21,0,25,1,2021-06-01,2021-06-07,1,613,2003,426,112,122,3,72,22,25,1,"2021-06-04",130,127,257,6268,5850,12145,0,2559073,"Centre-Val de Loire"
2021-06-04,"27","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1133,2340,48.4,850,125,12.8,575,0,0,151,4,2.6,180,29,130,0,39,1,2021-06-01,2021-06-07,1,1133,2340,850,125,151,4,180,29,39,1,"2021-06-04",153,113,266,7606,7169,14795,0,2783039,"Bourgogne-Franche-Comté"
2021-06-04,"28","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1064,2687,39.6,776,175,18.4,612,3,0.5,666,4,0.6,190,41,180,0,195,3,2021-06-01,2021-06-07,1,1064,2687,776,175,666,4,190,41,195,3,"2021-06-04",182,161,346,11805,10537,22877,0,3303500,"Normandie"
2021-06-04,"3","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,1096,33.7,10,331,97.1,155,0,0,154,0,0,0,53,53,0,52,0,2021-06-01,2021-06-07,1,369,1096,10,331,154,0,0,53,52,0,"2021-06-04",87,66,153,614,633,1253,0,290691,"Guyane"
2021-06-04,"32","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2195,5437,40.4,1804,217,10.7,1378,1,0.1,1402,8,0.6,371,40,265,0,221,4,2021-06-01,2021-06-07,1,2195,5437,1804,217,1402,8,371,40,221,4,"2021-06-04",298,332,634,19601,17637,37431,0,5962662,"Hauts-de-France"
2021-06-04,"4","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,1525,12.9,8,186,95.9,75,0,0,76,0,0,6,114,11,0,11,0,2021-06-01,2021-06-07,1,196,1525,8,186,76,0,6,114,11,0,"2021-06-04",129,102,231,2695,2343,5043,0,859959,"La Réunion"
2021-06-04,"44","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2089,4172,50.1,1583,168,9.6,300,0,0,133,13,8.9,363,46,107,0,56,16,2021-06-01,2021-06-07,1,2089,4172,1583,168,133,13,363,46,56,16,"2021-06-04",230,236,470,19360,18002,37546,0,5511747,"Grand Est"
2021-06-04,"5","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-01,2021-06-07,1,0,0,0,0,0,0,0,0,0,0,"2021-06-04",0,0,0,2,3,5,0,5997,NA
2021-06-04,"52","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721,2620,27.5,596,67,10.1,109,2,1.8,113,3,2.6,98,13,29,0,26,2,2021-06-01,2021-06-07,1,721,2620,596,67,113,3,98,13,26,2,"2021-06-04",189,159,349,10644,10044,20802,0,3801797,"Pays de la Loire"
2021-06-04,"53","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,2080,43.4,728,72,9,295,0,0,295,0,0,130,13,102,0,89,0,2021-06-01,2021-06-07,1,902,2080,728,72,295,0,130,13,89,0,"2021-06-04",141,128,271,8723,8164,16945,0,3340379,"Bretagne"
2021-06-04,"6","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,2.6,0,1,100,1,0,0,1,0,0,0,0,0,0,0,0,2021-06-01,2021-06-07,1,1,38,0,1,1,0,0,0,0,0,"2021-06-04",3,3,6,269,336,614,0,279471,"Mayotte"
2021-06-04,"7","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,33.3,2,0,0,2,0,0,2,0,0,1,0,1,0,1,0,2021-06-01,2021-06-07,1,2,6,2,0,2,0,1,0,1,0,"2021-06-04",0,0,0,77,84,161,0,9961,NA
2021-06-04,"75","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,3705,18.8,577,42,6.8,250,9,3.5,148,21,12.4,165,12,114,3,82,14,2021-06-01,2021-06-07,1,698,3705,577,42,148,21,165,12,82,14,"2021-06-04",227,247,477,17562,16536,34426,0,5999982,"Nouvelle-Aquitaine"
2021-06-04,"76","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,931,4470,20.8,577,157,21.4,88,0,0,92,3,3.2,146,95,45,0,48,2,2021-06-01,2021-06-07,1,931,4470,577,157,92,3,146,95,48,2,"2021-06-04",249,239,492,21891,20252,42333,0,5924858,"Occitanie"
2021-06-04,"8","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,135,11.1,14,0,0,10,0,0,10,0,0,1,0,1,0,1,0,2021-06-01,2021-06-07,1,15,135,14,0,10,0,1,0,1,0,"2021-06-04",6,8,14,136,143,279,0,35334,NA
2021-06-04,"84","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645,6164,26.7,1360,52,3.7,189,3,1.6,332,19,5.4,414,15,93,0,127,8,2021-06-01,2021-06-07,1,1645,6164,1360,52,332,19,414,15,127,8,"2021-06-04",384,369,754,22228,21459,43757,0,8032377,"Auvergne-Rhône-Alpes"
2021-06-04,"93","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,988,3644,27.1,830,85,9.3,283,2,0.7,292,23,7.3,175,14,74,1,74,9,2021-06-01,2021-06-07,1,988,3644,830,85,292,23,175,14,74,9,"2021-06-04",201,168,369,17774,16279,34121,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-06-04,"94","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,96,37.5,16,18,52.9,12,0,0,12,0,0,5,1,4,0,4,0,2021-06-01,2021-06-07,1,36,96,16,18,12,0,5,1,4,0,"2021-06-04",9,6,15,1625,1539,3169,0,344679,"Corse"
2021-06-05,"1","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,218,15.6,30,1,3.2,24,0,0,24,0,0,6,0,5,0,4,0,2021-06-02,2021-06-08,2,34,218,30,1,24,0,6,0,4,0,"2021-06-05",7,7,14,190,157,349,0,376879,"Guadeloupe"
2021-06-05,"11","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4471,12879,34.7,2699,986,26.8,1817,4,0.2,1922,82,4.1,315,153,268,1,394,7,2021-06-02,2021-06-08,2,4471,12879,2699,986,1922,82,315,153,394,7,"2021-06-05",556,488,1070,27896,25055,53497,0,12278210,"Île-de-France"
2021-06-05,"2","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,84,20.2,11,4,26.7,4,0,0,5,0,0,2,0,0,0,1,0,2021-06-02,2021-06-08,2,17,84,11,4,5,0,2,0,1,0,"2021-06-05",2,5,7,195,186,383,0,358749,"Martinique"
2021-06-05,"24","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587,1873,31.3,389,111,22.2,114,1,0.9,138,5,3.5,46,16,28,1,36,3,2021-06-02,2021-06-08,2,587,1873,389,111,138,5,46,16,36,3,"2021-06-05",67,69,136,3134,2901,6049,0,2559073,"Centre-Val de Loire"
2021-06-05,"27","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,2159,49.1,784,114,12.7,529,0,0,164,2,1.2,86,18,46,0,32,0,2021-06-02,2021-06-08,2,1060,2159,784,114,164,2,86,18,32,0,"2021-06-05",78,85,163,3885,3824,7719,0,2783039,"Bourgogne-Franche-Comté"
2021-06-05,"28","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033,2495,41.4,732,185,20.2,615,0,0,676,5,0.7,118,36,129,0,142,2,2021-06-02,2021-06-08,2,1033,2495,732,185,676,5,118,36,142,2,"2021-06-05",93,82,179,4409,3915,8408,0,3303500,"Normandie"
2021-06-05,"3","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,1134,35.4,10,364,97.3,247,0,0,245,1,0.4,4,88,92,0,91,1,2021-06-02,2021-06-08,2,402,1134,10,364,245,1,4,88,91,1,"2021-06-05",27,20,47,321,352,675,0,290691,"Guyane"
2021-06-05,"32","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2071,4959,41.8,1703,204,10.7,1242,2,0.2,1261,15,1.2,167,22,96,1,121,8,2021-06-02,2021-06-08,2,2071,4959,1703,204,1261,15,167,22,121,8,"2021-06-05",213,183,401,8995,8335,17472,0,5962662,"Hauts-de-France"
2021-06-05,"4","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,1535,18.6,14,270,95.1,81,0,0,82,0,0,6,89,11,0,11,0,2021-06-02,2021-06-08,2,286,1535,14,270,82,0,6,89,11,0,"2021-06-05",61,60,122,1274,1265,2541,0,859959,"La Réunion"
2021-06-05,"44","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2161,3911,55.3,1637,172,9.5,342,0,0,181,23,11.3,227,19,76,0,63,4,2021-06-02,2021-06-08,2,2161,3911,1637,172,181,23,227,19,63,4,"2021-06-05",172,151,324,10748,10128,20926,0,5511747,"Grand Est"
2021-06-05,"5","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-02,2021-06-08,2,0,0,0,0,0,0,0,0,0,0,"2021-06-05",0,0,0,0,0,0,0,5997,NA
2021-06-05,"52","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,2425,29.1,581,66,10.2,130,3,2.3,135,2,1.5,108,13,31,2,35,0,2021-06-02,2021-06-08,2,705,2425,581,66,135,2,108,13,35,0,"2021-06-05",94,95,191,5167,4993,10209,0,3801797,"Pays de la Loire"
2021-06-05,"53","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865,1951,44.3,701,67,8.7,335,0,0,335,0,0,93,7,51,0,58,0,2021-06-02,2021-06-08,2,865,1951,701,67,335,0,93,7,58,0,"2021-06-05",92,82,175,4612,4522,9164,0,3340379,"Bretagne"
2021-06-05,"6","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-02,2021-06-08,2,0,36,0,0,0,0,0,0,0,0,"2021-06-05",2,1,3,43,75,118,0,279471,"Mayotte"
2021-06-05,"7","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,45.5,5,0,0,5,0,0,5,0,0,3,0,3,0,3,0,2021-06-02,2021-06-08,2,5,11,5,0,5,0,3,0,3,0,"2021-06-05",1,0,1,67,57,124,0,9961,NA
2021-06-05,"75","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753,3477,21.7,621,54,8,312,12,3.7,228,26,10.2,125,15,70,3,80,2,2021-06-02,2021-06-08,2,753,3477,621,54,228,26,125,15,80,2,"2021-06-05",137,129,266,7979,7510,15539,0,5999982,"Nouvelle-Aquitaine"
2021-06-05,"76","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972,4031,24.1,544,212,28,100,1,1,104,5,4.6,28,62,9,1,12,1,2021-06-02,2021-06-08,2,972,4031,544,212,104,5,28,62,12,1,"2021-06-05",122,134,257,8735,7986,16799,0,5924858,"Occitanie"
2021-06-05,"8","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,132,12.9,16,0,0,15,0,0,15,0,0,5,0,5,0,5,0,2021-06-02,2021-06-08,2,17,132,16,0,15,0,5,0,5,0,"2021-06-05",2,2,4,56,57,113,0,35334,NA
2021-06-05,"84","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1724,5761,29.9,1452,60,4,254,5,1.9,403,24,5.6,296,15,57,2,78,3,2021-06-02,2021-06-08,2,1724,5761,1452,60,403,24,296,15,78,3,"2021-06-05",181,211,392,10921,10867,21817,0,8032377,"Auvergne-Rhône-Alpes"
2021-06-05,"93","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945,3380,28,786,82,9.4,285,4,1.4,296,21,6.6,104,9,38,2,37,3,2021-06-02,2021-06-08,2,945,3380,786,82,296,21,104,9,37,3,"2021-06-05",82,90,173,8696,8355,17099,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-06-05,"94","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,94,30.9,14,13,48.1,12,0,0,12,0,0,0,0,0,0,0,0,2021-06-02,2021-06-08,2,29,94,14,13,12,0,0,0,0,0,"2021-06-05",6,3,9,825,804,1631,0,344679,"Corse"
2021-06-06,"1","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,205,15.6,30,1,3.2,29,0,0,29,0,0,5,0,5,0,5,0,2021-06-03,2021-06-09,3,32,205,30,1,29,0,5,0,5,0,"2021-06-06",3,6,9,74,77,151,0,376879,"Guadeloupe"
2021-06-06,"11","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4294,11899,36.1,2595,952,26.8,1886,1,0.1,1942,103,5,215,119,156,0,258,16,2021-06-03,2021-06-09,3,4294,11899,2595,952,1942,103,215,119,258,16,"2021-06-06",116,124,244,6635,6695,13448,0,12278210,"Île-de-France"
2021-06-06,"2","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,87,21.8,11,5,31.2,4,0,0,5,0,0,1,1,0,0,0,0,2021-06-03,2021-06-09,3,19,87,11,5,5,0,1,1,0,0,"2021-06-06",0,0,0,38,45,84,0,358749,"Martinique"
2021-06-06,"24","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,1658,30.8,339,92,21.3,118,1,0.8,138,6,4.2,30,4,17,0,17,1,2021-06-03,2021-06-09,3,510,1658,339,92,138,6,30,4,17,1,"2021-06-06",7,11,18,572,556,1128,0,2559073,"Centre-Val de Loire"
2021-06-06,"27","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,999,1952,51.2,719,118,14.1,495,2,0.4,172,6,3.4,96,21,70,2,30,3,2021-06-03,2021-06-09,3,999,1952,719,118,172,6,96,21,30,3,"2021-06-06",22,11,33,680,617,1297,0,2783039,"Bourgogne-Franche-Comté"
2021-06-06,"28","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,2297,44.4,733,171,18.9,656,1,0.2,710,14,1.9,112,28,116,1,117,6,2021-06-03,2021-06-09,3,1019,2297,733,171,710,14,112,28,117,6,"2021-06-06",24,27,51,1041,924,1976,0,3303500,"Normandie"
2021-06-06,"3","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,1184,35.6,10,378,97.4,322,0,0,320,1,0.3,1,74,75,0,75,0,2021-06-03,2021-06-09,3,421,1184,10,378,320,1,1,74,75,0,"2021-06-06",5,4,9,45,54,100,0,290691,"Guyane"
2021-06-06,"32","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,4432,44.3,1605,186,10.4,1117,1,0.1,1136,16,1.4,170,15,105,0,120,3,2021-06-03,2021-06-09,3,1962,4432,1605,186,1136,16,170,15,120,3,"2021-06-06",51,50,102,2192,2093,4332,0,5962662,"Hauts-de-France"
2021-06-06,"4","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,1488,25.2,17,357,95.5,87,0,0,87,0,0,3,98,17,0,17,0,2021-06-03,2021-06-09,3,375,1488,17,357,87,0,3,98,17,0,"2021-06-06",33,35,68,471,550,1021,0,859959,"La Réunion"
2021-06-06,"44","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2077,3600,57.7,1566,161,9.3,413,0,0,247,31,11.2,212,23,108,0,76,6,2021-06-03,2021-06-09,3,2077,3600,1566,161,247,31,212,23,76,6,"2021-06-06",20,14,34,1632,1651,3286,0,5511747,"Grand Est"
2021-06-06,"5","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-03,2021-06-09,3,0,0,0,0,0,0,0,0,0,0,"2021-06-06",0,0,0,0,0,0,0,5997,NA
2021-06-06,"52","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,2190,33.1,594,71,10.7,140,4,2.8,142,6,4.1,110,16,17,1,14,4,2021-06-03,2021-06-09,3,725,2190,594,71,142,6,110,16,14,4,"2021-06-06",25,36,61,1463,1354,2826,0,3801797,"Pays de la Loire"
2021-06-06,"53","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836,1796,46.5,669,71,9.6,376,0,0,377,1,0.3,68,14,25,0,63,0,2021-06-03,2021-06-09,3,836,1796,669,71,377,1,68,14,63,0,"2021-06-06",12,8,20,861,881,1746,0,3340379,"Bretagne"
2021-06-06,"6","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-03,2021-06-09,3,0,32,0,0,0,0,0,0,0,0,"2021-06-06",1,1,2,22,33,55,0,279471,"Mayotte"
2021-06-06,"7","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,54.5,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,2021-06-03,2021-06-09,3,6,11,5,0,5,0,0,0,0,0,"2021-06-06",0,0,0,6,2,8,0,9961,NA
