"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2021-10-12,2021-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-06-2021-10-12",19613,39072,50.2,17200,24,0.1,17014,66,0.4,735,16781,95.8,2901,18205,8,24,2906,18081,21,85,101,809,3176,17825,39072,19613,17200,2901,18205,24,8,24,735,101,809,16781,3176,17825,"FR","2021-10-12",67114992,5319,445037,7.93,1.2,663.1,0,4691.28571428571,450503.571428571
2021-10-13,2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-07-2021-10-13",19942,39962,49.9,17459,24,0.1,17267,72,0.4,765,17018,95.7,2595,18236,2,27,2665,18133,10,95,96,795,2844,17892,39962,19942,17459,2595,18236,24,2,27,765,96,795,17018,2844,17892,"FR","2021-10-13",67114992,5157,413878,7.68,1.25,616.67,0,4663.57142857143,417656.142857143
2021-10-14,2021-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-08-2021-10-14",20687,41939,49.3,18095,26,0.1,17921,80,0.4,787,17685,95.7,3006,18336,3,23,3223,18229,12,95,162,794,3313,17986,41939,20687,18095,3006,18336,26,3,23,787,162,794,17685,3313,17986,"FR","2021-10-14",67114992,6329,807887,9.43,0.78,1203.74,0,4661,413137.285714286
2021-10-15,2021-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-09-2021-10-15",20850,41859,49.8,18205,24,0.1,18081,85,0.5,809,17825,95.7,2995,18672,3,28,2943,18579,15,94,94,814,2777,18314,41859,20850,18205,2995,18672,24,3,28,809,94,814,17825,2777,18314,"FR","2021-10-15",67114992,4708,373366,7.01,1.26,556.31,0,4699.85714285714,396532.714285714
2021-10-16,2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-10-2021-10-16",20922,41558,50.3,18236,27,0.1,18133,95,0.5,795,17892,95.7,1903,19103,3,20,1827,19007,15,92,80,812,1608,18717,41558,20922,18236,1903,19103,27,3,20,795,80,812,17892,1608,18717,"FR","2021-10-16",67114992,3349,283752,4.99,1.18,422.78,0,4782.14285714286,382591.142857143
2021-10-17,2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-11-2021-10-17",21006,41520,50.6,18336,23,0.1,18229,95,0.5,794,17986,95.8,471,19964,1,28,444,19885,3,95,14,818,423,19580,41520,21006,18336,471,19964,23,1,28,794,14,818,17986,423,19580,"FR","2021-10-17",67114992,995,60703,1.48,1.64,90.45,0,4927.57142857143,368423.428571429
2021-10-18,2021-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-12-2021-10-18",21323,41656,51.2,18672,28,0.1,18579,94,0.5,814,18314,95.7,4801,20436,8,29,4571,20332,18,99,267,824,4173,20008,41656,21323,18672,4801,20436,28,8,29,814,267,824,18314,4173,20008,"FR","2021-10-18",67114992,7042,391106,10.49,1.8,582.74,0,4922.42857142857,301877.428571429
2021-10-19,2021-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-13-2021-10-19",21757,42064,51.7,19103,20,0.1,19007,92,0.5,812,18717,95.8,3332,21448,0,30,3334,21285,19,112,99,825,3579,20982,42064,21757,19103,3332,21448,20,0,30,812,99,825,18717,3579,20982,"FR","2021-10-19",67114992,5895,347446,8.78,1.7,517.69,0,5155.71428571429,310915.142857143
2021-10-20,2021-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-14-2021-10-20",22656,42961,52.7,19964,28,0.1,19885,95,0.5,818,19580,96,3456,22056,10,31,3543,21851,13,116,102,823,3707,21564,42961,22656,19964,3456,22056,28,10,31,818,102,823,19580,3707,21564,"FR","2021-10-20",67114992,6175,314704,9.2,1.96,468.9,0,5313.85714285714,318343.142857143
2021-10-21,2021-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-15-2021-10-21",23125,42714,54.1,20436,29,0.1,20332,99,0.5,824,20008,96,3478,22089,4,32,3670,21876,16,121,168,826,3741,21596,42714,23125,20436,3478,22089,29,4,32,824,168,826,20008,3741,21596,"FR","2021-10-21",67114992,6293,342065,9.38,1.84,509.67,0,5324.57142857143,318926.428571429
2021-10-22,2021-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-16-2021-10-22",24138,44617,54.1,21448,30,0.1,21285,112,0.5,825,20982,96.2,4007,22573,4,36,3896,22338,28,130,95,798,3751,22101,44617,24138,21448,4007,22573,30,4,36,825,95,798,20982,3751,22101,"FR","2021-10-22",67114992,6341,436630,9.45,1.45,650.57,0,5410.42857142857,313172.714285714
2021-10-23,2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-17-2021-10-23",24729,45912,53.9,22056,31,0.1,21851,116,0.5,823,21564,96.3,2511,22885,4,41,2393,22644,19,135,78,830,2190,22378,45912,24729,22056,2511,22885,31,4,41,823,78,830,21564,2190,22378,"FR","2021-10-23",67114992,4456,335748,6.64,1.33,500.26,0,5468,305379.285714286
2021-10-24,2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-18-2021-10-24",24790,46021,53.9,22089,32,0.1,21876,121,0.6,826,21596,96.3,504,23039,2,33,469,22770,8,152,17,832,455,22534,46021,24790,22089,504,23039,32,2,33,826,17,832,21596,455,22534,"FR","2021-10-24",67114992,1070,64786,1.59,1.65,96.53,0,5511.57142857143,301021.714285714
2021-10-25,2021-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-19-2021-10-25",25336,46813,54.1,22573,36,0.2,22338,130,0.6,798,22101,96.5,5285,22968,12,31,5033,22708,27,166,239,835,4678,22497,46813,25336,22573,5285,22968,36,12,31,798,239,835,22101,4678,22497,"FR","2021-10-25",67114992,7643,350830,11.39,2.18,522.73,0,5529.71428571429,293233
2021-10-26,2021-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-20-2021-10-26",25605,47375,54,22885,41,0.2,22644,135,0.6,830,22378,96.4,3644,23545,5,31,3640,23347,24,166,131,873,3856,23097,47375,25605,22885,3644,23545,41,5,31,830,131,873,22378,3856,23097,"FR","2021-10-26",67114992,6298,292892,9.38,2.15,436.4,0,5706.42857142857,284737.714285714
2021-10-27,2021-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-21-2021-10-27",25782,47760,54,23039,33,0.1,22770,152,0.7,832,22534,96.4,3610,24239,2,31,3669,24056,30,171,104,933,3863,23806,47760,25782,23039,3610,24239,33,2,31,832,104,933,22534,3863,23806,"FR","2021-10-27",67114992,6480,284201,9.66,2.28,423.45,0,5914.85714285714,284195.142857143
2021-10-28,2021-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-22-2021-10-28",25696,48050,53.5,22968,31,0.1,22708,166,0.7,835,22497,96.4,3407,24423,2,30,3608,24248,30,169,171,934,3704,24006,48050,25696,22968,3407,24423,31,2,30,835,171,934,22497,3704,24006,"FR","2021-10-28",67114992,6420,287544,9.57,2.23,428.43,0,5998.71428571429,285677.285714286
2021-10-29,2021-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-23-2021-10-29",26364,49463,53.3,23545,31,0.1,23347,166,0.7,873,23097,96.4,4584,20582,4,19,4535,20436,28,158,133,811,4351,20234,49463,26364,23545,4584,20582,31,4,19,873,133,811,23097,4351,20234,"FR","2021-10-29",67114992,7578,377163,11.29,2.01,561.97,0,5220.42857142857,247834.285714286
2021-10-30,2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-24-2021-10-30",27195,51168,53.1,24239,31,0.1,24056,171,0.7,933,23806,96.2,3205,24040,4,33,3102,23914,24,179,138,956,2899,23631,51168,27195,24239,3205,24040,31,4,33,933,138,956,23806,2899,23631,"FR","2021-10-30",67114992,5915,331950,8.81,1.78,494.6,0,6009.71428571429,258916.714285714
2021-10-31,2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-25-2021-10-31",27396,51807,52.9,24423,30,0.1,24248,169,0.7,934,24006,96.3,688,25898,1,43,661,25783,6,191,18,993,655,25483,51807,27396,24423,688,25898,30,1,43,934,18,993,24006,655,25483,"FR","2021-10-31",67114992,1657,75161,2.47,2.2,111.99,0,6374,258473.571428571
2021-11-01,2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,0,NA,4,NA,25,NA,6,NA,0,NA,4,NA,137,NA,"FR","2021-10-26-2021-11-01",23104,44937,51.4,20582,19,0.1,20436,158,0.8,811,20234,96.1,1444,27646,1,50,1221,27530,16,192,116,1063,906,27186,44937,23104,20582,1581,27646,19,1,50,811,120,1063,20234,931,27186,"FR","2021-11-01",67114992,2195,85929,3.27,2.55,128.03,0,6734.57142857143,256786.428571429
2021-11-02,2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,0,NA,3,NA,180,NA,5,NA,1,NA,3,NA,110,NA,"FR","2021-10-27-2021-11-02",26862,51506,52.2,24040,33,0.1,23914,179,0.7,956,23631,96.1,7102,29406,19,52,7118,29274,45,194,276,1125,7253,28881,51506,26862,24040,7212,29406,33,19,52,956,279,1125,23631,7433,28881,"FR","2021-11-02",67114992,11823,370469,17.62,3.19,551.99,0,7080.28571428571,255383.857142857
2021-11-03,2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,0,NA,4,NA,177,NA,8,NA,2,NA,4,NA,103,NA,"FR","2021-10-28-2021-11-03",28805,54657,52.7,25898,43,0.2,25783,191,0.7,993,25483,96.2,5468,30525,12,48,5538,30385,42,200,141,1154,5715,29929,54657,28805,25898,5571,30525,43,12,48,993,145,1154,25483,5892,29929,"FR","2021-11-03",67114992,9030,281099,13.45,3.21,418.83,0,7336.57142857143,251301
2021-11-04,2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,723,0,0,4,18,144,706,4,30,0,3,4,18,223,723,"FR","2021-10-29-2021-11-04",30662,57579,53.3,27646,50,0.2,27530,192,0.7,1063,27186,96.2,5155,30817,9,49,5355,30673,31,196,241,1163,5407,30205,57579,30662,27646,5378,31540,50,9,49,1063,245,1181,27186,5551,30911,"FR","2021-11-04",67114992,8944,275734,13.33,3.24,410.84,0,7380.14285714286,249718.285714286
2021-11-05,2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1010,0,0,2,22,130,990,4,35,0,4,2,22,90,1010,"FR","2021-10-30-2021-11-05",32543,60503,53.8,29406,52,0.2,29274,194,0.7,1125,28881,96.3,6344,39110,6,67,6279,38947,30,241,195,1398,6046,38429,60503,32543,29406,6434,40120,52,6,67,1125,197,1420,28881,6176,39419,"FR","2021-11-05",67114992,9998,367345,14.9,2.72,547.34,0,9161.57142857143,290615.428571429
2021-11-06,2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1085,0,0,1,24,37,1063,2,38,0,3,1,23,47,1085,"FR","2021-10-31-2021-11-06",33682,62557,53.8,30525,48,0.2,30385,200,0.7,1154,29929,96.3,4324,38772,0,55,4213,38642,30,223,167,1320,3947,38186,62557,33682,30525,4371,39857,48,0,55,1154,168,1344,29929,3984,39249,"FR","2021-11-06",67114992,7709,303370,11.49,2.54,452.02,0,9075.85714285714,284776.571428571
2021-11-07,2021-11-07,"FR","2021-11-01-2021-11-07",63885,758,1.19,723,0,0,18,706,97.51,30,3,9.09,18,723,2.49,13,1221,0,0,0,32,13,1191,1,35,0,3,0,31,13,1221,"FR","2021-11-01-2021-11-07",33967,62959,54,30817,49,0.2,30673,196,0.6,1163,30205,96.3,980,40387,2,72,949,40286,2,211,27,1427,931,39729,63885,34725,31540,993,41608,49,2,72,1181,27,1459,30911,944,40920,"FR","2021-11-07",67114992,1962,64082,2.92,3.06,95.48,0,9530.57142857143,295264.857142857
2021-11-08,2021-11-08,"FR","2021-11-02-2021-11-08",79283,1049,1.32,1010,0,0,22,990,97.83,35,4,10.26,22,1010,2.18,424,1094,0,0,8,31,309,1065,11,37,1,3,8,30,424,1094,"FR","2021-11-02-2021-11-08",43059,78159,55.1,39110,67,0.2,38947,241,0.6,1398,38429,96.5,9737,36158,19,64,9495,36068,61,187,351,1263,9130,35564,79283,44108,40120,10161,37252,67,19,64,1420,359,1294,39419,9439,36629,"FR","2021-11-08",67114992,14665,372209,21.85,3.94,554.58,0,8667.57142857143,268190
2021-11-09,2021-11-09,"FR","2021-11-03-2021-11-09",78571,1128,1.44,1085,0,0,24,1063,97.79,38,3,7.32,23,1085,2.12,185,1102,0,0,5,36,253,1068,8,54,0,4,4,35,185,1102,"FR","2021-11-03-2021-11-09",42794,77440,55.3,38772,55,0.1,38642,223,0.6,1320,38186,96.7,6764,40936,7,70,6813,40794,27,224,198,1439,7010,40299,78571,43922,39857,6949,42038,55,7,70,1344,203,1475,39249,7263,41367,"FR","2021-11-09",67114992,11223,329597,16.72,3.41,491.09,0,9719.71428571429,284499.428571429
2021-11-10,2021-11-10,"FR","2021-11-04-2021-11-10",82385,1272,1.54,1221,0,0,32,1191,97.38,35,3,7.89,31,1221,2.54,239,1149,0,0,12,36,305,1115,5,58,2,4,12,35,239,1149,"FR","2021-11-04-2021-11-10",44617,81229,54.9,40387,72,0.2,40286,211,0.5,1427,39729,96.5,7083,42445,29,80,7182,42354,30,229,248,1488,7258,41867,82385,45889,41608,7322,43594,72,29,80,1459,260,1524,40920,7563,42982,"FR","2021-11-10",67114992,12213,354517,18.2,3.44,528.22,0,10137.8571428571,288527.857142857
2021-11-11,2021-11-11,"FR","2021-11-05-2021-11-11",74706,1136,1.52,1094,0,0,31,1065,97.17,37,3,7.5,30,1094,2.74,96,1168,0,0,3,36,18,1134,6,61,0,4,3,35,96,1168,"FR","2021-11-05-2021-11-11",39947,73690,54.2,36158,64,0.2,36068,187,0.5,1263,35564,96.6,926,42810,1,81,1137,42703,7,242,77,1488,1242,42238,74706,41083,37252,1022,43978,64,1,81,1294,80,1524,36629,1260,43372,"FR","2021-11-11",67114992,2903,86210,4.33,3.37,128.45,0,10277.4285714286,289117.714285714
2021-11-12,2021-11-12,"FR","2021-11-06-2021-11-12",83692,1143,1.37,1102,0,0,36,1068,96.74,54,4,6.9,35,1102,3.18,98,1486,0,0,7,39,133,1452,21,65,1,3,7,38,98,1485,"FR","2021-11-06-2021-11-12",45226,82619,54.7,40936,70,0.2,40794,224,0.5,1439,40299,96.6,11122,47963,12,75,11005,47814,67,282,371,1685,10781,47233,83692,46369,42038,11220,49449,70,12,75,1475,378,1724,41367,10914,48685,"FR","2021-11-12",67114992,17363,481511,25.87,3.61,717.44,0,11573.1428571429,301533
2021-11-13,2021-11-13,"FR","2021-11-07-2021-11-13",87353,1194,1.37,1149,0,0,36,1115,96.87,58,4,6.45,35,1149,3.05,94,1926,0,0,1,37,84,1895,6,64,0,3,1,37,94,1925,"FR","2021-11-07-2021-11-13",46947,86264,54.4,42445,80,0.2,42354,229,0.5,1488,41867,96.6,5833,52969,10,77,5773,52666,35,372,216,1897,5515,52063,87353,48141,43594,5927,54895,80,10,77,1524,217,1934,42982,5599,53958,"FR","2021-11-13",67114992,10636,331569,15.85,3.21,494.03,0,12741.2857142857,316391.857142857
2021-11-14,2021-11-14,"FR","2021-11-08-2021-11-14",88442,1214,1.37,1168,0,0,36,1134,96.92,61,4,6.15,35,1168,3,32,2265,0,0,0,28,32,2247,4,70,0,1,0,28,32,2264,"FR","2021-11-08-2021-11-14",47346,87341,54.2,42810,81,0.2,42703,242,0.6,1488,42238,96.6,1345,57817,3,66,1298,57489,15,425,27,1995,1302,56941,88442,48560,43978,1377,60082,81,3,66,1524,27,2023,43372,1334,59188,"FR","2021-11-14",67114992,2939,68211,4.38,4.31,101.63,0,13905.5714285714,323750.714285714
2021-11-15,2021-11-15,"FR","2021-11-09-2021-11-15",99282,1552,1.56,1486,0,0,39,1452,97.38,65,3,4.41,38,1485,2.56,742,2379,0,0,11,33,627,2358,15,72,0,3,11,33,741,2378,"FR","2021-11-09-2021-11-15",52970,98071,54,47963,75,0.2,47814,282,0.6,1685,47233,96.6,14890,70372,13,86,14606,69943,101,522,548,2390,14125,69296,99282,54522,49449,15632,72751,75,13,86,1724,559,2423,48685,14752,71654,"FR","2021-11-15",67114992,23735,459116,35.36,5.17,684.07,0,16574.2857142857,375028.571428571
2021-11-16,2021-11-16,"FR","2021-11-10-2021-11-16",109220,2008,1.84,1926,0,0,37,1895,98.08,64,3,4.48,37,1925,1.92,625,2423,0,0,3,35,696,2401,7,64,0,4,3,35,625,2421,"FR","2021-11-10-2021-11-16",58372,107909,54.1,52969,77,0.1,52666,372,0.7,1897,52063,96.5,11770,74040,9,93,11665,73652,117,532,410,2459,11840,72990,109220,60380,54895,12395,76463,77,9,93,1934,413,2494,53958,12536,75391,"FR","2021-11-16",67114992,19400,433609,28.91,4.47,646.07,0,17462,387585.857142857
2021-11-17,2021-11-17,"FR","2021-11-11-2021-11-17",119003,2356,1.98,2265,0,0,28,2247,98.77,70,1,1.41,28,2264,1.24,578,2439,0,0,3,36,657,2415,11,65,0,4,3,36,578,2436,"FR","2021-11-11-2021-11-17",63665,117596,54.1,57817,66,0.1,57489,425,0.7,1995,56941,96.6,11931,77487,18,95,12005,77024,83,542,346,2568,12136,76317,119003,66021,60082,12509,79926,66,18,95,2023,349,2604,59188,12793,78732,"FR","2021-11-17",67114992,20363,406029,30.34,5.02,604.98,0,18456.1428571429,400574.571428571
2021-11-18,2021-11-18,"FR","2021-11-12-2021-11-18",141931,2484,1.75,2379,0,0,33,2358,98.62,72,3,4,33,2378,1.39,210,2459,0,0,8,38,129,2435,8,69,2,4,8,38,210,2456,"FR","2021-11-12-2021-11-18",77374,140268,55.2,70372,86,0.1,69943,522,0.7,2390,69296,96.7,13481,78074,21,94,13591,77596,104,535,472,2609,13597,76885,141931,79858,72751,13691,80533,86,21,94,2423,480,2647,71654,13726,79320,"FR","2021-11-18",67114992,21584,445155,32.16,4.85,663.27,0,18646,402182.142857143
2021-11-19,2021-11-19,"FR","2021-11-13-2021-11-19",149626,2538,1.7,2423,0,0,35,2401,98.56,64,4,5.88,35,2421,1.45,142,3365,0,10,9,79,176,3337,13,83,2,5,9,77,141,3371,"FR","2021-11-13-2021-11-19",81472,147876,55.1,74040,93,0.1,73652,532,0.7,2459,72990,96.7,14790,84997,19,113,14714,84492,77,559,440,2811,14475,83780,149626,84010,76463,14932,88362,93,19,123,2494,449,2890,75391,14651,87117,"FR","2021-11-19",67114992,23577,569412,35.13,4.14,848.41,0,20575.2857142857,424480.571428571
2021-11-20,2021-11-20,"FR","2021-11-14-2021-11-20",157985,2551,1.61,2439,0,0,36,2415,98.53,65,4,5.8,36,2436,1.48,110,3085,0,11,2,89,98,3059,7,92,0,6,2,87,109,3092,"FR","2021-11-14-2021-11-20",85203,156105,54.6,77487,95,0.1,77024,542,0.7,2568,76317,96.7,9280,91932,12,123,9145,91461,45,585,325,2999,8842,90697,157985,87754,79926,9390,95017,95,12,134,2604,327,3088,78732,8940,93756,"FR","2021-11-20",67114992,17595,422490,26.22,4.16,629.5,0,22341.2857142857,448378.571428571
2021-11-21,2021-11-21,"FR","2021-11-15-2021-11-21",159658,2584,1.62,2459,0,0,38,2435,98.46,69,4,5.48,38,2456,1.55,52,3130,0,12,2,115,52,3083,8,103,0,7,2,112,52,3134,"FR","2021-11-15-2021-11-21",85944,157757,54.5,78074,94,0.1,77596,535,0.7,2609,76885,96.7,1932,99563,2,125,1870,99028,8,634,68,3239,1870,98198,159658,88528,80533,1984,102693,94,2,137,2647,70,3354,79320,1922,101281,"FR","2021-11-21",67114992,4268,79464,6.36,5.37,118.4,0,24234.7142857143,474567
2021-11-22,2021-11-22,"FR","2021-11-16-2021-11-22",175975,3685,2.09,3365,10,0.3,79,3337,97.69,83,5,5.68,77,3371,2.28,1648,4245,10,12,52,167,1529,4159,29,149,1,11,50,164,1656,4244,"FR","2021-11-16-2021-11-22",93552,173944,53.8,84997,113,0.1,84492,559,0.7,2811,83780,96.8,21813,105973,32,126,21502,105400,125,662,750,3429,21020,104535,175975,97237,88362,23461,110218,123,42,138,2890,802,3596,87117,22549,108694,"FR","2021-11-22",67114992,37240,615205,55.49,6.05,916.64,0,26212,505342.142857143
2021-11-23,2021-11-23,"FR","2021-11-17-2021-11-23",190700,3457,1.81,3085,11,0.36,89,3059,97.17,92,6,6.12,87,3092,2.81,345,6053,1,14,13,216,418,5928,16,213,1,13,13,210,346,6050,"FR","2021-11-17-2021-11-23",101302,188605,53.7,91932,123,0.1,91461,585,0.6,2999,90697,96.8,18705,112409,19,129,18634,111703,143,759,598,3698,18757,110823,190700,104759,95017,19050,118462,134,20,143,3088,611,3914,93756,19175,116751,"FR","2021-11-23",67114992,31762,600895,47.32,5.29,895.32,0,28289.5714285714,534086.285714286
2021-11-24,2021-11-24,"FR","2021-11-18-2021-11-24",206583,3587,1.74,3130,12,0.38,115,3083,96.4,103,7,6.36,112,3134,3.57,623,7359,1,19,29,289,681,7166,22,264,1,18,28,282,620,7353,"FR","2021-11-18-2021-11-24",109604,204405,53.6,99563,125,0.1,99028,634,0.6,3239,98198,96.8,19562,115375,20,131,19572,114693,132,805,586,3734,19637,113817,206583,113191,102693,20185,122734,137,21,150,3354,615,4023,101281,20318,120983,"FR","2021-11-24",67114992,33617,589348,50.09,5.7,878.12,0,29682.5714285714,551884.571428571
2021-11-25,2021-11-25,"FR","2021-11-19-2021-11-25",223313,4891,2.19,4245,12,0.28,167,4159,96.14,149,11,6.88,164,4244,3.86,1325,7731,0,19,60,313,1205,7515,54,314,6,23,60,305,1320,7725,"FR","2021-11-19-2021-11-25",116810,221018,52.9,105973,126,0.1,105400,662,0.6,3429,104535,96.8,19891,115882,22,130,19963,115225,132,808,662,3728,19934,114340,223313,121701,110218,21216,123613,138,22,149,3596,722,4041,108694,21139,121855,"FR","2021-11-25",67114992,35425,660581,52.78,5.36,984.25,0,30033.7142857143,556701
2021-11-26,2021-11-26,"FR","2021-11-20-2021-11-26",240882,7008,2.91,6053,14,0.23,216,5928,96.48,213,13,5.75,210,6050,3.47,1950,14362,2,60,58,513,1945,13986,77,519,4,36,55,502,1947,14394,"FR","2021-11-20-2021-11-26",123910,238459,52,112409,129,0.1,111703,759,0.7,3698,110823,96.8,21226,121998,22,143,21017,121397,174,870,709,3916,20763,120498,240882,130918,118462,23176,136360,143,24,203,3914,767,4429,116751,22708,134484,"FR","2021-11-26",67114992,38120,770621,56.8,4.95,1148.21,0,33123,590689.428571429
2021-11-27,2021-11-27,"FR","2021-11-21-2021-11-27",252415,8515,3.37,7359,19,0.26,289,7166,96.12,264,18,6.38,282,7353,3.84,1416,23816,5,68,75,801,1336,23184,58,888,5,48,74,789,1412,23851,"FR","2021-11-21-2021-11-27",127165,249920,50.9,115375,131,0.1,114693,805,0.7,3734,113817,96.8,12246,123954,14,133,12135,123318,91,906,361,3875,11836,122586,252415,135680,122734,13662,147770,150,19,201,4023,436,4676,120983,13172,145770,"FR","2021-11-27",67114992,27346,547078,40.74,5,815.14,0,35450.4285714286,620888
