"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2021-08-12,"FR","2021-08-09-2021-08-15",2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121541,215107,56.5,106288,975,0.9,106578,466,0.4,5999,102925,94.5,2344,21,2327,6,89,2299,2021-08-09,2021-08-15,70,121541,215107,106288,975,5999,102925,2344,21,89,2299,"FR","2021-08-12",13647,12448,26478,453214,394545,863336,0,67114995,23738,778105.285714286
2021-08-13,"FR","2021-08-10-2021-08-16",2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119657,212863,56.2,104825,842,0.8,105075,378,0.4,5666,101682,94.7,23288,140,23136,71,1210,22136,2021-08-10,2021-08-16,71,119657,212863,104825,842,5666,101682,23288,140,1210,22136,"FR","2021-08-13",13157,11687,25229,515486,467954,1002999,0,67114995,23469.1428571429,782435.428571429
2021-08-14,"FR","2021-08-11-2021-08-17",2021-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116737,209036,55.8,102322,774,0.8,102553,365,0.4,5416,99399,94.8,16403,113,16476,80,799,16299,2021-08-11,2021-08-17,72,116737,209036,102322,774,5416,99399,16403,113,799,16299,"FR","2021-08-14",9119,8142,17614,429955,389101,840311,0,67114995,22992.2857142857,782139.714285714
2021-08-15,"FR","2021-08-12-2021-08-18",2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113650,204130,55.7,99828,696,0.7,100020,348,0.3,5200,96957,94.9,14724,84,14825,70,704,14593,2021-08-12,2021-08-18,73,113650,204130,99828,696,5200,96957,14724,84,704,14593,"FR","2021-08-15",2697,2336,5169,97238,88561,197636,0,67114995,22421.4285714286,779230.571428571
2021-08-16,"FR","2021-08-13-2021-08-19",2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110357,198598,55.6,97157,628,0.6,97252,381,0.4,4955,94384,95,14143,63,14327,80,760,14051,2021-08-13,2021-08-19,74,110357,198598,97157,628,4955,94384,14143,63,760,14051,"FR","2021-08-16",17887,15869,34204,525732,433300,975439,0,67114995,21761.2857142857,778226.428571429
2021-08-17,"FR","2021-08-14-2021-08-20",2021-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107431,195261,55,94660,555,0.6,94679,391,0.4,4732,92041,95.1,14767,74,14700,46,718,14189,2021-08-14,2021-08-20,75,107431,195261,94660,555,4732,92041,14767,74,718,14189,"FR","2021-08-17",13228,11633,25271,443283,362118,821041,0,67114995,21356.5714285714,787041.428571429
2021-08-18,"FR","2021-08-15-2021-08-21",2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106225,191969,55.3,93692,530,0.6,93709,379,0.4,4612,91168,95.2,8023,35,7918,26,332,7601,2021-08-15,2021-08-21,76,106225,191969,93692,530,4612,91168,8023,35,332,7601,"FR","2021-08-18",11917,10752,22985,407412,334063,753852,0,67114995,20968.8571428571,776927.428571429
2021-08-19,"FR","2021-08-16-2021-08-22",2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105899,191300,55.4,93424,518,0.6,93415,385,0.4,4606,90888,95.2,2076,9,2033,12,83,2019,2021-08-16,2021-08-22,77,105899,191300,93424,518,4606,90888,2076,9,83,2019,"FR","2021-08-19",11343,10122,21857,453536,385373,856307,0,67114995,20882.1428571429,774740.285714286
2021-08-20,"FR","2021-08-17-2021-08-23",2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102862,186043,55.3,90897,461,0.5,90839,382,0.4,4420,88446,95.2,20761,83,20560,68,1024,19694,2021-08-17,2021-08-23,78,102862,186043,90897,461,4420,88446,20761,83,1024,19694,"FR","2021-08-20",11645,10364,22396,549253,493550,1064704,0,67114995,20236,763506.142857143
2021-08-21,"FR","2021-08-18-2021-08-24",2021-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100066,181036,55.3,88547,413,0.5,88452,348,0.4,4271,86122,95.3,14053,65,14089,46,650,13975,2021-08-18,2021-08-24,79,100066,181036,88547,413,4271,86122,14053,65,650,13975,"FR","2021-08-21",7759,6775,14900,396161,350058,769513,0,67114995,19676.7142857143,751641.285714286
2021-08-22,"FR","2021-08-19-2021-08-25",2021-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97190,175970,55.2,85951,382,0.4,85829,326,0.4,4150,83585,95.3,12128,53,12202,48,583,12056,2021-08-19,2021-08-25,80,97190,175970,85951,382,4150,83585,12128,53,583,12056,"FR","2021-08-22",2247,2141,4562,90099,80319,182326,0,67114995,19100,740178
2021-08-23,"FR","2021-08-20-2021-08-26",2021-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93958,170696,55,83068,349,0.4,82968,287,0.3,3974,80804,95.3,11260,30,11466,41,584,11270,2021-08-20,2021-08-26,81,93958,170696,83068,349,3974,80804,11260,30,584,11270,"FR","2021-08-23",15674,13492,29681,489942,388528,896800,0,67114995,18515,725778.857142857
2021-08-24,"FR","2021-08-21-2021-08-27",2021-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90683,164827,55,80157,334,0.4,80058,280,0.3,3844,77936,95.3,11856,59,11790,39,588,11321,2021-08-21,2021-08-27,82,90683,164827,80157,334,3844,77936,11856,59,588,11321,"FR","2021-08-24",11215,9784,21356,402206,319680,737987,0,67114995,17853.5714285714,713505.428571429
2021-08-25,"FR","2021-08-22-2021-08-28",2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88763,160807,55.2,78445,314,0.4,78335,274,0.3,3826,76193,95.2,6311,15,6195,20,314,5858,2021-08-22,2021-08-28,83,88763,160807,78445,314,3826,76193,6311,15,314,5858,"FR","2021-08-25",9923,8670,18948,366733,291107,673609,0,67114995,17372,706984.714285714
2021-08-26,"FR","2021-08-23-2021-08-29",2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88303,159563,55.3,78037,308,0.4,77916,270,0.3,3816,75757,95.2,1668,3,1614,8,73,1583,2021-08-23,2021-08-29,84,88303,159563,78037,308,3816,75757,1668,3,73,1583,"FR","2021-08-26",9306,8140,17762,402173,335755,755513,0,67114995,17226.8571428571,705070.428571429
2021-08-27,"FR","2021-08-24-2021-08-30",2021-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82801,150380,55.1,72817,280,0.4,72670,259,0.4,3583,70695,95.2,15541,55,15314,57,791,14632,2021-08-24,2021-08-30,85,82801,150380,72817,280,3583,70695,15541,55,791,14632,"FR","2021-08-27",9180,8233,17766,498082,456703,978790,0,67114995,16191.1428571429,694534.714285714
2021-08-28,"FR","2021-08-25-2021-08-31",2021-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79327,143901,55.1,69459,269,0.4,69249,291,0.4,3467,67392,95.1,10695,54,10668,78,534,10672,2021-08-25,2021-08-31,86,79327,143901,69459,269,3467,67392,10695,54,534,10672,"FR","2021-08-28",6027,5208,11529,369150,329610,723868,0,67114995,15475.2857142857,681019.571428571
2021-08-29,"FR","2021-08-26-2021-09-01",2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76555,139163,55,66951,244,0.4,66733,270,0.4,3321,64935,95.1,9620,28,9686,27,437,9599,2021-08-26,2021-09-01,87,76555,139163,66951,244,3321,64935,9620,28,437,9599,"FR","2021-08-29",1815,1608,3546,83849,73813,168926,0,67114995,14948.1428571429,666511.285714286
2021-08-30,"FR","2021-08-27-2021-09-02",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73702,133317,55.3,64393,235,0.4,64165,259,0.4,3208,62451,95.1,8702,21,8898,30,471,8786,2021-08-27,2021-09-02,88,73702,133317,64393,235,3208,62451,8702,21,471,8786,"FR","2021-08-30",11916,10143,22431,450916,354410,823050,0,67114995,14288.1428571429,646935.571428571
2021-08-31,"FR","2021-08-28-2021-09-03",2021-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70123,126828,55.3,61161,198,0.3,60892,242,0.4,2947,59350,95.3,8624,22,8517,22,327,8220,2021-08-28,2021-09-03,89,70123,126828,61161,198,2947,59350,8624,22,327,8220,"FR","2021-08-31",8562,7477,16345,348616,279353,643381,0,67114995,13618.5714285714,627906.142857143
2021-09-01,"FR","2021-08-29-2021-09-04",2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68825,123786,55.6,60014,210,0.3,59775,238,0.4,2864,58303,95.3,5164,27,5078,16,231,4811,2021-08-29,2021-09-04,90,68825,123786,60014,210,2864,58303,5164,27,231,4811,"FR","2021-09-01",8016,6958,15258,307710,249850,572051,0,67114995,13293.4285714286,618501.285714286
2021-09-02,"FR","2021-08-30-2021-09-05",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68397,122917,55.6,59636,212,0.4,59419,235,0.4,2834,57964,95.3,1290,5,1258,5,43,1244,2021-08-30,2021-09-05,91,68397,122917,59636,212,2834,57964,1290,5,43,1244,"FR","2021-09-02",6978,6076,13142,325980,289248,618483,0,67114995,13183.1428571429,614396.714285714
2021-09-03,"FR","2021-08-31-2021-09-06",2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63965,115304,55.5,55764,186,0.3,55547,213,0.4,2650,54161,95.3,11669,29,11442,35,607,10829,2021-08-31,2021-09-06,92,63965,115304,55764,186,2650,54161,11669,29,607,10829,"FR","2021-09-03",6934,6044,13079,430039,411575,845584,0,67114995,12351.7142857143,595238.857142857
2021-09-04,"FR","2021-09-01-2021-09-07",2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60211,108940,55.3,52625,139,0.3,52411,196,0.4,2450,51149,95.4,7556,7,7532,61,334,7660,2021-09-01,2021-09-07,93,60211,108940,52625,139,2450,51149,7556,7,334,7660,"FR","2021-09-04",4971,4213,9253,337916,316526,658034,0,67114995,11686.1428571429,581952.142857143
2021-09-05,"FR","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56638,102347,55.3,49455,149,0.3,49288,180,0.4,2265,48148,95.5,6450,38,6563,11,252,6598,2021-09-02,2021-09-08,94,56638,102347,49455,149,2265,48148,6450,38,252,6598,"FR","2021-09-05",1424,1326,2774,69591,69873,140194,0,67114995,11007.7142857143,574252.428571429
2021-09-06,"FR","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53656,97736,54.9,46667,166,0.4,46506,169,0.4,2151,45424,95.5,5914,38,6116,19,357,6062,2021-09-03,2021-09-09,95,53656,97736,46667,166,2151,45424,5914,38,357,6062,"FR","2021-09-06",8913,7588,16611,372617,312808,688945,0,67114995,10548.4285714286,573540
2021-09-07,"FR","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51228,93344,54.9,44468,164,0.4,44311,176,0.4,2109,43252,95.4,6425,20,6322,29,285,6048,2021-09-04,2021-09-10,96,51228,93344,44468,164,2109,43252,6425,20,285,6048,"FR","2021-09-07",6280,5314,11686,297383,250223,550374,0,67114995,10077.8571428571,572264
2021-09-08,"FR","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49595,89945,55.1,42951,149,0.3,42773,169,0.4,2077,41721,95.3,3647,12,3540,9,199,3280,2021-09-05,2021-09-11,97,49595,89945,42951,149,2077,41721,3647,12,199,3280,"FR","2021-09-08",5695,4643,10509,280800,226582,518153,0,67114995,9689,569293.428571429
2021-09-09,"FR","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49136,88847,55.3,42542,145,0.3,42346,178,0.4,2062,41303,95.2,881,1,831,14,28,826,2021-09-06,2021-09-12,98,49136,88847,42542,145,2062,41303,881,1,28,826,"FR","2021-09-09",5292,4453,9927,323384,275556,613496,0,67114995,9561.28571428571,568905.285714286
2021-09-10,"FR","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45066,82475,54.6,38829,139,0.4,38612,199,0.5,1856,37746,95.3,7956,23,7708,56,401,7272,2021-09-07,2021-09-13,99,45066,82475,38829,139,1856,37746,7956,23,401,7272,"FR","2021-09-10",5138,4498,9785,423306,398396,836652,0,67114995,8869.85714285714,565565
2021-09-11,"FR","2021-09-08-2021-09-14",2021-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42211,78215,54,36183,138,0.4,35993,168,0.5,1735,35157,95.3,4910,6,4913,30,213,5071,2021-09-08,2021-09-14,100,42211,78215,36183,138,1735,35157,4910,6,213,5071,"FR","2021-09-11",3405,2977,6531,321531,295669,637240,0,67114995,8398.57142857143,565465.428571429
2021-09-12,"FR","2021-09-09-2021-09-15",2021-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39960,74804,53.4,34166,113,0.3,33946,207,0.6,1647,33232,95.3,4433,13,4516,50,164,4673,2021-09-09,2021-09-15,101,39960,74804,34166,113,1647,33232,4433,13,164,4673,"FR","2021-09-12",992,823,1880,67291,62551,137477,0,67114995,8022,562503.714285714
2021-09-13,"FR","2021-09-10-2021-09-16",2021-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37949,71235,53.3,32457,101,0.3,32223,227,0.7,1524,31618,95.4,4205,26,4393,39,234,4448,2021-09-10,2021-09-16,102,37949,71235,32457,101,1524,31618,4205,26,234,4448,"FR","2021-09-13",6234,5337,11771,358565,293095,665563,0,67114995,7634,555477.571428571
2021-09-14,"FR","2021-09-11-2021-09-17",2021-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35892,68138,52.7,30585,113,0.4,30399,228,0.7,1413,29883,95.5,4553,32,4498,30,174,4313,2021-09-11,2021-09-17,103,35892,68138,30585,113,1413,29883,4553,32,174,4313,"FR","2021-09-14",4434,3790,8387,294851,243444,549677,0,67114995,7295.28571428571,549120.714285714
2021-09-15,"FR","2021-09-12-2021-09-18",2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34871,66183,52.7,29758,110,0.4,29573,237,0.8,1355,29088,95.5,2820,9,2714,18,141,2485,2021-09-12,2021-09-18,104,34871,66183,29758,110,1355,29088,2820,9,141,2485,"FR","2021-09-15",4283,3453,7873,267907,218687,497421,0,67114995,7078.85714285714,540677.714285714
2021-09-16,"FR","2021-09-13-2021-09-19",2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34585,65471,52.8,29510,109,0.4,29329,232,0.8,1357,28846,95.5,633,0,587,9,30,584,2021-09-13,2021-09-19,105,34585,65471,29510,109,1357,28846,633,0,30,584,"FR","2021-09-16",3819,3262,7211,296993,255600,564313,0,67114995,7010.28571428571,538192.285714286
2021-09-17,"FR","2021-09-14-2021-09-20",2021-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32485,61682,52.7,27700,106,0.4,27533,214,0.8,1316,27049,95.4,6146,20,5912,38,360,5475,2021-09-14,2021-09-20,106,32485,61682,27700,106,1316,27049,6146,20,360,5475,"FR","2021-09-17",3881,3394,7414,404242,371835,792154,0,67114995,6600.71428571429,530820.571428571
2021-09-18,"FR","2021-09-15-2021-09-21",2021-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31009,58942,52.6,26493,117,0.4,26338,189,0.7,1277,25869,95.3,3703,17,3718,5,174,3891,2021-09-15,2021-09-21,107,31009,58942,26493,117,1277,25869,3703,17,174,3891,"FR","2021-09-18",2653,2263,5016,291973,270220,578139,0,67114995,6313.42857142857,524953
2021-09-19,"FR","2021-09-16-2021-09-22",2021-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29563,56488,52.3,25324,124,0.5,25172,151,0.6,1220,24692,95.3,3264,20,3350,12,107,3496,2021-09-16,2021-09-22,108,29563,56488,25324,124,1220,24692,3264,20,107,3496,"FR","2021-09-19",705,643,1400,57730,54850,120079,0,67114995,6040.57142857143,518807.142857143
2021-09-20,"FR","2021-09-17-2021-09-23",2021-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28389,54677,51.9,24354,119,0.5,24239,123,0.5,1205,23709,95.2,3235,21,3460,11,219,3465,2021-09-17,2021-09-23,109,28389,54677,24354,119,1205,23709,3235,21,219,3465,"FR","2021-09-20",4702,4031,8904,329462,272924,613961,0,67114995,5854.14285714286,514203.857142857
2021-09-21,"FR","2021-09-18-2021-09-24",2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27252,52656,51.8,23494,99,0.4,23325,119,0.5,1167,22809,95.1,3693,12,3584,26,136,3413,2021-09-18,2021-09-24,110,27252,52656,23494,99,1167,22809,3693,12,136,3413,"FR","2021-09-21",3365,2905,6376,271909,226685,508604,0,67114995,5665.14285714286,505895.857142857
2021-09-22,"FR","2021-09-19-2021-09-25",2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26656,51462,51.8,22907,92,0.4,22759,104,0.5,1132,22234,95.2,2233,2,2148,3,106,1910,2021-09-19,2021-09-25,111,26656,51462,22907,92,1132,22234,2233,2,106,1910,"FR","2021-09-22",3184,2667,5963,244523,199984,454400,0,67114995,5545.28571428571,499340.857142857
2021-09-23,"FR","2021-09-20-2021-09-26",2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26551,51186,51.9,22815,96,0.4,22677,96,0.4,1125,22137,95.2,541,4,505,1,23,487,2021-09-20,2021-09-26,112,26551,51186,22815,96,1125,22137,541,4,23,487,"FR","2021-09-23",3080,2716,5906,280833,239584,532090,0,67114995,5509.57142857143,497406.571428571
2021-09-24,"FR","2021-09-21-2021-09-27",2021-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25381,49423,51.4,21803,95,0.4,21671,83,0.4,1085,21151,95.1,5134,19,4906,25,320,4489,2021-09-21,2021-09-27,113,25381,49423,21803,95,1085,21151,5134,19,320,4489,"FR","2021-09-24",3210,2768,6091,373528,343350,733998,0,67114995,5328,491609.142857143
2021-09-25,"FR","2021-09-22-2021-09-28",2021-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24630,48170,51.1,21157,81,0.4,21032,80,0.4,1006,20569,95.3,3057,3,3079,2,95,3309,2021-09-22,2021-09-28,114,24630,48170,21157,81,1006,20569,3057,3,95,3309,"FR","2021-09-25",2170,1897,4177,265230,250788,532254,0,67114995,5209.42857142857,488401.571428571
2021-09-26,"FR","2021-09-23-2021-09-29",2021-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23980,46852,51.2,20568,65,0.3,20439,70,0.3,974,19976,95.4,2675,4,2757,2,75,2903,2021-09-23,2021-09-29,115,23980,46852,20568,65,974,19976,2675,4,75,2903,"FR","2021-09-26",579,535,1150,51145,49176,106539,0,67114995,5082.42857142857,485766.428571429
2021-09-27,"FR","2021-09-24-2021-09-30",2021-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23369,45519,51.3,20007,48,0.2,19857,65,0.3,921,19436,95.5,2674,4,2878,6,166,2925,2021-09-24,2021-09-30,116,23369,45519,20007,48,921,19436,2674,4,166,2925,"FR","2021-09-27",4079,3423,7633,305456,256232,573379,0,67114995,4947,485245
2021-09-28,"FR","2021-09-25-2021-10-01",2021-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22532,43941,51.3,19311,36,0.2,19173,51,0.3,859,18790,95.6,2997,0,2900,12,74,2767,2021-09-25,2021-10-01,117,22532,43941,19311,36,859,18790,2997,0,74,2767,"FR","2021-09-28",2899,2551,5546,258859,217278,486151,0,67114995,4779.57142857143,481447.142857143
2021-09-29,"FR","2021-09-26-2021-10-02",2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21995,42783,51.4,18913,41,0.2,18763,53,0.3,846,18412,95.6,1835,7,1738,5,93,1532,2021-09-26,2021-10-02,118,21995,42783,18913,41,846,18412,1835,7,93,1532,"FR","2021-09-29",2695,2280,5074,235152,191720,435954,0,67114995,4654.28571428571,480872.571428571
2021-09-30,"FR","2021-09-27-2021-10-03",2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21851,42594,51.3,18799,38,0.2,18650,53,0.3,833,18324,95.7,427,1,392,1,10,399,2021-09-27,2021-10-03,119,21851,42594,18799,38,833,18324,427,1,10,399,"FR","2021-09-30",2570,2290,4958,275221,241101,528440,0,67114995,4639,479855.428571429
2021-10-01,"FR","2021-09-28-2021-10-04",2021-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20765,40650,51.1,17945,23,0.1,17776,46,0.3,771,17489,95.8,4280,4,4032,18,258,3654,2021-09-28,2021-10-04,120,20765,40650,17945,23,771,17489,4280,4,258,3654,"FR","2021-10-01",2595,2233,4919,355409,336728,707413,0,67114995,4452.57142857143,471205.714285714
2021-10-02,"FR","2021-09-29-2021-10-05",2021-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20162,39541,51,17414,22,0.1,17236,57,0.3,752,16980,95.8,2526,2,2539,13,76,2800,2021-09-29,2021-10-05,121,20162,39541,17414,22,752,16980,2526,2,76,2800,"FR","2021-10-02",1749,1465,3300,259678,253041,528232,0,67114995,4343.28571428571,466991.285714286
2021-10-03,"FR","2021-09-30-2021-10-06",2021-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19715,38642,51,17075,20,0.1,16891,60,0.4,743,16649,95.7,2336,2,2412,5,66,2572,2021-09-30,2021-10-06,122,19715,38642,17075,20,743,16649,2336,2,66,2572,"FR","2021-10-03",520,482,1043,48053,46173,99419,0,67114995,4250.28571428571,462342.571428571
2021-10-04,"FR","2021-10-01-2021-10-07",2021-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19302,38138,50.6,16771,17,0.1,16582,57,0.3,717,16372,95.8,2370,1,2569,3,140,2648,2021-10-01,2021-10-07,123,19302,38138,16771,17,717,16372,2370,1,140,2648,"FR","2021-10-04",3352,2839,6328,272314,230567,512831,0,67114995,4201.85714285714,454304.142857143
2021-10-05,"FR","2021-10-02-2021-10-08",2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19090,37813,50.5,16659,22,0.1,16465,56,0.3,714,16257,95.8,2885,5,2783,11,71,2652,2021-10-02,2021-10-08,124,19090,37813,16659,22,714,16257,2885,5,71,2652,"FR","2021-10-05",2499,2211,4781,243402,203983,456650,0,67114995,4170.57142857143,449712.857142857
