"dateMid","fra","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P","T","P7j","T7j"
2021-09-11,"FR","2021-09-08-2021-09-14",2021-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42211,78215,54,36183,138,0.4,35993,168,0.5,1735,35157,95.3,4909,6,4912,30,213,5082,2021-09-08,2021-09-14,NA,42211,78215,36183,138,1735,35157,4909,6,213,5082,"2021-09-11",6539,637366,8408.71428571429,565570
2021-09-12,"FR","2021-09-09-2021-09-15",2021-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39960,74804,53.4,34166,113,0.3,33946,207,0.6,1647,33232,95.3,4433,13,4516,49,164,4708,2021-09-09,2021-09-15,NA,39960,74804,34166,113,1647,33232,4433,13,164,4708,"2021-09-12",1885,137518,8033.85714285714,562609
2021-09-13,"FR","2021-09-10-2021-09-16",2021-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37949,71235,53.3,32457,101,0.3,32223,227,0.7,1524,31618,95.4,4205,26,4393,40,234,4446,2021-09-10,2021-09-16,NA,37949,71235,32457,101,1524,31618,4205,26,234,4446,"2021-09-13",11784,665625,7644.71428571429,555589.857142857
2021-09-14,"FR","2021-09-11-2021-09-17",2021-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35892,68138,52.7,30585,113,0.4,30399,228,0.7,1413,29883,95.5,4553,32,4498,29,175,4298,2021-09-11,2021-09-17,NA,35892,68138,30585,113,1413,29883,4553,32,175,4298,"2021-09-14",8398,549994,7305.85714285714,549210.142857143
2021-09-15,"FR","2021-09-12-2021-09-18",2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34871,66183,52.7,29758,110,0.4,29573,237,0.8,1355,29088,95.5,2821,8,2715,19,141,2468,2021-09-12,2021-09-18,NA,34871,66183,29758,110,1355,29088,2821,8,141,2468,"2021-09-15",7894,497412,7089.42857142857,540740.428571429
2021-09-16,"FR","2021-09-13-2021-09-19",2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34585,65471,52.8,29510,109,0.4,29329,232,0.8,1357,28846,95.5,632,1,587,10,29,579,2021-09-13,2021-09-19,NA,34585,65471,29510,109,1357,28846,632,1,29,579,"2021-09-16",7218,564482,7020.42857142857,538252
2021-09-17,"FR","2021-09-14-2021-09-20",2021-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32485,61682,52.7,27700,106,0.4,27533,214,0.8,1316,27049,95.4,6147,20,5912,37,360,5468,2021-09-14,2021-09-20,NA,32485,61682,27700,106,1316,27049,6147,20,360,5468,"2021-09-17",7423,792074,6610.14285714286,530886.428571429
2021-09-18,"FR","2021-09-15-2021-09-21",2021-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31009,58942,52.6,26493,117,0.4,26338,189,0.7,1277,25869,95.3,3702,17,3717,5,174,3902,2021-09-15,2021-09-21,NA,31009,58942,26493,117,1277,25869,3702,17,174,3902,"2021-09-18",5024,578078,6321.57142857143,525026.571428571
2021-09-19,"FR","2021-09-16-2021-09-22",2021-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29563,56488,52.3,25324,124,0.5,25172,151,0.6,1220,24692,95.3,3264,20,3350,11,107,3531,2021-09-16,2021-09-22,NA,29563,56488,25324,124,1220,24692,3264,20,107,3531,"2021-09-19",1402,120099,6046.57142857143,518878.142857143
2021-09-20,"FR","2021-09-17-2021-09-23",2021-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28389,54677,51.9,24354,119,0.5,24239,123,0.5,1205,23709,95.2,3235,21,3460,12,219,3463,2021-09-17,2021-09-23,NA,28389,54677,24354,119,1205,23709,3235,21,219,3463,"2021-09-20",8912,614066,5860.14285714286,514251
2021-09-21,"FR","2021-09-18-2021-09-24",2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27252,52656,51.8,23494,99,0.4,23325,119,0.5,1167,22809,95.1,3693,12,3584,25,137,3398,2021-09-18,2021-09-24,NA,27252,52656,23494,99,1167,22809,3693,12,137,3398,"2021-09-21",6378,508975,5669.85714285714,505942.428571429
2021-09-22,"FR","2021-09-19-2021-09-25",2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26656,51462,51.8,22907,92,0.4,22759,104,0.5,1132,22234,95.2,2234,1,2149,4,106,1893,2021-09-19,2021-09-25,NA,26656,51462,22907,92,1132,22234,2234,1,106,1893,"2021-09-22",5969,454373,5550.28571428571,499390.285714286
2021-09-23,"FR","2021-09-20-2021-09-26",2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26551,51186,51.9,22815,96,0.4,22677,96,0.4,1125,22137,95.2,540,5,505,2,22,482,2021-09-20,2021-09-26,NA,26551,51186,22815,96,1125,22137,540,5,22,482,"2021-09-23",5913,532092,5514.42857142857,497452.857142857
2021-09-24,"FR","2021-09-21-2021-09-27",2021-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25381,49423,51.4,21803,95,0.4,21671,83,0.4,1085,21151,95.1,5135,19,4906,24,320,4482,2021-09-21,2021-09-27,NA,25381,49423,21803,95,1085,21151,5135,19,320,4482,"2021-09-24",6091,733914,5331.85714285714,491648.428571429
2021-09-25,"FR","2021-09-22-2021-09-28",2021-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24630,48170,51.1,21157,81,0.4,21032,80,0.4,1006,20569,95.3,3056,3,3078,2,95,3320,2021-09-22,2021-09-28,NA,24630,48170,21157,81,1006,20569,3056,3,95,3320,"2021-09-25",4187,532213,5213.71428571429,488381.571428571
2021-09-26,"FR","2021-09-23-2021-09-29",2021-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23980,46852,51.2,20568,65,0.3,20439,70,0.3,974,19976,95.4,2675,4,2757,1,75,2938,2021-09-23,2021-09-29,NA,23980,46852,20568,65,974,19976,2675,4,75,2938,"2021-09-26",1151,106537,5087,485743.428571429
2021-09-27,"FR","2021-09-24-2021-09-30",2021-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23369,45519,51.3,20007,48,0.2,19857,65,0.3,921,19436,95.5,2674,4,2878,7,166,2923,2021-09-24,2021-09-30,NA,23369,45519,20007,48,921,19436,2674,4,166,2923,"2021-09-27",7634,573435,4951.71428571429,485217.714285714
2021-09-28,"FR","2021-09-25-2021-10-01",2021-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22532,43941,51.3,19311,36,0.2,19173,51,0.3,859,18790,95.6,2997,0,2900,11,75,2752,2021-09-25,2021-10-01,NA,22532,43941,19311,36,859,18790,2997,0,75,2752,"2021-09-28",5551,486107,4786,481430.285714286
2021-09-29,"FR","2021-09-26-2021-10-02",2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21995,42783,51.4,18913,41,0.2,18763,53,0.3,846,18412,95.6,1836,6,1739,6,93,1515,2021-09-26,2021-10-02,NA,21995,42783,18913,41,846,18412,1836,6,93,1515,"2021-09-29",5082,435906,4660.28571428571,480863.285714286
2021-09-30,"FR","2021-09-27-2021-10-03",2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21851,42594,51.3,18799,38,0.2,18650,53,0.3,833,18324,95.7,426,2,392,2,9,394,2021-09-27,2021-10-03,NA,21851,42594,18799,38,833,18324,426,2,9,394,"2021-09-30",4966,528412,4645.57142857143,479855.428571429
2021-10-01,"FR","2021-09-28-2021-10-04",2021-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20765,40650,51.1,17945,23,0.1,17776,46,0.3,771,17489,95.8,4281,4,4032,17,258,3647,2021-09-28,2021-10-04,NA,20765,40650,17945,23,771,17489,4281,4,258,3647,"2021-10-01",4931,707402,4460.71428571429,471189
2021-10-02,"FR","2021-09-29-2021-10-05",2021-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20162,39541,51,17414,22,0.1,17236,57,0.3,752,16980,95.8,2525,2,2538,13,76,2811,2021-09-29,2021-10-05,NA,20162,39541,17414,22,752,16980,2525,2,76,2811,"2021-10-02",3307,528244,4350.57142857143,466976.857142857
2021-10-03,"FR","2021-09-30-2021-10-06",2021-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19715,38642,51,17075,20,0.1,16891,60,0.4,743,16649,95.7,2336,2,2412,4,66,2607,2021-09-30,2021-10-06,NA,19715,38642,17075,20,743,16649,2336,2,66,2607,"2021-10-03",1048,99482,4257.28571428571,462333
2021-10-04,"FR","2021-10-01-2021-10-07",2021-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19302,38138,50.6,16771,17,0.1,16582,57,0.3,717,16372,95.8,2370,1,2569,4,140,2646,2021-10-01,2021-10-07,NA,19302,38138,16771,17,717,16372,2370,1,140,2646,"2021-10-04",6340,512770,4209.57142857143,454290.428571429
2021-10-05,"FR","2021-10-02-2021-10-08",2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19090,37813,50.5,16659,22,0.1,16465,56,0.3,714,16257,95.8,2885,5,2783,10,72,2637,2021-10-02,2021-10-08,NA,19090,37813,16659,22,714,16257,2885,5,72,2637,"2021-10-05",4780,456622,4177.28571428571,449690
2021-10-06,"FR","2021-10-03-2021-10-09",2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19104,38001,50.3,16695,16,0.1,16501,55,0.3,715,16283,95.8,1872,0,1775,5,94,1541,2021-10-03,2021-10-09,NA,19104,38001,16695,16,715,16283,1872,0,94,1541,"2021-10-06",4429,403399,4210.71428571429,447598.428571429
2021-10-07,"FR","2021-10-04-2021-10-10",2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19043,37925,50.2,16640,19,0.1,16457,56,0.3,721,16218,95.7,371,5,348,3,15,329,2021-10-04,2021-10-10,NA,19043,37925,16640,19,721,16218,371,5,15,329,"2021-10-07",4632,472114,4205.71428571429,446575.142857143
2021-10-08,"FR","2021-10-05-2021-10-11",2021-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19255,38343,50.2,16824,18,0.1,16646,58,0.3,710,16416,95.9,4465,3,4221,19,247,3845,2021-10-05,2021-10-11,NA,19255,38343,16824,18,710,16416,4465,3,247,3845,"2021-10-08",4705,675199,4266.57142857143,445781.714285714
2021-10-09,"FR","2021-10-06-2021-10-12",2021-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19613,39072,50.2,17200,24,0.1,17014,66,0.4,735,16781,95.8,2901,8,2906,21,101,3176,2021-10-06,2021-10-12,NA,19613,39072,17200,24,735,16781,2901,8,101,3176,"2021-10-09",3541,513603,4343.28571428571,444113
2021-10-10,"FR","2021-10-07-2021-10-13",2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19942,39962,49.9,17459,24,0.1,17267,72,0.4,765,17018,95.7,2595,2,2665,10,96,2844,2021-10-07,2021-10-13,NA,19942,39962,17459,24,765,17018,2595,2,96,2844,"2021-10-10",1013,92319,4445.28571428571,445596.428571429
2021-10-11,"FR","2021-10-08-2021-10-14",2021-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20687,41939,49.3,18095,26,0.1,17921,80,0.4,787,17685,95.7,3006,3,3223,12,162,3313,2021-10-08,2021-10-14,NA,20687,41939,18095,26,787,17685,3006,3,162,3313,"2021-10-11",6766,507216,4687.42857142857,493549.285714286
2021-10-12,"FR","2021-10-09-2021-10-15",2021-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20850,41859,49.8,18205,24,0.1,18081,85,0.5,809,17825,95.7,2995,3,2943,15,94,2777,2021-10-09,2021-10-15,NA,20850,41859,18205,24,809,17825,2995,3,94,2777,"2021-10-12",5317,444941,4687.57142857143,450414.714285714
2021-10-13,"FR","2021-10-10-2021-10-16",2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20922,41558,50.3,18236,27,0.1,18133,95,0.5,795,17892,95.7,1903,3,1827,15,80,1608,2021-10-10,2021-10-16,NA,20922,41558,18236,27,795,17892,1903,3,80,1608,"2021-10-13",5143,413783,4660,417569.142857143
2021-10-14,"FR","2021-10-11-2021-10-17",2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21006,41520,50.6,18336,23,0.1,18229,95,0.5,794,17986,95.8,471,1,444,3,14,423,2021-10-11,2021-10-17,NA,21006,41520,18336,23,794,17986,471,1,14,423,"2021-10-14",6327,807784,4657.28571428571,413050.857142857
2021-10-15,"FR","2021-10-12-2021-10-18",2021-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21323,41656,51.2,18672,28,0.1,18579,94,0.5,814,18314,95.7,4801,8,4571,18,267,4173,2021-10-12,2021-10-18,NA,21323,41656,18672,28,814,18314,4801,8,267,4173,"2021-10-15",4706,373257,4696.14285714286,396447.714285714
2021-10-16,"FR","2021-10-13-2021-10-19",2021-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21757,42064,51.7,19103,20,0.1,19007,92,0.5,812,18717,95.8,3332,0,3334,19,99,3579,2021-10-13,2021-10-19,NA,21757,42064,19103,20,812,18717,3332,0,99,3579,"2021-10-16",3348,283684,4778.42857142857,382509.571428571
2021-10-17,"FR","2021-10-14-2021-10-20",2021-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22656,42961,52.7,19964,28,0.1,19885,95,0.5,818,19580,96,3456,10,3543,13,102,3707,2021-10-14,2021-10-20,NA,22656,42961,19964,28,818,19580,3456,10,102,3707,"2021-10-17",994,60691,4925.42857142857,368347.142857143
2021-10-18,"FR","2021-10-15-2021-10-21",2021-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23125,42714,54.1,20436,29,0.1,20332,99,0.5,824,20008,96,3478,4,3670,16,168,3741,2021-10-15,2021-10-21,NA,23125,42714,20436,29,824,20008,3478,4,168,3741,"2021-10-18",7038,390994,4920,301800.857142857
2021-10-19,"FR","2021-10-16-2021-10-22",2021-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24138,44617,54.1,21448,30,0.1,21285,112,0.5,825,20982,96.2,4007,4,3896,28,95,3751,2021-10-16,2021-10-22,NA,24138,44617,21448,30,825,20982,4007,4,95,3751,"2021-10-19",5893,347374,5153.42857142857,310845.285714286
2021-10-20,"FR","2021-10-17-2021-10-23",2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24729,45912,53.9,22056,31,0.1,21851,116,0.5,823,21564,96.3,2511,4,2393,19,78,2190,2021-10-17,2021-10-23,NA,24729,45912,22056,31,823,21564,2511,4,78,2190,"2021-10-20",6172,314646,5311.71428571429,318273
2021-10-21,"FR","2021-10-18-2021-10-24",2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24790,46021,53.9,22089,32,0.1,21876,121,0.6,826,21596,96.3,504,2,469,8,17,455,2021-10-18,2021-10-24,NA,24790,46021,22089,32,826,21596,504,2,17,455,"2021-10-21",6289,341960,5322.57142857143,318856.857142857
2021-10-22,"FR","2021-10-19-2021-10-25",2021-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25336,46813,54.1,22573,36,0.2,22338,130,0.6,798,22101,96.5,5285,12,5033,27,239,4678,2021-10-19,2021-10-25,NA,25336,46813,22573,36,798,22101,5285,12,239,4678,"2021-10-22",6340,436568,5409,313107.571428571
2021-10-23,"FR","2021-10-20-2021-10-26",2021-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25605,47375,54,22885,41,0.2,22644,135,0.6,830,22378,96.4,3644,5,3640,24,131,3856,2021-10-20,2021-10-26,NA,25605,47375,22885,41,830,22378,3644,5,131,3856,"2021-10-23",4456,335678,5466.28571428571,305315
2021-10-24,"FR","2021-10-21-2021-10-27",2021-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25782,47760,54,23039,33,0.1,22770,152,0.7,832,22534,96.4,3610,2,3669,30,104,3863,2021-10-21,2021-10-27,NA,25782,47760,23039,33,832,22534,3610,2,104,3863,"2021-10-24",1070,64778,5509.85714285714,300956.571428571
2021-10-25,"FR","2021-10-22-2021-10-28",2021-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25696,48050,53.5,22968,31,0.1,22708,166,0.7,835,22497,96.4,3407,2,3608,30,171,3704,2021-10-22,2021-10-28,NA,25696,48050,22968,31,835,22497,3407,2,171,3704,"2021-10-25",7643,350749,5528.28571428571,293175.285714286
2021-10-26,"FR","2021-10-23-2021-10-29",2021-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26364,49463,53.3,23545,31,0.1,23347,166,0.7,873,23097,96.4,4584,4,4535,28,133,4351,2021-10-23,2021-10-29,NA,26364,49463,23545,31,873,23097,4584,4,133,4351,"2021-10-26",6294,292826,5704.42857142857,284677
2021-10-27,"FR","2021-10-24-2021-10-30",2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27195,51168,53.1,24239,31,0.1,24056,171,0.7,933,23806,96.2,3205,4,3102,24,138,2899,2021-10-24,2021-10-30,NA,27195,51168,24239,31,933,23806,3205,4,138,2899,"2021-10-27",6477,284137,5912.85714285714,284132.857142857
2021-10-28,"FR","2021-10-25-2021-10-31",2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27396,51807,52.9,24423,30,0.1,24248,169,0.7,934,24006,96.3,688,1,661,6,18,655,2021-10-25,2021-10-31,NA,27396,51807,24423,30,934,24006,688,1,18,655,"2021-10-28",6418,287491,5996.71428571429,285614.714285714
2021-10-29,"FR","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104,44937,51.4,20582,19,0.1,20436,158,0.8,811,20234,96.1,1444,1,1221,16,116,906,2021-10-26,2021-11-01,NA,23104,44937,20582,19,811,20234,1444,1,116,906,"2021-10-29",7573,377080,5218.42857142857,247777.714285714
2021-10-30,"FR","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26862,51506,52.2,24040,33,0.1,23914,179,0.7,956,23631,96.1,7102,19,7118,45,276,7253,2021-10-27,2021-11-02,NA,26862,51506,24040,33,956,23631,7102,19,276,7253,"2021-10-30",5915,331869,6008.14285714286,258857.285714286
2021-10-31,"FR","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28805,54657,52.7,25898,43,0.2,25783,191,0.7,993,25483,96.2,5468,12,5538,42,141,5715,2021-10-28,2021-11-03,NA,28805,54657,25898,43,993,25483,5468,12,141,5715,"2021-10-31",1657,75151,6372.85714285714,258414
2021-11-01,"FR","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30662,57579,53.3,27646,50,0.2,27530,192,0.7,1063,27186,96.2,5155,9,5355,31,241,5407,2021-10-29,2021-11-04,NA,30662,57579,27646,50,1063,27186,5155,9,241,5407,"2021-11-01",2195,85890,6733.42857142857,256723.142857143
2021-11-02,"FR","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32543,60503,53.8,29406,52,0.2,29274,194,0.7,1125,28881,96.3,6344,6,6279,30,195,6046,2021-10-30,2021-11-05,NA,32543,60503,29406,52,1125,28881,6344,6,195,6046,"2021-11-02",11822,370383,7079.28571428571,255321.571428571
2021-11-03,"FR","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33682,62557,53.8,30525,48,0.2,30385,200,0.7,1154,29929,96.3,4324,0,4213,30,167,3947,2021-10-31,2021-11-06,NA,33682,62557,30525,48,1154,29929,4324,0,167,3947,"2021-11-03",9030,281034,7335.42857142857,251238.142857143
2021-11-04,"FR","2021-11-01-2021-11-07",2021-11-07,63875,656,1.03,621,0,0,18,604,97.11,30,3,9.09,18,621,2.9,11,0,1,13,1,0,1,11,33967,62959,54,30817,49,0.2,30673,196,0.6,1163,30205,96.3,980,2,949,2,27,931,2021-11-01,2021-11-07,NA,34623,63875,31438,49,1181,30809,991,2,28,944,"2021-11-04",8942,275655,7378.85714285714,249654.571428571
2021-11-05,"FR","2021-11-02-2021-11-08",2021-11-08,79268,910,1.15,871,0,0,21,852,97.59,35,4,10.26,21,871,2.41,368,0,6,273,11,1,6,368,43059,78159,55.1,39110,67,0.2,38947,241,0.6,1398,38429,96.5,9737,19,9495,61,351,9130,2021-11-02,2021-11-08,NA,43969,79268,39981,67,1419,39281,10105,19,357,9403,"2021-11-05",9994,367269,9160.14285714286,290544.428571429
2021-11-06,"FR","2021-11-03-2021-11-09",2021-11-09,78553,987,1.26,944,0,0,23,923,97.57,38,3,7.32,22,944,2.33,168,0,6,225,8,0,5,168,42794,77440,55.3,38772,55,0.1,38642,223,0.6,1320,38186,96.7,6764,7,6813,27,198,7010,2021-11-03,2021-11-09,NA,43781,78553,39716,55,1343,39109,6932,7,204,7235,"2021-11-06",7708,303285,9074.57142857143,284710.285714286
2021-11-07,"FR","2021-11-04-2021-11-10",2021-11-10,82363,1135,1.38,1084,0,0,31,1055,97.15,35,3,7.89,30,1084,2.77,229,0,12,286,5,2,12,229,44617,81229,54.9,40387,72,0.2,40286,211,0.5,1427,39729,96.5,7083,29,7182,30,248,7258,2021-11-04,2021-11-10,NA,45752,82363,41471,72,1458,40784,7312,29,260,7544,"2021-11-07",1961,64066,9528.57142857143,295198.142857143
2021-11-08,"FR","2021-11-05-2021-11-11",2021-11-11,74685,1021,1.37,979,0,0,30,951,96.94,37,3,7.5,29,979,2.96,84,0,2,18,6,0,2,84,39947,73690,54.2,36158,64,0.2,36068,187,0.5,1263,35564,96.6,926,1,1137,7,77,1242,2021-11-05,2021-11-11,NA,40968,74685,37137,64,1293,36515,1010,1,79,1260,"2021-11-08",14664,372119,8665.85714285714,268131.857142857
2021-11-09,"FR","2021-11-06-2021-11-12",2021-11-12,83673,1058,1.26,1017,0,0,35,984,96.57,54,4,6.9,34,1017,3.34,116,0,7,132,21,1,7,116,45226,82619,54.7,40936,70,0.2,40794,224,0.5,1439,40299,96.6,11122,12,11005,67,371,10781,2021-11-06,2021-11-12,NA,46284,83673,41953,70,1474,41283,11238,12,378,10913,"2021-11-09",11223,329544,9718.14285714286,284432.571428571
