"dateMid","fra","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P","T","P7j","T7j"
2021-10-05,"FR","2021-10-02-2021-10-08",2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19090,37813,50.5,16659,22,0.1,16465,56,0.3,714,16257,95.8,2885,5,2783,11,71,2652,2021-10-02,2021-10-08,124,19090,37813,16659,22,714,16257,2885,5,71,2652,"2021-10-05",4780,456622,4177.28571428571,449690
2021-10-06,"FR","2021-10-03-2021-10-09",2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19104,38001,50.3,16695,16,0.1,16501,55,0.3,715,16283,95.8,1871,1,1774,4,94,1558,2021-10-03,2021-10-09,125,19104,38001,16695,16,715,16283,1871,1,94,1558,"2021-10-06",4429,403399,4210.71428571429,447598.428571429
2021-10-07,"FR","2021-10-04-2021-10-10",2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19043,37925,50.2,16640,19,0.1,16457,56,0.3,721,16218,95.7,372,4,348,2,16,334,2021-10-04,2021-10-10,126,19043,37925,16640,19,721,16218,372,4,16,334,"2021-10-07",4632,472114,4205.71428571429,446575.142857143
2021-10-08,"FR","2021-10-05-2021-10-11",2021-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19255,38343,50.2,16824,18,0.1,16646,58,0.3,710,16416,95.9,4464,3,4221,20,247,3852,2021-10-05,2021-10-11,127,19255,38343,16824,18,710,16416,4464,3,247,3852,"2021-10-08",4705,675199,4266.57142857143,445781.714285714
2021-10-09,"FR","2021-10-06-2021-10-12",2021-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19613,39072,50.2,17200,24,0.1,17014,66,0.4,735,16781,95.8,2902,8,2907,21,101,3165,2021-10-06,2021-10-12,128,19613,39072,17200,24,735,16781,2902,8,101,3165,"2021-10-09",3541,513603,4343.28571428571,444113
2021-10-10,"FR","2021-10-07-2021-10-13",2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19942,39962,49.9,17459,24,0.1,17267,72,0.4,765,17018,95.7,2595,2,2665,11,96,2809,2021-10-07,2021-10-13,129,19942,39962,17459,24,765,17018,2595,2,96,2809,"2021-10-10",1013,92319,4445.28571428571,445596.428571429
2021-10-11,"FR","2021-10-08-2021-10-14",2021-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20687,41939,49.3,18095,26,0.1,17921,80,0.4,787,17685,95.7,3006,3,3223,11,162,3315,2021-10-08,2021-10-14,130,20687,41939,18095,26,787,17685,3006,3,162,3315,"2021-10-11",6766,507216,4687.42857142857,493549.285714286
2021-10-12,"FR","2021-10-09-2021-10-15",2021-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20850,41859,49.8,18205,24,0.1,18081,85,0.5,809,17825,95.7,2995,3,2943,16,93,2792,2021-10-09,2021-10-15,131,20850,41859,18205,24,809,17825,2995,3,93,2792,"2021-10-12",5317,444941,4687.57142857143,450414.714285714
2021-10-13,"FR","2021-10-10-2021-10-16",2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20922,41558,50.3,18236,27,0.1,18133,95,0.5,795,17892,95.7,1902,4,1826,14,80,1625,2021-10-10,2021-10-16,132,20922,41558,18236,27,795,17892,1902,4,80,1625,"2021-10-13",5143,413783,4660,417569.142857143
2021-10-14,"FR","2021-10-11-2021-10-17",2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21006,41520,50.6,18336,23,0.1,18229,95,0.5,794,17986,95.8,472,0,444,2,15,428,2021-10-11,2021-10-17,133,21006,41520,18336,23,794,17986,472,0,15,428,"2021-10-14",6327,807784,4657.28571428571,413050.857142857
2021-10-15,"FR","2021-10-12-2021-10-18",2021-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21323,41656,51.2,18672,28,0.1,18579,94,0.5,814,18314,95.7,4800,8,4571,19,267,4180,2021-10-12,2021-10-18,134,21323,41656,18672,28,814,18314,4800,8,267,4180,"2021-10-15",4706,373257,4696.14285714286,396447.714285714
2021-10-16,"FR","2021-10-13-2021-10-19",2021-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21757,42064,51.7,19103,20,0.1,19007,92,0.5,812,18717,95.8,3333,0,3335,19,99,3568,2021-10-13,2021-10-19,135,21757,42064,19103,20,812,18717,3333,0,99,3568,"2021-10-16",3348,283684,4778.42857142857,382509.571428571
2021-10-17,"FR","2021-10-14-2021-10-20",2021-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22656,42961,52.7,19964,28,0.1,19885,95,0.5,818,19580,96,3456,10,3543,14,102,3672,2021-10-14,2021-10-20,136,22656,42961,19964,28,818,19580,3456,10,102,3672,"2021-10-17",994,60691,4925.42857142857,368347.142857143
2021-10-18,"FR","2021-10-15-2021-10-21",2021-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23125,42714,54.1,20436,29,0.1,20332,99,0.5,824,20008,96,3478,4,3670,15,168,3743,2021-10-15,2021-10-21,137,23125,42714,20436,29,824,20008,3478,4,168,3743,"2021-10-18",7038,390994,4920,301800.857142857
2021-10-19,"FR","2021-10-16-2021-10-22",2021-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24138,44617,54.1,21448,30,0.1,21285,112,0.5,825,20982,96.2,4007,4,3896,29,94,3766,2021-10-16,2021-10-22,138,24138,44617,21448,30,825,20982,4007,4,94,3766,"2021-10-19",5893,347374,5153.42857142857,310845.285714286
2021-10-20,"FR","2021-10-17-2021-10-23",2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24729,45912,53.9,22056,31,0.1,21851,116,0.5,823,21564,96.3,2510,5,2392,18,78,2207,2021-10-17,2021-10-23,139,24729,45912,22056,31,823,21564,2510,5,78,2207,"2021-10-20",6172,314646,5311.71428571429,318273
2021-10-21,"FR","2021-10-18-2021-10-24",2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24790,46021,53.9,22089,32,0.1,21876,121,0.6,826,21596,96.3,505,1,469,7,18,460,2021-10-18,2021-10-24,140,24790,46021,22089,32,826,21596,505,1,18,460,"2021-10-21",6289,341960,5322.57142857143,318856.857142857
2021-10-22,"FR","2021-10-19-2021-10-25",2021-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25336,46813,54.1,22573,36,0.2,22338,130,0.6,798,22101,96.5,5284,12,5033,28,239,4685,2021-10-19,2021-10-25,141,25336,46813,22573,36,798,22101,5284,12,239,4685,"2021-10-22",6340,436568,5409,313107.571428571
2021-10-23,"FR","2021-10-20-2021-10-26",2021-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25605,47375,54,22885,41,0.2,22644,135,0.6,830,22378,96.4,3645,5,3641,24,131,3845,2021-10-20,2021-10-26,142,25605,47375,22885,41,830,22378,3645,5,131,3845,"2021-10-23",4456,335678,5466.28571428571,305315
2021-10-24,"FR","2021-10-21-2021-10-27",2021-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25782,47760,54,23039,33,0.1,22770,152,0.7,832,22534,96.4,3610,2,3669,31,104,3828,2021-10-21,2021-10-27,143,25782,47760,23039,33,832,22534,3610,2,104,3828,"2021-10-24",1070,64778,5509.85714285714,300956.571428571
2021-10-25,"FR","2021-10-22-2021-10-28",2021-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25696,48050,53.5,22968,31,0.1,22708,166,0.7,835,22497,96.4,3407,2,3608,29,171,3706,2021-10-22,2021-10-28,144,25696,48050,22968,31,835,22497,3407,2,171,3706,"2021-10-25",7643,350749,5528.28571428571,293175.285714286
2021-10-26,"FR","2021-10-23-2021-10-29",2021-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26364,49463,53.3,23545,31,0.1,23347,166,0.7,873,23097,96.4,4584,4,4535,29,132,4366,2021-10-23,2021-10-29,145,26364,49463,23545,31,873,23097,4584,4,132,4366,"2021-10-26",6294,292826,5704.42857142857,284677
2021-10-27,"FR","2021-10-24-2021-10-30",2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27195,51168,53.1,24239,31,0.1,24056,171,0.7,933,23806,96.2,3204,5,3101,23,138,2916,2021-10-24,2021-10-30,146,27195,51168,24239,31,933,23806,3204,5,138,2916,"2021-10-27",6477,284137,5912.85714285714,284132.857142857
2021-10-28,"FR","2021-10-25-2021-10-31",2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27396,51807,52.9,24423,30,0.1,24248,169,0.7,934,24006,96.3,689,0,661,5,19,660,2021-10-25,2021-10-31,147,27396,51807,24423,30,934,24006,689,0,19,660,"2021-10-28",6418,287491,5996.71428571429,285614.714285714
2021-10-29,"FR","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104,44937,51.4,20582,19,0.1,20436,158,0.8,811,20234,96.1,1443,1,1221,17,116,913,2021-10-26,2021-11-01,148,23104,44937,20582,19,811,20234,1443,1,116,913,"2021-10-29",7573,377080,5218.42857142857,247777.714285714
2021-10-30,"FR","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26862,51506,52.2,24040,33,0.1,23914,179,0.7,956,23631,96.1,7103,19,7119,45,276,7242,2021-10-27,2021-11-02,149,26862,51506,24040,33,956,23631,7103,19,276,7242,"2021-10-30",5915,331869,6008.14285714286,258857.285714286
2021-10-31,"FR","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28805,54657,52.7,25898,43,0.2,25783,191,0.7,993,25483,96.2,5468,12,5538,43,141,5680,2021-10-28,2021-11-03,150,28805,54657,25898,43,993,25483,5468,12,141,5680,"2021-10-31",1657,75151,6372.85714285714,258414
2021-11-01,"FR","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30662,57579,53.3,27646,50,0.2,27530,192,0.7,1063,27186,96.2,5155,9,5355,30,241,5409,2021-10-29,2021-11-04,151,30662,57579,27646,50,1063,27186,5155,9,241,5409,"2021-11-01",2195,85890,6733.42857142857,256723.142857143
2021-11-02,"FR","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32543,60503,53.8,29406,52,0.2,29274,194,0.7,1125,28881,96.3,6344,6,6279,31,194,6061,2021-10-30,2021-11-05,152,32543,60503,29406,52,1125,28881,6344,6,194,6061,"2021-11-02",11822,370383,7079.28571428571,255321.571428571
2021-11-03,"FR","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33682,62557,53.8,30525,48,0.2,30385,200,0.7,1154,29929,96.3,4323,1,4212,29,167,3964,2021-10-31,2021-11-06,153,33682,62557,30525,48,1154,29929,4323,1,167,3964,"2021-11-03",9030,281034,7335.42857142857,251238.142857143
2021-11-04,"FR","2021-11-01-2021-11-07",2021-11-07,63875,656,1.03,621,0,0,18,604,97.11,30,3,9.09,18,621,2.9,23,0,1,12,2,0,1,24,33967,62959,54,30817,49,0.2,30673,196,0.6,1163,30205,96.3,981,1,949,1,28,936,2021-11-01,2021-11-07,154,34623,63875,31438,49,1181,30809,1004,1,29,948,"2021-11-04",8942,275655,7378.85714285714,249654.571428571
2021-11-05,"FR","2021-11-02-2021-11-08",2021-11-08,79268,910,1.15,871,0,0,21,852,97.59,35,4,10.26,21,871,2.41,243,0,5,272,11,1,5,243,43059,78159,55.1,39110,67,0.2,38947,241,0.6,1398,38429,96.5,9736,19,9495,62,351,9137,2021-11-02,2021-11-08,155,43969,79268,39981,67,1419,39281,9979,19,356,9409,"2021-11-05",9994,367269,9160.14285714286,290544.428571429
2021-11-06,"FR","2021-11-03-2021-11-09",2021-11-09,78553,987,1.26,944,0,0,23,923,97.57,38,3,7.32,22,944,2.33,196,0,7,225,10,0,6,196,42794,77440,55.3,38772,55,0.1,38642,223,0.6,1320,38186,96.7,6765,7,6814,27,198,6999,2021-11-03,2021-11-09,156,43781,78553,39716,55,1343,39109,6961,7,205,7224,"2021-11-06",7708,303285,9074.57142857143,284710.285714286
2021-11-07,"FR","2021-11-04-2021-11-10",2021-11-10,82363,1135,1.38,1084,0,0,31,1055,97.15,35,3,7.89,30,1084,2.77,184,0,13,287,8,2,13,184,44617,81229,54.9,40387,72,0.2,40286,211,0.5,1427,39729,96.5,7083,29,7182,31,248,7223,2021-11-04,2021-11-10,157,45752,82363,41471,72,1458,40784,7267,29,261,7510,"2021-11-07",1961,64066,9528.57142857143,295198.142857143
2021-11-08,"FR","2021-11-05-2021-11-11",2021-11-11,74685,1021,1.37,979,0,0,30,951,96.94,37,3,7.5,29,979,2.96,173,0,4,18,8,0,4,173,39947,73690,54.2,36158,64,0.2,36068,187,0.5,1263,35564,96.6,926,1,1137,6,77,1244,2021-11-05,2021-11-11,158,40968,74685,37137,64,1293,36515,1099,1,81,1262,"2021-11-08",14664,372119,8665.85714285714,268131.857142857
2021-11-09,"FR","2021-11-06-2021-11-12",2021-11-12,83673,1058,1.26,1017,0,0,35,984,96.57,54,4,6.9,34,1017,3.34,161,0,3,133,16,0,3,161,45226,82619,54.7,40936,70,0.2,40794,224,0.5,1439,40299,96.6,11122,12,11005,68,370,10796,2021-11-06,2021-11-12,159,46284,83673,41953,70,1474,41283,11283,12,373,10929,"2021-11-09",11223,329544,9718.14285714286,284432.571428571
2021-11-10,"FR","2021-11-07-2021-11-13",2021-11-13,87337,1109,1.27,1064,0,0,35,1031,96.72,58,4,6.45,34,1064,3.2,84,0,2,84,3,1,2,83,46947,86264,54.4,42445,80,0.2,42354,229,0.5,1488,41867,96.6,5832,11,5772,34,216,5532,2021-11-07,2021-11-13,160,48056,87337,43509,80,1523,42898,5916,11,218,5616,"2021-11-10",12208,354449,10136.2857142857,288464.285714286
2021-11-11,"FR","2021-11-08-2021-11-14",2021-11-14,88426,1130,1.28,1084,0,0,35,1051,96.78,61,4,6.15,34,1084,3.14,43,0,1,32,5,0,1,44,47346,87341,54.2,42810,81,0.2,42703,242,0.6,1488,42238,96.6,1346,2,1298,14,28,1307,2021-11-08,2021-11-14,161,48476,88426,43894,81,1523,43289,1389,2,29,1339,"2021-11-11",2903,86191,10276,289054.857142857
2021-11-12,"FR","2021-11-09-2021-11-15",2021-11-15,99267,1503,1.51,1437,0,0,39,1403,97.3,65,3,4.41,38,1436,2.65,596,0,9,624,15,0,9,595,52970,98071,54,47963,75,0.2,47814,282,0.6,1685,47233,96.6,14889,13,14606,102,548,14132,2021-11-09,2021-11-15,162,54473,99267,49400,75,1724,48636,15485,13,557,14756,"2021-11-12",17360,481374,11571.4285714286,301468.285714286
2021-11-13,"FR","2021-11-10-2021-11-16",2021-11-16,109201,1944,1.78,1863,0,0,36,1833,98.07,64,3,4.48,36,1862,1.93,622,0,4,655,9,0,4,622,58372,107909,54.1,52969,77,0.1,52666,372,0.7,1897,52063,96.5,11771,9,11666,117,410,11829,2021-11-10,2021-11-16,163,60316,109201,54832,77,1933,53896,12393,9,414,12484,"2021-11-13",10635,331507,12738.8571428571,316321.571428571
2021-11-14,"FR","2021-11-11-2021-11-17",2021-11-17,118984,2245,1.89,2155,0,0,27,2138,98.75,70,1,1.41,27,2154,1.25,476,0,4,592,14,0,4,476,63665,117596,54.1,57817,66,0.1,57489,425,0.7,1995,56941,96.6,11931,18,12005,84,346,12101,2021-11-11,2021-11-17,164,65910,118984,59972,66,2022,59079,12407,18,350,12693,"2021-11-14",2939,68200,13903,323679.428571429
2021-11-15,"FR","2021-11-12-2021-11-18",2021-11-18,141913,2373,1.67,2269,0,0,32,2249,98.6,72,3,4,32,2268,1.41,287,0,9,129,10,2,9,287,77374,140268,55.2,70372,86,0.1,69943,522,0.7,2390,69296,96.7,13481,21,13591,103,472,13599,2021-11-12,2021-11-18,165,79747,141913,72641,86,2422,71545,13768,21,481,13728,"2021-11-15",23732,459013,16571.5714285714,374947.714285714
2021-11-16,"FR","2021-11-13-2021-11-19",2021-11-19,149607,2426,1.62,2312,0,0,34,2291,98.54,64,4,5.88,34,2310,1.47,204,0,5,175,8,1,5,203,81472,147876,55.1,74040,93,0.1,73652,532,0.7,2459,72990,96.7,14790,19,14714,78,439,14490,2021-11-13,2021-11-19,166,83898,149607,76352,93,2493,75281,14994,19,444,14665,"2021-11-16",19395,433517,17458.1428571429,387509.285714286
2021-11-17,"FR","2021-11-14-2021-11-20",2021-11-20,157964,2428,1.54,2317,0,0,35,2294,98.5,65,4,5.8,35,2314,1.51,89,0,3,87,4,1,3,87,85203,156105,54.6,77487,95,0.1,77024,542,0.7,2568,76317,96.7,9279,13,9144,44,325,8859,2021-11-14,2021-11-20,167,87631,157964,79804,95,2603,78611,9368,13,328,8946,"2021-11-17",20357,405954,18452.2857142857,400497.857142857
2021-11-18,"FR","2021-11-15-2021-11-21",2021-11-21,159636,2460,1.54,2336,0,0,37,2313,98.43,69,4,5.48,37,2333,1.59,62,0,3,51,9,0,3,63,85944,157757,54.5,78074,94,0.1,77596,535,0.7,2609,76885,96.7,1933,1,1870,7,69,1875,2021-11-15,2021-11-21,168,88404,159636,80410,94,2646,79198,1995,1,72,1926,"2021-11-18",21583,445069,18642.1428571429,402105.285714286
2021-11-19,"FR","2021-11-16-2021-11-22",2021-11-22,175952,3559,2.02,3240,10,0.31,78,3213,97.63,83,5,5.68,76,3246,2.34,1500,10,50,1524,29,1,48,1508,93552,173944,53.8,84997,113,0.1,84492,559,0.7,2811,83780,96.8,21812,32,21502,126,750,21027,2021-11-16,2021-11-22,169,97111,175952,88237,123,2889,86993,23312,42,800,22551,"2021-11-19",23566,569305,20570.7142857143,424405.857142857
2021-11-20,"FR","2021-11-17-2021-11-23",2021-11-23,190682,3372,1.77,3000,11,0.37,89,2974,97.09,92,6,6.12,87,3007,2.89,382,1,15,416,18,1,15,383,101302,188605,53.7,91932,123,0.1,91461,585,0.6,2999,90697,96.8,18706,19,18635,143,598,18746,2021-11-17,2021-11-23,170,104674,190682,94932,134,3088,93671,19088,20,613,19162,"2021-11-20",17594,422427,22335.4285714286,448304.142857143
2021-11-21,"FR","2021-11-18-2021-11-24",2021-11-24,206562,3567,1.73,3110,12,0.38,114,3064,96.41,103,7,6.36,111,3114,3.56,586,1,29,682,25,1,28,583,109604,204405,53.6,99563,125,0.1,99028,634,0.6,3239,98198,96.8,19562,20,19572,133,586,19602,2021-11-18,2021-11-24,171,113171,206562,102673,137,3353,101262,20148,21,615,20284,"2021-11-21",4268,79452,24229,474491.571428571
2021-11-22,"FR","2021-11-19-2021-11-25",2021-11-25,223289,4870,2.18,4224,12,0.28,166,4139,96.14,149,11,6.88,163,4223,3.86,1401,0,61,1204,56,6,61,1396,116810,221018,52.9,105973,126,0.1,105400,662,0.6,3429,104535,96.8,19891,22,19963,131,662,19936,2021-11-19,2021-11-25,172,121680,223289,110197,138,3595,108674,21292,22,723,21140,"2021-11-22",37232,615117,26205.5714285714,505264.142857143
2021-11-23,"FR","2021-11-20-2021-11-26",2021-11-26,240858,6988,2.9,6033,14,0.23,215,5909,96.49,213,13,5.75,209,6030,3.47,2013,2,54,1945,72,3,51,2010,123910,238459,52,112409,129,0.1,111703,759,0.7,3698,110823,96.8,21226,22,21017,175,708,20778,2021-11-20,2021-11-26,173,130898,240858,118442,143,3913,116732,23239,24,762,22723,"2021-11-23",31748,600805,28283.4285714286,534006
2021-11-24,"FR","2021-11-21-2021-11-27",2021-11-27,252389,8505,3.37,7349,19,0.26,288,7157,96.13,264,18,6.38,281,7343,3.83,1405,5,76,1335,55,6,75,1400,127165,249920,50.9,115375,131,0.1,114693,805,0.7,3734,113817,96.8,12245,15,12134,90,361,11853,2021-11-21,2021-11-27,174,135670,252389,122724,150,4022,120974,13650,20,437,13188,"2021-11-24",33612,589266,29676.4285714286,551805
2021-11-25,"FR","2021-11-22-2021-11-28",2021-11-28,255404,8965,3.51,7722,19,0.25,312,7507,96.01,314,23,6.82,304,7716,3.94,435,0,27,401,59,5,26,436,127616,252782,50.5,115882,130,0.1,115225,808,0.7,3728,114340,96.8,2440,0,2402,10,63,2398,2021-11-22,2021-11-28,175,136581,255404,123604,149,4040,121847,2875,0,90,2799,"2021-11-25",35419,660477,30027.1428571429,556621
2021-11-26,"FR","2021-11-23-2021-11-29",2021-11-29,282012,16346,5.8,14288,60,0.42,511,13914,96.46,519,36,6.49,500,14320,3.49,8066,51,249,7931,234,14,244,8112,134265,279351,48.1,121998,143,0.1,121397,870,0.7,3916,120498,96.9,27928,45,27674,188,938,27185,2021-11-23,2021-11-29,176,150611,282012,136286,203,4427,134412,35994,96,1187,35116,"2021-11-26",38111,770498,33117,590609.428571429
2021-11-27,"FR","2021-11-24-2021-11-30",2021-11-30,303241,26982,8.9,23744,68,0.29,799,23114,96.66,888,48,5.13,787,23779,3.31,9838,9,303,9616,387,13,302,9842,136278,300489,45.4,123954,133,0.1,123318,906,0.7,3875,122586,96.9,20662,9,20556,179,557,20834,2021-11-24,2021-11-30,177,163260,303241,147698,201,4674,145700,30500,18,860,30450,"2021-11-27",27345,547020,35445.5714285714,620808.428571429
2021-11-28,"FR","2021-11-25-2021-12-01",2021-12-01,322194,38674,12,34166,85,0.25,1007,33403,97.07,1269,68,5.09,994,34220,2.9,11008,18,237,10971,406,21,235,11024,134741,319280,42.2,122320,143,0.1,121801,912,0.7,3836,121203,96.9,17928,30,18055,139,547,18219,2021-11-25,2021-12-01,178,173415,322194,156486,228,4843,154606,28936,48,784,29190,"2021-11-28",6723,113164,37513.7142857143,650080.285714286
2021-11-29,"FR","2021-11-26-2021-12-02",2021-12-02,342613,51030,14.89,45111,96,0.21,1221,44209,97.31,2196,107,4.65,1207,45179,2.67,12346,11,275,12010,983,45,274,12355,133926,339568,39.4,121013,139,0.1,120526,940,0.8,3641,120196,97.1,18584,18,18688,159,467,18929,2021-11-26,2021-12-02,179,184956,342613,166124,235,4862,164405,30930,29,742,30939,"2021-11-29",58861,853036,39763,676541.571428571
2021-11-30,"FR","2021-11-27-2021-12-03",2021-12-03,361349,63446,17.56,56085,103,0.18,1467,55011,97.4,3235,147,4.35,1455,56159,2.59,12987,9,300,12747,1111,43,299,12990,132207,358189,36.9,119270,124,0.1,118832,906,0.8,3282,118858,97.3,19483,7,19323,141,349,19440,2021-11-27,2021-12-03,180,195653,361349,175355,227,4749,173869,32470,16,649,32187,"2021-11-30",48048,812198,41714.7142857143,697985.857142857
2021-12-01,"FR","2021-11-28-2021-12-04",2021-12-04,372650,69876,18.75,61694,106,0.17,1570,60570,97.47,3790,160,4.05,1557,61776,2.52,7014,8,179,6894,610,19,177,7017,130708,369432,35.4,117783,115,0.1,117343,891,0.8,3146,117568,97.4,10758,6,10645,75,225,10563,2021-11-28,2021-12-04,181,200584,372650,179477,221,4716,178138,17772,14,404,17457,"2021-12-01",48089,794169,42954,720923.714285714
2021-12-02,"FR","2021-11-29-2021-12-05",2021-12-05,375280,71496,19.05,63065,108,0.17,1593,61928,97.49,4047,166,3.94,1581,63147,2.5,1806,2,50,1759,316,11,50,1807,130374,372152,35,117401,119,0.1,117003,889,0.8,3135,117220,97.4,2058,4,2062,8,52,2050,2021-11-29,2021-12-05,182,201870,375280,180466,227,4728,179148,3864,6,102,3809,"2021-12-02",51164,845706,43267.7142857143,727044.428571429
2021-12-03,"FR","2021-11-30-2021-12-06",2021-12-06,395270,82574,20.89,72964,82,0.11,1868,71622,97.46,5377,214,3.83,1853,73012,2.54,17965,25,524,17625,1564,62,516,17977,129413,391880,33,115851,102,0.1,115373,945,0.8,2931,115896,97.5,26378,28,26044,244,734,25861,2021-11-30,2021-12-06,183,211987,395270,188815,184,4799,187518,44343,53,1258,43486,"2021-12-03",51773,920608,45403,751555.285714286
2021-12-04,"FR","2021-12-01-2021-12-07",2021-12-07,408766,89001,21.77,78777,118,0.15,2169,77241,97.27,6481,253,3.76,2152,78856,2.73,15651,45,604,15235,1491,52,601,15686,130069,405235,32.1,115884,109,0.1,115488,928,0.8,2927,116048,97.5,20695,16,20671,162,553,20986,2021-12-01,2021-12-07,184,219070,408766,194661,227,5096,193289,36346,61,1157,36221,"2021-12-04",36020,707585,46835.7142857143,765493.142857143
