reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2022-01-15-2022-01-21;177271.00;34160.00;19.27;30562.00;146.00;0.48;30485.00;226.00;0.74;431.00;26085.00;98.37;30318.00;30677.00;98.83
11;Ile-de-France;2021-11-01-2021-11-07;12841.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15334.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14996.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15321.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13977.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14870.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15211.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15437.00;126.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17373.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18946.00;454.00;2.40;424.00;0.00;0.00;4.00;420.00;99.06;7.00;0.00;0.00;4.00;423.00;0.95
11;Ile-de-France;2021-11-11-2021-11-17;20619.00;689.00;3.34;659.00;0.00;0.00;1.00;658.00;99.85;9.00;0.00;0.00;1.00;658.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24398.00;700.00;2.87;668.00;0.00;0.00;2.00;666.00;99.70;9.00;0.00;0.00;2.00;667.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26145.00;716.00;2.74;679.00;0.00;0.00;3.00;676.00;99.56;11.00;0.00;0.00;3.00;677.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27894.00;702.00;2.52;664.00;0.00;0.00;3.00;660.00;99.55;14.00;0.00;0.00;3.00;661.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28459.00;711.00;2.50;661.00;0.00;0.00;4.00;658.00;99.40;18.00;0.00;0.00;4.00;658.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31076.00;1287.00;4.14;1112.00;0.00;0.00;14.00;1099.00;98.74;22.00;0.00;0.00;14.00;1108.00;1.26
11;Ile-de-France;2021-11-17-2021-11-23;33870.00;1199.00;3.54;1000.00;0.00;0.00;16.00;987.00;98.40;29.00;0.00;0.00;16.00;996.00;1.61
11;Ile-de-France;2021-11-18-2021-11-24;36903.00;1206.00;3.27;962.00;1.00;0.10;23.00;946.00;97.63;40.00;0.00;0.00;23.00;957.00;2.40
11;Ile-de-France;2021-11-19-2021-11-25;39974.00;1618.00;4.05;1273.00;1.00;0.08;32.00;1246.00;97.50;68.00;4.00;5.56;32.00;1264.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42883.00;2202.00;5.13;1741.00;1.00;0.06;46.00;1703.00;97.37;106.00;4.00;3.64;46.00;1730.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45198.00;2725.00;6.03;2161.00;1.00;0.05;77.00;2093.00;96.45;124.00;7.00;5.34;77.00;2150.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45822.00;2974.00;6.49;2352.00;1.00;0.04;88.00;2271.00;96.27;142.00;8.00;5.33;88.00;2341.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50873.00;4920.00;9.67;4060.00;1.00;0.02;154.00;3922.00;96.22;195.00;16.00;7.58;153.00;4050.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54774.00;7700.00;14.06;6414.00;2.00;0.03;229.00;6213.00;96.45;263.00;20.00;7.07;227.00;6401.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58304.00;10471.00;17.96;8767.00;1.00;0.01;274.00;8542.00;96.89;309.00;26.00;7.76;272.00;8754.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62004.00;13133.00;21.18;11097.00;3.00;0.03;353.00;10817.00;96.84;353.00;38.00;9.72;351.00;11090.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65545.00;15828.00;24.15;13387.00;3.00;0.02;427.00;13056.00;96.83;419.00;57.00;11.97;425.00;13383.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67643.00;17146.00;25.35;14492.00;7.00;0.05;446.00;14156.00;96.95;467.00;62.00;11.72;444.00;14492.00;3.06
11;Ile-de-France;2021-11-29-2021-12-05;68518.00;17679.00;25.80;14916.00;7.00;0.05;456.00;14573.00;96.97;510.00;66.00;11.46;454.00;14915.00;3.04
11;Ile-de-France;2021-11-30-2021-12-06;71623.00;19421.00;27.12;16391.00;8.00;0.05;557.00;15970.00;96.63;633.00;76.00;10.72;554.00;16386.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73680.00;20470.00;27.78;17378.00;7.00;0.04;723.00;16826.00;95.88;724.00;92.00;11.27;719.00;17373.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;75815.00;21259.00;28.04;18077.00;12.00;0.07;897.00;17366.00;95.09;808.00;124.00;13.30;892.00;18072.00;4.94
11;Ile-de-France;2021-12-03-2021-12-09;77334.00;22027.00;28.48;18756.00;13.00;0.07;1090.00;17860.00;94.25;938.00;170.00;15.34;1081.00;18748.00;5.77
11;Ile-de-France;2021-12-04-2021-12-10;78250.00;22457.00;28.70;19233.00;15.00;0.08;1218.00;18203.00;93.73;1019.00;194.00;15.99;1206.00;19221.00;6.27
11;Ile-de-France;2021-12-05-2021-12-11;79031.00;22597.00;28.59;19423.00;12.00;0.06;1339.00;18276.00;93.17;1064.00;220.00;17.13;1325.00;19406.00;6.83
11;Ile-de-France;2021-12-06-2021-12-12;79381.00;22430.00;28.26;19330.00;13.00;0.07;1412.00;18115.00;92.77;1084.00;230.00;17.50;1396.00;19315.00;7.23
11;Ile-de-France;2021-12-07-2021-12-13;81922.00;23054.00;28.14;19871.00;13.00;0.07;2053.00;18013.00;89.77;1168.00;344.00;22.75;2026.00;19849.00;10.21
11;Ile-de-France;2021-12-08-2021-12-14;85108.00;23562.00;27.68;20286.00;13.00;0.06;2796.00;17655.00;86.33;1205.00;482.00;28.57;2760.00;20259.00;13.62
11;Ile-de-France;2021-12-09-2021-12-15;89486.00;24277.00;27.13;20926.00;10.00;0.05;3832.00;17251.00;81.82;1220.00;574.00;32.00;3775.00;20893.00;18.07
11;Ile-de-France;2021-12-10-2021-12-16;94542.00;25013.00;26.46;21593.00;7.00;0.03;4938.00;16805.00;77.29;1221.00;618.00;33.61;4871.00;21551.00;22.60
11;Ile-de-France;2021-12-11-2021-12-17;100980.00;25839.00;25.59;22285.00;44.00;0.20;6205.00;16271.00;72.39;1233.00;712.00;36.61;6098.00;22262.00;27.39
11;Ile-de-France;2021-12-12-2021-12-18;106306.00;26364.00;24.80;22731.00;55.00;0.24;6994.00;15938.00;69.50;1246.00;768.00;38.13;6874.00;22715.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;108686.00;26714.00;24.58;22956.00;56.00;0.24;7332.00;15827.00;68.34;1284.00;875.00;40.53;7205.00;22936.00;31.41
11;Ile-de-France;2021-12-14-2021-12-20;123244.00;29513.00;23.95;25700.00;71.00;0.28;10546.00;15426.00;59.39;1462.00;1240.00;45.89;10376.00;25700.00;40.37
11;Ile-de-France;2021-12-15-2021-12-21;141627.00;38027.00;26.85;33227.00;138.00;0.41;17520.00;16224.00;48.08;1859.00;2371.00;56.05;17243.00;33298.00;51.78
11;Ile-de-France;2021-12-16-2021-12-22;164126.00;47796.00;29.12;42053.00;161.00;0.38;25781.00;16967.00;39.69;2380.00;4133.00;63.46;25426.00;42147.00;60.33
11;Ile-de-France;2021-12-17-2021-12-23;191597.00;58602.00;30.59;51753.00;193.00;0.37;35059.00;17650.00;33.49;3172.00;7388.00;69.96;34572.00;51885.00;66.63
11;Ile-de-France;2021-12-18-2021-12-24;213828.00;65080.00;30.44;57569.00;194.00;0.34;41407.00;17327.00;29.50;3944.00;10731.00;73.12;40796.00;57716.00;70.68
11;Ile-de-France;2021-12-19-2021-12-25;207652.00;64154.00;30.89;56737.00;198.00;0.35;41593.00;16360.00;28.23;3993.00;11298.00;73.89;40933.00;56892.00;71.95
11;Ile-de-France;2021-12-20-2021-12-26;217380.00;65910.00;30.32;58379.00;208.00;0.36;43300.00;16389.00;27.46;4110.00;12552.00;75.33;42562.00;58548.00;72.70
11;Ile-de-France;2021-12-21-2021-12-27;277241.00;85954.00;31.00;76718.00;227.00;0.30;61192.00;17209.00;21.95;5726.00;23905.00;80.68;60198.00;76901.00;78.28
11;Ile-de-France;2021-12-22-2021-12-28;328710.00;99926.00;30.40;89778.00;179.00;0.20;75384.00;16165.00;17.66;6849.00;34689.00;83.51;74260.00;89897.00;82.61
11;Ile-de-France;2021-12-23-2021-12-29;376317.00;110156.00;29.27;99277.00;165.00;0.17;86363.00;14793.00;14.62;7522.00;44007.00;85.40;85102.00;99382.00;85.63
11;Ile-de-France;2021-12-24-2021-12-30;421644.00;118495.00;28.10;106582.00;144.00;0.13;95227.00;13230.00;12.20;7680.00;50184.00;86.73;93884.00;106640.00;88.04
11;Ile-de-France;2021-12-25-2021-12-31;461307.00;124801.00;27.05;112398.00;110.00;0.10;102069.00;12139.00;10.63;7597.00;54514.00;87.77;100740.00;112410.00;89.62
11;Ile-de-France;2021-12-26-2022-01-01;465928.00;125112.00;26.85;112719.00;94.00;0.08;102490.00;11993.00;10.48;7596.00;54603.00;87.79;101190.00;112709.00;89.78
11;Ile-de-France;2021-12-27-2022-01-02;478260.00;125576.00;26.26;113171.00;82.00;0.07;103105.00;11786.00;10.26;7635.00;54889.00;87.79;101830.00;113143.00;90.00
11;Ile-de-France;2021-12-28-2022-01-03;528627.00;122042.00;23.09;108394.00;61.00;0.06;100828.00;9039.00;8.23;6507.00;52226.00;88.92;99676.00;108332.00;92.01
11;Ile-de-France;2021-12-29-2022-01-04;553348.00;114817.00;20.75;100209.00;91.00;0.09;94357.00;7162.00;7.05;5446.00;46805.00;89.58;93324.00;100179.00;93.16
11;Ile-de-France;2021-12-30-2022-01-05;566620.00;106887.00;18.86;90371.00;88.00;0.10;85932.00;5591.00;6.11;4573.00;39580.00;89.64;85018.00;90333.00;94.12
11;Ile-de-France;2021-12-31-2022-01-06;571504.00;99328.00;17.38;80393.00;96.00;0.12;77163.00;4254.00;5.22;3803.00;33441.00;89.79;76365.00;80379.00;95.01
11;Ile-de-France;2022-01-01-2022-01-07;589374.00;95587.00;16.22;74278.00;90.00;0.12;71711.00;3486.00;4.64;3199.00;27976.00;89.74;70992.00;74274.00;95.58
11;Ile-de-France;2022-01-02-2022-01-08;654881.00;99288.00;15.16;77018.00;90.00;0.12;74461.00;3497.00;4.49;3149.00;28362.00;90.01;73737.00;77020.00;95.74
11;Ile-de-France;2022-01-03-2022-01-09;659139.00;97996.00;14.87;75739.00;91.00;0.12;73269.00;3385.00;4.42;2937.00;27381.00;90.31;72568.00;75743.00;95.81
11;Ile-de-France;2022-01-04-2022-01-10;646894.00;85411.00;13.20;65027.00;89.00;0.14;63395.00;2435.00;3.70;2204.00;20572.00;90.32;62780.00;65039.00;96.53
11;Ile-de-France;2022-01-05-2022-01-11;635040.00;75516.00;11.89;56993.00;73.00;0.13;55877.00;1870.00;3.24;1669.00;16229.00;90.67;55264.00;57001.00;96.95
11;Ile-de-France;2022-01-06-2022-01-12;630079.00;67724.00;10.75;52054.00;79.00;0.15;51250.00;1511.00;2.86;1311.00;14286.00;91.59;50662.00;52079.00;97.28
11;Ile-de-France;2022-01-07-2022-01-13;620120.00;60074.00;9.69;48170.00;61.00;0.13;47661.00;1185.00;2.43;1112.00;14545.00;92.90;47065.00;48186.00;97.67
11;Ile-de-France;2022-01-08-2022-01-14;610655.00;55162.00;9.03;46025.00;62.00;0.13;45777.00;909.00;1.95;960.00;15979.00;94.33;45172.00;46043.00;98.11
11;Ile-de-France;2022-01-09-2022-01-15;606072.00;54653.00;9.02;45928.00;62.00;0.13;45798.00;818.00;1.75;908.00;17048.00;94.94;45156.00;45945.00;98.28
11;Ile-de-France;2022-01-10-2022-01-16;606728.00;54057.00;8.91;45481.00;61.00;0.13;45389.00;781.00;1.69;858.00;16910.00;95.17;44749.00;45502.00;98.35
11;Ile-de-France;2022-01-11-2022-01-17;596160.00;55526.00;9.31;47059.00;60.00;0.13;47110.00;696.00;1.46;772.00;21358.00;96.51;46406.00;47087.00;98.55
11;Ile-de-France;2022-01-12-2022-01-18;587892.00;56155.00;9.55;47903.00;38.00;0.08;48098.00;549.00;1.13;738.00;24685.00;97.10;47369.00;47895.00;98.90
11;Ile-de-France;2022-01-13-2022-01-19;584651.00;57783.00;9.88;49473.00;37.00;0.07;49731.00;479.00;0.95;698.00;28116.00;97.58;48993.00;49464.00;99.05
11;Ile-de-France;2022-01-14-2022-01-20;577660.00;57147.00;9.89;49120.00;40.00;0.08;49378.00;431.00;0.87;552.00;27999.00;98.07;48691.00;49117.00;99.13
11;Ile-de-France;2022-01-15-2022-01-21;567282.00;55514.00;9.79;47794.00;40.00;0.08;48034.00;390.00;0.81;466.00;26919.00;98.30;47406.00;47795.00;99.19
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;237.00;11.00;4.64;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;192.00;10.00;5.21;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;197.00;8.00;4.06;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;191.00;8.00;4.19;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;197.00;8.00;4.06;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;188.00;7.00;3.72;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;189.00;3.00;1.59;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;196.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;194.00;3.00;1.55;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;180.00;3.00;1.67;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;185.00;4.00;2.16;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;159.00;10.00;6.29;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;150.00;13.00;8.67;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;151.00;17.00;11.26;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;150.00;17.00;11.33;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;155.00;19.00;12.26;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;155.00;22.00;14.19;17.00;0.00;0.00;1.00;16.00;94.12;9.00;0.00;0.00;1.00;17.00;5.88
01;Guadeloupe;2021-12-01-2021-12-07;189.00;43.00;22.75;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-02-2021-12-08;191.00;44.00;23.04;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-03-2021-12-09;190.00;48.00;25.26;43.00;0.00;0.00;2.00;41.00;95.35;30.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-04-2021-12-10;206.00;45.00;21.84;42.00;0.00;0.00;2.00;40.00;95.24;29.00;0.00;0.00;2.00;42.00;4.76
01;Guadeloupe;2021-12-05-2021-12-11;212.00;47.00;22.17;43.00;0.00;0.00;2.00;41.00;95.35;29.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-06-2021-12-12;205.00;45.00;21.95;41.00;0.00;0.00;1.00;40.00;97.56;27.00;0.00;0.00;1.00;41.00;2.44
01;Guadeloupe;2021-12-07-2021-12-13;215.00;50.00;23.26;46.00;0.00;0.00;1.00;45.00;97.83;31.00;0.00;0.00;1.00;46.00;2.17
01;Guadeloupe;2021-12-08-2021-12-14;205.00;39.00;19.02;32.00;0.00;0.00;2.00;30.00;93.75;11.00;0.00;0.00;2.00;32.00;6.25
01;Guadeloupe;2021-12-09-2021-12-15;207.00;40.00;19.32;34.00;0.00;0.00;4.00;30.00;88.24;10.00;0.00;0.00;4.00;34.00;11.76
01;Guadeloupe;2021-12-10-2021-12-16;247.00;52.00;21.05;42.00;0.00;0.00;4.00;38.00;90.48;19.00;0.00;0.00;4.00;42.00;9.52
01;Guadeloupe;2021-12-11-2021-12-17;266.00;67.00;25.19;54.00;0.00;0.00;4.00;50.00;92.59;31.00;0.00;0.00;4.00;54.00;7.41
01;Guadeloupe;2021-12-12-2021-12-18;289.00;69.00;23.88;56.00;0.00;0.00;4.00;52.00;92.86;31.00;0.00;0.00;4.00;56.00;7.14
01;Guadeloupe;2021-12-13-2021-12-19;292.00;69.00;23.63;55.00;0.00;0.00;4.00;51.00;92.73;31.00;0.00;0.00;4.00;55.00;7.27
01;Guadeloupe;2021-12-14-2021-12-20;319.00;75.00;23.51;61.00;0.00;0.00;13.00;48.00;78.69;30.00;8.00;21.05;13.00;61.00;21.31
01;Guadeloupe;2021-12-15-2021-12-21;345.00;79.00;22.90;67.00;0.00;0.00;21.00;46.00;68.66;33.00;10.00;23.26;21.00;67.00;31.34
01;Guadeloupe;2021-12-16-2021-12-22;475.00;111.00;23.37;98.00;0.00;0.00;40.00;58.00;59.18;43.00;25.00;36.76;40.00;98.00;40.82
01;Guadeloupe;2021-12-17-2021-12-23;588.00;127.00;21.60;114.00;0.00;0.00;60.00;54.00;47.37;38.00;36.00;48.65;60.00;114.00;52.63
01;Guadeloupe;2021-12-18-2021-12-24;740.00;145.00;19.59;128.00;0.00;0.00;74.00;54.00;42.19;28.00;43.00;60.56;74.00;128.00;57.81
01;Guadeloupe;2021-12-19-2021-12-25;742.00;142.00;19.14;125.00;0.00;0.00;75.00;51.00;40.48;28.00;44.00;61.11;74.00;125.00;59.20
01;Guadeloupe;2021-12-20-2021-12-26;824.00;145.00;17.60;128.00;0.00;0.00;79.00;51.00;39.23;28.00;47.00;62.67;77.00;128.00;60.16
01;Guadeloupe;2021-12-21-2021-12-27;1445.00;267.00;18.48;228.00;2.00;0.87;159.00;73.00;31.47;47.00;85.00;64.39;155.00;230.00;67.39
01;Guadeloupe;2021-12-22-2021-12-28;2084.00;387.00;18.57;325.00;2.00;0.61;251.00;78.00;23.71;47.00;137.00;74.46;247.00;327.00;75.54
01;Guadeloupe;2021-12-23-2021-12-29;2779.00;463.00;16.66;398.00;2.00;0.50;334.00;68.00;16.92;37.00;192.00;83.84;330.00;400.00;82.50
01;Guadeloupe;2021-12-24-2021-12-30;3609.00;552.00;15.30;483.00;2.00;0.41;418.00;69.00;14.17;34.00;255.00;88.24;414.00;485.00;85.36
01;Guadeloupe;2021-12-25-2021-12-31;4387.00;592.00;13.49;526.00;2.00;0.38;471.00;60.00;11.30;34.00;296.00;89.70;466.00;528.00;88.26
01;Guadeloupe;2021-12-26-2022-01-01;4543.00;599.00;13.19;534.00;2.00;0.37;477.00;61.00;11.34;34.00;298.00;89.76;473.00;536.00;88.25
01;Guadeloupe;2021-12-27-2022-01-02;4833.00;605.00;12.52;539.00;2.00;0.37;480.00;61.00;11.28;35.00;299.00;89.52;477.00;540.00;88.33
01;Guadeloupe;2021-12-28-2022-01-03;6875.00;761.00;11.07;713.00;0.00;0.00;631.00;83.00;11.62;25.00;427.00;94.47;629.00;712.00;88.34
01;Guadeloupe;2021-12-29-2022-01-04;8517.00;825.00;9.69;795.00;0.00;0.00;705.00;91.00;11.43;24.00;509.00;95.50;703.00;794.00;88.54
01;Guadeloupe;2021-12-30-2022-01-05;10045.00;918.00;9.14;880.00;0.00;0.00;793.00;88.00;9.99;24.00;603.00;96.17;791.00;879.00;89.99
01;Guadeloupe;2021-12-31-2022-01-06;11663.00;947.00;8.12;909.00;0.00;0.00;833.00;77.00;8.46;20.00;672.00;97.11;831.00;908.00;91.52
01;Guadeloupe;2022-01-01-2022-01-07;13351.00;998.00;7.48;960.00;0.00;0.00;888.00;72.00;7.50;18.00;747.00;97.65;887.00;959.00;92.49
01;Guadeloupe;2022-01-02-2022-01-08;15511.00;1003.00;6.47;964.00;0.00;0.00;893.00;71.00;7.37;18.00;754.00;97.67;892.00;963.00;92.63
01;Guadeloupe;2022-01-03-2022-01-09;16037.00;997.00;6.22;960.00;0.00;0.00;890.00;71.00;7.39;17.00;754.00;97.80;889.00;960.00;92.60
01;Guadeloupe;2022-01-04-2022-01-10;17736.00;867.00;4.89;834.00;0.00;0.00;814.00;20.00;2.40;4.00;742.00;99.46;814.00;834.00;97.60
01;Guadeloupe;2022-01-05-2022-01-11;18922.00;756.00;4.00;728.00;0.00;0.00;725.00;3.00;0.41;3.00;691.00;99.57;725.00;728.00;99.59
01;Guadeloupe;2022-01-06-2022-01-12;20166.00;643.00;3.19;625.00;0.00;0.00;624.00;2.00;0.32;4.00;609.00;99.35;623.00;625.00;99.68
01;Guadeloupe;2022-01-07-2022-01-13;20783.00;587.00;2.82;575.00;0.00;0.00;575.00;2.00;0.35;4.00;561.00;99.29;573.00;575.00;99.65
01;Guadeloupe;2022-01-08-2022-01-14;21329.00;554.00;2.60;544.00;0.00;0.00;542.00;4.00;0.73;6.00;523.00;98.87;540.00;544.00;99.26
01;Guadeloupe;2022-01-09-2022-01-15;21495.00;551.00;2.56;541.00;0.00;0.00;539.00;4.00;0.74;6.00;522.00;98.86;537.00;541.00;99.26
01;Guadeloupe;2022-01-10-2022-01-16;21643.00;553.00;2.56;543.00;0.00;0.00;541.00;4.00;0.73;6.00;524.00;98.87;539.00;543.00;99.26
01;Guadeloupe;2022-01-11-2022-01-17;21794.00;512.00;2.35;503.00;0.00;0.00;502.00;4.00;0.79;5.00;486.00;98.98;499.00;503.00;99.20
01;Guadeloupe;2022-01-12-2022-01-18;21327.00;527.00;2.47;518.00;0.00;0.00;517.00;4.00;0.77;5.00;500.00;99.01;514.00;518.00;99.23
01;Guadeloupe;2022-01-13-2022-01-19;20496.00;455.00;2.22;448.00;0.00;0.00;447.00;3.00;0.67;3.00;436.00;99.32;445.00;448.00;99.33
01;Guadeloupe;2022-01-14-2022-01-20;19699.00;360.00;1.83;355.00;0.00;0.00;353.00;3.00;0.84;3.00;342.00;99.13;352.00;355.00;99.15
01;Guadeloupe;2022-01-15-2022-01-21;18862.00;270.00;1.43;267.00;0.00;0.00;266.00;2.00;0.75;1.00;260.00;99.62;265.00;267.00;99.25
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;583.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;531.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;468.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-06-2021-11-12;512.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
