reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2021-12-22-2021-12-28;1189.00;96.00;8.07;92.00;0.00;0.00;51.00;41.00;44.57;15.00;33.00;68.75;51.00;92.00;55.43
03;Guyane;2021-12-23-2021-12-29;1560.00;135.00;8.65;128.00;0.00;0.00;82.00;46.00;35.94;15.00;58.00;79.45;82.00;128.00;64.06
03;Guyane;2021-12-24-2021-12-30;2076.00;186.00;8.96;175.00;0.00;0.00;124.00;54.00;30.34;15.00;95.00;86.36;121.00;175.00;69.14
03;Guyane;2021-12-25-2021-12-31;2655.00;219.00;8.25;207.00;0.00;0.00;152.00;58.00;27.62;16.00;119.00;88.15;149.00;207.00;71.98
03;Guyane;2021-12-26-2022-01-01;2729.00;220.00;8.06;207.00;0.00;0.00;152.00;58.00;27.62;16.00;120.00;88.24;149.00;207.00;71.98
03;Guyane;2021-12-27-2022-01-02;2847.00;220.00;7.73;207.00;0.00;0.00;151.00;59.00;28.10;16.00;120.00;88.24;148.00;207.00;71.50
03;Guyane;2021-12-28-2022-01-03;4719.00;210.00;4.45;197.00;0.00;0.00;152.00;48.00;24.00;14.00;124.00;89.86;149.00;197.00;75.63
03;Guyane;2021-12-29-2022-01-04;6214.00;174.00;2.80;163.00;0.00;0.00;129.00;37.00;22.29;7.00;102.00;93.58;126.00;163.00;77.30
04;La Réunion;2021-11-01-2021-11-07;989.00;13.00;1.31;13.00;0.00;0.00;0.00;13.00;100.00;2.00;0.00;0.00;0.00;13.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1293.00;22.00;1.70;22.00;0.00;0.00;0.00;22.00;100.00;2.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1376.00;20.00;1.45;20.00;0.00;0.00;0.00;20.00;100.00;2.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1506.00;22.00;1.46;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1385.00;23.00;1.66;23.00;0.00;0.00;0.00;23.00;100.00;2.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1524.00;26.00;1.71;26.00;0.00;0.00;0.00;26.00;100.00;6.00;0.00;0.00;0.00;26.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1603.00;23.00;1.43;23.00;0.00;0.00;0.00;23.00;100.00;7.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1611.00;25.00;1.55;25.00;0.00;0.00;0.00;25.00;100.00;8.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1707.00;20.00;1.17;20.00;0.00;0.00;0.00;20.00;100.00;9.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1824.00;25.00;1.37;25.00;0.00;0.00;0.00;25.00;100.00;9.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1859.00;22.00;1.18;22.00;0.00;0.00;0.00;22.00;100.00;9.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2116.00;20.00;0.95;20.00;0.00;0.00;0.00;20.00;100.00;7.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2111.00;14.00;0.66;14.00;0.00;0.00;0.00;14.00;100.00;3.00;0.00;0.00;0.00;14.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2103.00;12.00;0.57;12.00;0.00;0.00;0.00;12.00;100.00;2.00;0.00;0.00;0.00;12.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2124.00;10.00;0.47;9.00;0.00;0.00;0.00;9.00;100.00;1.00;0.00;0.00;0.00;9.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2194.00;7.00;0.32;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2210.00;4.00;0.18;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2294.00;5.00;0.22;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2319.00;7.00;0.30;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2366.00;8.00;0.34;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2409.00;9.00;0.37;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
04;La Réunion;2021-11-22-2021-11-28;2404.00;11.00;0.46;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
04;La Réunion;2021-11-23-2021-11-29;2453.00;15.00;0.61;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
04;La Réunion;2021-11-24-2021-11-30;2514.00;18.00;0.72;16.00;0.00;0.00;0.00;16.00;100.00;3.00;0.00;0.00;0.00;16.00;0.00
04;La Réunion;2021-11-25-2021-12-01;2592.00;24.00;0.93;22.00;0.00;0.00;0.00;22.00;100.00;5.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-26-2021-12-02;2731.00;25.00;0.92;22.00;0.00;0.00;0.00;22.00;100.00;5.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-27-2021-12-03;2861.00;31.00;1.08;27.00;0.00;0.00;1.00;26.00;96.30;5.00;1.00;16.67;1.00;27.00;3.70
04;La Réunion;2021-11-28-2021-12-04;2923.00;33.00;1.13;30.00;0.00;0.00;1.00;29.00;96.67;5.00;1.00;16.67;1.00;30.00;3.33
04;La Réunion;2021-11-29-2021-12-05;2963.00;35.00;1.18;32.00;0.00;0.00;6.00;26.00;81.25;5.00;1.00;16.67;6.00;32.00;18.75
04;La Réunion;2021-11-30-2021-12-06;3046.00;40.00;1.31;37.00;0.00;0.00;6.00;31.00;83.78;5.00;1.00;16.67;6.00;37.00;16.22
04;La Réunion;2021-12-01-2021-12-07;3209.00;40.00;1.25;37.00;0.00;0.00;6.00;31.00;83.78;2.00;1.00;33.33;6.00;37.00;16.22
04;La Réunion;2021-12-02-2021-12-08;3274.00;40.00;1.22;34.00;0.00;0.00;6.00;28.00;82.35;0.00;1.00;100.00;6.00;34.00;17.65
04;La Réunion;2021-12-03-2021-12-09;3436.00;44.00;1.28;39.00;0.00;0.00;9.00;30.00;76.92;1.00;1.00;50.00;9.00;39.00;23.08
04;La Réunion;2021-12-04-2021-12-10;3637.00;49.00;1.35;42.00;0.00;0.00;9.00;33.00;78.57;1.00;0.00;0.00;9.00;42.00;21.43
04;La Réunion;2021-12-05-2021-12-11;3733.00;50.00;1.34;43.00;0.00;0.00;9.00;34.00;79.07;1.00;0.00;0.00;9.00;43.00;20.93
04;La Réunion;2021-12-06-2021-12-12;3744.00;46.00;1.23;39.00;0.00;0.00;4.00;35.00;89.74;1.00;0.00;0.00;4.00;39.00;10.26
04;La Réunion;2021-12-07-2021-12-13;4259.00;52.00;1.22;44.00;0.00;0.00;5.00;39.00;88.64;3.00;0.00;0.00;5.00;44.00;11.36
04;La Réunion;2021-12-08-2021-12-14;4519.00;62.00;1.37;52.00;0.00;0.00;7.00;45.00;86.54;5.00;0.00;0.00;7.00;52.00;13.46
04;La Réunion;2021-12-09-2021-12-15;4955.00;70.00;1.41;63.00;0.00;0.00;13.00;50.00;79.37;13.00;0.00;0.00;13.00;63.00;20.63
04;La Réunion;2021-12-10-2021-12-16;5223.00;73.00;1.40;66.00;0.00;0.00;12.00;52.00;81.25;14.00;0.00;0.00;12.00;64.00;18.75
04;La Réunion;2021-12-11-2021-12-17;5438.00;86.00;1.58;82.00;0.00;0.00;15.00;65.00;81.25;15.00;0.00;0.00;15.00;80.00;18.75
04;La Réunion;2021-12-12-2021-12-18;5708.00;193.00;3.38;187.00;0.00;0.00;20.00;165.00;89.19;15.00;0.00;0.00;20.00;185.00;10.81
04;La Réunion;2021-12-13-2021-12-19;5843.00;251.00;4.30;240.00;0.00;0.00;21.00;217.00;91.18;16.00;1.00;5.88;21.00;238.00;8.82
04;La Réunion;2021-12-14-2021-12-20;5046.00;313.00;6.20;300.00;0.00;0.00;26.00;271.00;91.25;15.00;2.00;11.76;26.00;297.00;8.75
04;La Réunion;2021-12-15-2021-12-21;5810.00;849.00;14.61;823.00;0.00;0.00;94.00;726.00;88.54;14.00;3.00;17.65;94.00;820.00;11.46
04;La Réunion;2021-12-16-2021-12-22;6190.00;1265.00;20.44;1231.00;0.00;0.00;115.00;1113.00;90.64;6.00;11.00;64.71;115.00;1228.00;9.36
04;La Réunion;2021-12-17-2021-12-23;6520.00;1669.00;25.60;1629.00;0.00;0.00;149.00;1479.00;90.85;8.00;17.00;68.00;149.00;1628.00;9.15
04;La Réunion;2021-12-18-2021-12-24;6675.00;1939.00;29.05;1893.00;0.00;0.00;186.00;1707.00;90.17;15.00;28.00;65.12;185.00;1892.00;9.78
04;La Réunion;2021-12-19-2021-12-25;6225.00;1891.00;30.38;1845.00;0.00;0.00;191.00;1654.00;89.65;23.00;33.00;58.93;190.00;1844.00;10.30
04;La Réunion;2021-12-20-2021-12-26;6365.00;1949.00;30.62;1906.00;0.00;0.00;223.00;1683.00;88.30;34.00;57.00;62.64;222.00;1905.00;11.65
04;La Réunion;2021-12-21-2021-12-27;8203.00;2877.00;35.07;2796.00;1.00;0.04;434.00;2364.00;84.49;98.00;102.00;51.00;432.00;2797.00;15.45
04;La Réunion;2021-12-22-2021-12-28;8793.00;3407.00;38.75;3280.00;1.00;0.03;694.00;2597.00;78.91;178.00;226.00;55.94;685.00;3281.00;20.88
04;La Réunion;2021-12-23-2021-12-29;9889.00;4248.00;42.96;4036.00;2.00;0.05;1124.00;2926.00;72.25;261.00;446.00;63.08;1113.00;4038.00;27.56
04;La Réunion;2021-12-24-2021-12-30;11010.00;5029.00;45.68;4742.00;2.00;0.04;1463.00;3294.00;69.25;338.00;609.00;64.31;1452.00;4744.00;30.61
04;La Réunion;2021-12-25-2021-12-31;11868.00;5519.00;46.50;5215.00;2.00;0.04;1742.00;3487.00;66.69;403.00;734.00;64.56;1732.00;5217.00;33.20
04;La Réunion;2021-12-26-2022-01-01;12028.00;5578.00;46.38;5273.00;2.00;0.04;1789.00;3498.00;66.16;443.00;762.00;63.24;1779.00;5275.00;33.73
04;La Réunion;2021-12-27-2022-01-02;12320.00;5725.00;46.47;5414.00;2.00;0.04;1902.00;3526.00;64.96;486.00;842.00;63.40;1892.00;5416.00;34.93
04;La Réunion;2021-12-28-2022-01-03;14968.00;6274.00;41.92;5991.00;1.00;0.02;2520.00;3488.00;58.06;643.00;1069.00;62.44;2508.00;5992.00;41.86
04;La Réunion;2021-12-29-2022-01-04;16495.00;5791.00;35.11;5556.00;1.00;0.02;2547.00;3017.00;54.22;579.00;992.00;63.14;2542.00;5557.00;45.74
06;Mayotte;2021-11-01-2021-11-07;153.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;192.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;148.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;126.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;115.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;115.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;98.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;103.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;89.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;93.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;86.00;1.00;1.16;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;87.00;1.00;1.15;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;93.00;1.00;1.08;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;104.00;1.00;0.96;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;98.00;1.00;1.02;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-01-2021-12-07;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-02-2021-12-08;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-03-2021-12-09;104.00;1.00;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-04-2021-12-10;103.00;1.00;0.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-05-2021-12-11;104.00;1.00;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-06-2021-12-12;107.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-07-2021-12-13;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;107.00;3.00;2.80;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;100.00
06;Mayotte;2021-12-09-2021-12-15;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-10-2021-12-16;132.00;3.00;2.27;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-11-2021-12-17;133.00;4.00;3.01;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-12-2021-12-18;138.00;4.00;2.90;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-13-2021-12-19;139.00;4.00;2.88;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-14-2021-12-20;154.00;6.00;3.90;5.00;0.00;0.00;5.00;1.00;16.67;0.00;2.00;100.00;4.00;5.00;80.00
06;Mayotte;2021-12-15-2021-12-21;207.00;18.00;8.70;12.00;0.00;0.00;10.00;5.00;33.33;0.00;2.00;100.00;9.00;12.00;75.00
06;Mayotte;2021-12-16-2021-12-22;247.00;19.00;7.69;13.00;0.00;0.00;11.00;5.00;31.25;0.00;3.00;100.00;10.00;13.00;76.92
06;Mayotte;2021-12-17-2021-12-23;277.00;20.00;7.22;14.00;0.00;0.00;11.00;6.00;35.29;0.00;3.00;100.00;10.00;14.00;71.43
06;Mayotte;2021-12-18-2021-12-24;339.00;22.00;6.49;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-19-2021-12-25;357.00;22.00;6.16;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-20-2021-12-26;386.00;22.00;5.70;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-21-2021-12-27;590.00;30.00;5.08;24.00;0.00;0.00;19.00;7.00;26.92;0.00;3.00;100.00;19.00;24.00;79.17
06;Mayotte;2021-12-22-2021-12-28;912.00;34.00;3.73;31.00;0.00;0.00;26.00;5.00;16.13;1.00;10.00;90.91;26.00;31.00;83.87
06;Mayotte;2021-12-23-2021-12-29;1326.00;43.00;3.24;40.00;0.00;0.00;33.00;7.00;17.50;2.00;11.00;84.62;33.00;40.00;82.50
06;Mayotte;2021-12-24-2021-12-30;1882.00;50.00;2.66;47.00;0.00;0.00;40.00;7.00;14.89;3.00;13.00;81.25;40.00;47.00;85.11
06;Mayotte;2021-12-25-2021-12-31;2357.00;53.00;2.25;50.00;0.00;0.00;45.00;5.00;10.00;3.00;15.00;83.33;45.00;50.00;90.00
06;Mayotte;2021-12-26-2022-01-01;2596.00;57.00;2.20;54.00;0.00;0.00;49.00;5.00;9.26;3.00;16.00;84.21;49.00;54.00;90.74
06;Mayotte;2021-12-27-2022-01-02;2908.00;64.00;2.20;61.00;0.00;0.00;56.00;5.00;8.20;3.00;21.00;87.50;56.00;61.00;91.80
06;Mayotte;2021-12-28-2022-01-03;4313.00;64.00;1.48;62.00;0.00;0.00;57.00;5.00;8.06;3.00;22.00;88.00;57.00;62.00;91.94
06;Mayotte;2021-12-29-2022-01-04;5144.00;117.00;2.27;114.00;1.00;0.87;112.00;3.00;2.61;2.00;17.00;89.47;111.00;115.00;96.52
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
