reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2021-11-20-2021-11-26;42866.00;2200.00;5.13;1740.00;1.00;0.06;46.00;1701.00;97.37;105.00;4.00;3.67;46.00;1729.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45176.00;2722.00;6.03;2159.00;1.00;0.05;77.00;2090.00;96.45;123.00;7.00;5.38;77.00;2148.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45795.00;2971.00;6.49;2350.00;1.00;0.04;88.00;2268.00;96.26;141.00;8.00;5.37;88.00;2339.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50846.00;4917.00;9.67;4058.00;1.00;0.02;154.00;3919.00;96.22;194.00;16.00;7.62;153.00;4048.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54744.00;7696.00;14.06;6411.00;2.00;0.03;229.00;6209.00;96.44;262.00;20.00;7.09;227.00;6398.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58272.00;10467.00;17.96;8764.00;1.00;0.01;274.00;8538.00;96.89;308.00;26.00;7.78;272.00;8751.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61963.00;13130.00;21.19;11094.00;3.00;0.03;353.00;10814.00;96.84;352.00;38.00;9.74;351.00;11087.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65501.00;15823.00;24.16;13382.00;3.00;0.02;426.00;13052.00;96.84;418.00;57.00;12.00;424.00;13378.00;3.17
11;Ile-de-France;2021-11-28-2021-12-04;67599.00;17141.00;25.36;14487.00;7.00;0.05;444.00;14153.00;96.96;466.00;61.00;11.57;442.00;14487.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68477.00;17673.00;25.81;14910.00;7.00;0.05;453.00;14570.00;96.98;509.00;64.00;11.17;451.00;14909.00;3.03
11;Ile-de-France;2021-11-30-2021-12-06;71582.00;19413.00;27.12;16384.00;8.00;0.05;554.00;15966.00;96.65;632.00;74.00;10.48;551.00;16379.00;3.36
11;Ile-de-France;2021-12-01-2021-12-07;73642.00;20462.00;27.79;17371.00;7.00;0.04;720.00;16822.00;95.90;724.00;90.00;11.06;716.00;17366.00;4.12
11;Ile-de-France;2021-12-02-2021-12-08;75775.00;21250.00;28.04;18069.00;12.00;0.07;895.00;17360.00;95.10;808.00;122.00;13.12;890.00;18064.00;4.93
11;Ile-de-France;2021-12-03-2021-12-09;77305.00;22017.00;28.48;18748.00;13.00;0.07;1088.00;17853.00;94.26;937.00;168.00;15.20;1079.00;18740.00;5.76
11;Ile-de-France;2021-12-04-2021-12-10;78224.00;22447.00;28.70;19225.00;15.00;0.08;1217.00;18195.00;93.73;1018.00;192.00;15.87;1205.00;19213.00;6.27
11;Ile-de-France;2021-12-05-2021-12-11;79005.00;22587.00;28.59;19415.00;12.00;0.06;1338.00;18268.00;93.18;1062.00;218.00;17.03;1324.00;19398.00;6.83
11;Ile-de-France;2021-12-06-2021-12-12;79351.00;22421.00;28.26;19323.00;13.00;0.07;1412.00;18107.00;92.77;1082.00;229.00;17.47;1396.00;19308.00;7.23
11;Ile-de-France;2021-12-07-2021-12-13;81865.00;23047.00;28.15;19865.00;13.00;0.07;2052.00;18007.00;89.77;1166.00;342.00;22.68;2025.00;19843.00;10.21
11;Ile-de-France;2021-12-08-2021-12-14;84999.00;23546.00;27.70;20273.00;13.00;0.06;2792.00;17645.00;86.34;1202.00;478.00;28.45;2756.00;20246.00;13.61
11;Ile-de-France;2021-12-09-2021-12-15;89321.00;24256.00;27.16;20911.00;10.00;0.05;3825.00;17242.00;81.84;1217.00;569.00;31.86;3768.00;20878.00;18.05
11;Ile-de-France;2021-12-10-2021-12-16;94338.00;24986.00;26.49;21571.00;7.00;0.03;4931.00;16790.00;77.30;1219.00;613.00;33.46;4864.00;21529.00;22.59
11;Ile-de-France;2021-12-11-2021-12-17;100753.00;25797.00;25.60;22249.00;44.00;0.20;6194.00;16246.00;72.40;1231.00;707.00;36.48;6087.00;22226.00;27.39
11;Ile-de-France;2021-12-12-2021-12-18;106064.00;26314.00;24.81;22686.00;55.00;0.24;6980.00;15907.00;69.50;1245.00;763.00;38.00;6860.00;22670.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;108437.00;26657.00;24.58;22903.00;56.00;0.24;7312.00;15794.00;68.35;1283.00;870.00;40.41;7185.00;22883.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;122934.00;29366.00;23.89;25559.00;71.00;0.28;10479.00;15353.00;59.43;1459.00;1235.00;45.84;10309.00;25559.00;40.33
11;Ile-de-France;2021-12-15-2021-12-21;141297.00;37806.00;26.76;33012.00;138.00;0.42;17402.00;16128.00;48.10;1853.00;2365.00;56.07;17125.00;33083.00;51.76
11;Ile-de-France;2021-12-16-2021-12-22;163710.00;47400.00;28.95;41672.00;161.00;0.38;25562.00;16807.00;39.67;2366.00;4085.00;63.32;25207.00;41767.00;60.35
11;Ile-de-France;2021-12-17-2021-12-23;191148.00;58043.00;30.37;51227.00;193.00;0.38;34725.00;17459.00;33.46;3099.00;7256.00;70.07;34239.00;51360.00;66.66
11;Ile-de-France;2021-12-18-2021-12-24;213154.00;64282.00;30.16;56829.00;191.00;0.33;40869.00;17112.00;29.51;3816.00;10431.00;73.22;40270.00;56974.00;70.68
11;Ile-de-France;2021-12-19-2021-12-25;206889.00;63320.00;30.61;55968.00;194.00;0.35;41022.00;16145.00;28.24;3860.00;10981.00;73.99;40377.00;56119.00;71.95
11;Ile-de-France;2021-12-20-2021-12-26;215189.00;64870.00;30.15;57433.00;200.00;0.35;42567.00;16152.00;27.51;3951.00;12141.00;75.45;41847.00;57594.00;72.66
11;Ile-de-France;2021-12-21-2021-12-27;269729.00;83603.00;31.00;74541.00;218.00;0.29;59390.00;16799.00;22.05;5431.00;22754.00;80.73;58420.00;74715.00;78.19
11;Ile-de-France;2021-12-22-2021-12-28;321019.00;96045.00;29.92;86197.00;170.00;0.20;72288.00;15619.00;17.77;6397.00;32195.00;83.42;71214.00;86307.00;82.51
11;Ile-de-France;2021-12-23-2021-12-29;368543.00;104145.00;28.26;93720.00;156.00;0.17;81410.00;14092.00;14.76;6864.00;39592.00;85.22;80234.00;93816.00;85.52
11;Ile-de-France;2021-12-24-2021-12-30;413672.00;110391.00;26.69;99159.00;135.00;0.14;88475.00;12412.00;12.30;6923.00;43954.00;86.39;87267.00;99209.00;87.96
11;Ile-de-France;2021-12-25-2021-12-31;453267.00;114748.00;25.32;103108.00;98.00;0.09;93545.00;11208.00;10.70;6749.00;46479.00;87.32;92368.00;103109.00;89.58
11;Ile-de-France;2021-12-26-2022-01-01;457952.00;114977.00;25.11;103353.00;83.00;0.08;93898.00;11058.00;10.54;6743.00;46482.00;87.33;92747.00;103334.00;89.75
11;Ile-de-France;2021-12-27-2022-01-02;471667.00;115425.00;24.47;103781.00;75.00;0.07;94475.00;10869.00;10.32;6803.00;46655.00;87.27;93349.00;103748.00;89.98
11;Ile-de-France;2021-12-28-2022-01-03;527193.00;112012.00;21.25;99125.00;54.00;0.05;92169.00;8268.00;8.23;5747.00;43613.00;88.36;91174.00;99058.00;92.04
11;Ile-de-France;2021-12-29-2022-01-04;551884.00;105792.00;19.17;91870.00;84.00;0.09;86499.00;6536.00;7.03;4827.00;39010.00;88.99;85607.00;91835.00;93.22
11;Ile-de-France;2021-12-30-2022-01-05;565148.00;98993.00;17.52;83060.00;81.00;0.10;78944.00;5149.00;6.12;4132.00;32660.00;88.77;78145.00;83016.00;94.13
11;Ile-de-France;2021-12-31-2022-01-06;570079.00;92644.00;16.25;74105.00;89.00;0.12;71131.00;3927.00;5.23;3483.00;27459.00;88.74;70400.00;74084.00;95.03
11;Ile-de-France;2022-01-01-2022-01-07;588115.00;90698.00;15.42;69706.00;89.00;0.13;67284.00;3296.00;4.67;3013.00;23593.00;88.68;66610.00;69701.00;95.57
11;Ile-de-France;2022-01-02-2022-01-08;653524.00;94283.00;14.43;72326.00;89.00;0.12;69907.00;3311.00;4.52;2965.00;23855.00;88.94;69231.00;72327.00;95.72
11;Ile-de-France;2022-01-03-2022-01-09;657760.00;92878.00;14.12;70951.00;90.00;0.13;68620.00;3200.00;4.46;2751.00;22782.00;89.23;67965.00;70954.00;95.79
11;Ile-de-France;2022-01-04-2022-01-10;645499.00;80906.00;12.53;60804.00;89.00;0.15;59266.00;2306.00;3.75;2074.00;16470.00;88.82;58686.00;60816.00;96.50
11;Ile-de-France;2022-01-05-2022-01-11;633682.00;70718.00;11.16;52449.00;73.00;0.14;51429.00;1743.00;3.28;1541.00;11788.00;88.44;50847.00;52457.00;96.93
11;Ile-de-France;2022-01-06-2022-01-12;628778.00;63770.00;10.14;48327.00;79.00;0.16;47594.00;1414.00;2.89;1210.00;10640.00;89.79;47033.00;48353.00;97.27
11;Ile-de-France;2022-01-07-2022-01-13;618793.00;56528.00;9.14;44953.00;61.00;0.14;44477.00;1120.00;2.46;1037.00;11380.00;91.65;43914.00;44970.00;97.65
11;Ile-de-France;2022-01-08-2022-01-14;609168.00;51134.00;8.39;42421.00;62.00;0.15;42204.00;844.00;1.96;885.00;12428.00;93.35;41634.00;42440.00;98.10
11;Ile-de-France;2022-01-09-2022-01-15;604404.00;49877.00;8.25;41696.00;62.00;0.15;41590.00;747.00;1.76;830.00;12858.00;93.94;40996.00;41714.00;98.28
11;Ile-de-France;2022-01-10-2022-01-16;604926.00;49402.00;8.17;41357.00;61.00;0.15;41285.00;713.00;1.70;783.00;12825.00;94.25;40694.00;41379.00;98.34
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;237.00;11.00;4.64;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;192.00;10.00;5.21;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;197.00;8.00;4.06;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;191.00;8.00;4.19;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;197.00;8.00;4.06;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;188.00;7.00;3.72;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;189.00;3.00;1.59;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;196.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;194.00;3.00;1.55;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;180.00;3.00;1.67;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;185.00;4.00;2.16;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;159.00;10.00;6.29;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;150.00;13.00;8.67;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;151.00;17.00;11.26;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;149.00;17.00;11.41;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;154.00;19.00;12.34;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;155.00;25.00;16.13;20.00;0.00;0.00;1.00;19.00;95.00;9.00;0.00;0.00;1.00;20.00;5.00
01;Guadeloupe;2021-12-01-2021-12-07;189.00;46.00;24.34;41.00;0.00;0.00;1.00;40.00;97.56;28.00;0.00;0.00;1.00;41.00;2.44
01;Guadeloupe;2021-12-02-2021-12-08;192.00;48.00;25.00;42.00;0.00;0.00;1.00;41.00;97.62;28.00;0.00;0.00;1.00;42.00;2.38
01;Guadeloupe;2021-12-03-2021-12-09;192.00;52.00;27.08;47.00;0.00;0.00;2.00;45.00;95.74;30.00;0.00;0.00;2.00;47.00;4.26
01;Guadeloupe;2021-12-04-2021-12-10;208.00;49.00;23.56;46.00;0.00;0.00;2.00;44.00;95.65;29.00;0.00;0.00;2.00;46.00;4.35
01;Guadeloupe;2021-12-05-2021-12-11;217.00;51.00;23.50;47.00;0.00;0.00;2.00;45.00;95.74;29.00;0.00;0.00;2.00;47.00;4.26
01;Guadeloupe;2021-12-06-2021-12-12;211.00;49.00;23.22;45.00;0.00;0.00;1.00;44.00;97.78;27.00;0.00;0.00;1.00;45.00;2.22
01;Guadeloupe;2021-12-07-2021-12-13;221.00;51.00;23.08;47.00;0.00;0.00;1.00;46.00;97.87;31.00;0.00;0.00;1.00;47.00;2.13
01;Guadeloupe;2021-12-08-2021-12-14;211.00;40.00;18.96;33.00;0.00;0.00;2.00;31.00;93.94;11.00;0.00;0.00;2.00;33.00;6.06
01;Guadeloupe;2021-12-09-2021-12-15;213.00;41.00;19.25;34.00;0.00;0.00;4.00;30.00;88.24;10.00;0.00;0.00;4.00;34.00;11.76
01;Guadeloupe;2021-12-10-2021-12-16;253.00;53.00;20.95;42.00;0.00;0.00;4.00;38.00;90.48;19.00;0.00;0.00;4.00;42.00;9.52
01;Guadeloupe;2021-12-11-2021-12-17;271.00;68.00;25.09;54.00;0.00;0.00;4.00;50.00;92.59;31.00;0.00;0.00;4.00;54.00;7.41
01;Guadeloupe;2021-12-12-2021-12-18;291.00;70.00;24.05;56.00;0.00;0.00;4.00;52.00;92.86;31.00;0.00;0.00;4.00;56.00;7.14
01;Guadeloupe;2021-12-13-2021-12-19;293.00;70.00;23.89;55.00;0.00;0.00;4.00;51.00;92.73;31.00;0.00;0.00;4.00;55.00;7.27
01;Guadeloupe;2021-12-14-2021-12-20;319.00;77.00;24.14;61.00;0.00;0.00;13.00;48.00;78.69;30.00;8.00;21.05;13.00;61.00;21.31
01;Guadeloupe;2021-12-15-2021-12-21;346.00;81.00;23.41;67.00;0.00;0.00;21.00;46.00;68.66;33.00;10.00;23.26;21.00;67.00;31.34
01;Guadeloupe;2021-12-16-2021-12-22;479.00;112.00;23.38;98.00;0.00;0.00;40.00;58.00;59.18;43.00;25.00;36.76;40.00;98.00;40.82
01;Guadeloupe;2021-12-17-2021-12-23;602.00;132.00;21.93;118.00;0.00;0.00;60.00;58.00;49.15;39.00;36.00;48.00;60.00;118.00;50.85
01;Guadeloupe;2021-12-18-2021-12-24;772.00;155.00;20.08;137.00;0.00;0.00;74.00;63.00;45.99;29.00;43.00;59.72;74.00;137.00;54.01
01;Guadeloupe;2021-12-19-2021-12-25;774.00;152.00;19.64;134.00;0.00;0.00;75.00;60.00;44.44;29.00;44.00;60.27;74.00;134.00;55.22
01;Guadeloupe;2021-12-20-2021-12-26;862.00;156.00;18.10;139.00;0.00;0.00;79.00;61.00;43.57;29.00;46.00;61.33;78.00;139.00;56.12
01;Guadeloupe;2021-12-21-2021-12-27;1451.00;267.00;18.40;230.00;2.00;0.86;150.00;83.00;35.62;48.00;84.00;63.64;147.00;232.00;63.36
01;Guadeloupe;2021-12-22-2021-12-28;2088.00;387.00;18.53;327.00;2.00;0.61;242.00;88.00;26.67;48.00;136.00;73.91;239.00;329.00;72.64
01;Guadeloupe;2021-12-23-2021-12-29;2779.00;463.00;16.66;400.00;2.00;0.50;325.00;78.00;19.35;38.00;191.00;83.41;322.00;402.00;80.10
01;Guadeloupe;2021-12-24-2021-12-30;3598.00;546.00;15.18;480.00;2.00;0.41;408.00;75.00;15.53;34.00;253.00;88.15;405.00;482.00;84.02
01;Guadeloupe;2021-12-25-2021-12-31;4358.00;580.00;13.31;517.00;2.00;0.39;460.00;61.00;11.71;34.00;293.00;89.60;456.00;519.00;87.86
01;Guadeloupe;2021-12-26-2022-01-01;4515.00;586.00;12.98;524.00;2.00;0.38;465.00;62.00;11.76;34.00;294.00;89.63;462.00;526.00;87.83
01;Guadeloupe;2021-12-27-2022-01-02;4798.00;591.00;12.32;527.00;2.00;0.38;468.00;61.00;11.53;35.00;296.00;89.43;465.00;528.00;88.07
01;Guadeloupe;2021-12-28-2022-01-03;6865.00;753.00;10.97;706.00;0.00;0.00;625.00;82.00;11.60;25.00;422.00;94.41;623.00;705.00;88.37
01;Guadeloupe;2021-12-29-2022-01-04;8501.00;817.00;9.61;789.00;0.00;0.00;699.00;91.00;11.52;24.00;504.00;95.45;697.00;788.00;88.45
01;Guadeloupe;2021-12-30-2022-01-05;10014.00;886.00;8.85;850.00;0.00;0.00;763.00;88.00;10.34;24.00;575.00;95.99;761.00;849.00;89.63
01;Guadeloupe;2021-12-31-2022-01-06;11610.00;863.00;7.43;833.00;0.00;0.00;757.00;77.00;9.23;20.00;598.00;96.76;755.00;832.00;90.75
01;Guadeloupe;2022-01-01-2022-01-07;13292.00;908.00;6.83;878.00;0.00;0.00;806.00;72.00;8.20;18.00;667.00;97.37;805.00;877.00;91.79
01;Guadeloupe;2022-01-02-2022-01-08;15446.00;914.00;5.92;883.00;0.00;0.00;812.00;71.00;8.04;18.00;675.00;97.40;811.00;882.00;91.95
01;Guadeloupe;2022-01-03-2022-01-09;15969.00;907.00;5.68;878.00;0.00;0.00;808.00;71.00;8.08;17.00;674.00;97.54;807.00;878.00;91.91
01;Guadeloupe;2022-01-04-2022-01-10;17668.00;772.00;4.37;748.00;0.00;0.00;727.00;21.00;2.81;4.00;656.00;99.39;727.00;748.00;97.19
01;Guadeloupe;2022-01-05-2022-01-11;18850.00;661.00;3.51;641.00;0.00;0.00;639.00;2.00;0.31;2.00;606.00;99.67;639.00;641.00;99.69
01;Guadeloupe;2022-01-06-2022-01-12;20095.00;570.00;2.84;560.00;0.00;0.00;560.00;1.00;0.18;2.00;546.00;99.64;559.00;560.00;99.82
01;Guadeloupe;2022-01-07-2022-01-13;20726.00;562.00;2.71;551.00;0.00;0.00;552.00;1.00;0.18;2.00;539.00;99.63;550.00;551.00;99.82
01;Guadeloupe;2022-01-08-2022-01-14;21262.00;518.00;2.44;510.00;0.00;0.00;510.00;2.00;0.39;3.00;492.00;99.39;508.00;510.00;99.61
01;Guadeloupe;2022-01-09-2022-01-15;21423.00;506.00;2.36;499.00;0.00;0.00;499.00;2.00;0.40;3.00;483.00;99.38;497.00;499.00;99.60
01;Guadeloupe;2022-01-10-2022-01-16;21560.00;503.00;2.33;496.00;0.00;0.00;496.00;2.00;0.40;3.00;480.00;99.38;494.00;496.00;99.60
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;583.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;531.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;468.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-06-2021-11-12;512.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-07-2021-11-13;522.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-08-2021-11-14;528.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-09-2021-11-15;552.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-10-2021-11-16;566.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-11-2021-11-17;577.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-12-2021-11-18;664.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-13-2021-11-19;689.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-14-2021-11-20;682.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-15-2021-11-21;682.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-16-2021-11-22;686.00;4.00;0.58;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-17-2021-11-23;685.00;5.00;0.73;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;684.00;8.00;1.17;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;662.00;11.00;1.66;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;610.00;20.00;3.28;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;624.00;22.00;3.53;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;636.00;22.00;3.46;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;674.00;47.00;6.97;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;700.00;81.00;11.57;74.00;0.00;0.00;1.00;73.00;98.65;2.00;0.00;0.00;1.00;74.00;1.35
02;Martinique;2021-11-25-2021-12-01;728.00;102.00;14.01;94.00;0.00;0.00;2.00;92.00;97.87;2.00;1.00;33.33;2.00;94.00;2.13
02;Martinique;2021-11-26-2021-12-02;763.00;130.00;17.04;119.00;0.00;0.00;3.00;116.00;97.48;3.00;1.00;25.00;3.00;119.00;2.52
02;Martinique;2021-11-27-2021-12-03;776.00;153.00;19.72;138.00;0.00;0.00;4.00;134.00;97.10;2.00;1.00;33.33;4.00;138.00;2.90
02;Martinique;2021-11-28-2021-12-04;770.00;161.00;20.91;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-29-2021-12-05;761.00;161.00;21.16;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-30-2021-12-06;762.00;173.00;22.70;154.00;0.00;0.00;5.00;149.00;96.75;1.00;1.00;50.00;5.00;154.00;3.25
02;Martinique;2021-12-01-2021-12-07;764.00;173.00;22.64;151.00;0.00;0.00;5.00;148.00;96.73;1.00;1.00;50.00;5.00;151.00;3.31
02;Martinique;2021-12-02-2021-12-08;749.00;179.00;23.90;152.00;0.00;0.00;4.00;150.00;97.40;1.00;0.00;0.00;4.00;152.00;2.63
02;Martinique;2021-12-03-2021-12-09;755.00;179.00;23.71;150.00;0.00;0.00;4.00;148.00;97.37;0.00;0.00;0.00;4.00;150.00;2.67
02;Martinique;2021-12-04-2021-12-10;711.00;168.00;23.63;143.00;0.00;0.00;2.00;143.00;98.62;0.00;0.00;0.00;2.00;143.00;1.40
02;Martinique;2021-12-05-2021-12-11;734.00;165.00;22.48;137.00;0.00;0.00;2.00;137.00;98.56;0.00;0.00;0.00;2.00;137.00;1.46
02;Martinique;2021-12-06-2021-12-12;734.00;165.00;22.48;137.00;0.00;0.00;2.00;137.00;98.56;0.00;0.00;0.00;2.00;137.00;1.46
02;Martinique;2021-12-07-2021-12-13;721.00;165.00;22.88;136.00;0.00;0.00;8.00;130.00;94.20;2.00;0.00;0.00;8.00;136.00;5.88
02;Martinique;2021-12-08-2021-12-14;726.00;171.00;23.55;143.00;0.00;0.00;14.00;129.00;90.21;2.00;1.00;33.33;14.00;143.00;9.79
