reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-11-14-2021-11-20;9197.00;96.00;1.04;92.00;0.00;0.00;7.00;85.00;92.39;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-15-2021-11-21;9245.00;105.00;1.14;101.00;0.00;0.00;7.00;94.00;93.07;0.00;0.00;0.00;7.00;101.00;6.93
52;Pays de la Loire;2021-11-16-2021-11-22;9552.00;170.00;1.78;164.00;0.00;0.00;5.00;159.00;96.95;0.00;0.00;0.00;5.00;164.00;3.05
52;Pays de la Loire;2021-11-17-2021-11-23;10020.00;203.00;2.03;196.00;0.00;0.00;6.00;190.00;96.94;0.00;0.00;0.00;6.00;196.00;3.06
52;Pays de la Loire;2021-11-18-2021-11-24;10574.00;336.00;3.18;321.00;0.00;0.00;6.00;315.00;98.13;0.00;0.00;0.00;6.00;321.00;1.87
52;Pays de la Loire;2021-11-19-2021-11-25;11233.00;493.00;4.39;476.00;0.00;0.00;10.00;465.00;97.89;8.00;0.00;0.00;10.00;475.00;2.11
52;Pays de la Loire;2021-11-20-2021-11-26;11959.00;642.00;5.37;619.00;0.00;0.00;11.00;608.00;98.22;15.00;0.00;0.00;11.00;618.00;1.78
52;Pays de la Loire;2021-11-21-2021-11-27;12405.00;734.00;5.92;706.00;0.00;0.00;12.00;695.00;98.30;20.00;0.00;0.00;12.00;705.00;1.70
52;Pays de la Loire;2021-11-22-2021-11-28;12537.00;750.00;5.98;719.00;0.00;0.00;13.00;707.00;98.19;27.00;0.00;0.00;13.00;718.00;1.81
52;Pays de la Loire;2021-11-23-2021-11-29;13653.00;1141.00;8.36;1084.00;0.00;0.00;27.00;1061.00;97.52;41.00;0.00;0.00;27.00;1083.00;2.49
52;Pays de la Loire;2021-11-24-2021-11-30;14693.00;1845.00;12.56;1718.00;0.00;0.00;68.00;1657.00;96.06;106.00;0.00;0.00;68.00;1717.00;3.96
52;Pays de la Loire;2021-11-25-2021-12-01;15381.00;2336.00;15.19;2139.00;0.00;0.00;86.00;2060.00;95.99;144.00;0.00;0.00;86.00;2138.00;4.02
52;Pays de la Loire;2021-11-26-2021-12-02;16219.00;2906.00;17.92;2607.00;0.00;0.00;115.00;2503.00;95.61;151.00;1.00;0.66;115.00;2607.00;4.41
52;Pays de la Loire;2021-11-27-2021-12-03;16974.00;3598.00;21.20;3199.00;0.00;0.00;164.00;3047.00;94.89;156.00;2.00;1.27;164.00;3199.00;5.13
52;Pays de la Loire;2021-11-28-2021-12-04;17418.00;3903.00;22.41;3466.00;2.00;0.06;180.00;3298.00;94.82;166.00;2.00;1.19;180.00;3467.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17456.00;3979.00;22.79;3529.00;2.00;0.06;186.00;3355.00;94.75;165.00;2.00;1.20;186.00;3530.00;5.27
52;Pays de la Loire;2021-11-30-2021-12-06;18182.00;4448.00;24.46;3911.00;3.00;0.08;218.00;3706.00;94.44;160.00;2.00;1.23;218.00;3913.00;5.57
52;Pays de la Loire;2021-12-01-2021-12-07;18465.00;4426.00;23.97;3840.00;3.00;0.08;218.00;3634.00;94.34;119.00;2.00;1.65;218.00;3842.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18907.00;4557.00;24.10;3914.00;3.00;0.08;231.00;3700.00;94.12;98.00;3.00;2.97;231.00;3916.00;5.90
52;Pays de la Loire;2021-12-03-2021-12-09;19087.00;4768.00;24.98;4079.00;4.00;0.10;233.00;3864.00;94.31;96.00;2.00;2.04;232.00;4082.00;5.68
52;Pays de la Loire;2021-12-04-2021-12-10;18904.00;4756.00;25.16;4046.00;4.00;0.10;214.00;3848.00;94.73;88.00;2.00;2.22;213.00;4049.00;5.26
52;Pays de la Loire;2021-12-05-2021-12-11;18750.00;4905.00;26.16;4167.00;2.00;0.05;220.00;3960.00;94.74;76.00;2.00;2.56;219.00;4167.00;5.26
52;Pays de la Loire;2021-12-06-2021-12-12;18817.00;4985.00;26.49;4242.00;2.00;0.05;225.00;4030.00;94.71;79.00;2.00;2.47;224.00;4242.00;5.28
52;Pays de la Loire;2021-12-07-2021-12-13;18708.00;5116.00;27.35;4295.00;1.00;0.02;213.00;4094.00;95.05;84.00;4.00;4.55;212.00;4293.00;4.94
52;Pays de la Loire;2021-12-08-2021-12-14;18666.00;5308.00;28.44;4409.00;1.00;0.02;235.00;4186.00;94.68;79.00;14.00;15.05;234.00;4407.00;5.31
52;Pays de la Loire;2021-12-09-2021-12-15;18411.00;5505.00;29.90;4608.00;1.00;0.02;293.00;4322.00;93.65;73.00;20.00;21.51;292.00;4606.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;18018.00;5440.00;30.19;4545.00;0.00;0.00;341.00;4209.00;92.51;77.00;21.00;21.43;341.00;4542.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17794.00;5479.00;30.79;4519.00;0.00;0.00;391.00;4134.00;91.36;112.00;24.00;17.65;391.00;4516.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17766.00;5661.00;31.86;4659.00;0.00;0.00;467.00;4202.00;90.00;128.00;29.00;18.47;467.00;4658.00;10.03
52;Pays de la Loire;2021-12-13-2021-12-19;17944.00;5889.00;32.82;4865.00;0.00;0.00;572.00;4306.00;88.27;130.00;38.00;22.62;572.00;4864.00;11.76
52;Pays de la Loire;2021-12-14-2021-12-20;17782.00;6801.00;38.25;5641.00;0.00;0.00;988.00;4694.00;82.61;285.00;128.00;30.99;987.00;5641.00;17.50
52;Pays de la Loire;2021-12-15-2021-12-21;18319.00;7858.00;42.90;6555.00;0.00;0.00;1612.00;5007.00;75.65;366.00;283.00;43.61;1611.00;6555.00;24.58
52;Pays de la Loire;2021-12-16-2021-12-22;19558.00;8985.00;45.94;7413.00;2.00;0.03;2381.00;5116.00;68.24;520.00;553.00;51.54;2376.00;7415.00;32.04
52;Pays de la Loire;2021-12-17-2021-12-23;21273.00;10212.00;48.00;8425.00;2.00;0.02;3276.00;5250.00;61.58;711.00;894.00;55.70;3265.00;8427.00;38.74
52;Pays de la Loire;2021-12-18-2021-12-24;23245.00;11359.00;48.87;9407.00;3.00;0.03;4285.00;5239.00;55.01;910.00;1316.00;59.12;4271.00;9410.00;45.39
52;Pays de la Loire;2021-12-19-2021-12-25;22151.00;11064.00;49.95;9153.00;3.00;0.03;4448.00;4824.00;52.03;902.00;1328.00;59.55;4433.00;9156.00;48.42
52;Pays de la Loire;2021-12-20-2021-12-26;22934.00;11488.00;50.09;9516.00;4.00;0.04;4886.00;4753.00;49.31;936.00;1425.00;60.36;4869.00;9520.00;51.14
52;Pays de la Loire;2021-12-21-2021-12-27;30161.00;14592.00;48.38;12019.00;6.00;0.05;7525.00;4635.00;38.12;1312.00;2317.00;63.85;7486.00;12025.00;62.25
52;Pays de la Loire;2021-12-22-2021-12-28;38196.00;17954.00;47.00;14785.00;9.00;0.06;10487.00;4465.00;29.86;1604.00;3400.00;67.95;10430.00;14792.00;70.51
52;Pays de la Loire;2021-12-23-2021-12-29;46614.00;21702.00;46.56;17971.00;11.00;0.06;13769.00;4380.00;24.13;1809.00;4862.00;72.88;13697.00;17979.00;76.18
52;Pays de la Loire;2021-12-24-2021-12-30;54638.00;25056.00;45.86;20803.00;13.00;0.06;16719.00;4273.00;20.36;1877.00;6063.00;76.36;16637.00;20812.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61526.00;27796.00;45.18;23179.00;13.00;0.06;19178.00;4195.00;17.95;1866.00;6966.00;78.87;19090.00;23187.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62550.00;28405.00;45.41;23716.00;14.00;0.06;19732.00;4175.00;17.46;1871.00;7072.00;79.08;19645.00;23725.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64775.00;29393.00;45.38;24533.00;13.00;0.05;20591.00;4136.00;16.73;1886.00;7305.00;79.48;20500.00;24541.00;83.53
52;Pays de la Loire;2021-12-28-2022-01-03;75877.00;31614.00;41.66;26475.00;12.00;0.05;23083.00;3594.00;13.47;1586.00;8508.00;84.29;22976.00;26482.00;86.76
52;Pays de la Loire;2021-12-29-2022-01-04;83209.00;32574.00;39.15;27631.00;18.00;0.07;24551.00;3281.00;11.79;1332.00;8787.00;86.84;24436.00;27644.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87883.00;31520.00;35.87;27116.00;15.00;0.06;24521.00;2781.00;10.19;1041.00;8108.00;88.62;24418.00;27127.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91411.00;30156.00;32.99;26262.00;13.00;0.05;24134.00;2293.00;8.68;822.00;7382.00;89.98;24041.00;26271.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97171.00;29470.00;30.33;25861.00;12.00;0.05;24066.00;1946.00;7.48;637.00;6755.00;91.38;23976.00;25869.00;92.68
52;Pays de la Loire;2022-01-02-2022-01-08;107504.00;30995.00;28.83;27242.00;12.00;0.04;25445.00;1948.00;7.11;662.00;7460.00;91.85;25354.00;27249.00;93.05
52;Pays de la Loire;2022-01-03-2022-01-09;108254.00;30581.00;28.25;26914.00;17.00;0.06;25215.00;1846.00;6.82;619.00;7535.00;92.41;25124.00;26926.00;93.31
52;Pays de la Loire;2022-01-04-2022-01-10;111064.00;28131.00;25.33;25128.00;33.00;0.13;23829.00;1413.00;5.60;446.00;7245.00;94.20;23755.00;25155.00;94.43
52;Pays de la Loire;2022-01-05-2022-01-11;112897.00;26464.00;23.44;23731.00;27.00;0.11;22770.00;1031.00;4.33;369.00;7814.00;95.49;22716.00;23752.00;95.64
52;Pays de la Loire;2022-01-06-2022-01-12;117969.00;26318.00;22.31;23536.00;26.00;0.11;22737.00;859.00;3.64;344.00;8887.00;96.27;22684.00;23556.00;96.30
52;Pays de la Loire;2022-01-07-2022-01-13;122193.00;26566.00;21.74;23738.00;30.00;0.13;23055.00;742.00;3.12;337.00;10095.00;96.77;23000.00;23761.00;96.80
52;Pays de la Loire;2022-01-08-2022-01-14;126592.00;27556.00;21.77;24702.00;33.00;0.13;24135.00;632.00;2.55;336.00;11947.00;97.26;24070.00;24727.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;130968.00;28471.00;21.74;25537.00;38.00;0.15;25021.00;589.00;2.30;329.00;12568.00;97.45;24949.00;25568.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;132975.00;28894.00;21.73;25928.00;67.00;0.26;25464.00;566.00;2.17;324.00;13077.00;97.58;25364.00;25986.00;97.61
52;Pays de la Loire;2022-01-11-2022-01-17;143105.00;31252.00;21.84;28167.00;97.00;0.34;27824.00;471.00;1.66;397.00;15798.00;97.55;27694.00;28250.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152625.00;33133.00;21.71;29908.00;133.00;0.44;29657.00;395.00;1.31;382.00;18651.00;97.99;29488.00;30003.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161237.00;35147.00;21.80;31777.00;140.00;0.44;31591.00;338.00;1.06;423.00;22788.00;98.18;31415.00;31879.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;170482.00;37448.00;21.97;33912.00;141.00;0.41;33772.00;292.00;0.86;439.00;27041.00;98.40;33596.00;34016.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178697.00;38898.00;21.77;35223.00;147.00;0.42;35134.00;247.00;0.70;469.00;30704.00;98.50;34956.00;35335.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184588.00;39346.00;21.32;35618.00;141.00;0.39;35553.00;217.00;0.61;464.00;33056.00;98.62;35381.00;35724.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187434.00;39838.00;21.25;36064.00;107.00;0.30;35976.00;205.00;0.57;465.00;34375.00;98.67;35838.00;36138.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195624.00;41176.00;21.05;37279.00;65.00;0.17;37197.00;170.00;0.45;368.00;38078.00;99.04;37090.00;37316.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198386.00;41361.00;20.85;37406.00;29.00;0.08;37337.00;147.00;0.39;364.00;39593.00;99.09;37263.00;37433.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199633.00;41001.00;20.54;37008.00;30.00;0.08;36978.00;123.00;0.33;324.00;39418.00;99.18;36880.00;37025.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198186.00;40841.00;20.61;36905.00;39.00;0.11;36911.00;102.00;0.28;304.00;39435.00;99.24;36798.00;36932.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196310.00;40324.00;20.54;36404.00;31.00;0.09;36451.00;93.00;0.25;255.00;39017.00;99.35;36304.00;36423.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194839.00;40583.00;20.83;36658.00;32.00;0.09;36725.00;80.00;0.22;244.00;39279.00;99.38;36571.00;36678.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193382.00;40166.00;20.77;36310.00;32.00;0.09;36384.00;75.00;0.21;236.00;38906.00;99.40;36228.00;36330.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186996.00;38499.00;20.59;34782.00;32.00;0.09;34870.00;124.00;0.35;216.00;37250.00;99.42;34650.00;34802.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179803.00;37442.00;20.82;33830.00;30.00;0.09;33983.00;113.00;0.33;201.00;36157.00;99.45;33701.00;33840.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170821.00;36329.00;21.27;32856.00;25.00;0.08;33003.00;106.00;0.32;189.00;34951.00;99.46;32741.00;32870.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161495.00;34434.00;21.32;31124.00;14.00;0.04;31265.00;99.00;0.32;193.00;33074.00;99.42;31014.00;31125.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150938.00;32480.00;21.52;29406.00;13.00;0.04;29515.00;93.00;0.31;196.00;31159.00;99.37;29302.00;29406.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142030.00;30978.00;21.81;27999.00;14.00;0.05;28105.00;89.00;0.32;203.00;29620.00;99.32;27898.00;28000.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137937.00;30306.00;21.97;27424.00;14.00;0.05;27531.00;87.00;0.32;212.00;28939.00;99.27;27325.00;27425.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119146.00;27526.00;23.10;25066.00;9.00;0.04;25160.00;20.00;0.08;205.00;26286.00;99.23;25034.00;25062.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104563.00;24663.00;23.59;22568.00;8.00;0.04;22601.00;17.00;0.08;200.00;23611.00;99.16;22547.00;22571.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91699.00;21671.00;23.63;19964.00;5.00;0.03;19989.00;14.00;0.07;174.00;20832.00;99.17;19947.00;19966.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81640.00;19213.00;23.53;17700.00;2.00;0.01;17717.00;12.00;0.07;143.00;18474.00;99.23;17687.00;17701.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72643.00;17018.00;23.43;15700.00;2.00;0.01;15705.00;14.00;0.09;131.00;16393.00;99.21;15686.00;15701.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66543.00;15750.00;23.67;14646.00;0.00;0.00;14656.00;14.00;0.10;119.00;15245.00;99.23;14632.00;14645.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64982.00;15318.00;23.57;14241.00;0.00;0.00;14250.00;14.00;0.10;116.00;14826.00;99.22;14227.00;14240.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56838.00;13473.00;23.70;12445.00;0.00;0.00;12453.00;11.00;0.09;111.00;13002.00;99.15;12434.00;12444.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51601.00;12316.00;23.87;11352.00;0.00;0.00;11358.00;12.00;0.11;97.00;11855.00;99.19;11340.00;11351.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47110.00;11552.00;24.52;10573.00;1.00;0.01;10580.00;10.00;0.09;88.00;11065.00;99.21;10562.00;10572.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43646.00;10912.00;25.00;9957.00;1.00;0.01;9966.00;10.00;0.10;108.00;10387.00;98.97;9945.00;9955.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40298.00;10250.00;25.44;9337.00;1.00;0.01;9345.00;10.00;0.11;142.00;9672.00;98.55;9323.00;9334.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38303.00;9844.00;25.70;8948.00;1.00;0.01;8954.00;6.00;0.07;144.00;9237.00;98.46;8938.00;8945.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37590.00;9566.00;25.45;8709.00;1.00;0.01;8715.00;6.00;0.07;154.00;8955.00;98.31;8699.00;8706.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34652.00;8944.00;25.81;8136.00;1.00;0.01;8147.00;7.00;0.09;177.00;8302.00;97.91;8126.00;8134.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32747.00;8444.00;25.79;7696.00;2.00;0.03;7715.00;7.00;0.09;182.00;7837.00;97.73;7687.00;7695.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31316.00;8169.00;26.09;7501.00;3.00;0.04;7519.00;6.00;0.08;194.00;7612.00;97.51;7494.00;7502.00;99.89
52;Pays de la Loire;2022-02-18-2022-02-24;29692.00;7573.00;25.51;6979.00;3.00;0.04;6996.00;8.00;0.11;169.00;7076.00;97.67;6971.00;6981.00;99.86
52;Pays de la Loire;2022-02-19-2022-02-25;28056.00;7231.00;25.77;6699.00;3.00;0.04;6719.00;5.00;0.07;137.00;6797.00;98.02;6695.00;6702.00;99.90
52;Pays de la Loire;2022-02-20-2022-02-26;26980.00;6972.00;25.84;6485.00;9.00;0.14;6508.00;5.00;0.08;148.00;6571.00;97.80;6480.00;6493.00;99.80
52;Pays de la Loire;2022-02-21-2022-02-27;26552.00;6905.00;26.01;6407.00;9.00;0.14;6430.00;5.00;0.08;131.00;6521.00;98.03;6402.00;6415.00;99.80
52;Pays de la Loire;2022-02-22-2022-02-28;24947.00;6349.00;25.45;5862.00;47.00;0.80;5921.00;4.00;0.07;120.00;6015.00;98.04;5858.00;5908.00;99.15
52;Pays de la Loire;2022-02-23-2022-03-01;24300.00;6078.00;25.01;5578.00;66.00;1.17;5650.00;2.00;0.04;134.00;5731.00;97.72;5575.00;5643.00;98.79
11;Ile-de-France;2021-11-01-2021-11-07;12965.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15488.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15151.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15489.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14131.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15036.00;86.00;0.57;74.00;0.00;0.00;4.00;71.00;94.67;4.00;0.00;0.00;3.00;74.00;4.05
11;Ile-de-France;2021-11-07-2021-11-13;15368.00;112.00;0.73;99.00;0.00;0.00;4.00;96.00;96.00;4.00;0.00;0.00;3.00;99.00;3.03
11;Ile-de-France;2021-11-08-2021-11-14;15598.00;129.00;0.83;114.00;0.00;0.00;4.00;111.00;96.52;4.00;0.00;0.00;3.00;114.00;2.63
11;Ile-de-France;2021-11-09-2021-11-15;17539.00;220.00;1.25;201.00;0.00;0.00;5.00;197.00;97.52;7.00;0.00;0.00;4.00;200.00;2.00
11;Ile-de-France;2021-11-10-2021-11-16;19119.00;460.00;2.41;428.00;0.00;0.00;4.00;424.00;99.07;9.00;0.00;0.00;4.00;427.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20798.00;697.00;3.35;665.00;0.00;0.00;1.00;664.00;99.85;11.00;0.00;0.00;1.00;664.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24609.00;708.00;2.88;674.00;0.00;0.00;2.00;672.00;99.70;11.00;0.00;0.00;2.00;673.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26351.00;724.00;2.75;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28112.00;710.00;2.53;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28676.00;718.00;2.50;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31298.00;1300.00;4.15;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34098.00;1210.00;3.55;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37120.00;1218.00;3.28;974.00;1.00;0.10;26.00;955.00;97.35;46.00;0.00;0.00;26.00;969.00;2.68
11;Ile-de-France;2021-11-19-2021-11-25;40191.00;1633.00;4.06;1287.00;1.00;0.08;36.00;1256.00;97.21;76.00;4.00;5.00;36.00;1278.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43119.00;2221.00;5.15;1759.00;1.00;0.06;50.00;1717.00;97.17;116.00;4.00;3.33;50.00;1748.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45431.00;2744.00;6.04;2178.00;1.00;0.05;81.00;2106.00;96.30;133.00;7.00;5.00;81.00;2167.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46081.00;2994.00;6.50;2370.00;1.00;0.04;92.00;2285.00;96.13;151.00;8.00;5.03;92.00;2359.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51131.00;4941.00;9.66;4078.00;1.00;0.02;157.00;3937.00;96.17;204.00;16.00;7.27;156.00;4068.00;3.83
11;Ile-de-France;2021-11-24-2021-11-30;55034.00;7727.00;14.04;6435.00;2.00;0.03;232.00;6232.00;96.41;271.00;20.00;6.87;230.00;6422.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58593.00;10497.00;17.92;8787.00;1.00;0.01;275.00;8562.00;96.89;316.00;26.00;7.60;273.00;8774.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62299.00;13157.00;21.12;11116.00;3.00;0.03;354.00;10836.00;96.84;358.00;38.00;9.60;352.00;11109.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65837.00;15851.00;24.08;13404.00;3.00;0.02;428.00;13073.00;96.83;421.00;57.00;11.92;426.00;13400.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67941.00;17172.00;25.27;14512.00;7.00;0.05;447.00;14176.00;96.94;469.00;62.00;11.68;445.00;14512.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68795.00;17704.00;25.73;14935.00;7.00;0.05;457.00;14593.00;96.96;511.00;66.00;11.44;455.00;14934.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71913.00;19448.00;27.04;16412.00;8.00;0.05;557.00;15993.00;96.63;635.00;76.00;10.69;554.00;16407.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73993.00;20504.00;27.71;17403.00;7.00;0.04;724.00;16851.00;95.88;726.00;92.00;11.25;720.00;17398.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;76121.00;21299.00;27.98;18108.00;12.00;0.07;901.00;17393.00;95.07;811.00;124.00;13.26;896.00;18102.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77653.00;22086.00;28.44;18803.00;13.00;0.07;1095.00;17902.00;94.24;942.00;170.00;15.29;1086.00;18794.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78592.00;22529.00;28.67;19287.00;15.00;0.08;1226.00;18250.00;93.71;1025.00;194.00;15.91;1214.00;19274.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79389.00;22675.00;28.56;19481.00;12.00;0.06;1349.00;18324.00;93.14;1071.00;220.00;17.04;1335.00;19462.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79749.00;22510.00;28.23;19389.00;13.00;0.07;1422.00;18163.00;92.74;1093.00;229.00;17.32;1406.00;19372.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82365.00;23146.00;28.10;19936.00;14.00;0.07;2070.00;18061.00;89.72;1186.00;346.00;22.58;2042.00;19913.00;10.25
11;Ile-de-France;2021-12-08-2021-12-14;85570.00;23660.00;27.65;20360.00;14.00;0.07;2816.00;17709.00;86.28;1225.00;486.00;28.40;2779.00;20332.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;90019.00;24425.00;27.13;21044.00;11.00;0.05;3861.00;17342.00;81.79;1241.00;579.00;31.81;3802.00;21011.00;18.10
11;Ile-de-France;2021-12-10-2021-12-16;95124.00;25199.00;26.49;21744.00;8.00;0.04;4981.00;16915.00;77.25;1245.00;624.00;33.39;4912.00;21702.00;22.63
11;Ile-de-France;2021-12-11-2021-12-17;101604.00;26085.00;25.67;22487.00;46.00;0.20;6266.00;16415.00;72.37;1257.00;723.00;36.52;6156.00;22465.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106975.00;26647.00;24.91;22962.00;57.00;0.25;7067.00;16102.00;69.50;1270.00;780.00;38.05;6944.00;22948.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109380.00;27004.00;24.69;23193.00;58.00;0.25;7407.00;15996.00;68.35;1310.00;888.00;40.40;7277.00;23175.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;124060.00;29936.00;24.13;26065.00;74.00;0.28;10673.00;15669.00;59.48;1493.00;1265.00;45.87;10499.00;26065.00;40.28
11;Ile-de-France;2021-12-15-2021-12-21;142605.00;38539.00;27.02;33671.00;142.00;0.42;17694.00;16505.00;48.26;1902.00;2412.00;55.91;17408.00;33743.00;51.59
11;Ile-de-France;2021-12-16-2021-12-22;165198.00;48389.00;29.29;42562.00;165.00;0.39;26018.00;17252.00;39.87;2461.00;4227.00;63.20;25652.00;42657.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;193017.00;59378.00;30.76;52416.00;198.00;0.38;35436.00;17956.00;33.63;3294.00;7563.00;69.66;34934.00;52550.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;217604.00;66384.00;30.51;58727.00;198.00;0.34;42214.00;17705.00;29.55;4123.00;11036.00;72.80;41588.00;58875.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;212087.00;65462.00;30.87;57900.00;202.00;0.35;42422.00;16720.00;28.27;4173.00;11619.00;73.58;41747.00;58056.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;221898.00;67272.00;30.32;59589.00;213.00;0.36;44169.00;16756.00;27.50;4306.00;12908.00;74.99;43416.00;59760.00;72.65
11;Ile-de-France;2021-12-21-2021-12-27;282135.00;88439.00;31.35;78969.00;231.00;0.29;62998.00;17691.00;21.92;6105.00;25207.00;80.50;61981.00;79156.00;78.30
