reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-04-2021-11-10;3512.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3165.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3560.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3709.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3759.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3968.00;25.00;0.63;25.00;0.00;0.00;1.00;24.00;96.00;0.00;1.00;100.00;1.00;25.00;4.00
53;Bretagne;2021-11-10-2021-11-16;4329.00;41.00;0.95;41.00;0.00;0.00;1.00;40.00;97.56;0.00;1.00;100.00;1.00;41.00;2.44
53;Bretagne;2021-11-11-2021-11-17;4642.00;53.00;1.14;53.00;0.00;0.00;0.00;53.00;100.00;0.00;0.00;0.00;0.00;53.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5394.00;54.00;1.00;54.00;0.00;0.00;1.00;53.00;98.15;0.00;1.00;100.00;1.00;54.00;1.85
53;Bretagne;2021-11-13-2021-11-19;5401.00;56.00;1.04;55.00;0.00;0.00;2.00;53.00;96.36;0.00;2.00;100.00;2.00;55.00;3.64
53;Bretagne;2021-11-14-2021-11-20;5587.00;56.00;1.00;55.00;0.00;0.00;2.00;53.00;96.36;0.00;2.00;100.00;2.00;55.00;3.64
53;Bretagne;2021-11-15-2021-11-21;5611.00;56.00;1.00;55.00;0.00;0.00;2.00;53.00;96.36;0.00;2.00;100.00;2.00;55.00;3.64
53;Bretagne;2021-11-16-2021-11-22;5986.00;55.00;0.92;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6418.00;43.00;0.67;39.00;0.00;0.00;4.00;36.00;90.00;1.00;4.00;80.00;4.00;39.00;10.26
53;Bretagne;2021-11-18-2021-11-24;6824.00;31.00;0.45;27.00;0.00;0.00;5.00;23.00;82.14;1.00;5.00;83.33;5.00;27.00;18.52
53;Bretagne;2021-11-19-2021-11-25;7333.00;36.00;0.49;31.00;0.00;0.00;6.00;26.00;81.25;1.00;6.00;85.71;6.00;31.00;19.35
53;Bretagne;2021-11-20-2021-11-26;8014.00;75.00;0.94;69.00;1.00;1.43;6.00;65.00;91.55;1.00;5.00;83.33;6.00;70.00;8.57
53;Bretagne;2021-11-21-2021-11-27;8337.00;124.00;1.49;111.00;5.00;4.31;6.00;111.00;94.87;1.00;5.00;83.33;6.00;116.00;5.17
53;Bretagne;2021-11-22-2021-11-28;8369.00;129.00;1.54;116.00;5.00;4.13;8.00;114.00;93.44;2.00;7.00;77.78;8.00;121.00;6.61
53;Bretagne;2021-11-23-2021-11-29;9161.00;338.00;3.69;304.00;6.00;1.94;14.00;302.00;95.57;3.00;8.00;72.73;14.00;310.00;4.52
53;Bretagne;2021-11-24-2021-11-30;9788.00;666.00;6.80;580.00;6.00;1.02;22.00;569.00;96.28;11.00;9.00;45.00;22.00;585.00;3.76
53;Bretagne;2021-11-25-2021-12-01;10431.00;987.00;9.46;884.00;6.00;0.67;27.00;871.00;96.99;37.00;10.00;21.28;26.00;889.00;2.92
53;Bretagne;2021-11-26-2021-12-02;11070.00;1394.00;12.59;1275.00;6.00;0.47;38.00;1255.00;97.06;56.00;14.00;20.00;36.00;1279.00;2.81
53;Bretagne;2021-11-27-2021-12-03;11466.00;1679.00;14.64;1546.00;5.00;0.32;42.00;1522.00;97.31;75.00;15.00;16.67;40.00;1548.00;2.58
53;Bretagne;2021-11-28-2021-12-04;11796.00;1865.00;15.81;1728.00;1.00;0.06;45.00;1696.00;97.42;86.00;16.00;15.69;43.00;1725.00;2.49
53;Bretagne;2021-11-29-2021-12-05;11809.00;1885.00;15.96;1747.00;1.00;0.06;45.00;1715.00;97.44;93.00;16.00;14.68;43.00;1744.00;2.47
53;Bretagne;2021-11-30-2021-12-06;12310.00;2148.00;17.45;2004.00;0.00;0.00;56.00;1962.00;97.22;132.00;21.00;13.73;51.00;1996.00;2.56
53;Bretagne;2021-12-01-2021-12-07;12357.00;2196.00;17.77;2092.00;1.00;0.05;62.00;2045.00;97.06;149.00;24.00;13.87;57.00;2086.00;2.73
53;Bretagne;2021-12-02-2021-12-08;12282.00;2248.00;18.30;2133.00;1.00;0.05;75.00;2074.00;96.51;138.00;27.00;16.36;66.00;2125.00;3.11
53;Bretagne;2021-12-03-2021-12-09;12228.00;2223.00;18.18;2104.00;2.00;0.09;83.00;2039.00;96.09;146.00;26.00;15.12;70.00;2098.00;3.34
53;Bretagne;2021-12-04-2021-12-10;12168.00;2277.00;18.71;2153.00;4.00;0.19;91.00;2082.00;95.81;148.00;27.00;15.43;78.00;2150.00;3.63
53;Bretagne;2021-12-05-2021-12-11;12136.00;2269.00;18.70;2127.00;4.00;0.19;96.00;2054.00;95.53;143.00;27.00;15.88;83.00;2125.00;3.91
53;Bretagne;2021-12-06-2021-12-12;12160.00;2272.00;18.68;2129.00;4.00;0.19;95.00;2057.00;95.59;147.00;25.00;14.53;82.00;2127.00;3.86
53;Bretagne;2021-12-07-2021-12-13;12100.00;2254.00;18.63;2115.00;4.00;0.19;110.00;2025.00;94.85;127.00;25.00;16.45;100.00;2117.00;4.72
53;Bretagne;2021-12-08-2021-12-14;12264.00;2317.00;18.89;2158.00;4.00;0.19;125.00;2054.00;94.26;114.00;30.00;20.83;115.00;2160.00;5.32
53;Bretagne;2021-12-09-2021-12-15;12346.00;2422.00;19.62;2238.00;6.00;0.27;160.00;2116.00;92.97;115.00;45.00;28.12;147.00;2242.00;6.56
53;Bretagne;2021-12-10-2021-12-16;12268.00;2467.00;20.11;2261.00;8.00;0.35;185.00;2128.00;92.00;113.00;62.00;35.43;174.00;2267.00;7.68
53;Bretagne;2021-12-11-2021-12-17;12243.00;2550.00;20.83;2321.00;8.00;0.34;243.00;2148.00;89.84;159.00;95.00;37.40;220.00;2325.00;9.46
53;Bretagne;2021-12-12-2021-12-18;12116.00;2576.00;21.26;2345.00;9.00;0.38;267.00;2158.00;88.99;198.00;117.00;37.14;242.00;2350.00;10.30
53;Bretagne;2021-12-13-2021-12-19;12146.00;2580.00;21.24;2347.00;9.00;0.38;274.00;2154.00;88.71;191.00;117.00;37.99;249.00;2352.00;10.59
53;Bretagne;2021-12-14-2021-12-20;12325.00;3288.00;26.68;2923.00;12.00;0.41;559.00;2489.00;81.66;324.00;239.00;42.45;522.00;2925.00;17.85
53;Bretagne;2021-12-15-2021-12-21;13104.00;4050.00;30.91;3497.00;20.00;0.57;1008.00;2667.00;72.57;468.00;375.00;44.48;952.00;3505.00;27.16
53;Bretagne;2021-12-16-2021-12-22;14389.00;4701.00;32.67;3941.00;21.00;0.53;1442.00;2695.00;65.14;585.00;519.00;47.01;1371.00;3952.00;34.69
53;Bretagne;2021-12-17-2021-12-23;16173.00;5429.00;33.57;4565.00;20.00;0.44;1974.00;2821.00;58.83;854.00;800.00;48.37;1879.00;4575.00;41.07
53;Bretagne;2021-12-18-2021-12-24;17901.00;6048.00;33.79;5105.00;20.00;0.39;2537.00;2820.00;52.64;1036.00;1143.00;52.46;2422.00;5117.00;47.33
53;Bretagne;2021-12-19-2021-12-25;17128.00;5961.00;34.80;5034.00;19.00;0.38;2610.00;2675.00;50.61;1026.00;1176.00;53.41;2488.00;5045.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17661.00;6174.00;34.96;5222.00;19.00;0.36;2762.00;2723.00;49.64;1068.00;1273.00;54.38;2627.00;5233.00;50.20
53;Bretagne;2021-12-21-2021-12-27;24267.00;8473.00;34.92;7121.00;20.00;0.28;4731.00;2699.00;36.33;1394.00;2506.00;64.26;4550.00;7139.00;63.73
53;Bretagne;2021-12-22-2021-12-28;30918.00;10874.00;35.17;9174.00;15.00;0.16;6837.00;2705.00;28.35;1641.00;3910.00;70.44;6581.00;9187.00;71.63
53;Bretagne;2021-12-23-2021-12-29;38198.00;14558.00;38.11;12388.00;19.00;0.15;10009.00;2951.00;22.77;1973.00;6191.00;75.83;9570.00;12402.00;77.16
53;Bretagne;2021-12-24-2021-12-30;45077.00;17326.00;38.44;14624.00;22.00;0.15;12291.00;2965.00;19.43;2019.00;7799.00;79.44;11787.00;14641.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50440.00;19089.00;37.84;15995.00;20.00;0.12;13797.00;2909.00;17.41;1994.00;8793.00;81.51;13215.00;16009.00;82.55
53;Bretagne;2021-12-26-2022-01-01;50781.00;19142.00;37.70;16013.00;21.00;0.13;13869.00;2877.00;17.18;1980.00;8845.00;81.71;13266.00;16028.00;82.77
53;Bretagne;2021-12-27-2022-01-02;51883.00;19449.00;37.49;16162.00;22.00;0.14;14069.00;2859.00;16.89;1964.00;9037.00;82.15;13436.00;16178.00;83.05
53;Bretagne;2021-12-28-2022-01-03;62415.00;23173.00;37.13;18815.00;24.00;0.13;16998.00;2759.00;13.96;1964.00;11933.00;85.87;16207.00;18829.00;86.07
53;Bretagne;2021-12-29-2022-01-04;68635.00;23638.00;34.44;19152.00;24.00;0.13;17615.00;2466.00;12.28;1752.00;12355.00;87.58;16835.00;19168.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72277.00;22215.00;30.74;17775.00;17.00;0.10;16558.00;1989.00;10.72;1399.00;11491.00;89.15;15908.00;17787.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74203.00;21179.00;28.54;16479.00;14.00;0.08;15599.00;1606.00;9.33;1141.00;11088.00;90.67;14987.00;16488.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78795.00;20712.00;26.29;15831.00;14.00;0.09;15114.00;1371.00;8.32;978.00;10939.00;91.79;14568.00;15841.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87959.00;21818.00;24.80;16728.00;14.00;0.08;15981.00;1394.00;8.02;1007.00;12035.00;92.28;15440.00;16738.00;92.25
53;Bretagne;2022-01-03-2022-01-09;89046.00;21627.00;24.29;16630.00;13.00;0.08;15896.00;1362.00;7.89;996.00;12076.00;92.38;15373.00;16639.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90935.00;18626.00;20.48;13956.00;100.00;0.71;13649.00;835.00;5.76;639.00;11691.00;94.82;13176.00;14056.00;93.74
53;Bretagne;2022-01-05-2022-01-11;92194.00;17840.00;19.35;13190.00;97.00;0.73;13037.00;636.00;4.65;527.00;12777.00;96.04;12593.00;13286.00;94.78
53;Bretagne;2022-01-06-2022-01-12;95306.00;17744.00;18.62;13201.00;101.00;0.76;13161.00;509.00;3.72;481.00;14305.00;96.75;12723.00;13301.00;95.65
53;Bretagne;2022-01-07-2022-01-13;98666.00;18575.00;18.83;13916.00;105.00;0.75;13957.00;445.00;3.09;463.00;16283.00;97.24;13491.00;14019.00;96.23
53;Bretagne;2022-01-08-2022-01-14;102255.00;19587.00;19.16;15064.00;105.00;0.69;15135.00;425.00;2.73;469.00;18249.00;97.49;14653.00;15167.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104597.00;19971.00;19.09;15459.00;108.00;0.69;15579.00;390.00;2.44;433.00;18656.00;97.73;15082.00;15565.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105496.00;20047.00;19.00;15537.00;108.00;0.69;15678.00;376.00;2.34;419.00;18735.00;97.81;15172.00;15643.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112225.00;21123.00;18.82;16897.00;16.00;0.09;17041.00;312.00;1.80;356.00;19948.00;98.25;16591.00;16910.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117937.00;22362.00;18.96;18205.00;17.00;0.09;18436.00;274.00;1.46;316.00;21215.00;98.53;17935.00;18219.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123444.00;23689.00;19.19;19295.00;16.00;0.08;19583.00;234.00;1.18;297.00;22578.00;98.70;19063.00;19308.00;98.73
53;Bretagne;2022-01-14-2022-01-20;128167.00;24694.00;19.27;20357.00;14.00;0.07;20678.00;194.00;0.93;276.00;23654.00;98.85;20163.00;20369.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132855.00;25279.00;19.03;21029.00;14.00;0.07;21401.00;151.00;0.70;247.00;24285.00;98.99;20878.00;21041.00;99.23
53;Bretagne;2022-01-16-2022-01-22;136799.00;25457.00;18.61;21214.00;11.00;0.05;21585.00;141.00;0.65;240.00;24465.00;99.03;21073.00;21223.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137852.00;25449.00;18.46;21215.00;11.00;0.05;21575.00;137.00;0.63;237.00;24471.00;99.04;21078.00;21224.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143258.00;26457.00;18.47;22032.00;12.00;0.05;22409.00;112.00;0.50;209.00;25516.00;99.19;21922.00;22042.00;99.46
53;Bretagne;2022-01-19-2022-01-25;145002.00;27092.00;18.68;22476.00;11.00;0.05;22859.00;90.00;0.39;202.00;26204.00;99.24;22389.00;22485.00;99.57
53;Bretagne;2022-01-20-2022-01-26;146130.00;27135.00;18.57;22624.00;8.00;0.04;23034.00;73.00;0.32;173.00;26269.00;99.35;22554.00;22630.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146397.00;27108.00;18.52;22754.00;4.00;0.02;23174.00;65.00;0.28;145.00;26268.00;99.45;22691.00;22756.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146555.00;27308.00;18.63;22848.00;5.00;0.02;23299.00;58.00;0.25;128.00;26410.00;99.52;22793.00;22851.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146554.00;27324.00;18.64;22840.00;4.00;0.02;23334.00;56.00;0.24;125.00;26472.00;99.53;22787.00;22842.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146317.00;27342.00;18.69;22833.00;4.00;0.02;23338.00;55.00;0.24;125.00;26496.00;99.53;22781.00;22835.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144397.00;27431.00;19.00;22785.00;3.00;0.01;23304.00;43.00;0.18;112.00;26581.00;99.58;22744.00;22787.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141257.00;26722.00;18.92;22252.00;5.00;0.02;22768.00;35.00;0.15;88.00;25899.00;99.66;22218.00;22257.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136948.00;25701.00;18.77;21589.00;5.00;0.02;22068.00;32.00;0.14;79.00;24897.00;99.68;21558.00;21594.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131724.00;24568.00;18.65;20963.00;5.00;0.02;21428.00;29.00;0.14;74.00;23803.00;99.69;20937.00;20968.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124996.00;23085.00;18.47;19788.00;4.00;0.02;20212.00;24.00;0.12;58.00;22433.00;99.74;19766.00;19792.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118932.00;22548.00;18.96;19258.00;4.00;0.02;19684.00;23.00;0.12;61.00;21861.00;99.72;19237.00;19262.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116638.00;22449.00;19.25;19163.00;5.00;0.03;19627.00;24.00;0.12;64.00;21762.00;99.71;19142.00;19168.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102246.00;20394.00;19.95;18017.00;5.00;0.03;18460.00;22.00;0.12;55.00;19726.00;99.72;17999.00;18022.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91551.00;18868.00;20.61;16798.00;2.00;0.01;17222.00;20.00;0.12;58.00;18178.00;99.68;16784.00;16800.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81854.00;17665.00;21.58;15665.00;2.00;0.01;16085.00;21.00;0.13;59.00;16938.00;99.65;15652.00;15667.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74208.00;16166.00;21.78;14227.00;16.00;0.11;14676.00;16.00;0.11;59.00;15411.00;99.62;14217.00;14243.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67232.00;15260.00;22.70;13371.00;16.00;0.12;13822.00;14.00;0.10;64.00;14490.00;99.56;13363.00;13387.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62967.00;14973.00;23.78;13149.00;16.00;0.12;13568.00;14.00;0.10;58.00;14182.00;99.59;13141.00;13165.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62242.00;14907.00;23.95;13127.00;15.00;0.11;13503.00;13.00;0.10;53.00;14117.00;99.63;13119.00;13142.00;99.82
53;Bretagne;2022-02-08-2022-02-14;55052.00;13348.00;24.25;11644.00;14.00;0.12;11999.00;9.00;0.07;52.00;12487.00;99.59;11639.00;11658.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50729.00;12121.00;23.89;10511.00;15.00;0.14;10871.00;5.00;0.05;49.00;11286.00;99.57;10508.00;10526.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46874.00;11339.00;24.19;9794.00;19.00;0.19;10160.00;1.00;0.01;45.00;10555.00;99.58;9793.00;9813.00;99.80
53;Bretagne;2022-02-11-2022-02-17;44063.00;10556.00;23.96;9134.00;5.00;0.05;9458.00;1.00;0.01;42.00;9832.00;99.57;9133.00;9139.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41373.00;10123.00;24.47;8746.00;5.00;0.06;9047.00;3.00;0.03;40.00;9427.00;99.58;8742.00;8749.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39752.00;9957.00;25.05;8617.00;5.00;0.06;8903.00;3.00;0.03;46.00;9261.00;99.51;8613.00;8620.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39352.00;9856.00;25.05;8548.00;5.00;0.06;8826.00;3.00;0.03;45.00;9165.00;99.51;8544.00;8551.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36638.00;9310.00;25.41;8052.00;6.00;0.07;8332.00;4.00;0.05;44.00;8649.00;99.49;8046.00;8055.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35212.00;8876.00;25.21;7697.00;5.00;0.06;7951.00;7.00;0.09;40.00;8253.00;99.52;7688.00;7699.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34383.00;8608.00;25.04;7460.00;7.00;0.09;7694.00;9.00;0.12;40.00;7978.00;99.50;7449.00;7464.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33502.00;8436.00;25.18;7293.00;7.00;0.10;7520.00;9.00;0.12;38.00;7795.00;99.51;7283.00;7297.00;99.81
53;Bretagne;2022-02-19-2022-02-25;32155.00;8160.00;25.38;7070.00;7.00;0.10;7294.00;11.00;0.15;42.00;7527.00;99.45;7059.00;7076.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31397.00;7986.00;25.44;6903.00;7.00;0.10;7127.00;16.00;0.22;46.00;7363.00;99.38;6887.00;6909.00;99.68
53;Bretagne;2022-02-21-2022-02-27;31088.00;7976.00;25.66;6886.00;7.00;0.10;7110.00;16.00;0.22;48.00;7351.00;99.35;6870.00;6892.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30672.00;7778.00;25.36;6723.00;23.00;0.34;6966.00;21.00;0.30;57.00;7167.00;99.21;6704.00;6746.00;99.38
53;Bretagne;2022-02-23-2022-03-01;30661.00;7872.00;25.67;6768.00;54.00;0.79;7062.00;20.00;0.28;66.00;7252.00;99.10;6751.00;6822.00;98.96
53;Bretagne;2022-02-24-2022-03-02;30874.00;7914.00;25.63;6792.00;69.00;1.01;7109.00;19.00;0.27;82.00;7289.00;98.89;6776.00;6861.00;98.76
53;Bretagne;2022-02-25-2022-03-03;31530.00;8219.00;26.07;7061.00;69.00;0.97;7374.00;22.00;0.30;86.00;7567.00;98.88;7041.00;7130.00;98.75
53;Bretagne;2022-02-26-2022-03-04;31987.00;8369.00;26.16;7198.00;69.00;0.95;7529.00;20.00;0.26;94.00;7705.00;98.79;7180.00;7267.00;98.80
53;Bretagne;2022-02-27-2022-03-05;32309.00;8399.00;26.00;7251.00;88.00;1.20;7586.00;17.00;0.22;87.00;7753.00;98.89;7237.00;7339.00;98.61
53;Bretagne;2022-02-28-2022-03-06;32546.00;8445.00;25.95;7281.00;92.00;1.25;7616.00;17.00;0.22;88.00;7793.00;98.88;7267.00;7373.00;98.56
53;Bretagne;2022-03-01-2022-03-07;33786.00;8733.00;25.85;7511.00;171.00;2.23;7925.00;19.00;0.24;97.00;8085.00;98.81;7496.00;7682.00;97.58
53;Bretagne;2022-03-02-2022-03-08;34876.00;8852.00;25.38;7646.00;141.00;1.81;8028.00;24.00;0.30;94.00;8199.00;98.87;7626.00;7787.00;97.93
53;Bretagne;2022-03-03-2022-03-09;36027.00;9097.00;25.25;7919.00;120.00;1.49;8287.00;29.00;0.35;85.00;8437.00;99.00;7895.00;8039.00;98.21
53;Bretagne;2022-03-04-2022-03-10;37305.00;9113.00;24.43;7982.00;120.00;1.48;8353.00;26.00;0.31;85.00;8470.00;99.01;7961.00;8102.00;98.26
53;Bretagne;2022-03-05-2022-03-11;38779.00;9266.00;23.89;8146.00;120.00;1.45;8512.00;28.00;0.33;73.00;8628.00;99.16;8123.00;8266.00;98.27
53;Bretagne;2022-03-06-2022-03-12;40335.00;9514.00;23.59;8414.00;101.00;1.19;8769.00;27.00;0.31;73.00;8875.00;99.18;8389.00;8513.00;98.54
53;Bretagne;2022-03-07-2022-03-13;40607.00;9536.00;23.48;8451.00;97.00;1.13;8816.00;27.00;0.31;70.00;8901.00;99.22;8426.00;8546.00;98.60
53;Bretagne;2022-03-08-2022-03-14;44221.00;10761.00;24.33;9692.00;1.00;0.01;9971.00;29.00;0.29;71.00;10086.00;99.30;9663.00;9691.00;99.71
53;Bretagne;2022-03-09-2022-03-15;46547.00;11893.00;25.55;10794.00;1.00;0.01;11053.00;31.00;0.28;75.00;11154.00;99.33;10762.00;10793.00;99.71
53;Bretagne;2022-03-10-2022-03-16;49086.00;13450.00;27.40;12264.00;1.00;0.01;12513.00;45.00;0.36;70.00;12651.00;99.45;12219.00;12263.00;99.64
53;Bretagne;2022-03-11-2022-03-17;51536.00;14842.00;28.80;13660.00;1.00;0.01;13907.00;54.00;0.39;70.00;14058.00;99.50;13606.00;13659.00;99.61
53;Bretagne;2022-03-12-2022-03-18;54344.00;16675.00;30.68;15388.00;1.00;0.01;15648.00;70.00;0.45;76.00;15823.00;99.52;15319.00;15387.00;99.56
53;Bretagne;2022-03-13-2022-03-19;56098.00;17491.00;31.18;16149.00;1.00;0.01;16430.00;78.00;0.47;78.00;16632.00;99.53;16075.00;16150.00;99.54
53;Bretagne;2022-03-14-2022-03-20;56567.00;17610.00;31.13;16249.00;1.00;0.01;16544.00;80.00;0.48;81.00;16750.00;99.52;16174.00;16250.00;99.53
53;Bretagne;2022-03-15-2022-03-21;61354.00;19717.00;32.14;18338.00;1.00;0.01;18645.00;101.00;0.54;87.00;18855.00;99.54;18244.00;18339.00;99.48
53;Bretagne;2022-03-16-2022-03-22;65578.00;21555.00;32.87;20185.00;0.00;0.00;20497.00;108.00;0.52;89.00;20711.00;99.57;20084.00;20185.00;99.50
53;Bretagne;2022-03-17-2022-03-23;69155.00;22512.00;32.55;21161.00;0.00;0.00;21486.00;105.00;0.49;100.00;21684.00;99.54;21061.00;21161.00;99.53
53;Bretagne;2022-03-18-2022-03-24;72180.00;23724.00;32.87;22307.00;0.00;0.00;22637.00;103.00;0.45;112.00;22830.00;99.51;22209.00;22307.00;99.56
53;Bretagne;2022-03-19-2022-03-25;75345.00;24698.00;32.78;23248.00;0.00;0.00;23573.00;98.00;0.41;115.00;23790.00;99.52;23154.00;23248.00;99.60
53;Bretagne;2022-03-20-2022-03-26;76918.00;25171.00;32.72;23694.00;10.00;0.04;24023.00;94.00;0.39;113.00;24226.00;99.54;23603.00;23704.00;99.57
53;Bretagne;2022-03-21-2022-03-27;76806.00;25247.00;32.87;23776.00;10.00;0.04;24084.00;99.00;0.41;112.00;24300.00;99.54;23679.00;23786.00;99.55
53;Bretagne;2022-03-22-2022-03-28;79375.00;26580.00;33.49;25053.00;10.00;0.04;25309.00;118.00;0.46;104.00;25617.00;99.60;24942.00;25063.00;99.52
53;Bretagne;2022-03-23-2022-03-29;80394.00;27290.00;33.95;25593.00;10.00;0.04;25819.00;142.00;0.55;105.00;26213.00;99.60;25462.00;25603.00;99.45
53;Bretagne;2022-03-24-2022-03-30;80910.00;27258.00;33.69;25522.00;10.00;0.04;25712.00;151.00;0.58;103.00;26159.00;99.61;25382.00;25532.00;99.41
53;Bretagne;2022-03-25-2022-03-31;80462.00;27147.00;33.74;25341.00;10.00;0.04;25526.00;163.00;0.63;100.00;26017.00;99.62;25190.00;25351.00;99.36
53;Bretagne;2022-03-26-2022-04-01;79096.00;26282.00;33.23;24487.00;10.00;0.04;24660.00;170.00;0.68;101.00;25160.00;99.60;24330.00;24497.00;99.32
53;Bretagne;2022-03-27-2022-04-02;77885.00;25805.00;33.13;24042.00;0.00;0.00;24188.00;176.00;0.72;99.00;24714.00;99.60;23879.00;24042.00;99.32
53;Bretagne;2022-03-28-2022-04-03;77737.00;25817.00;33.21;24045.00;0.00;0.00;24208.00;170.00;0.70;103.00;24723.00;99.59;23888.00;24045.00;99.35
53;Bretagne;2022-03-29-2022-04-04;75023.00;24835.00;33.10;23040.00;17.00;0.07;23181.00;196.00;0.84;100.00;23710.00;99.58;22855.00;23057.00;99.12
53;Bretagne;2022-03-30-2022-04-05;73229.00;24121.00;32.94;22343.00;17.00;0.08;22499.00;195.00;0.86;99.00;23031.00;99.57;22156.00;22360.00;99.09
53;Bretagne;2022-03-31-2022-04-06;71698.00;23927.00;33.37;22157.00;17.00;0.08;22309.00;216.00;0.96;90.00;22849.00;99.61;21953.00;22174.00;99.00
53;Bretagne;2022-04-01-2022-04-07;71149.00;23575.00;33.13;21853.00;17.00;0.08;21987.00;227.00;1.02;81.00;22543.00;99.64;21637.00;21870.00;98.93
53;Bretagne;2022-04-02-2022-04-08;70909.00;23827.00;33.60;22094.00;17.00;0.08;22220.00;236.00;1.05;76.00;22807.00;99.67;21868.00;22111.00;98.90
53;Bretagne;2022-04-03-2022-04-09;70623.00;23612.00;33.43;21944.00;17.00;0.08;22067.00;234.00;1.05;75.00;22641.00;99.67;21720.00;21961.00;98.90
53;Bretagne;2022-04-04-2022-04-10;70290.00;23445.00;33.35;21792.00;17.00;0.08;21901.00;238.00;1.08;71.00;22482.00;99.69;21564.00;21809.00;98.88
53;Bretagne;2022-04-05-2022-04-11;68085.00;22404.00;32.91;20873.00;0.00;0.00;20975.00;231.00;1.09;67.00;21562.00;99.69;20652.00;20873.00;98.94
53;Bretagne;2022-04-06-2022-04-12;66004.00;21162.00;32.06;19792.00;0.00;0.00;19888.00;217.00;1.08;58.00;20436.00;99.72;19584.00;19792.00;98.95
53;Bretagne;2022-04-07-2022-04-13;63575.00;20134.00;31.67;18867.00;0.00;0.00;18983.00;189.00;0.99;93.00;19445.00;99.52;18683.00;18867.00;99.02
53;Bretagne;2022-04-08-2022-04-14;60727.00;19412.00;31.97;18211.00;0.00;0.00;18333.00;172.00;0.93;93.00;18759.00;99.51;18044.00;18211.00;99.08
53;Bretagne;2022-04-09-2022-04-15;58442.00;18369.00;31.43;17221.00;0.00;0.00;17343.00;169.00;0.97;88.00;17743.00;99.51;17057.00;17221.00;99.05
