reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-12-01-2021-12-07;18441.00;4420.00;23.97;3834.00;3.00;0.08;217.00;3629.00;94.36;119.00;2.00;1.65;217.00;3836.00;5.66
52;Pays de la Loire;2021-12-02-2021-12-08;18879.00;4548.00;24.09;3905.00;3.00;0.08;230.00;3692.00;94.14;98.00;3.00;2.97;230.00;3907.00;5.89
52;Pays de la Loire;2021-12-03-2021-12-09;19062.00;4759.00;24.97;4070.00;4.00;0.10;232.00;3856.00;94.32;96.00;2.00;2.04;231.00;4073.00;5.67
52;Pays de la Loire;2021-12-04-2021-12-10;18879.00;4748.00;25.15;4038.00;4.00;0.10;214.00;3840.00;94.72;88.00;2.00;2.22;213.00;4041.00;5.27
52;Pays de la Loire;2021-12-05-2021-12-11;18729.00;4897.00;26.15;4159.00;2.00;0.05;220.00;3952.00;94.73;76.00;2.00;2.56;219.00;4159.00;5.27
52;Pays de la Loire;2021-12-06-2021-12-12;18797.00;4977.00;26.48;4234.00;2.00;0.05;225.00;4022.00;94.70;78.00;2.00;2.50;224.00;4234.00;5.29
52;Pays de la Loire;2021-12-07-2021-12-13;18690.00;5107.00;27.32;4286.00;1.00;0.02;213.00;4085.00;95.04;83.00;4.00;4.60;212.00;4284.00;4.95
52;Pays de la Loire;2021-12-08-2021-12-14;18648.00;5298.00;28.41;4399.00;1.00;0.02;235.00;4176.00;94.67;78.00;14.00;15.22;234.00;4397.00;5.32
52;Pays de la Loire;2021-12-09-2021-12-15;18395.00;5496.00;29.88;4599.00;1.00;0.02;293.00;4313.00;93.64;72.00;20.00;21.74;292.00;4597.00;6.35
52;Pays de la Loire;2021-12-10-2021-12-16;18000.00;5432.00;30.18;4538.00;0.00;0.00;341.00;4202.00;92.49;76.00;21.00;21.65;341.00;4535.00;7.52
52;Pays de la Loire;2021-12-11-2021-12-17;17775.00;5470.00;30.77;4512.00;0.00;0.00;391.00;4127.00;91.35;111.00;24.00;17.78;391.00;4509.00;8.67
52;Pays de la Loire;2021-12-12-2021-12-18;17745.00;5652.00;31.85;4652.00;0.00;0.00;467.00;4195.00;89.98;127.00;29.00;18.59;467.00;4651.00;10.04
52;Pays de la Loire;2021-12-13-2021-12-19;17923.00;5881.00;32.81;4859.00;0.00;0.00;572.00;4300.00;88.26;130.00;38.00;22.62;572.00;4858.00;11.77
52;Pays de la Loire;2021-12-14-2021-12-20;17764.00;6796.00;38.26;5638.00;0.00;0.00;988.00;4691.00;82.60;285.00;128.00;30.99;987.00;5638.00;17.51
52;Pays de la Loire;2021-12-15-2021-12-21;18298.00;7852.00;42.91;6551.00;0.00;0.00;1612.00;5003.00;75.63;365.00;283.00;43.67;1611.00;6551.00;24.59
52;Pays de la Loire;2021-12-16-2021-12-22;19539.00;8981.00;45.96;7411.00;2.00;0.03;2381.00;5114.00;68.23;519.00;553.00;51.59;2376.00;7413.00;32.05
52;Pays de la Loire;2021-12-17-2021-12-23;21251.00;10206.00;48.03;8420.00;2.00;0.02;3275.00;5246.00;61.57;710.00;893.00;55.71;3264.00;8422.00;38.76
52;Pays de la Loire;2021-12-18-2021-12-24;23219.00;11352.00;48.89;9400.00;3.00;0.03;4283.00;5234.00;55.00;908.00;1314.00;59.14;4269.00;9403.00;45.40
52;Pays de la Loire;2021-12-19-2021-12-25;22127.00;11057.00;49.97;9146.00;3.00;0.03;4446.00;4819.00;52.01;900.00;1326.00;59.57;4431.00;9149.00;48.43
52;Pays de la Loire;2021-12-20-2021-12-26;22909.00;11481.00;50.12;9509.00;4.00;0.04;4884.00;4748.00;49.29;934.00;1423.00;60.37;4867.00;9513.00;51.16
52;Pays de la Loire;2021-12-21-2021-12-27;30122.00;14579.00;48.40;12006.00;6.00;0.05;7520.00;4627.00;38.09;1308.00;2314.00;63.89;7481.00;12012.00;62.28
52;Pays de la Loire;2021-12-22-2021-12-28;38151.00;17937.00;47.02;14769.00;9.00;0.06;10479.00;4457.00;29.84;1601.00;3395.00;67.95;10422.00;14776.00;70.53
52;Pays de la Loire;2021-12-23-2021-12-29;46558.00;21682.00;46.57;17952.00;11.00;0.06;13758.00;4372.00;24.11;1806.00;4856.00;72.89;13686.00;17960.00;76.20
52;Pays de la Loire;2021-12-24-2021-12-30;54572.00;25030.00;45.87;20779.00;12.00;0.06;16702.00;4265.00;20.34;1872.00;6054.00;76.38;16621.00;20787.00;79.96
52;Pays de la Loire;2021-12-25-2021-12-31;61449.00;27768.00;45.19;23153.00;12.00;0.05;19159.00;4187.00;17.93;1861.00;6955.00;78.89;19072.00;23160.00;82.35
52;Pays de la Loire;2021-12-26-2022-01-01;62474.00;28376.00;45.42;23689.00;13.00;0.05;19712.00;4167.00;17.45;1866.00;7060.00;79.09;19626.00;23697.00;82.82
52;Pays de la Loire;2021-12-27-2022-01-02;64692.00;29362.00;45.39;24504.00;12.00;0.05;20569.00;4128.00;16.71;1881.00;7292.00;79.49;20479.00;24511.00;83.55
52;Pays de la Loire;2021-12-28-2022-01-03;75740.00;31577.00;41.69;26440.00;11.00;0.04;23053.00;3588.00;13.47;1582.00;8487.00;84.29;22947.00;26446.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;83010.00;32525.00;39.18;27584.00;17.00;0.06;24508.00;3275.00;11.79;1327.00;8759.00;86.84;24395.00;27596.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87673.00;31459.00;35.88;27058.00;14.00;0.05;24469.00;2772.00;10.18;1036.00;8070.00;88.62;24368.00;27068.00;90.03
52;Pays de la Loire;2021-12-31-2022-01-06;91199.00;30101.00;33.01;26209.00;13.00;0.05;24087.00;2285.00;8.66;819.00;7347.00;89.97;23995.00;26218.00;91.52
52;Pays de la Loire;2022-01-01-2022-01-07;96961.00;29417.00;30.34;25810.00;12.00;0.05;24020.00;1939.00;7.47;635.00;6722.00;91.37;23931.00;25818.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107276.00;30938.00;28.84;27187.00;12.00;0.04;25396.00;1940.00;7.10;659.00;7425.00;91.85;25306.00;27194.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;108027.00;30524.00;28.26;26859.00;17.00;0.06;25166.00;1838.00;6.81;616.00;7500.00;92.41;25076.00;26871.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;110893.00;27993.00;25.24;24992.00;33.00;0.13;23701.00;1403.00;5.59;441.00;7132.00;94.18;23628.00;25019.00;94.44
52;Pays de la Loire;2022-01-05-2022-01-11;112789.00;26248.00;23.27;23521.00;27.00;0.11;22568.00;1022.00;4.33;364.00;7623.00;95.44;22514.00;23542.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;117866.00;26050.00;22.10;23274.00;26.00;0.11;22483.00;851.00;3.65;338.00;8644.00;96.24;22430.00;23294.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122081.00;26223.00;21.48;23401.00;30.00;0.13;22726.00;734.00;3.13;330.00;9776.00;96.73;22671.00;23424.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126473.00;27120.00;21.44;24272.00;33.00;0.14;23714.00;623.00;2.56;327.00;11540.00;97.24;23649.00;24297.00;97.33
52;Pays de la Loire;2022-01-09-2022-01-15;130849.00;27989.00;21.39;25061.00;38.00;0.15;24553.00;581.00;2.31;321.00;12114.00;97.42;24481.00;25092.00;97.56
52;Pays de la Loire;2022-01-10-2022-01-16;132855.00;28411.00;21.38;25451.00;67.00;0.26;24995.00;558.00;2.18;316.00;12622.00;97.56;24895.00;25509.00;97.59
52;Pays de la Loire;2022-01-11-2022-01-17;142963.00;30768.00;21.52;27689.00;97.00;0.35;27355.00;462.00;1.66;389.00;15342.00;97.53;27225.00;27772.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152468.00;32740.00;21.47;29516.00;133.00;0.45;29273.00;387.00;1.30;375.00;18279.00;97.99;29104.00;29611.00;98.29
52;Pays de la Loire;2022-01-13-2022-01-19;161078.00;34802.00;21.61;31432.00;140.00;0.44;31252.00;332.00;1.05;417.00;22460.00;98.18;31076.00;31534.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170321.00;37084.00;21.77;33550.00;141.00;0.42;33415.00;287.00;0.85;434.00;26695.00;98.40;33239.00;33654.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178537.00;38626.00;21.63;34953.00;147.00;0.42;34868.00;243.00;0.69;466.00;30444.00;98.49;34690.00;35065.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184422.00;39122.00;21.21;35396.00;141.00;0.40;35335.00;213.00;0.60;461.00;32843.00;98.62;35163.00;35502.00;99.05
52;Pays de la Loire;2022-01-17-2022-01-23;187255.00;39614.00;21.16;35844.00;107.00;0.30;35760.00;201.00;0.56;462.00;34162.00;98.67;35622.00;35918.00;99.18
52;Pays de la Loire;2022-01-18-2022-01-24;195447.00;41040.00;21.00;37147.00;65.00;0.17;37065.00;170.00;0.46;368.00;37947.00;99.04;36958.00;37184.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198202.00;41229.00;20.80;37278.00;29.00;0.08;37209.00;147.00;0.39;364.00;39464.00;99.09;37135.00;37305.00;99.54
52;Pays de la Loire;2022-01-20-2022-01-26;199433.00;40881.00;20.50;36892.00;30.00;0.08;36862.00;123.00;0.33;324.00;39301.00;99.18;36764.00;36909.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;197988.00;40816.00;20.62;36882.00;39.00;0.11;36888.00;102.00;0.28;304.00;39411.00;99.23;36775.00;36909.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196095.00;40299.00;20.55;36381.00;31.00;0.09;36428.00;93.00;0.25;255.00;38993.00;99.35;36281.00;36400.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194635.00;40559.00;20.84;36636.00;32.00;0.09;36703.00;80.00;0.22;244.00;39256.00;99.38;36549.00;36656.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193191.00;40145.00;20.78;36289.00;32.00;0.09;36363.00;75.00;0.21;236.00;38885.00;99.40;36207.00;36309.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186797.00;38479.00;20.60;34762.00;32.00;0.09;34850.00;124.00;0.35;216.00;37230.00;99.42;34630.00;34782.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179607.00;37417.00;20.83;33806.00;30.00;0.09;33959.00;113.00;0.33;201.00;36133.00;99.45;33677.00;33816.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170632.00;36304.00;21.28;32832.00;25.00;0.08;32979.00;106.00;0.32;189.00;34927.00;99.46;32717.00;32846.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161306.00;34406.00;21.33;31097.00;14.00;0.05;31238.00;99.00;0.32;193.00;33047.00;99.42;30987.00;31098.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150766.00;32450.00;21.52;29376.00;13.00;0.04;29485.00;93.00;0.31;196.00;31129.00;99.37;29272.00;29376.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;141847.00;30949.00;21.82;27970.00;14.00;0.05;28076.00;89.00;0.32;203.00;29591.00;99.32;27869.00;27971.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137753.00;30277.00;21.98;27395.00;14.00;0.05;27502.00;87.00;0.32;212.00;28910.00;99.27;27296.00;27396.00;99.63
52;Pays de la Loire;2022-02-01-2022-02-07;118970.00;27493.00;23.11;25033.00;9.00;0.04;25127.00;20.00;0.08;205.00;26253.00;99.23;25001.00;25029.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104405.00;24633.00;23.59;22537.00;8.00;0.04;22570.00;17.00;0.08;200.00;23580.00;99.16;22516.00;22540.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91562.00;21644.00;23.64;19936.00;5.00;0.03;19961.00;14.00;0.07;174.00;20804.00;99.17;19919.00;19938.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81512.00;19183.00;23.53;17670.00;2.00;0.01;17687.00;12.00;0.07;143.00;18444.00;99.23;17657.00;17671.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72512.00;16989.00;23.43;15672.00;2.00;0.01;15677.00;14.00;0.09;131.00;16365.00;99.21;15658.00;15673.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66417.00;15722.00;23.67;14619.00;0.00;0.00;14629.00;14.00;0.10;119.00;15218.00;99.22;14605.00;14618.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64855.00;15289.00;23.57;14213.00;0.00;0.00;14222.00;14.00;0.10;116.00;14798.00;99.22;14199.00;14212.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56719.00;13448.00;23.71;12421.00;0.00;0.00;12429.00;11.00;0.09;111.00;12979.00;99.15;12410.00;12420.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51489.00;12288.00;23.87;11326.00;0.00;0.00;11332.00;12.00;0.11;97.00;11830.00;99.19;11314.00;11325.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;46988.00;11426.00;24.32;10450.00;1.00;0.01;10457.00;10.00;0.10;87.00;10944.00;99.21;10439.00;10449.00;99.90
52;Pays de la Loire;2022-02-11-2022-02-17;43509.00;10611.00;24.39;9659.00;1.00;0.01;9668.00;10.00;0.10;75.00;10123.00;99.26;9647.00;9657.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40149.00;9806.00;24.42;8911.00;1.00;0.01;8920.00;10.00;0.11;92.00;9298.00;99.02;8898.00;8909.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38138.00;9260.00;24.28;8390.00;1.00;0.01;8397.00;6.00;0.07;84.00;8741.00;99.05;8381.00;8388.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37418.00;8908.00;23.81;8080.00;1.00;0.01;8087.00;6.00;0.07;82.00;8400.00;99.03;8071.00;8078.00;99.91
11;Ile-de-France;2021-11-01-2021-11-07;12920.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15434.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15100.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15437.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14080.00;74.00;0.53;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;14984.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15324.00;111.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15547.00;127.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17490.00;218.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;19071.00;458.00;2.40;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20748.00;695.00;3.35;664.00;0.00;0.00;1.00;663.00;99.85;10.00;0.00;0.00;1.00;663.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24550.00;706.00;2.88;673.00;0.00;0.00;2.00;671.00;99.70;10.00;0.00;0.00;2.00;672.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26288.00;723.00;2.75;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28042.00;709.00;2.53;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28610.00;718.00;2.51;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31226.00;1298.00;4.16;1123.00;0.00;0.00;15.00;1109.00;98.67;27.00;0.00;0.00;15.00;1119.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34021.00;1208.00;3.55;1009.00;0.00;0.00;17.00;995.00;98.32;34.00;0.00;0.00;17.00;1005.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37040.00;1214.00;3.28;970.00;1.00;0.10;24.00;953.00;97.54;46.00;0.00;0.00;24.00;965.00;2.49
11;Ile-de-France;2021-11-19-2021-11-25;40109.00;1628.00;4.06;1283.00;1.00;0.08;34.00;1254.00;97.36;76.00;4.00;5.00;34.00;1274.00;2.67
11;Ile-de-France;2021-11-20-2021-11-26;43037.00;2214.00;5.14;1753.00;1.00;0.06;48.00;1713.00;97.27;116.00;4.00;3.33;48.00;1742.00;2.76
11;Ile-de-France;2021-11-21-2021-11-27;45346.00;2736.00;6.03;2172.00;1.00;0.05;79.00;2102.00;96.38;133.00;7.00;5.00;79.00;2161.00;3.66
11;Ile-de-France;2021-11-22-2021-11-28;45994.00;2985.00;6.49;2363.00;1.00;0.04;90.00;2280.00;96.20;151.00;8.00;5.03;90.00;2352.00;3.83
11;Ile-de-France;2021-11-23-2021-11-29;51041.00;4931.00;9.66;4070.00;1.00;0.02;155.00;3931.00;96.21;204.00;16.00;7.27;154.00;4060.00;3.79
11;Ile-de-France;2021-11-24-2021-11-30;54947.00;7715.00;14.04;6427.00;2.00;0.03;230.00;6225.00;96.44;271.00;20.00;6.87;228.00;6414.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58503.00;10486.00;17.92;8780.00;1.00;0.01;275.00;8554.00;96.89;316.00;26.00;7.60;273.00;8767.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62210.00;13149.00;21.14;11111.00;3.00;0.03;354.00;10830.00;96.83;358.00;38.00;9.60;352.00;11104.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65750.00;15844.00;24.10;13401.00;3.00;0.02;428.00;13069.00;96.83;421.00;57.00;11.92;426.00;13397.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67863.00;17165.00;25.29;14508.00;7.00;0.05;447.00;14171.00;96.94;469.00;62.00;11.68;445.00;14508.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68719.00;17698.00;25.75;14932.00;7.00;0.05;457.00;14589.00;96.96;512.00;66.00;11.42;455.00;14931.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71839.00;19444.00;27.07;16411.00;8.00;0.05;557.00;15991.00;96.63;636.00;76.00;10.67;554.00;16406.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73916.00;20501.00;27.74;17402.00;7.00;0.04;724.00;16850.00;95.88;727.00;92.00;11.23;720.00;17397.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;76053.00;21297.00;28.00;18108.00;12.00;0.07;901.00;17393.00;95.07;812.00;124.00;13.25;896.00;18102.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77588.00;22081.00;28.46;18800.00;13.00;0.07;1095.00;17899.00;94.24;943.00;170.00;15.27;1086.00;18791.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78527.00;22524.00;28.68;19284.00;15.00;0.08;1226.00;18247.00;93.70;1026.00;194.00;15.90;1214.00;19271.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79326.00;22674.00;28.58;19482.00;12.00;0.06;1349.00;18325.00;93.14;1072.00;220.00;17.03;1335.00;19463.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79686.00;22509.00;28.25;19390.00;13.00;0.07;1422.00;18164.00;92.74;1093.00;229.00;17.32;1406.00;19373.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82298.00;23147.00;28.13;19939.00;14.00;0.07;2070.00;18064.00;89.72;1183.00;346.00;22.63;2042.00;19916.00;10.25
11;Ile-de-France;2021-12-08-2021-12-14;85499.00;23658.00;27.67;20359.00;14.00;0.07;2816.00;17708.00;86.28;1221.00;485.00;28.43;2779.00;20331.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89940.00;24420.00;27.15;21040.00;11.00;0.05;3860.00;17339.00;81.79;1237.00;578.00;31.85;3801.00;21007.00;18.09
11;Ile-de-France;2021-12-10-2021-12-16;95038.00;25195.00;26.51;21741.00;8.00;0.04;4980.00;16913.00;77.25;1241.00;623.00;33.42;4911.00;21699.00;22.63
11;Ile-de-France;2021-12-11-2021-12-17;101515.00;26082.00;25.69;22484.00;46.00;0.20;6265.00;16413.00;72.37;1253.00;722.00;36.56;6155.00;22462.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106878.00;26640.00;24.93;22955.00;57.00;0.25;7066.00;16096.00;69.49;1266.00;779.00;38.09;6943.00;22941.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109278.00;26996.00;24.70;23186.00;58.00;0.25;7406.00;15990.00;68.35;1306.00;887.00;40.45;7276.00;23168.00;31.41
11;Ile-de-France;2021-12-14-2021-12-20;123942.00;29921.00;24.14;26051.00;74.00;0.28;10670.00;15658.00;59.47;1491.00;1264.00;45.88;10496.00;26051.00;40.29
11;Ile-de-France;2021-12-15-2021-12-21;142478.00;38528.00;27.04;33661.00;142.00;0.42;17691.00;16498.00;48.26;1901.00;2412.00;55.92;17405.00;33733.00;51.60
11;Ile-de-France;2021-12-16-2021-12-22;165047.00;48337.00;29.29;42522.00;165.00;0.39;25996.00;17234.00;39.87;2445.00;4212.00;63.27;25630.00;42617.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;192819.00;59302.00;30.76;52359.00;198.00;0.38;35402.00;17933.00;33.62;3271.00;7542.00;69.75;34900.00;52493.00;66.49
11;Ile-de-France;2021-12-18-2021-12-24;217339.00;66286.00;30.50;58648.00;198.00;0.34;42162.00;17678.00;29.54;4097.00;11004.00;72.87;41536.00;58796.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;211810.00;65363.00;30.86;57820.00;202.00;0.35;42368.00;16694.00;28.27;4146.00;11586.00;73.65;41693.00;57976.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;221604.00;67166.00;30.31;59502.00;213.00;0.36;44110.00;16728.00;27.50;4275.00;12872.00;75.07;43357.00;59673.00;72.66
11;Ile-de-France;2021-12-21-2021-12-27;281776.00;88274.00;31.33;78824.00;230.00;0.29;62891.00;17652.00;21.92;6062.00;25126.00;80.56;61875.00;79010.00;78.31
11;Ile-de-France;2021-12-22-2021-12-28;333715.00;103886.00;31.13;93421.00;184.00;0.20;78540.00;16722.00;17.55;7342.00;37373.00;83.58;77362.00;93545.00;82.70
11;Ile-de-France;2021-12-23-2021-12-29;381819.00;116799.00;30.59;105465.00;170.00;0.16;91916.00;15532.00;14.46;8209.00;49086.00;85.67;90567.00;105575.00;85.78
11;Ile-de-France;2021-12-24-2021-12-30;427495.00;128367.00;30.03;115820.00;150.00;0.13;103673.00;14182.00;12.03;8595.00;58194.00;87.13;102183.00;115884.00;88.18
11;Ile-de-France;2021-12-25-2021-12-31;465488.00;136607.00;29.35;123404.00;117.00;0.09;112267.00;13148.00;10.48;8642.00;64549.00;88.19;110742.00;123423.00;89.73
11;Ile-de-France;2021-12-26-2022-01-01;469564.00;137296.00;29.24;124048.00;101.00;0.08;113008.00;13020.00;10.33;8662.00;64975.00;88.24;111496.00;124045.00;89.88
11;Ile-de-France;2021-12-27-2022-01-02;482045.00;138656.00;28.76;125289.00;88.00;0.07;114419.00;12828.00;10.08;8748.00;66024.00;88.30;112909.00;125267.00;90.13
11;Ile-de-France;2021-12-28-2022-01-03;533414.00;138205.00;25.91;123308.00;69.00;0.06;114926.00;10169.00;8.13;7700.00;66164.00;89.58;113465.00;123254.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;559074.00;133428.00;23.87;116856.00;98.00;0.08;110189.00;8281.00;6.99;6625.00;62476.00;90.41;108854.00;116832.00;93.17
11;Ile-de-France;2021-12-30-2022-01-05;572676.00;125378.00;21.89;105556.00;97.00;0.09;100443.00;6546.00;6.12;5585.00;53928.00;90.62;99250.00;105526.00;94.05
11;Ile-de-France;2021-12-31-2022-01-06;577441.00;115319.00;19.97;93219.00;103.00;0.11;89492.00;4980.00;5.27;4582.00;45629.00;90.87;88465.00;93209.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;595174.00;110002.00;18.48;85676.00;97.00;0.11;82711.00;4079.00;4.70;3828.00;38862.00;91.03;81799.00;85676.00;95.47
11;Ile-de-France;2022-01-02-2022-01-08;660865.00;113566.00;17.18;88334.00;98.00;0.11;85375.00;4079.00;4.56;3769.00;39159.00;91.22;84472.00;88340.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;665027.00;111358.00;16.74;86250.00;100.00;0.12;83381.00;3944.00;4.52;3499.00;37412.00;91.45;82522.00;86259.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;651999.00;95377.00;14.63;72487.00;97.00;0.13;70616.00;2754.00;3.75;2530.00;27707.00;91.63;69922.00;72503.00;96.44
11;Ile-de-France;2022-01-05-2022-01-11;639072.00;82261.00;12.87;62002.00;79.00;0.13;60747.00;2064.00;3.29;1871.00;21031.00;91.83;60079.00;62012.00;96.88
11;Ile-de-France;2022-01-06-2022-01-12;633672.00;73477.00;11.60;57527.00;84.00;0.15;56597.00;1683.00;2.89;1492.00;19581.00;92.92;55960.00;57550.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;623750.00;66306.00;10.63;54141.00;67.00;0.12;53506.00;1352.00;2.46;1293.00;20336.00;94.02;52868.00;54157.00;97.62
11;Ile-de-France;2022-01-08-2022-01-14;614276.00;62004.00;10.09;52567.00;74.00;0.14;52208.00;1071.00;2.01;1140.00;22359.00;95.15;51549.00;52590.00;98.02
11;Ile-de-France;2022-01-09-2022-01-15;609696.00;61786.00;10.13;52734.00;76.00;0.14;52499.00;979.00;1.83;1088.00;23700.00;95.61;51799.00;52759.00;98.18
11;Ile-de-France;2022-01-10-2022-01-16;610379.00;61262.00;10.04;52350.00;78.00;0.15;52155.00;939.00;1.77;1035.00;23627.00;95.80;51457.00;52382.00;98.23
11;Ile-de-France;2022-01-11-2022-01-17;599883.00;63073.00;10.51;54245.00;76.00;0.14;54208.00;834.00;1.52;929.00;28413.00;96.83;53449.00;54282.00;98.47
11;Ile-de-France;2022-01-12-2022-01-18;591690.00;64282.00;10.86;55626.00;54.00;0.10;55740.00;671.00;1.19;882.00;32301.00;97.34;54955.00;55617.00;98.81
11;Ile-de-France;2022-01-13-2022-01-19;588565.00;65805.00;11.18;57034.00;52.00;0.09;57229.00;590.00;1.02;833.00;35581.00;97.71;56430.00;57025.00;98.96
11;Ile-de-France;2022-01-14-2022-01-20;581809.00;66827.00;11.49;58197.00;54.00;0.09;58428.00;536.00;0.91;681.00;37021.00;98.19;57647.00;58191.00;99.07
11;Ile-de-France;2022-01-15-2022-01-21;572097.00;67411.00;11.78;58946.00;47.00;0.08;59203.00;493.00;0.83;597.00;38038.00;98.45;58438.00;58936.00;99.16
