reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;238.00;11.00;4.62;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;193.00;10.00;5.18;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;192.00;8.00;4.17;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;189.00;7.00;3.70;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;190.00;3.00;1.58;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;196.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;194.00;3.00;1.55;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;180.00;3.00;1.67;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;185.00;4.00;2.16;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;159.00;10.00;6.29;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;150.00;13.00;8.67;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;151.00;17.00;11.26;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;150.00;17.00;11.33;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;155.00;19.00;12.26;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;155.00;22.00;14.19;17.00;0.00;0.00;1.00;16.00;94.12;9.00;0.00;0.00;1.00;17.00;5.88
01;Guadeloupe;2021-12-01-2021-12-07;189.00;43.00;22.75;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-02-2021-12-08;191.00;44.00;23.04;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-03-2021-12-09;190.00;48.00;25.26;43.00;0.00;0.00;2.00;41.00;95.35;30.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-04-2021-12-10;207.00;45.00;21.74;42.00;0.00;0.00;2.00;40.00;95.24;29.00;0.00;0.00;2.00;42.00;4.76
01;Guadeloupe;2021-12-05-2021-12-11;213.00;47.00;22.07;43.00;0.00;0.00;2.00;41.00;95.35;29.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-06-2021-12-12;206.00;45.00;21.84;41.00;0.00;0.00;1.00;40.00;97.56;27.00;0.00;0.00;1.00;41.00;2.44
01;Guadeloupe;2021-12-07-2021-12-13;216.00;50.00;23.15;46.00;0.00;0.00;1.00;45.00;97.83;31.00;0.00;0.00;1.00;46.00;2.17
01;Guadeloupe;2021-12-08-2021-12-14;206.00;40.00;19.42;33.00;0.00;0.00;3.00;30.00;90.91;11.00;0.00;0.00;3.00;33.00;9.09
01;Guadeloupe;2021-12-09-2021-12-15;208.00;41.00;19.71;35.00;0.00;0.00;5.00;30.00;85.71;10.00;0.00;0.00;5.00;35.00;14.29
01;Guadeloupe;2021-12-10-2021-12-16;248.00;53.00;21.37;43.00;0.00;0.00;5.00;38.00;88.37;19.00;0.00;0.00;5.00;43.00;11.63
01;Guadeloupe;2021-12-11-2021-12-17;267.00;68.00;25.47;55.00;0.00;0.00;5.00;50.00;90.91;31.00;0.00;0.00;5.00;55.00;9.09
01;Guadeloupe;2021-12-12-2021-12-18;291.00;70.00;24.05;57.00;0.00;0.00;5.00;52.00;91.23;31.00;0.00;0.00;5.00;57.00;8.77
01;Guadeloupe;2021-12-13-2021-12-19;294.00;70.00;23.81;56.00;0.00;0.00;5.00;51.00;91.07;31.00;0.00;0.00;5.00;56.00;8.93
01;Guadeloupe;2021-12-14-2021-12-20;321.00;76.00;23.68;62.00;0.00;0.00;14.00;48.00;77.42;30.00;8.00;21.05;14.00;62.00;22.58
01;Guadeloupe;2021-12-15-2021-12-21;346.00;78.00;22.54;66.00;0.00;0.00;21.00;45.00;68.18;33.00;10.00;23.26;21.00;66.00;31.82
01;Guadeloupe;2021-12-16-2021-12-22;474.00;109.00;23.00;96.00;0.00;0.00;40.00;56.00;58.33;43.00;25.00;36.76;40.00;96.00;41.67
01;Guadeloupe;2021-12-17-2021-12-23;578.00;128.00;22.15;115.00;0.00;0.00;61.00;54.00;46.96;38.00;36.00;48.65;61.00;115.00;53.04
01;Guadeloupe;2021-12-18-2021-12-24;715.00;135.00;18.88;117.00;0.00;0.00;74.00;43.00;36.75;28.00;45.00;61.64;74.00;117.00;63.25
01;Guadeloupe;2021-12-19-2021-12-25;713.00;132.00;18.51;114.00;0.00;0.00;75.00;40.00;34.78;28.00;46.00;62.16;74.00;114.00;64.91
01;Guadeloupe;2021-12-20-2021-12-26;795.00;135.00;16.98;117.00;0.00;0.00;79.00;40.00;33.61;28.00;49.00;63.64;77.00;117.00;65.81
01;Guadeloupe;2021-12-21-2021-12-27;1419.00;262.00;18.46;222.00;2.00;0.89;164.00;62.00;27.43;47.00;87.00;64.93;160.00;224.00;71.43
01;Guadeloupe;2021-12-22-2021-12-28;2060.00;384.00;18.64;321.00;2.00;0.62;257.00;68.00;20.92;47.00;140.00;74.87;253.00;323.00;78.33
01;Guadeloupe;2021-12-23-2021-12-29;2760.00;463.00;16.78;397.00;2.00;0.50;342.00;59.00;14.71;37.00;197.00;84.19;338.00;399.00;84.71
01;Guadeloupe;2021-12-24-2021-12-30;3599.00;550.00;15.28;480.00;2.00;0.41;426.00;58.00;11.98;34.00;261.00;88.47;422.00;482.00;87.55
01;Guadeloupe;2021-12-25-2021-12-31;4395.00;606.00;13.79;539.00;2.00;0.37;484.00;60.00;11.03;34.00;304.00;89.94;479.00;541.00;88.54
01;Guadeloupe;2021-12-26-2022-01-01;4555.00;613.00;13.46;547.00;2.00;0.36;490.00;61.00;11.07;34.00;306.00;90.00;486.00;549.00;88.52
01;Guadeloupe;2021-12-27-2022-01-02;4853.00;619.00;12.75;552.00;2.00;0.36;493.00;61.00;11.01;35.00;307.00;89.77;490.00;553.00;88.61
01;Guadeloupe;2021-12-28-2022-01-03;6894.00;776.00;11.26;726.00;1.00;0.14;643.00;85.00;11.68;27.00;440.00;94.22;640.00;726.00;88.15
01;Guadeloupe;2021-12-29-2022-01-04;8541.00;841.00;9.85;809.00;1.00;0.12;718.00;93.00;11.47;26.00;523.00;95.26;715.00;809.00;88.38
01;Guadeloupe;2021-12-30-2022-01-05;10079.00;935.00;9.28;895.00;1.00;0.11;807.00;90.00;10.03;26.00;618.00;95.96;804.00;895.00;89.83
01;Guadeloupe;2021-12-31-2022-01-06;11718.00;964.00;8.23;924.00;1.00;0.11;847.00;79.00;8.53;22.00;687.00;96.90;844.00;924.00;91.34
01;Guadeloupe;2022-01-01-2022-01-07;13439.00;1012.00;7.53;973.00;1.00;0.10;900.00;74.00;7.60;20.00;760.00;97.44;898.00;973.00;92.29
01;Guadeloupe;2022-01-02-2022-01-08;15608.00;1017.00;6.52;977.00;1.00;0.10;905.00;73.00;7.46;20.00;767.00;97.46;903.00;977.00;92.43
01;Guadeloupe;2022-01-03-2022-01-09;16127.00;1011.00;6.27;973.00;1.00;0.10;902.00;73.00;7.49;19.00;767.00;97.58;900.00;974.00;92.40
01;Guadeloupe;2022-01-04-2022-01-10;17845.00;878.00;4.92;845.00;0.00;0.00;825.00;20.00;2.37;4.00;753.00;99.47;825.00;845.00;97.63
01;Guadeloupe;2022-01-05-2022-01-11;19033.00;765.00;4.02;737.00;0.00;0.00;734.00;3.00;0.41;3.00;700.00;99.57;734.00;737.00;99.59
01;Guadeloupe;2022-01-06-2022-01-12;20270.00;649.00;3.20;631.00;0.00;0.00;630.00;2.00;0.32;4.00;615.00;99.35;629.00;631.00;99.68
01;Guadeloupe;2022-01-07-2022-01-13;20882.00;592.00;2.83;580.00;0.00;0.00;580.00;2.00;0.34;4.00;566.00;99.30;578.00;580.00;99.66
01;Guadeloupe;2022-01-08-2022-01-14;21406.00;558.00;2.61;548.00;0.00;0.00;546.00;4.00;0.73;6.00;527.00;98.87;544.00;548.00;99.27
01;Guadeloupe;2022-01-09-2022-01-15;21566.00;555.00;2.57;545.00;0.00;0.00;543.00;4.00;0.73;6.00;526.00;98.87;541.00;545.00;99.27
01;Guadeloupe;2022-01-10-2022-01-16;21727.00;557.00;2.56;547.00;0.00;0.00;545.00;4.00;0.73;6.00;528.00;98.88;543.00;547.00;99.27
01;Guadeloupe;2022-01-11-2022-01-17;21892.00;528.00;2.41;518.00;0.00;0.00;517.00;4.00;0.77;5.00;501.00;99.01;514.00;518.00;99.23
01;Guadeloupe;2022-01-12-2022-01-18;21448.00;555.00;2.59;545.00;0.00;0.00;544.00;4.00;0.73;5.00;527.00;99.06;541.00;545.00;99.27
01;Guadeloupe;2022-01-13-2022-01-19;20634.00;542.00;2.63;534.00;0.00;0.00;533.00;3.00;0.56;3.00;522.00;99.43;531.00;534.00;99.44
01;Guadeloupe;2022-01-14-2022-01-20;19849.00;526.00;2.65;518.00;0.00;0.00;516.00;3.00;0.58;3.00;505.00;99.41;515.00;518.00;99.42
01;Guadeloupe;2022-01-15-2022-01-21;19038.00;509.00;2.67;503.00;0.00;0.00;501.00;3.00;0.60;2.00;495.00;99.60;500.00;503.00;99.40
01;Guadeloupe;2022-01-16-2022-01-22;18531.00;508.00;2.74;503.00;0.00;0.00;501.00;3.00;0.60;2.00;495.00;99.60;500.00;503.00;99.40
01;Guadeloupe;2022-01-17-2022-01-23;18292.00;510.00;2.79;504.00;0.00;0.00;503.00;3.00;0.59;2.00;497.00;99.60;501.00;504.00;99.40
01;Guadeloupe;2022-01-18-2022-01-24;16925.00;452.00;2.67;447.00;0.00;0.00;446.00;3.00;0.67;2.00;441.00;99.55;444.00;447.00;99.33
01;Guadeloupe;2022-01-19-2022-01-25;15783.00;385.00;2.44;379.00;0.00;0.00;379.00;2.00;0.52;1.00;376.00;99.73;377.00;379.00;99.47
01;Guadeloupe;2022-01-20-2022-01-26;14787.00;342.00;2.31;336.00;0.00;0.00;336.00;2.00;0.59;1.00;336.00;99.70;334.00;336.00;99.40
01;Guadeloupe;2022-01-21-2022-01-27;13986.00;269.00;1.92;265.00;0.00;0.00;265.00;2.00;0.75;1.00;266.00;99.63;263.00;265.00;99.25
01;Guadeloupe;2022-01-22-2022-01-28;13106.00;193.00;1.47;189.00;0.00;0.00;191.00;0.00;0.00;0.00;191.00;100.00;189.00;189.00;100.00
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;583.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;531.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;468.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-06-2021-11-12;512.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-07-2021-11-13;522.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-08-2021-11-14;528.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-09-2021-11-15;552.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-10-2021-11-16;567.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-11-2021-11-17;579.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-12-2021-11-18;666.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-13-2021-11-19;693.00;1.00;0.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-14-2021-11-20;686.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-15-2021-11-21;686.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-16-2021-11-22;691.00;4.00;0.58;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-17-2021-11-23;691.00;5.00;0.72;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;689.00;8.00;1.16;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;667.00;11.00;1.65;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;613.00;20.00;3.26;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;627.00;22.00;3.51;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;639.00;22.00;3.44;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;676.00;47.00;6.95;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;700.00;81.00;11.57;74.00;0.00;0.00;1.00;73.00;98.65;2.00;0.00;0.00;1.00;74.00;1.35
02;Martinique;2021-11-25-2021-12-01;728.00;102.00;14.01;94.00;0.00;0.00;2.00;92.00;97.87;2.00;1.00;33.33;2.00;94.00;2.13
02;Martinique;2021-11-26-2021-12-02;763.00;130.00;17.04;119.00;0.00;0.00;3.00;116.00;97.48;3.00;1.00;25.00;3.00;119.00;2.52
02;Martinique;2021-11-27-2021-12-03;776.00;153.00;19.72;138.00;0.00;0.00;4.00;134.00;97.10;2.00;1.00;33.33;4.00;138.00;2.90
02;Martinique;2021-11-28-2021-12-04;768.00;161.00;20.96;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-29-2021-12-05;759.00;161.00;21.21;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-30-2021-12-06;756.00;171.00;22.62;152.00;0.00;0.00;5.00;147.00;96.71;1.00;1.00;50.00;5.00;152.00;3.29
02;Martinique;2021-12-01-2021-12-07;760.00;173.00;22.76;150.00;0.00;0.00;5.00;147.00;96.71;1.00;1.00;50.00;5.00;150.00;3.33
02;Martinique;2021-12-02-2021-12-08;749.00;183.00;24.43;154.00;0.00;0.00;4.00;152.00;97.44;1.00;0.00;0.00;4.00;154.00;2.60
02;Martinique;2021-12-03-2021-12-09;754.00;183.00;24.27;152.00;0.00;0.00;4.00;150.00;97.40;0.00;0.00;0.00;4.00;152.00;2.63
02;Martinique;2021-12-04-2021-12-10;708.00;169.00;23.87;142.00;0.00;0.00;2.00;142.00;98.61;0.00;0.00;0.00;2.00;142.00;1.41
02;Martinique;2021-12-05-2021-12-11;734.00;166.00;22.62;136.00;0.00;0.00;2.00;136.00;98.55;0.00;0.00;0.00;2.00;136.00;1.47
02;Martinique;2021-12-06-2021-12-12;731.00;166.00;22.71;136.00;0.00;0.00;2.00;136.00;98.55;0.00;0.00;0.00;2.00;136.00;1.47
02;Martinique;2021-12-07-2021-12-13;724.00;168.00;23.20;137.00;0.00;0.00;8.00;131.00;94.24;2.00;0.00;0.00;8.00;137.00;5.84
02;Martinique;2021-12-08-2021-12-14;727.00;172.00;23.66;143.00;0.00;0.00;14.00;129.00;90.21;2.00;1.00;33.33;14.00;143.00;9.79
02;Martinique;2021-12-09-2021-12-15;728.00;176.00;24.18;150.00;0.00;0.00;17.00;133.00;88.67;2.00;1.00;33.33;17.00;150.00;11.33
02;Martinique;2021-12-10-2021-12-16;758.00;174.00;22.96;151.00;0.00;0.00;18.00;133.00;88.08;2.00;1.00;33.33;18.00;151.00;11.92
02;Martinique;2021-12-11-2021-12-17;842.00;194.00;23.04;170.00;0.00;0.00;20.00;151.00;88.30;2.00;1.00;33.33;20.00;170.00;11.76
02;Martinique;2021-12-12-2021-12-18;857.00;195.00;22.75;174.00;0.00;0.00;23.00;152.00;86.86;2.00;1.00;33.33;23.00;174.00;13.22
02;Martinique;2021-12-13-2021-12-19;852.00;196.00;23.00;175.00;0.00;0.00;23.00;153.00;86.93;2.00;1.00;33.33;23.00;175.00;13.14
02;Martinique;2021-12-14-2021-12-20;871.00;186.00;21.35;170.00;0.00;0.00;18.00;153.00;89.47;0.00;1.00;100.00;18.00;170.00;10.59
02;Martinique;2021-12-15-2021-12-21;983.00;205.00;20.85;186.00;0.00;0.00;28.00;159.00;85.03;2.00;0.00;0.00;28.00;186.00;15.05
02;Martinique;2021-12-16-2021-12-22;1057.00;195.00;18.45;177.00;0.00;0.00;30.00;149.00;83.24;7.00;1.00;12.50;30.00;177.00;16.95
02;Martinique;2021-12-17-2021-12-23;1090.00;209.00;19.17;190.00;0.00;0.00;48.00;145.00;75.13;23.00;17.00;42.50;47.00;190.00;24.74
02;Martinique;2021-12-18-2021-12-24;1094.00;195.00;17.82;178.00;0.00;0.00;57.00;123.00;68.33;34.00;25.00;42.37;56.00;178.00;31.46
02;Martinique;2021-12-19-2021-12-25;1051.00;188.00;17.89;171.00;0.00;0.00;55.00;118.00;68.21;34.00;26.00;43.33;54.00;171.00;31.58
02;Martinique;2021-12-20-2021-12-26;1099.00;190.00;17.29;173.00;0.00;0.00;57.00;118.00;67.43;34.00;26.00;43.33;56.00;173.00;32.37
02;Martinique;2021-12-21-2021-12-27;1409.00;253.00;17.96;230.00;0.00;0.00;111.00;123.00;52.56;68.00;63.00;48.09;108.00;230.00;46.96
02;Martinique;2021-12-22-2021-12-28;1669.00;304.00;18.21;280.00;0.00;0.00;166.00;119.00;41.75;107.00;115.00;51.80;162.00;280.00;57.86
02;Martinique;2021-12-23-2021-12-29;2042.00;377.00;18.46;351.00;0.00;0.00;232.00;124.00;34.83;126.00;181.00;58.96;227.00;351.00;64.67
02;Martinique;2021-12-24-2021-12-30;2590.00;461.00;17.80;430.00;0.00;0.00;306.00;128.00;29.49;140.00;239.00;63.06;302.00;430.00;70.23
02;Martinique;2021-12-25-2021-12-31;3019.00;513.00;16.99;476.00;0.00;0.00;353.00;128.00;26.61;140.00;284.00;66.98;348.00;476.00;73.11
02;Martinique;2021-12-26-2022-01-01;3091.00;515.00;16.66;478.00;0.00;0.00;355.00;128.00;26.50;140.00;286.00;67.14;350.00;478.00;73.22
02;Martinique;2021-12-27-2022-01-02;3253.00;518.00;15.92;479.00;0.00;0.00;357.00;127.00;26.24;141.00;289.00;67.21;352.00;479.00;73.49
02;Martinique;2021-12-28-2022-01-03;4360.00;580.00;13.30;541.00;0.00;0.00;423.00;121.00;22.24;128.00;348.00;73.11;420.00;541.00;77.63
02;Martinique;2021-12-29-2022-01-04;5477.00;742.00;13.55;686.00;0.00;0.00;567.00;126.00;18.18;121.00;485.00;80.03;560.00;686.00;81.63
02;Martinique;2021-12-30-2022-01-05;6398.00;909.00;14.21;842.00;0.00;0.00;726.00;124.00;14.59;128.00;597.00;82.34;718.00;842.00;85.27
02;Martinique;2021-12-31-2022-01-06;7338.00;935.00;12.74;872.00;0.00;0.00;770.00;110.00;12.50;120.00;640.00;84.21;762.00;872.00;87.39
02;Martinique;2022-01-01-2022-01-07;8528.00;943.00;11.06;870.00;0.00;0.00;773.00;104.00;11.86;122.00;642.00;84.03;766.00;870.00;88.05
02;Martinique;2022-01-02-2022-01-08;9480.00;977.00;10.31;902.00;0.00;0.00;803.00;106.00;11.66;124.00;670.00;84.38;796.00;902.00;88.25
02;Martinique;2022-01-03-2022-01-09;9674.00;977.00;10.10;903.00;0.00;0.00;804.00;106.00;11.65;123.00;671.00;84.51;797.00;903.00;88.26
02;Martinique;2022-01-04-2022-01-10;10651.00;868.00;8.15;801.00;0.00;0.00;723.00;84.00;10.41;105.00;616.00;85.44;716.00;800.00;89.50
02;Martinique;2022-01-05-2022-01-11;11181.00;644.00;5.76;595.00;0.00;0.00;546.00;50.00;8.39;78.00;461.00;85.53;544.00;594.00;91.58
02;Martinique;2022-01-06-2022-01-12;11956.00;488.00;4.08;447.00;1.00;0.22;417.00;30.00;6.71;52.00;380.00;87.96;416.00;447.00;93.06
02;Martinique;2022-01-07-2022-01-13;12158.00;531.00;4.37;491.00;1.00;0.20;467.00;24.00;4.89;35.00;450.00;92.78;466.00;491.00;94.91
02;Martinique;2022-01-08-2022-01-14;12600.00;506.00;4.02;476.00;1.00;0.21;454.00;22.00;4.62;29.00;442.00;93.84;453.00;476.00;95.17
02;Martinique;2022-01-09-2022-01-15;12934.00;485.00;3.75;456.00;1.00;0.22;433.00;23.00;5.04;30.00;423.00;93.38;432.00;456.00;94.74
02;Martinique;2022-01-10-2022-01-16;13181.00;494.00;3.75;466.00;1.00;0.21;438.00;28.00;6.01;35.00;426.00;92.41;437.00;466.00;93.78
02;Martinique;2022-01-11-2022-01-17;13660.00;557.00;4.08;530.00;1.00;0.19;504.00;27.00;5.08;35.00;488.00;93.31;503.00;531.00;94.73
02;Martinique;2022-01-12-2022-01-18;13888.00;737.00;5.31;716.00;1.00;0.14;689.00;28.00;3.91;33.00;677.00;95.35;688.00;717.00;95.96
02;Martinique;2022-01-13-2022-01-19;14002.00;705.00;5.03;690.00;1.00;0.14;667.00;25.00;3.61;29.00;658.00;95.78;666.00;691.00;96.38
02;Martinique;2022-01-14-2022-01-20;14240.00;716.00;5.03;705.00;1.00;0.14;685.00;22.00;3.11;25.00;677.00;96.44;684.00;706.00;96.88
02;Martinique;2022-01-15-2022-01-21;14281.00;739.00;5.17;735.00;1.00;0.14;719.00;18.00;2.44;20.00;711.00;97.26;718.00;736.00;97.55
02;Martinique;2022-01-16-2022-01-22;14402.00;769.00;5.34;766.00;1.00;0.13;751.00;17.00;2.21;19.00;742.00;97.50;750.00;767.00;97.78
02;Martinique;2022-01-17-2022-01-23;14510.00;761.00;5.24;758.00;1.00;0.13;745.00;15.00;1.97;17.00;739.00;97.75;744.00;759.00;98.02
02;Martinique;2022-01-18-2022-01-24;14631.00;742.00;5.07;739.00;1.00;0.14;724.00;17.00;2.29;18.00;722.00;97.57;723.00;740.00;97.70
02;Martinique;2022-01-19-2022-01-25;14291.00;689.00;4.82;687.00;1.00;0.15;677.00;12.00;1.74;14.00;674.00;97.97;676.00;688.00;98.26
02;Martinique;2022-01-20-2022-01-26;13947.00;677.00;4.85;676.00;0.00;0.00;662.00;14.00;2.07;17.00;658.00;97.48;662.00;676.00;97.93
02;Martinique;2022-01-21-2022-01-27;13730.00;551.00;4.01;550.00;0.00;0.00;537.00;13.00;2.36;17.00;532.00;96.90;537.00;550.00;97.64
02;Martinique;2022-01-22-2022-01-28;13570.00;469.00;3.46;468.00;0.00;0.00;456.00;12.00;2.56;15.00;452.00;96.79;456.00;468.00;97.44
03;Guyane;2021-11-01-2021-11-07;461.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
