reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2022-01-15-2022-01-21;178199.00;38118.00;21.39;34451.00;147.00;0.42;34368.00;241.00;0.70;460.00;29950.00;98.49;34190.00;34563.00;98.92
52;Pays de la Loire;2022-01-16-2022-01-22;184083.00;38552.00;20.94;34832.00;141.00;0.40;34774.00;210.00;0.60;454.00;32287.00;98.61;34602.00;34938.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;186910.00;39041.00;20.89;35277.00;107.00;0.30;35196.00;198.00;0.56;455.00;33603.00;98.66;35058.00;35351.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195051.00;40484.00;20.76;36597.00;65.00;0.18;36519.00;166.00;0.45;361.00;37405.00;99.04;36412.00;36634.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;197797.00;40786.00;20.62;36840.00;29.00;0.08;36775.00;143.00;0.39;357.00;39033.00;99.09;36701.00;36867.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199023.00;40528.00;20.36;36543.00;30.00;0.08;36517.00;119.00;0.32;318.00;38958.00;99.19;36419.00;36560.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;197584.00;40388.00;20.44;36458.00;39.00;0.11;36468.00;98.00;0.27;300.00;38990.00;99.24;36355.00;36485.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;195626.00;39697.00;20.29;35782.00;31.00;0.09;35834.00;89.00;0.25;252.00;38397.00;99.35;35686.00;35801.00;99.68
52;Pays de la Loire;2022-01-23-2022-01-29;194147.00;39857.00;20.53;35939.00;32.00;0.09;36010.00;77.00;0.21;242.00;38561.00;99.38;35855.00;35959.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;192692.00;39265.00;20.38;35414.00;32.00;0.09;35492.00;72.00;0.20;234.00;38012.00;99.39;35335.00;35434.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186317.00;37198.00;19.96;33486.00;32.00;0.10;33578.00;122.00;0.36;214.00;35956.00;99.41;33357.00;33507.00;99.55
52;Pays de la Loire;2022-01-26-2022-02-01;179111.00;35766.00;19.97;32160.00;30.00;0.09;32323.00;112.00;0.35;200.00;34488.00;99.42;32040.00;32178.00;99.57
52;Pays de la Loire;2022-01-27-2022-02-02;170081.00;34174.00;20.09;30717.00;25.00;0.08;30871.00;105.00;0.34;188.00;32808.00;99.43;30613.00;30741.00;99.58
52;Pays de la Loire;2022-01-28-2022-02-03;160745.00;31954.00;19.88;28668.00;14.00;0.05;28816.00;98.00;0.34;191.00;30614.00;99.38;28570.00;28680.00;99.62
52;Pays de la Loire;2022-01-29-2022-02-04;150211.00;29731.00;19.79;26696.00;13.00;0.05;26807.00;92.00;0.34;184.00;28450.00;99.36;26604.00;26707.00;99.61
52;Pays de la Loire;2022-01-30-2022-02-05;141246.00;28000.00;19.82;25073.00;12.00;0.05;25180.00;87.00;0.34;173.00;26710.00;99.36;24985.00;25083.00;99.61
11;Ile-de-France;2021-11-01-2021-11-07;12859.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15356.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15019.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15347.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;14001.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14898.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15242.00;111.00;0.73;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15466.00;127.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17413.00;218.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18987.00;458.00;2.41;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20662.00;695.00;3.36;664.00;0.00;0.00;1.00;663.00;99.85;10.00;0.00;0.00;1.00;663.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24442.00;706.00;2.89;673.00;0.00;0.00;2.00;671.00;99.70;10.00;0.00;0.00;2.00;672.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26188.00;723.00;2.76;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27940.00;709.00;2.54;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28508.00;718.00;2.52;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31126.00;1298.00;4.17;1123.00;0.00;0.00;15.00;1109.00;98.67;27.00;0.00;0.00;15.00;1119.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;33925.00;1208.00;3.56;1009.00;0.00;0.00;17.00;995.00;98.32;34.00;0.00;0.00;17.00;1005.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;36949.00;1214.00;3.29;970.00;1.00;0.10;24.00;953.00;97.54;46.00;0.00;0.00;24.00;965.00;2.49
11;Ile-de-France;2021-11-19-2021-11-25;40027.00;1628.00;4.07;1283.00;1.00;0.08;34.00;1254.00;97.36;76.00;4.00;5.00;34.00;1274.00;2.67
11;Ile-de-France;2021-11-20-2021-11-26;42941.00;2214.00;5.16;1753.00;1.00;0.06;48.00;1713.00;97.27;116.00;4.00;3.33;48.00;1742.00;2.76
11;Ile-de-France;2021-11-21-2021-11-27;45256.00;2736.00;6.05;2172.00;1.00;0.05;79.00;2102.00;96.38;133.00;7.00;5.00;79.00;2161.00;3.66
11;Ile-de-France;2021-11-22-2021-11-28;45888.00;2985.00;6.50;2363.00;1.00;0.04;90.00;2280.00;96.20;151.00;8.00;5.03;90.00;2352.00;3.83
11;Ile-de-France;2021-11-23-2021-11-29;50936.00;4929.00;9.68;4069.00;1.00;0.02;155.00;3930.00;96.21;204.00;16.00;7.27;154.00;4059.00;3.79
11;Ile-de-France;2021-11-24-2021-11-30;54841.00;7710.00;14.06;6424.00;2.00;0.03;230.00;6222.00;96.44;271.00;20.00;6.87;228.00;6411.00;3.56
11;Ile-de-France;2021-11-25-2021-12-01;58385.00;10480.00;17.95;8776.00;1.00;0.01;275.00;8550.00;96.88;316.00;26.00;7.60;273.00;8763.00;3.12
11;Ile-de-France;2021-11-26-2021-12-02;62085.00;13141.00;21.17;11105.00;3.00;0.03;354.00;10824.00;96.83;358.00;38.00;9.60;352.00;11098.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65629.00;15832.00;24.12;13391.00;3.00;0.02;428.00;13059.00;96.83;421.00;57.00;11.92;426.00;13387.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67730.00;17151.00;25.32;14496.00;7.00;0.05;447.00;14159.00;96.94;469.00;62.00;11.68;445.00;14496.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68600.00;17684.00;25.78;14920.00;7.00;0.05;457.00;14576.00;96.96;512.00;66.00;11.42;455.00;14919.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71714.00;19426.00;27.09;16394.00;8.00;0.05;557.00;15973.00;96.63;633.00;76.00;10.72;554.00;16389.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73774.00;20481.00;27.76;17383.00;7.00;0.04;724.00;16830.00;95.88;724.00;92.00;11.27;720.00;17378.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;75907.00;21277.00;28.03;18089.00;12.00;0.07;901.00;17373.00;95.07;808.00;124.00;13.30;896.00;18083.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77437.00;22060.00;28.49;18780.00;13.00;0.07;1095.00;17878.00;94.23;939.00;170.00;15.33;1086.00;18771.00;5.79
11;Ile-de-France;2021-12-04-2021-12-10;78371.00;22503.00;28.71;19267.00;15.00;0.08;1225.00;18229.00;93.70;1020.00;194.00;15.98;1213.00;19254.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79168.00;22652.00;28.61;19464.00;12.00;0.06;1348.00;18306.00;93.14;1066.00;220.00;17.11;1334.00;19445.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79530.00;22485.00;28.27;19371.00;13.00;0.07;1421.00;18145.00;92.74;1087.00;229.00;17.40;1405.00;19354.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82124.00;23125.00;28.16;19925.00;13.00;0.07;2069.00;18049.00;89.72;1175.00;346.00;22.75;2042.00;19901.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85338.00;23637.00;27.70;20346.00;13.00;0.06;2814.00;17695.00;86.28;1213.00;485.00;28.56;2778.00;20317.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89762.00;24389.00;27.17;21021.00;10.00;0.05;3855.00;17322.00;81.80;1230.00;577.00;31.93;3798.00;20987.00;18.10
11;Ile-de-France;2021-12-10-2021-12-16;94852.00;25157.00;26.52;21721.00;7.00;0.03;4972.00;16898.00;77.27;1231.00;621.00;33.53;4905.00;21678.00;22.63
11;Ile-de-France;2021-12-11-2021-12-17;101322.00;26037.00;25.70;22461.00;45.00;0.20;6257.00;16396.00;72.38;1243.00;720.00;36.68;6149.00;22438.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106678.00;26595.00;24.93;22932.00;56.00;0.24;7057.00;16080.00;69.50;1255.00;777.00;38.24;6936.00;22917.00;30.27
11;Ile-de-France;2021-12-13-2021-12-19;109061.00;26951.00;24.71;23163.00;57.00;0.25;7397.00;15973.00;68.35;1293.00;885.00;40.63;7269.00;23144.00;31.41
11;Ile-de-France;2021-12-14-2021-12-20;123709.00;29871.00;24.15;26021.00;74.00;0.28;10659.00;15637.00;59.47;1481.00;1261.00;45.99;10486.00;26021.00;40.30
11;Ile-de-France;2021-12-15-2021-12-21;142185.00;38467.00;27.05;33622.00;142.00;0.42;17675.00;16470.00;48.24;1887.00;2407.00;56.05;17392.00;33694.00;51.62
11;Ile-de-France;2021-12-16-2021-12-22;164719.00;48256.00;29.30;42465.00;165.00;0.39;25966.00;17200.00;39.85;2424.00;4198.00;63.39;25605.00;42560.00;60.16
11;Ile-de-France;2021-12-17-2021-12-23;192419.00;59188.00;30.76;52264.00;198.00;0.38;35339.00;17894.00;33.61;3245.00;7506.00;69.82;34842.00;52398.00;66.49
11;Ile-de-France;2021-12-18-2021-12-24;216844.00;66101.00;30.48;58481.00;198.00;0.34;42045.00;17621.00;29.53;4048.00;10922.00;72.96;41424.00;58629.00;70.65
11;Ile-de-France;2021-12-19-2021-12-25;211317.00;65173.00;30.84;57649.00;202.00;0.35;42246.00;16638.00;28.26;4098.00;11497.00;73.72;41576.00;57805.00;71.92
11;Ile-de-France;2021-12-20-2021-12-26;221085.00;66970.00;30.29;59324.00;213.00;0.36;43983.00;16671.00;27.49;4226.00;12778.00;75.15;43235.00;59495.00;72.67
11;Ile-de-France;2021-12-21-2021-12-27;281112.00;87911.00;31.27;78484.00;230.00;0.29;62624.00;17571.00;21.91;5989.00;24900.00;80.61;61615.00;78670.00;78.32
11;Ile-de-France;2021-12-22-2021-12-28;332836.00;103313.00;31.04;92885.00;183.00;0.20;78077.00;16629.00;17.56;7251.00;36954.00;83.60;76919.00;93008.00;82.70
11;Ile-de-France;2021-12-23-2021-12-29;380876.00;116032.00;30.46;104740.00;169.00;0.16;91265.00;15435.00;14.47;8107.00;48481.00;85.67;89939.00;104849.00;85.78
11;Ile-de-France;2021-12-24-2021-12-30;426481.00;127419.00;29.88;114931.00;149.00;0.13;102854.00;14081.00;12.04;8490.00;57421.00;87.12;101395.00;114994.00;88.17
11;Ile-de-France;2021-12-25-2021-12-31;464382.00;135559.00;29.19;122433.00;115.00;0.09;111339.00;13060.00;10.50;8550.00;63671.00;88.16;109859.00;122450.00;89.72
11;Ile-de-France;2021-12-26-2022-01-01;468420.00;136218.00;29.08;123053.00;99.00;0.08;112052.00;12933.00;10.35;8570.00;64070.00;88.20;110588.00;123048.00;89.87
11;Ile-de-France;2021-12-27-2022-01-02;480873.00;137577.00;28.61;124300.00;86.00;0.07;113459.00;12748.00;10.10;8664.00;65113.00;88.26;112000.00;124276.00;90.12
11;Ile-de-France;2021-12-28-2022-01-03;532113.00;137198.00;25.78;122430.00;67.00;0.05;114026.00;10114.00;8.15;7640.00;65308.00;89.53;112641.00;122374.00;92.05
11;Ile-de-France;2021-12-29-2022-01-04;557774.00;132594.00;23.77;116144.00;97.00;0.08;109450.00;8246.00;7.01;6586.00;61783.00;90.37;108176.00;116119.00;93.16
11;Ile-de-France;2021-12-30-2022-01-05;571228.00;124680.00;21.83;104982.00;94.00;0.09;99831.00;6526.00;6.14;5562.00;53359.00;90.56;98695.00;104949.00;94.04
11;Ile-de-France;2021-12-31-2022-01-06;575955.00;114735.00;19.92;92750.00;100.00;0.11;88985.00;4965.00;5.28;4565.00;45159.00;90.82;88010.00;92737.00;94.90
11;Ile-de-France;2022-01-01-2022-01-07;593682.00;109398.00;18.43;85177.00;94.00;0.11;82182.00;4061.00;4.71;3810.00;38361.00;90.97;81315.00;85174.00;95.47
11;Ile-de-France;2022-01-02-2022-01-08;659272.00;112990.00;17.14;87856.00;94.00;0.11;84869.00;4061.00;4.57;3751.00;38682.00;91.16;84009.00;87858.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;663439.00;110781.00;16.70;85765.00;95.00;0.11;82875.00;3921.00;4.52;3475.00;36938.00;91.40;82056.00;85769.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;650404.00;94872.00;14.59;72030.00;92.00;0.13;70166.00;2731.00;3.75;2503.00;27288.00;91.60;69485.00;72041.00;96.45
11;Ile-de-France;2022-01-05-2022-01-11;637555.00;81765.00;12.82;61548.00;74.00;0.12;60299.00;2042.00;3.28;1845.00;20611.00;91.78;59644.00;61553.00;96.90
11;Ile-de-France;2022-01-06-2022-01-12;632241.00;73045.00;11.55;57126.00;81.00;0.14;56205.00;1660.00;2.87;1469.00;19212.00;92.90;55579.00;57146.00;97.26
11;Ile-de-France;2022-01-07-2022-01-13;622302.00;65937.00;10.60;53799.00;64.00;0.12;53171.00;1334.00;2.45;1273.00;20023.00;94.02;52541.00;53812.00;97.64
11;Ile-de-France;2022-01-08-2022-01-14;612865.00;61804.00;10.08;52388.00;66.00;0.13;52029.00;1062.00;2.00;1131.00;22199.00;95.15;51377.00;52403.00;98.04
11;Ile-de-France;2022-01-09-2022-01-15;608321.00;61581.00;10.12;52555.00;66.00;0.13;52319.00;969.00;1.82;1078.00;23538.00;95.62;51628.00;52570.00;98.21
11;Ile-de-France;2022-01-10-2022-01-16;609007.00;61059.00;10.03;52176.00;65.00;0.12;51976.00;930.00;1.76;1026.00;23466.00;95.81;51291.00;52195.00;98.27
11;Ile-de-France;2022-01-11-2022-01-17;598526.00;62737.00;10.48;53939.00;63.00;0.12;53894.00;828.00;1.51;924.00;28115.00;96.82;53148.00;53963.00;98.49
11;Ile-de-France;2022-01-12-2022-01-18;590329.00;63901.00;10.82;55283.00;41.00;0.07;55390.00;664.00;1.18;876.00;31965.00;97.33;54618.00;55261.00;98.84
11;Ile-de-France;2022-01-13-2022-01-19;587209.00;65176.00;11.10;56446.00;39.00;0.07;56636.00;580.00;1.01;823.00;35002.00;97.70;55851.00;56424.00;98.98
11;Ile-de-France;2022-01-14-2022-01-20;580433.00;65710.00;11.32;57121.00;41.00;0.07;57355.00;517.00;0.89;663.00;35958.00;98.19;56589.00;57102.00;99.10
11;Ile-de-France;2022-01-15-2022-01-21;570687.00;65849.00;11.54;57424.00;40.00;0.07;57696.00;469.00;0.81;573.00;36543.00;98.46;56940.00;57407.00;99.19
11;Ile-de-France;2022-01-16-2022-01-22;561953.00;65460.00;11.65;57104.00;40.00;0.07;57403.00;436.00;0.75;520.00;36524.00;98.60;56651.00;57090.00;99.23
11;Ile-de-France;2022-01-17-2022-01-23;557553.00;65846.00;11.81;57397.00;40.00;0.07;57700.00;438.00;0.75;520.00;36861.00;98.61;56943.00;57381.00;99.24
11;Ile-de-France;2022-01-18-2022-01-24;538071.00;65858.00;12.24;57509.00;54.00;0.09;57927.00;382.00;0.66;543.00;41113.00;98.70;57101.00;57508.00;99.29
11;Ile-de-France;2022-01-19-2022-01-25;513841.00;63964.00;12.45;55877.00;51.00;0.09;56328.00;341.00;0.60;514.00;42599.00;98.81;55505.00;55872.00;99.34
11;Ile-de-France;2022-01-20-2022-01-26;486306.00;61085.00;12.56;53270.00;52.00;0.10;53806.00;278.00;0.51;477.00;43353.00;98.91;52955.00;53266.00;99.42
11;Ile-de-France;2022-01-21-2022-01-27;461377.00;58934.00;12.77;51318.00;55.00;0.11;51922.00;242.00;0.46;503.00;44303.00;98.88;51038.00;51321.00;99.45
11;Ile-de-France;2022-01-22-2022-01-28;438365.00;56778.00;12.95;49420.00;57.00;0.12;50127.00;206.00;0.41;473.00;45410.00;98.97;49173.00;49425.00;99.49
11;Ile-de-France;2022-01-23-2022-01-29;419060.00;55394.00;13.22;48290.00;57.00;0.12;49003.00;193.00;0.39;478.00;46014.00;98.97;48053.00;48294.00;99.50
11;Ile-de-France;2022-01-24-2022-01-30;409853.00;54663.00;13.34;47699.00;57.00;0.12;48403.00;183.00;0.38;469.00;45907.00;98.99;47472.00;47706.00;99.51
11;Ile-de-France;2022-01-25-2022-01-31;376661.00;50054.00;13.29;43426.00;36.00;0.08;44251.00;138.00;0.31;376.00;42060.00;99.11;43245.00;43414.00;99.61
11;Ile-de-France;2022-01-26-2022-02-01;354287.00;46881.00;13.23;40538.00;38.00;0.09;41557.00;103.00;0.25;374.00;39384.00;99.06;40411.00;40547.00;99.66
11;Ile-de-France;2022-01-27-2022-02-02;333270.00;43841.00;13.15;37989.00;41.00;0.11;39010.00;94.00;0.24;340.00;36895.00;99.09;37871.00;38002.00;99.66
11;Ile-de-France;2022-01-28-2022-02-03;314685.00;40177.00;12.77;34850.00;38.00;0.11;35779.00;91.00;0.25;287.00;34370.00;99.17;34731.00;34857.00;99.64
11;Ile-de-France;2022-01-29-2022-02-04;292665.00;35733.00;12.21;30948.00;45.00;0.15;31760.00;81.00;0.25;270.00;31042.00;99.14;30842.00;30965.00;99.60
11;Ile-de-France;2022-01-30-2022-02-05;274962.00;33404.00;12.15;28888.00;49.00;0.17;29654.00;75.00;0.25;256.00;29197.00;99.13;28789.00;28911.00;99.58
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;238.00;11.00;4.62;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;193.00;10.00;5.18;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;192.00;8.00;4.17;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;189.00;7.00;3.70;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;190.00;3.00;1.58;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;196.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;194.00;3.00;1.55;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;180.00;3.00;1.67;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;185.00;4.00;2.16;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;159.00;10.00;6.29;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;150.00;13.00;8.67;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;151.00;17.00;11.26;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;150.00;17.00;11.33;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;155.00;19.00;12.26;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;155.00;22.00;14.19;17.00;0.00;0.00;1.00;16.00;94.12;9.00;0.00;0.00;1.00;17.00;5.88
01;Guadeloupe;2021-12-01-2021-12-07;189.00;43.00;22.75;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-02-2021-12-08;191.00;44.00;23.04;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-03-2021-12-09;190.00;48.00;25.26;43.00;0.00;0.00;2.00;41.00;95.35;30.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-04-2021-12-10;207.00;45.00;21.74;42.00;0.00;0.00;2.00;40.00;95.24;29.00;0.00;0.00;2.00;42.00;4.76
01;Guadeloupe;2021-12-05-2021-12-11;213.00;47.00;22.07;43.00;0.00;0.00;2.00;41.00;95.35;29.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-06-2021-12-12;206.00;45.00;21.84;41.00;0.00;0.00;1.00;40.00;97.56;27.00;0.00;0.00;1.00;41.00;2.44
01;Guadeloupe;2021-12-07-2021-12-13;216.00;50.00;23.15;46.00;0.00;0.00;1.00;45.00;97.83;31.00;0.00;0.00;1.00;46.00;2.17
01;Guadeloupe;2021-12-08-2021-12-14;206.00;40.00;19.42;33.00;0.00;0.00;3.00;30.00;90.91;11.00;0.00;0.00;3.00;33.00;9.09
01;Guadeloupe;2021-12-09-2021-12-15;210.00;41.00;19.52;35.00;0.00;0.00;5.00;30.00;85.71;10.00;0.00;0.00;5.00;35.00;14.29
01;Guadeloupe;2021-12-10-2021-12-16;250.00;53.00;21.20;43.00;0.00;0.00;5.00;38.00;88.37;19.00;0.00;0.00;5.00;43.00;11.63
01;Guadeloupe;2021-12-11-2021-12-17;269.00;68.00;25.28;55.00;0.00;0.00;5.00;50.00;90.91;31.00;0.00;0.00;5.00;55.00;9.09
01;Guadeloupe;2021-12-12-2021-12-18;293.00;70.00;23.89;57.00;0.00;0.00;5.00;52.00;91.23;31.00;0.00;0.00;5.00;57.00;8.77
01;Guadeloupe;2021-12-13-2021-12-19;296.00;70.00;23.65;56.00;0.00;0.00;5.00;51.00;91.07;31.00;0.00;0.00;5.00;56.00;8.93
01;Guadeloupe;2021-12-14-2021-12-20;324.00;76.00;23.46;62.00;0.00;0.00;14.00;48.00;77.42;30.00;8.00;21.05;14.00;62.00;22.58
01;Guadeloupe;2021-12-15-2021-12-21;349.00;78.00;22.35;66.00;0.00;0.00;21.00;45.00;68.18;33.00;10.00;23.26;21.00;66.00;31.82
01;Guadeloupe;2021-12-16-2021-12-22;474.00;108.00;22.78;95.00;0.00;0.00;39.00;56.00;58.95;43.00;25.00;36.76;39.00;95.00;41.05
01;Guadeloupe;2021-12-17-2021-12-23;581.00;127.00;21.86;114.00;0.00;0.00;60.00;54.00;47.37;38.00;36.00;48.65;60.00;114.00;52.63
01;Guadeloupe;2021-12-18-2021-12-24;718.00;134.00;18.66;116.00;0.00;0.00;73.00;43.00;37.07;28.00;45.00;61.64;73.00;116.00;62.93
01;Guadeloupe;2021-12-19-2021-12-25;717.00;131.00;18.27;113.00;0.00;0.00;74.00;40.00;35.09;28.00;46.00;62.16;73.00;113.00;64.60
01;Guadeloupe;2021-12-20-2021-12-26;799.00;134.00;16.77;116.00;0.00;0.00;78.00;40.00;33.90;28.00;49.00;63.64;76.00;116.00;65.52
