reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
94;Corse;2022-03-26-2022-04-01;9747.00;2429.00;24.92;2295.00;0.00;0.00;2295.00;0.00;0.00;142.00;2201.00;93.94;2295.00;2295.00;100.00
94;Corse;2022-03-27-2022-04-02;9730.00;2382.00;24.48;2258.00;0.00;0.00;2258.00;0.00;0.00;122.00;2183.00;94.71;2258.00;2258.00;100.00
94;Corse;2022-03-28-2022-04-03;9726.00;2390.00;24.57;2265.00;0.00;0.00;2265.00;0.00;0.00;124.00;2190.00;94.64;2265.00;2265.00;100.00
94;Corse;2022-03-29-2022-04-04;9707.00;2304.00;23.74;2180.00;0.00;0.00;2180.00;0.00;0.00;124.00;2101.00;94.43;2180.00;2180.00;100.00
94;Corse;2022-03-30-2022-04-05;9658.00;2258.00;23.38;2130.00;0.00;0.00;2130.00;0.00;0.00;154.00;2026.00;92.94;2130.00;2130.00;100.00
94;Corse;2022-03-31-2022-04-06;9458.00;2233.00;23.61;2111.00;0.00;0.00;2111.00;0.00;0.00;168.00;1997.00;92.24;2111.00;2111.00;100.00
94;Corse;2022-04-01-2022-04-07;9295.00;2188.00;23.54;2069.00;0.00;0.00;2069.00;0.00;0.00;153.00;1973.00;92.80;2069.00;2069.00;100.00
94;Corse;2022-04-02-2022-04-08;9092.00;2208.00;24.29;2114.00;0.00;0.00;2114.00;0.00;0.00;159.00;2003.00;92.65;2114.00;2114.00;100.00
94;Corse;2022-04-03-2022-04-09;9135.00;2270.00;24.85;2176.00;0.00;0.00;2176.00;0.00;0.00;163.00;2063.00;92.68;2176.00;2176.00;100.00
94;Corse;2022-04-04-2022-04-10;9113.00;2256.00;24.76;2164.00;0.00;0.00;2164.00;0.00;0.00;162.00;2050.00;92.68;2164.00;2164.00;100.00
94;Corse;2022-04-05-2022-04-11;8733.00;2229.00;25.52;2124.00;0.00;0.00;2124.00;0.00;0.00;147.00;2029.00;93.24;2124.00;2124.00;100.00
94;Corse;2022-04-06-2022-04-12;8569.00;2248.00;26.23;2140.00;0.00;0.00;2140.00;0.00;0.00;112.00;2084.00;94.90;2140.00;2140.00;100.00
94;Corse;2022-04-07-2022-04-13;8479.00;2273.00;26.81;2158.00;0.00;0.00;2158.00;0.00;0.00;100.00;2120.00;95.50;2158.00;2158.00;100.00
94;Corse;2022-04-08-2022-04-14;8304.00;2248.00;27.07;2135.00;1.00;0.05;2136.00;0.00;0.00;79.00;2117.00;96.40;2135.00;2136.00;99.95
94;Corse;2022-04-09-2022-04-15;8259.00;2198.00;26.61;2075.00;1.00;0.05;2076.00;0.00;0.00;60.00;2082.00;97.20;2075.00;2076.00;99.95
94;Corse;2022-04-10-2022-04-16;8091.00;2119.00;26.19;2002.00;1.00;0.05;2003.00;0.00;0.00;60.00;2006.00;97.10;2002.00;2003.00;99.95
94;Corse;2022-04-11-2022-04-17;8034.00;2125.00;26.45;2008.00;1.00;0.05;2009.00;0.00;0.00;59.00;2014.00;97.15;2008.00;2009.00;99.95
94;Corse;2022-04-12-2022-04-18;6456.00;1606.00;24.88;1523.00;1.00;0.07;1524.00;0.00;0.00;44.00;1529.00;97.20;1523.00;1524.00;99.93
94;Corse;2022-04-13-2022-04-19;7125.00;1794.00;25.18;1711.00;1.00;0.06;1712.00;0.00;0.00;45.00;1718.00;97.45;1711.00;1712.00;99.94
94;Corse;2022-04-14-2022-04-20;6931.00;1724.00;24.87;1632.00;12.00;0.73;1623.00;21.00;1.28;46.00;1646.00;97.28;1621.00;1644.00;98.60
94;Corse;2022-04-15-2022-04-21;6710.00;1651.00;24.61;1564.00;11.00;0.70;1554.00;21.00;1.33;52.00;1568.00;96.79;1553.00;1575.00;98.60
94;Corse;2022-04-16-2022-04-22;6206.00;1531.00;24.67;1454.00;11.00;0.75;1444.00;21.00;1.43;51.00;1456.00;96.62;1443.00;1465.00;98.50
94;Corse;2022-04-17-2022-04-23;5911.00;1518.00;25.68;1437.00;11.00;0.76;1427.00;21.00;1.45;47.00;1447.00;96.85;1426.00;1448.00;98.48
94;Corse;2022-04-18-2022-04-24;5799.00;1506.00;25.97;1426.00;11.00;0.77;1416.00;21.00;1.46;47.00;1435.00;96.83;1415.00;1437.00;98.47
94;Corse;2022-04-19-2022-04-25;6606.00;1792.00;27.13;1692.00;11.00;0.65;1682.00;21.00;1.23;52.00;1709.00;97.05;1681.00;1703.00;98.71
94;Corse;2022-04-20-2022-04-26;5349.00;1422.00;26.58;1329.00;11.00;0.82;1319.00;21.00;1.57;44.00;1351.00;96.85;1318.00;1340.00;98.36
94;Corse;2022-04-21-2022-04-27;4885.00;1286.00;26.33;1209.00;0.00;0.00;1208.00;1.00;0.08;30.00;1229.00;97.62;1208.00;1209.00;99.92
94;Corse;2022-04-22-2022-04-28;4559.00;1202.00;26.37;1127.00;0.00;0.00;1126.00;1.00;0.09;24.00;1155.00;97.96;1126.00;1127.00;99.91
94;Corse;2022-04-23-2022-04-29;4320.00;1139.00;26.37;1059.00;0.00;0.00;1058.00;1.00;0.09;22.00;1088.00;98.02;1058.00;1059.00;99.91
94;Corse;2022-04-24-2022-04-30;4074.00;1110.00;27.25;1033.00;0.00;0.00;1032.00;1.00;0.10;20.00;1061.00;98.15;1032.00;1033.00;99.90
94;Corse;2022-04-25-2022-05-01;3992.00;1097.00;27.48;1019.00;0.00;0.00;1018.00;1.00;0.10;20.00;1048.00;98.13;1018.00;1019.00;99.90
94;Corse;2022-04-26-2022-05-02;3474.00;924.00;26.60;847.00;0.00;0.00;844.00;3.00;0.35;16.00;882.00;98.22;844.00;847.00;99.65
94;Corse;2022-04-27-2022-05-03;3112.00;794.00;25.51;725.00;0.00;0.00;722.00;3.00;0.41;8.00;761.00;98.96;722.00;725.00;99.59
94;Corse;2022-04-28-2022-05-04;2900.00;740.00;25.52;680.00;0.00;0.00;677.00;3.00;0.44;7.00;713.00;99.03;677.00;680.00;99.56
94;Corse;2022-04-29-2022-05-05;2634.00;680.00;25.82;618.00;0.00;0.00;615.00;3.00;0.49;4.00;654.00;99.39;615.00;618.00;99.51
94;Corse;2022-04-30-2022-05-06;2459.00;647.00;26.31;590.00;0.00;0.00;585.00;5.00;0.85;4.00;624.00;99.36;585.00;590.00;99.15
94;Corse;2022-05-01-2022-05-07;2308.00;615.00;26.65;559.00;0.00;0.00;554.00;5.00;0.89;3.00;596.00;99.50;554.00;559.00;99.11
94;Corse;2022-05-02-2022-05-08;2306.00;615.00;26.67;560.00;0.00;0.00;555.00;5.00;0.89;3.00;596.00;99.50;555.00;560.00;99.11
94;Corse;2022-05-03-2022-05-09;2142.00;594.00;27.73;545.00;0.00;0.00;542.00;3.00;0.55;2.00;577.00;99.65;542.00;545.00;99.45
94;Corse;2022-05-04-2022-05-10;2135.00;597.00;27.96;543.00;0.00;0.00;539.00;4.00;0.74;2.00;576.00;99.65;539.00;543.00;99.26
94;Corse;2022-05-05-2022-05-11;1978.00;559.00;28.26;514.00;0.00;0.00;511.00;3.00;0.58;2.00;541.00;99.63;511.00;514.00;99.42
94;Corse;2022-05-06-2022-05-12;1921.00;541.00;28.16;502.00;0.00;0.00;496.00;6.00;1.20;2.00;524.00;99.62;496.00;502.00;98.80
94;Corse;2022-05-07-2022-05-13;1796.00;497.00;27.67;461.00;0.00;0.00;455.00;6.00;1.30;2.00;482.00;99.59;455.00;461.00;98.70
94;Corse;2022-05-08-2022-05-14;1812.00;487.00;26.88;449.00;0.00;0.00;442.00;7.00;1.56;2.00;468.00;99.57;442.00;449.00;98.44
94;Corse;2022-05-09-2022-05-15;1809.00;484.00;26.76;446.00;0.00;0.00;439.00;7.00;1.57;2.00;465.00;99.57;439.00;446.00;98.43
94;Corse;2022-05-10-2022-05-16;1634.00;427.00;26.13;394.00;1.00;0.25;383.00;12.00;3.04;2.00;409.00;99.51;382.00;395.00;96.71
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2158.00;40.00;1.85;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2672.00;62.00;2.32;59.00;0.00;0.00;0.00;59.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2604.00;69.00;2.65;66.00;0.00;0.00;1.00;65.00;98.48;0.00;0.00;0.00;1.00;66.00;1.52
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2677.00;68.00;2.54;65.00;0.00;0.00;2.00;63.00;96.92;0.00;0.00;0.00;2.00;65.00;3.08
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2353.00;63.00;2.68;62.00;0.00;0.00;2.00;60.00;96.77;0.00;0.00;0.00;2.00;62.00;3.23
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2610.00;59.00;2.26;58.00;0.00;0.00;3.00;55.00;94.83;0.00;0.00;0.00;3.00;58.00;5.17
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2724.00;56.00;2.06;56.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;56.00;5.36
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2756.00;57.00;2.07;57.00;0.00;0.00;3.00;54.00;94.74;0.00;0.00;0.00;3.00;57.00;5.26
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3208.00;49.00;1.53;48.00;0.00;0.00;3.00;45.00;93.75;0.00;0.00;0.00;3.00;48.00;6.25
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3547.00;51.00;1.44;49.00;0.00;0.00;5.00;44.00;89.80;0.00;0.00;0.00;5.00;49.00;10.20
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3991.00;51.00;1.28;49.00;0.00;0.00;4.00;45.00;91.84;0.00;0.00;0.00;4.00;49.00;8.16
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4986.00;58.00;1.16;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5540.00;67.00;1.21;65.00;0.00;0.00;3.00;62.00;95.38;1.00;0.00;0.00;3.00;65.00;4.62
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5923.00;71.00;1.20;69.00;0.00;0.00;3.00;66.00;95.65;2.00;0.00;0.00;3.00;69.00;4.35
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5965.00;74.00;1.24;72.00;0.00;0.00;3.00;69.00;95.83;5.00;0.00;0.00;3.00;72.00;4.17
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6710.00;131.00;1.95;128.00;0.00;0.00;8.00;120.00;93.75;5.00;0.00;0.00;8.00;128.00;6.25
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7448.00;173.00;2.32;168.00;0.00;0.00;5.00;163.00;97.02;5.00;0.00;0.00;5.00;168.00;2.98
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8251.00;196.00;2.38;189.00;0.00;0.00;5.00;184.00;97.35;6.00;0.00;0.00;5.00;189.00;2.65
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8951.00;334.00;3.73;315.00;0.00;0.00;5.00;310.00;98.41;6.00;0.00;0.00;5.00;315.00;1.59
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9851.00;514.00;5.22;484.00;0.00;0.00;9.00;475.00;98.14;11.00;0.00;0.00;9.00;484.00;1.86
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10413.00;645.00;6.19;608.00;1.00;0.16;15.00;598.00;97.55;28.00;0.00;0.00;15.00;609.00;2.46
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10524.00;691.00;6.57;649.00;1.00;0.15;17.00;638.00;97.40;39.00;0.00;0.00;17.00;650.00;2.62
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11790.00;1034.00;8.77;979.00;1.00;0.10;40.00;945.00;95.94;51.00;0.00;0.00;40.00;980.00;4.08
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;13016.00;1444.00;11.09;1331.00;1.00;0.08;72.00;1267.00;94.62;70.00;0.00;0.00;72.00;1332.00;5.41
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;14051.00;1864.00;13.27;1696.00;1.00;0.06;81.00;1623.00;95.25;76.00;0.00;0.00;81.00;1697.00;4.77
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15116.00;2194.00;14.51;1989.00;1.00;0.05;86.00;1915.00;95.70;87.00;0.00;0.00;86.00;1990.00;4.32
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;16037.00;2559.00;15.96;2285.00;1.00;0.04;94.00;2206.00;95.91;97.00;1.00;1.02;94.00;2286.00;4.11
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16706.00;2840.00;17.00;2531.00;0.00;0.00;119.00;2430.00;95.33;100.00;4.00;3.85;117.00;2531.00;4.62
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16788.00;2878.00;17.14;2564.00;0.00;0.00;117.00;2464.00;95.47;107.00;4.00;3.60;115.00;2563.00;4.49
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;18088.00;3168.00;17.51;2802.00;0.00;0.00;116.00;2708.00;95.89;116.00;4.00;3.33;114.00;2801.00;4.07
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18768.00;3479.00;18.54;3102.00;0.00;0.00;143.00;2983.00;95.43;109.00;7.00;6.03;141.00;3101.00;4.55
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19228.00;3573.00;18.58;3208.00;0.00;0.00;160.00;3075.00;95.05;116.00;9.00;7.20;158.00;3206.00;4.93
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19477.00;3853.00;19.78;3478.00;0.00;0.00;180.00;3324.00;94.86;118.00;9.00;7.09;178.00;3476.00;5.12
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19331.00;3983.00;20.60;3640.00;0.00;0.00;189.00;3478.00;94.85;117.00;8.00;6.40;186.00;3638.00;5.11
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19328.00;4136.00;21.40;3799.00;0.00;0.00;187.00;3632.00;95.10;118.00;5.00;4.07;186.00;3797.00;4.90
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19344.00;4143.00;21.42;3805.00;0.00;0.00;191.00;3635.00;95.01;123.00;5.00;3.91;190.00;3804.00;4.99
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;19029.00;4380.00;23.02;4019.00;0.00;0.00;245.00;3792.00;93.93;143.00;8.00;5.30;243.00;4015.00;6.05
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18608.00;4368.00;23.47;4006.00;0.00;0.00;269.00;3752.00;93.31;151.00;8.00;5.03;267.00;4002.00;6.67
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18392.00;4691.00;25.51;4287.00;1.00;0.02;312.00;4007.00;92.78;152.00;6.00;3.80;310.00;4285.00;7.23
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18167.00;4809.00;26.47;4373.00;1.00;0.02;372.00;4048.00;91.58;157.00;14.00;8.19;367.00;4370.00;8.40
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;17939.00;4926.00;27.46;4459.00;7.00;0.16;423.00;4096.00;90.64;158.00;17.00;9.71;416.00;4461.00;9.33
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17755.00;4965.00;27.96;4482.00;10.00;0.22;488.00;4062.00;89.27;163.00;25.00;13.30;479.00;4487.00;10.68
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17872.00;5027.00;28.13;4542.00;10.00;0.22;501.00;4111.00;89.14;178.00;32.00;15.24;491.00;4546.00;10.80
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17629.00;5679.00;32.21;5196.00;12.00;0.23;612.00;4673.00;88.42;289.00;44.00;13.21;601.00;5204.00;11.55
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18018.00;6850.00;38.02;6262.00;15.00;0.24;948.00;5438.00;85.16;369.00;94.00;20.30;936.00;6273.00;14.92
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18457.00;7765.00;42.07;7119.00;14.00;0.20;1372.00;5866.00;81.04;568.00;217.00;27.64;1356.00;7129.00;19.02
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19391.00;8886.00;45.83;8157.00;15.00;0.18;1899.00;6381.00;77.07;751.00;356.00;32.16;1882.00;8169.00;23.04
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20208.00;9615.00;47.58;8837.00;10.00;0.11;2386.00;6572.00;73.36;919.00;525.00;36.36;2362.00;8845.00;26.70
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;18829.00;9122.00;48.45;8381.00;7.00;0.08;2333.00;6168.00;72.56;953.00;552.00;36.68;2303.00;8386.00;27.46
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;19105.00;9224.00;48.28;8457.00;8.00;0.09;2437.00;6155.00;71.64;980.00;611.00;38.40;2391.00;8464.00;28.25
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;23315.00;11894.00;51.01;10963.00;12.00;0.11;4381.00;6736.00;60.59;1352.00;1225.00;47.54;4319.00;10975.00;39.35
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;27033.00;13379.00;49.49;12410.00;11.00;0.09;5967.00;6608.00;52.55;1684.00;1964.00;53.84;5877.00;12420.00;47.32
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;31210.00;15153.00;48.55;14101.00;14.00;0.10;7812.00;6476.00;45.32;1918.00;2809.00;59.42;7703.00;14113.00;54.58
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;35468.00;16973.00;47.85;15843.00;14.00;0.09;9815.00;6221.00;38.79;2075.00;3721.00;64.20;9686.00;15855.00;61.09
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;39380.00;18469.00;46.90;17257.00;15.00;0.09;11334.00;6130.00;35.10;2244.00;4486.00;66.66;11199.00;17270.00;64.85
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;39657.00;18508.00;46.67;17273.00;15.00;0.09;11393.00;6108.00;34.90;2223.00;4545.00;67.15;11241.00;17286.00;65.03
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;40244.00;18563.00;46.13;17324.00;14.00;0.08;11495.00;6066.00;34.54;2225.00;4674.00;67.75;11335.00;17336.00;65.38
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;48372.00;20463.00;42.30;18955.00;12.00;0.06;13965.00;5263.00;27.37;2228.00;6110.00;73.28;13774.00;18965.00;72.63
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;54811.00;22152.00;40.42;20414.00;13.00;0.06;15945.00;4746.00;22.94;2196.00;6994.00;76.10;15742.00;20426.00;77.07
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;60241.00;23070.00;38.30;21148.00;23.00;0.11;17166.00;4259.00;19.88;2009.00;7469.00;78.80;16956.00;21170.00;80.09
27;Bourgogne-Franche-Comté;2021-12-31-2022-01-06;63771.00;22618.00;35.47;20640.00;25.00;0.12;17276.00;3632.00;17.37;1797.00;7456.00;80.58;17078.00;20664.00;82.65
27;Bourgogne-Franche-Comté;2022-01-01-2022-01-07;67878.00;22530.00;33.19;20423.00;25.00;0.12;17562.00;3137.00;15.16;1551.00;7604.00;83.06;17350.00;20447.00;84.85
27;Bourgogne-Franche-Comté;2022-01-02-2022-01-08;75987.00;24170.00;31.81;21837.00;29.00;0.13;18864.00;3257.00;14.72;1573.00;8075.00;83.70;18646.00;21865.00;85.28
27;Bourgogne-Franche-Comté;2022-01-03-2022-01-09;76712.00;23991.00;31.27;21684.00;29.00;0.13;18757.00;3194.00;14.55;1516.00;7986.00;84.05;18554.00;21712.00;85.46
27;Bourgogne-Franche-Comté;2022-01-04-2022-01-10;79478.00;21814.00;27.45;19610.00;28.00;0.14;17508.00;2311.00;11.66;1075.00;7323.00;87.20;17345.00;19636.00;88.33
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79735.00;19442.00;24.38;17424.00;25.00;0.14;15875.00;1716.00;9.75;749.00;6721.00;89.97;15748.00;17447.00;90.26
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;81414.00;17474.00;21.46;15530.00;15.00;0.10;14417.00;1258.00;8.03;525.00;6181.00;92.17;14306.00;15543.00;92.04
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;83206.00;17173.00;20.64;15221.00;12.00;0.08;14325.00;1030.00;6.71;452.00;6505.00;93.50;14222.00;15230.00;93.38
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;86369.00;17639.00;20.42;15591.00;16.00;0.10;14833.00;878.00;5.59;440.00;7374.00;94.37;14739.00;15603.00;94.46
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;89175.00;18072.00;20.27;16031.00;24.00;0.15;15352.00;780.00;4.84;425.00;8088.00;95.01;15271.00;16051.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89891.00;18086.00;20.12;16033.00;24.00;0.15;15365.00;776.00;4.81;421.00;8097.00;95.06;15277.00;16053.00;95.17
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96802.00;20291.00;20.96;18012.00;26.00;0.14;17434.00;690.00;3.81;437.00;10620.00;96.05;17336.00;18035.00;96.12
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102831.00;22634.00;22.01;20009.00;40.00;0.20;19496.00;644.00;3.20;459.00;14143.00;96.86;19377.00;20046.00;96.66
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108748.00;24672.00;22.69;21844.00;38.00;0.17;21362.00;620.00;2.82;493.00;17402.00;97.25;21235.00;21880.00;97.05
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113630.00;26377.00;23.21;23403.00;100.00;0.43;23051.00;558.00;2.36;485.00;20513.00;97.69;22853.00;23500.00;97.25
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;118497.00;27242.00;22.99;24266.00;95.00;0.39;23989.00;481.00;1.97;439.00;22522.00;98.09;23791.00;24359.00;97.67
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;122135.00;27704.00;22.68;24586.00;90.00;0.36;24347.00;440.00;1.78;421.00;23612.00;98.25;24151.00;24673.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122882.00;27712.00;22.55;24576.00;90.00;0.36;24355.00;433.00;1.75;414.00;23641.00;98.28;24148.00;24663.00;97.91
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;128028.00;29006.00;22.66;25558.00;95.00;0.37;25479.00;343.00;1.33;388.00;26443.00;98.55;25217.00;25650.00;98.31
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;129011.00;29484.00;22.85;26054.00;85.00;0.33;26051.00;281.00;1.07;325.00;26933.00;98.81;25773.00;26136.00;98.61
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128496.00;29516.00;22.97;26055.00;87.00;0.33;26100.00;255.00;0.97;297.00;26848.00;98.91;25800.00;26139.00;98.70
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;127075.00;28994.00;22.82;25595.00;33.00;0.13;25644.00;222.00;0.86;270.00;26279.00;98.98;25372.00;25627.00;99.00
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;125161.00;28519.00;22.79;25117.00;32.00;0.13;25216.00;195.00;0.77;247.00;25775.00;99.05;24922.00;25148.00;99.10
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;123125.00;28182.00;22.89;24952.00;30.00;0.12;25096.00;177.00;0.70;225.00;24982.00;99.11;24776.00;24982.00;99.18
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122713.00;28183.00;22.97;24965.00;30.00;0.12;25105.00;177.00;0.70;225.00;24982.00;99.11;24789.00;24995.00;99.18
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117374.00;26675.00;22.73;23803.00;28.00;0.12;23943.00;148.00;0.61;175.00;22379.00;99.22;23656.00;23830.00;99.27
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112933.00;25251.00;22.36;22622.00;25.00;0.11;22775.00;128.00;0.56;152.00;20395.00;99.26;22495.00;22646.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108271.00;24009.00;22.17;21566.00;35.00;0.16;21760.00;101.00;0.46;124.00;18667.00;99.34;21466.00;21600.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;104185.00;22843.00;21.93;20567.00;37.00;0.18;20782.00;82.00;0.39;96.00;17069.00;99.44;20486.00;20603.00;99.43
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98909.00;21582.00;21.82;19492.00;40.00;0.20;19716.00;68.00;0.34;80.00;15432.00;99.48;19425.00;19531.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94917.00;20856.00;21.97;18826.00;36.00;0.19;19053.00;65.00;0.34;79.00;14999.00;99.48;18764.00;18861.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93857.00;20792.00;22.15;18756.00;36.00;0.19;18988.00;63.00;0.33;77.00;14937.00;99.49;18696.00;18791.00;99.49
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85546.00;19264.00;22.52;17378.00;33.00;0.19;17622.00;45.00;0.25;71.00;14881.00;99.53;17336.00;17411.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78806.00;17619.00;22.36;15855.00;34.00;0.21;16104.00;37.00;0.23;68.00;14120.00;99.52;15821.00;15889.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72632.00;16113.00;22.18;14515.00;23.00;0.16;14733.00;31.00;0.21;61.00;13450.00;99.55;14487.00;14538.00;99.65
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66956.00;14804.00;22.11;13310.00;14.00;0.11;13500.00;26.00;0.19;61.00;12803.00;99.53;13288.00;13324.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61832.00;13825.00;22.36;12443.00;11.00;0.09;12611.00;24.00;0.19;59.00;12414.00;99.53;12422.00;12454.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57731.00;13111.00;22.71;11810.00;10.00;0.08;11954.00;21.00;0.18;60.00;11845.00;99.50;11790.00;11820.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56657.00;13090.00;23.10;11802.00;10.00;0.08;11937.00;21.00;0.18;61.00;11826.00;99.49;11782.00;11812.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47748.00;10700.00;22.41;9719.00;5.00;0.05;9827.00;19.00;0.19;50.00;9590.00;99.48;9701.00;9724.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43305.00;9605.00;22.18;8714.00;3.00;0.03;8794.00;20.00;0.23;50.00;8442.00;99.41;8695.00;8717.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39291.00;9083.00;23.12;8279.00;3.00;0.04;8348.00;21.00;0.25;50.00;7938.00;99.37;8259.00;8282.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36485.00;8370.00;22.94;7614.00;2.00;0.03;7671.00;21.00;0.27;49.00;7248.00;99.33;7593.00;7616.00;99.70
