reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2022-01-11-2022-01-17;596054.00;55148.00;9.25;46721.00;60.00;0.13;46778.00;685.00;1.44;760.00;21027.00;96.51;46079.00;46749.00;98.57
11;Ile-de-France;2022-01-12-2022-01-18;587756.00;55796.00;9.49;47586.00;38.00;0.08;47786.00;539.00;1.12;728.00;24373.00;97.10;47062.00;47578.00;98.92
11;Ile-de-France;2022-01-13-2022-01-19;584474.00;57161.00;9.78;48924.00;37.00;0.08;49186.00;469.00;0.94;685.00;27575.00;97.58;48454.00;48915.00;99.06
11;Ile-de-France;2022-01-14-2022-01-20;577411.00;56164.00;9.73;48231.00;40.00;0.08;48483.00;422.00;0.86;535.00;27117.00;98.07;47811.00;48228.00;99.14
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;237.00;11.00;4.64;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;192.00;10.00;5.21;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;197.00;8.00;4.06;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;191.00;8.00;4.19;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;197.00;8.00;4.06;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;188.00;7.00;3.72;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;189.00;3.00;1.59;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;196.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;194.00;3.00;1.55;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;180.00;3.00;1.67;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;185.00;4.00;2.16;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;159.00;10.00;6.29;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;150.00;13.00;8.67;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;151.00;17.00;11.26;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;150.00;17.00;11.33;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;155.00;19.00;12.26;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;155.00;22.00;14.19;17.00;0.00;0.00;1.00;16.00;94.12;9.00;0.00;0.00;1.00;17.00;5.88
01;Guadeloupe;2021-12-01-2021-12-07;189.00;43.00;22.75;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-02-2021-12-08;191.00;44.00;23.04;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-03-2021-12-09;190.00;48.00;25.26;43.00;0.00;0.00;2.00;41.00;95.35;30.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-04-2021-12-10;206.00;45.00;21.84;42.00;0.00;0.00;2.00;40.00;95.24;29.00;0.00;0.00;2.00;42.00;4.76
01;Guadeloupe;2021-12-05-2021-12-11;214.00;47.00;21.96;43.00;0.00;0.00;2.00;41.00;95.35;29.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-06-2021-12-12;208.00;45.00;21.63;41.00;0.00;0.00;1.00;40.00;97.56;27.00;0.00;0.00;1.00;41.00;2.44
01;Guadeloupe;2021-12-07-2021-12-13;219.00;50.00;22.83;46.00;0.00;0.00;1.00;45.00;97.83;31.00;0.00;0.00;1.00;46.00;2.17
01;Guadeloupe;2021-12-08-2021-12-14;209.00;39.00;18.66;32.00;0.00;0.00;2.00;30.00;93.75;11.00;0.00;0.00;2.00;32.00;6.25
01;Guadeloupe;2021-12-09-2021-12-15;212.00;41.00;19.34;34.00;0.00;0.00;4.00;30.00;88.24;10.00;0.00;0.00;4.00;34.00;11.76
01;Guadeloupe;2021-12-10-2021-12-16;252.00;53.00;21.03;42.00;0.00;0.00;4.00;38.00;90.48;19.00;0.00;0.00;4.00;42.00;9.52
01;Guadeloupe;2021-12-11-2021-12-17;269.00;68.00;25.28;54.00;0.00;0.00;4.00;50.00;92.59;31.00;0.00;0.00;4.00;54.00;7.41
01;Guadeloupe;2021-12-12-2021-12-18;289.00;70.00;24.22;56.00;0.00;0.00;4.00;52.00;92.86;31.00;0.00;0.00;4.00;56.00;7.14
01;Guadeloupe;2021-12-13-2021-12-19;291.00;70.00;24.05;55.00;0.00;0.00;4.00;51.00;92.73;31.00;0.00;0.00;4.00;55.00;7.27
01;Guadeloupe;2021-12-14-2021-12-20;317.00;76.00;23.97;61.00;0.00;0.00;13.00;48.00;78.69;30.00;8.00;21.05;13.00;61.00;21.31
01;Guadeloupe;2021-12-15-2021-12-21;344.00;80.00;23.26;67.00;0.00;0.00;21.00;46.00;68.66;33.00;10.00;23.26;21.00;67.00;31.34
01;Guadeloupe;2021-12-16-2021-12-22;475.00;111.00;23.37;98.00;0.00;0.00;40.00;58.00;59.18;43.00;25.00;36.76;40.00;98.00;40.82
01;Guadeloupe;2021-12-17-2021-12-23;593.00;127.00;21.42;114.00;0.00;0.00;60.00;54.00;47.37;38.00;36.00;48.65;60.00;114.00;52.63
01;Guadeloupe;2021-12-18-2021-12-24;760.00;149.00;19.61;132.00;0.00;0.00;74.00;58.00;43.94;28.00;43.00;60.56;74.00;132.00;56.06
01;Guadeloupe;2021-12-19-2021-12-25;762.00;146.00;19.16;129.00;0.00;0.00;75.00;55.00;42.31;28.00;44.00;61.11;74.00;129.00;57.36
01;Guadeloupe;2021-12-20-2021-12-26;839.00;149.00;17.76;132.00;0.00;0.00;79.00;55.00;41.04;28.00;47.00;62.67;77.00;132.00;58.33
01;Guadeloupe;2021-12-21-2021-12-27;1460.00;271.00;18.56;232.00;2.00;0.85;159.00;77.00;32.63;47.00;85.00;64.39;155.00;234.00;66.24
01;Guadeloupe;2021-12-22-2021-12-28;2098.00;391.00;18.64;329.00;2.00;0.60;251.00;82.00;24.62;47.00;137.00;74.46;247.00;331.00;74.62
01;Guadeloupe;2021-12-23-2021-12-29;2791.00;467.00;16.73;402.00;2.00;0.50;334.00;72.00;17.73;37.00;192.00;83.84;330.00;404.00;81.68
01;Guadeloupe;2021-12-24-2021-12-30;3616.00;555.00;15.35;486.00;2.00;0.41;417.00;73.00;14.90;34.00;254.00;88.19;413.00;488.00;84.63
01;Guadeloupe;2021-12-25-2021-12-31;4381.00;591.00;13.49;525.00;2.00;0.38;470.00;60.00;11.32;34.00;295.00;89.67;465.00;527.00;88.24
01;Guadeloupe;2021-12-26-2022-01-01;4538.00;597.00;13.16;532.00;2.00;0.37;475.00;61.00;11.38;34.00;296.00;89.70;471.00;534.00;88.20
01;Guadeloupe;2021-12-27-2022-01-02;4833.00;603.00;12.48;537.00;2.00;0.37;478.00;61.00;11.32;35.00;297.00;89.46;475.00;538.00;88.29
01;Guadeloupe;2021-12-28-2022-01-03;6875.00;759.00;11.04;711.00;0.00;0.00;629.00;83.00;11.66;25.00;425.00;94.44;627.00;710.00;88.31
01;Guadeloupe;2021-12-29-2022-01-04;8517.00;823.00;9.66;793.00;0.00;0.00;703.00;91.00;11.46;24.00;507.00;95.48;701.00;792.00;88.51
01;Guadeloupe;2021-12-30-2022-01-05;10045.00;916.00;9.12;878.00;0.00;0.00;791.00;88.00;10.01;24.00;601.00;96.16;789.00;877.00;89.97
01;Guadeloupe;2021-12-31-2022-01-06;11662.00;946.00;8.11;908.00;0.00;0.00;832.00;77.00;8.47;20.00;671.00;97.11;830.00;907.00;91.51
01;Guadeloupe;2022-01-01-2022-01-07;13350.00;997.00;7.47;959.00;0.00;0.00;887.00;72.00;7.51;18.00;746.00;97.64;886.00;958.00;92.48
01;Guadeloupe;2022-01-02-2022-01-08;15509.00;1003.00;6.47;964.00;0.00;0.00;893.00;71.00;7.37;18.00;754.00;97.67;892.00;963.00;92.63
01;Guadeloupe;2022-01-03-2022-01-09;16035.00;997.00;6.22;960.00;0.00;0.00;890.00;71.00;7.39;17.00;754.00;97.80;889.00;960.00;92.60
01;Guadeloupe;2022-01-04-2022-01-10;17733.00;867.00;4.89;834.00;0.00;0.00;814.00;20.00;2.40;4.00;742.00;99.46;814.00;834.00;97.60
01;Guadeloupe;2022-01-05-2022-01-11;18919.00;756.00;4.00;728.00;0.00;0.00;725.00;3.00;0.41;3.00;691.00;99.57;725.00;728.00;99.59
01;Guadeloupe;2022-01-06-2022-01-12;20163.00;643.00;3.19;625.00;0.00;0.00;624.00;2.00;0.32;4.00;609.00;99.35;623.00;625.00;99.68
01;Guadeloupe;2022-01-07-2022-01-13;20780.00;587.00;2.82;575.00;0.00;0.00;575.00;2.00;0.35;4.00;561.00;99.29;573.00;575.00;99.65
01;Guadeloupe;2022-01-08-2022-01-14;21325.00;554.00;2.60;544.00;0.00;0.00;542.00;4.00;0.73;6.00;523.00;98.87;540.00;544.00;99.26
01;Guadeloupe;2022-01-09-2022-01-15;21491.00;551.00;2.56;541.00;0.00;0.00;539.00;4.00;0.74;6.00;522.00;98.86;537.00;541.00;99.26
01;Guadeloupe;2022-01-10-2022-01-16;21637.00;553.00;2.56;543.00;0.00;0.00;541.00;4.00;0.73;6.00;524.00;98.87;539.00;543.00;99.26
01;Guadeloupe;2022-01-11-2022-01-17;21789.00;511.00;2.35;502.00;0.00;0.00;501.00;4.00;0.79;5.00;485.00;98.98;498.00;502.00;99.20
01;Guadeloupe;2022-01-12-2022-01-18;21322.00;525.00;2.46;516.00;0.00;0.00;515.00;4.00;0.77;5.00;498.00;99.01;512.00;516.00;99.22
01;Guadeloupe;2022-01-13-2022-01-19;20487.00;453.00;2.21;446.00;0.00;0.00;445.00;3.00;0.67;3.00;434.00;99.31;443.00;446.00;99.33
01;Guadeloupe;2022-01-14-2022-01-20;19687.00;358.00;1.82;353.00;0.00;0.00;351.00;3.00;0.85;3.00;340.00;99.13;350.00;353.00;99.15
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;583.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;531.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;468.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-06-2021-11-12;512.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-07-2021-11-13;522.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-08-2021-11-14;528.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-09-2021-11-15;552.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-10-2021-11-16;566.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-11-2021-11-17;577.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-12-2021-11-18;664.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-13-2021-11-19;691.00;1.00;0.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-14-2021-11-20;684.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-15-2021-11-21;684.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-16-2021-11-22;688.00;4.00;0.58;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-17-2021-11-23;689.00;5.00;0.73;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;688.00;8.00;1.16;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;666.00;11.00;1.65;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;612.00;20.00;3.27;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;626.00;22.00;3.51;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;638.00;22.00;3.45;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;676.00;47.00;6.95;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;700.00;81.00;11.57;74.00;0.00;0.00;1.00;73.00;98.65;2.00;0.00;0.00;1.00;74.00;1.35
02;Martinique;2021-11-25-2021-12-01;728.00;102.00;14.01;94.00;0.00;0.00;2.00;92.00;97.87;2.00;1.00;33.33;2.00;94.00;2.13
02;Martinique;2021-11-26-2021-12-02;763.00;130.00;17.04;119.00;0.00;0.00;3.00;116.00;97.48;3.00;1.00;25.00;3.00;119.00;2.52
02;Martinique;2021-11-27-2021-12-03;776.00;153.00;19.72;138.00;0.00;0.00;4.00;134.00;97.10;2.00;1.00;33.33;4.00;138.00;2.90
02;Martinique;2021-11-28-2021-12-04;768.00;161.00;20.96;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-29-2021-12-05;759.00;161.00;21.21;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-30-2021-12-06;756.00;171.00;22.62;152.00;0.00;0.00;5.00;147.00;96.71;1.00;1.00;50.00;5.00;152.00;3.29
02;Martinique;2021-12-01-2021-12-07;758.00;171.00;22.56;149.00;0.00;0.00;5.00;146.00;96.69;1.00;1.00;50.00;5.00;149.00;3.36
02;Martinique;2021-12-02-2021-12-08;746.00;180.00;24.13;152.00;0.00;0.00;4.00;150.00;97.40;1.00;0.00;0.00;4.00;152.00;2.63
02;Martinique;2021-12-03-2021-12-09;752.00;180.00;23.94;150.00;0.00;0.00;4.00;148.00;97.37;0.00;0.00;0.00;4.00;150.00;2.67
02;Martinique;2021-12-04-2021-12-10;705.00;166.00;23.55;140.00;0.00;0.00;2.00;140.00;98.59;0.00;0.00;0.00;2.00;140.00;1.43
02;Martinique;2021-12-05-2021-12-11;730.00;163.00;22.33;134.00;0.00;0.00;2.00;134.00;98.53;0.00;0.00;0.00;2.00;134.00;1.49
02;Martinique;2021-12-06-2021-12-12;730.00;163.00;22.33;134.00;0.00;0.00;2.00;134.00;98.53;0.00;0.00;0.00;2.00;134.00;1.49
02;Martinique;2021-12-07-2021-12-13;723.00;165.00;22.82;135.00;0.00;0.00;8.00;129.00;94.16;2.00;0.00;0.00;8.00;135.00;5.93
02;Martinique;2021-12-08-2021-12-14;728.00;171.00;23.49;142.00;0.00;0.00;14.00;128.00;90.14;2.00;1.00;33.33;14.00;142.00;9.86
02;Martinique;2021-12-09-2021-12-15;730.00;176.00;24.11;150.00;0.00;0.00;17.00;133.00;88.67;3.00;1.00;25.00;17.00;150.00;11.33
02;Martinique;2021-12-10-2021-12-16;757.00;174.00;22.99;151.00;0.00;0.00;18.00;133.00;88.08;3.00;1.00;25.00;18.00;151.00;11.92
02;Martinique;2021-12-11-2021-12-17;841.00;193.00;22.95;169.00;0.00;0.00;20.00;150.00;88.24;3.00;1.00;25.00;20.00;169.00;11.83
02;Martinique;2021-12-12-2021-12-18;857.00;193.00;22.52;172.00;0.00;0.00;22.00;151.00;87.28;3.00;1.00;25.00;22.00;172.00;12.79
02;Martinique;2021-12-13-2021-12-19;849.00;194.00;22.85;173.00;0.00;0.00;22.00;152.00;87.36;3.00;1.00;25.00;22.00;173.00;12.72
02;Martinique;2021-12-14-2021-12-20;868.00;184.00;21.20;168.00;0.00;0.00;17.00;152.00;89.94;1.00;1.00;50.00;17.00;168.00;10.12
02;Martinique;2021-12-15-2021-12-21;979.00;203.00;20.74;184.00;0.00;0.00;27.00;158.00;85.41;3.00;0.00;0.00;27.00;184.00;14.67
02;Martinique;2021-12-16-2021-12-22;1055.00;194.00;18.39;176.00;0.00;0.00;29.00;149.00;83.71;7.00;1.00;12.50;29.00;176.00;16.48
02;Martinique;2021-12-17-2021-12-23;1106.00;211.00;19.08;192.00;0.00;0.00;47.00;148.00;75.90;23.00;17.00;42.50;46.00;192.00;23.96
02;Martinique;2021-12-18-2021-12-24;1100.00;207.00;18.82;190.00;0.00;0.00;55.00;137.00;71.35;34.00;25.00;42.37;54.00;190.00;28.42
02;Martinique;2021-12-19-2021-12-25;1059.00;201.00;18.98;184.00;0.00;0.00;54.00;132.00;70.97;34.00;26.00;43.33;53.00;184.00;28.80
02;Martinique;2021-12-20-2021-12-26;1101.00;203.00;18.44;186.00;0.00;0.00;56.00;132.00;70.21;34.00;26.00;43.33;55.00;186.00;29.57
02;Martinique;2021-12-21-2021-12-27;1407.00;266.00;18.91;243.00;0.00;0.00;110.00;137.00;55.47;68.00;63.00;48.09;107.00;243.00;44.03
02;Martinique;2021-12-22-2021-12-28;1667.00;310.00;18.60;286.00;0.00;0.00;159.00;132.00;45.36;106.00;109.00;50.70;155.00;286.00;54.20
02;Martinique;2021-12-23-2021-12-29;2036.00;381.00;18.71;355.00;0.00;0.00;224.00;136.00;37.78;125.00;174.00;58.19;219.00;355.00;61.69
02;Martinique;2021-12-24-2021-12-30;2559.00;449.00;17.55;418.00;0.00;0.00;287.00;135.00;31.99;137.00;221.00;61.73;283.00;418.00;67.70
02;Martinique;2021-12-25-2021-12-31;2992.00;475.00;15.88;438.00;0.00;0.00;319.00;124.00;27.99;136.00;250.00;64.77;314.00;438.00;71.69
02;Martinique;2021-12-26-2022-01-01;3062.00;476.00;15.55;439.00;0.00;0.00;320.00;124.00;27.93;136.00;251.00;64.86;315.00;439.00;71.75
02;Martinique;2021-12-27-2022-01-02;3230.00;477.00;14.77;439.00;0.00;0.00;321.00;123.00;27.70;136.00;254.00;65.13;316.00;439.00;71.98
02;Martinique;2021-12-28-2022-01-03;4322.00;507.00;11.73;469.00;0.00;0.00;359.00;113.00;23.94;119.00;285.00;70.54;356.00;469.00;75.91
02;Martinique;2021-12-29-2022-01-04;5420.00;629.00;11.61;575.00;0.00;0.00;473.00;109.00;18.73;103.00;392.00;79.19;466.00;575.00;81.04
02;Martinique;2021-12-30-2022-01-05;6302.00;732.00;11.62;668.00;0.00;0.00;579.00;97.00;14.35;100.00;451.00;81.85;571.00;668.00;85.48
02;Martinique;2021-12-31-2022-01-06;7250.00;771.00;10.63;711.00;0.00;0.00;634.00;85.00;11.82;94.00;505.00;84.31;626.00;711.00;88.05
02;Martinique;2022-01-01-2022-01-07;8442.00;795.00;9.42;725.00;0.00;0.00;652.00;80.00;10.93;97.00;522.00;84.33;645.00;725.00;88.97
02;Martinique;2022-01-02-2022-01-08;9392.00;830.00;8.84;758.00;0.00;0.00;683.00;82.00;10.72;99.00;551.00;84.77;676.00;758.00;89.18
02;Martinique;2022-01-03-2022-01-09;9583.00;832.00;8.68;760.00;0.00;0.00;685.00;82.00;10.69;99.00;552.00;84.79;678.00;760.00;89.21
02;Martinique;2022-01-04-2022-01-10;10572.00;755.00;7.14;690.00;0.00;0.00;632.00;64.00;9.20;85.00;525.00;86.07;625.00;689.00;90.71
02;Martinique;2022-01-05-2022-01-11;11119.00;578.00;5.20;530.00;0.00;0.00;491.00;40.00;7.53;68.00;406.00;85.65;489.00;529.00;92.44
02;Martinique;2022-01-06-2022-01-12;11930.00;487.00;4.08;446.00;1.00;0.22;416.00;30.00;6.73;52.00;379.00;87.94;415.00;446.00;93.05
02;Martinique;2022-01-07-2022-01-13;12128.00;530.00;4.37;490.00;1.00;0.20;466.00;24.00;4.90;35.00;449.00;92.77;465.00;490.00;94.90
02;Martinique;2022-01-08-2022-01-14;12572.00;506.00;4.02;476.00;1.00;0.21;454.00;22.00;4.62;29.00;442.00;93.84;453.00;476.00;95.17
02;Martinique;2022-01-09-2022-01-15;12900.00;485.00;3.76;456.00;1.00;0.22;433.00;23.00;5.04;30.00;423.00;93.38;432.00;456.00;94.74
02;Martinique;2022-01-10-2022-01-16;13146.00;494.00;3.76;466.00;1.00;0.21;438.00;28.00;6.01;35.00;426.00;92.41;437.00;466.00;93.78
02;Martinique;2022-01-11-2022-01-17;13619.00;555.00;4.08;528.00;1.00;0.19;502.00;27.00;5.10;35.00;486.00;93.28;501.00;529.00;94.71
02;Martinique;2022-01-12-2022-01-18;13821.00;724.00;5.24;703.00;1.00;0.14;676.00;28.00;3.98;33.00;664.00;95.27;675.00;704.00;95.88
02;Martinique;2022-01-13-2022-01-19;13919.00;687.00;4.94;672.00;1.00;0.15;649.00;25.00;3.71;29.00;640.00;95.67;648.00;673.00;96.29
02;Martinique;2022-01-14-2022-01-20;14104.00;601.00;4.26;590.00;1.00;0.17;570.00;22.00;3.72;25.00;562.00;95.74;569.00;591.00;96.28
03;Guyane;2021-11-01-2021-11-07;461.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-02-2021-11-08;551.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-03-2021-11-09;460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-04-2021-11-10;428.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-05-2021-11-11;365.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-06-2021-11-12;361.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-07-2021-11-13;352.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-08-2021-11-14;352.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-09-2021-11-15;311.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-10-2021-11-16;281.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-11-2021-11-17;291.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-12-2021-11-18;324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-13-2021-11-19;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
