reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2022-04-25-2022-05-01;27477.00;10050.00;36.58;9421.00;15.00;0.16;9334.00;113.00;1.20;192.00;9518.00;98.02;9309.00;9435.00;98.66
52;Pays de la Loire;2022-04-26-2022-05-02;25454.00;9490.00;37.28;8857.00;15.00;0.17;8749.00;132.00;1.49;213.00;8921.00;97.67;8726.00;8871.00;98.37
52;Pays de la Loire;2022-04-27-2022-05-03;24255.00;9184.00;37.86;8553.00;14.00;0.16;8469.00;108.00;1.26;221.00;8602.00;97.50;8445.00;8566.00;98.59
52;Pays de la Loire;2022-04-28-2022-05-04;23538.00;8992.00;38.20;8385.00;15.00;0.18;8291.00;118.00;1.40;230.00;8429.00;97.34;8267.00;8399.00;98.43
52;Pays de la Loire;2022-04-29-2022-05-05;22961.00;8848.00;38.53;8218.00;17.00;0.21;8126.00;118.00;1.43;208.00;8302.00;97.56;8100.00;8234.00;98.37
52;Pays de la Loire;2022-04-30-2022-05-06;22272.00;8656.00;38.86;8030.00;13.00;0.16;7937.00;120.00;1.49;169.00;8153.00;97.97;7912.00;8043.00;98.37
52;Pays de la Loire;2022-05-01-2022-05-07;21987.00;8542.00;38.85;7922.00;14.00;0.18;7837.00;113.00;1.42;161.00;8038.00;98.04;7811.00;7936.00;98.42
52;Pays de la Loire;2022-05-02-2022-05-08;21944.00;8463.00;38.57;7886.00;5.00;0.06;7785.00;120.00;1.52;164.00;7980.00;97.99;7768.00;7891.00;98.44
52;Pays de la Loire;2022-05-03-2022-05-09;21283.00;8232.00;38.68;7685.00;10.00;0.13;7595.00;117.00;1.52;153.00;7788.00;98.07;7571.00;7695.00;98.39
52;Pays de la Loire;2022-05-04-2022-05-10;20764.00;7992.00;38.49;7469.00;10.00;0.13;7378.00;115.00;1.53;135.00;7587.00;98.25;7357.00;7479.00;98.37
52;Pays de la Loire;2022-05-05-2022-05-11;20168.00;7712.00;38.24;7172.00;12.00;0.17;7087.00;112.00;1.56;118.00;7298.00;98.41;7064.00;7184.00;98.33
52;Pays de la Loire;2022-05-06-2022-05-12;19639.00;7586.00;38.63;7062.00;10.00;0.14;6973.00;117.00;1.65;117.00;7176.00;98.40;6950.00;7072.00;98.27
52;Pays de la Loire;2022-05-07-2022-05-13;19108.00;7293.00;38.17;6792.00;9.00;0.13;6710.00;104.00;1.53;114.00;6898.00;98.37;6691.00;6801.00;98.38
52;Pays de la Loire;2022-05-08-2022-05-14;18521.00;6971.00;37.64;6488.00;10.00;0.15;6399.00;110.00;1.69;111.00;6589.00;98.34;6380.00;6497.00;98.20
52;Pays de la Loire;2022-05-09-2022-05-15;18429.00;6945.00;37.69;6462.00;10.00;0.15;6369.00;114.00;1.76;112.00;6570.00;98.32;6350.00;6471.00;98.13
52;Pays de la Loire;2022-05-10-2022-05-16;17574.00;6492.00;36.94;6025.00;5.00;0.08;5927.00;115.00;1.90;104.00;6123.00;98.33;5913.00;6029.00;98.08
52;Pays de la Loire;2022-05-11-2022-05-17;16898.00;6297.00;37.26;5837.00;5.00;0.09;5718.00;138.00;2.36;114.00;5918.00;98.11;5704.00;5841.00;97.65
52;Pays de la Loire;2022-05-12-2022-05-18;16064.00;6124.00;38.12;5705.00;2.00;0.04;5553.00;169.00;2.95;124.00;5754.00;97.89;5540.00;5706.00;97.09
52;Pays de la Loire;2022-05-13-2022-05-19;15304.00;5773.00;37.72;5390.00;2.00;0.04;5221.00;185.00;3.42;129.00;5404.00;97.67;5208.00;5391.00;96.61
52;Pays de la Loire;2022-05-14-2022-05-20;14481.00;5447.00;37.61;5093.00;2.00;0.04;4904.00;208.00;4.07;123.00;5094.00;97.64;4888.00;5094.00;95.96
52;Pays de la Loire;2022-05-15-2022-05-21;13958.00;5310.00;38.04;4951.00;0.00;0.00;4733.00;236.00;4.75;125.00;4956.00;97.54;4719.00;4951.00;95.31
52;Pays de la Loire;2022-05-16-2022-05-22;13678.00;5131.00;37.51;4788.00;0.00;0.00;4561.00;244.00;5.08;124.00;4789.00;97.48;4547.00;4787.00;94.99
52;Pays de la Loire;2022-05-17-2022-05-23;12461.00;4749.00;38.11;4433.00;0.00;0.00;4159.00;289.00;6.50;137.00;4418.00;96.99;4146.00;4432.00;93.55
52;Pays de la Loire;2022-05-18-2022-05-24;11700.00;4339.00;37.09;4061.00;1.00;0.02;3762.00;314.00;7.70;118.00;4053.00;97.17;3748.00;4061.00;92.29
52;Pays de la Loire;2022-05-19-2022-05-25;11159.00;3945.00;35.35;3685.00;2.00;0.05;3371.00;328.00;8.87;103.00;3699.00;97.29;3358.00;3686.00;91.10
52;Pays de la Loire;2022-05-20-2022-05-26;9703.00;3392.00;34.96;3163.00;2.00;0.06;2847.00;325.00;10.25;83.00;3191.00;97.46;2839.00;3164.00;89.73
52;Pays de la Loire;2022-05-21-2022-05-27;9616.00;3177.00;33.04;2952.00;2.00;0.07;2597.00;361.00;12.20;76.00;2992.00;97.52;2592.00;2953.00;87.78
11;Ile-de-France;2021-11-01-2021-11-07;12990.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15522.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15185.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15529.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14168.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15073.00;86.00;0.57;74.00;0.00;0.00;4.00;71.00;94.67;4.00;0.00;0.00;3.00;74.00;4.05
11;Ile-de-France;2021-11-07-2021-11-13;15405.00;113.00;0.73;100.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;3.00;100.00;3.00
11;Ile-de-France;2021-11-08-2021-11-14;15632.00;130.00;0.83;115.00;0.00;0.00;4.00;112.00;96.55;4.00;0.00;0.00;3.00;115.00;2.61
11;Ile-de-France;2021-11-09-2021-11-15;17577.00;221.00;1.26;202.00;0.00;0.00;5.00;198.00;97.54;7.00;0.00;0.00;4.00;201.00;1.99
11;Ile-de-France;2021-11-10-2021-11-16;19156.00;461.00;2.41;429.00;0.00;0.00;4.00;425.00;99.07;9.00;0.00;0.00;4.00;428.00;0.93
11;Ile-de-France;2021-11-11-2021-11-17;20837.00;699.00;3.35;667.00;0.00;0.00;1.00;666.00;99.85;11.00;0.00;0.00;1.00;666.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24656.00;710.00;2.88;676.00;0.00;0.00;2.00;674.00;99.70;11.00;0.00;0.00;2.00;675.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26402.00;726.00;2.75;687.00;0.00;0.00;3.00;684.00;99.56;13.00;0.00;0.00;3.00;685.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28177.00;711.00;2.52;672.00;0.00;0.00;3.00;668.00;99.55;17.00;0.00;0.00;3.00;669.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28745.00;719.00;2.50;669.00;0.00;0.00;4.00;666.00;99.40;21.00;0.00;0.00;4.00;666.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31370.00;1300.00;4.14;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34183.00;1210.00;3.54;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37206.00;1216.00;3.27;972.00;1.00;0.10;26.00;953.00;97.34;46.00;0.00;0.00;26.00;967.00;2.69
11;Ile-de-France;2021-11-19-2021-11-25;40290.00;1631.00;4.05;1285.00;1.00;0.08;36.00;1254.00;97.21;76.00;4.00;5.00;36.00;1276.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43230.00;2219.00;5.13;1757.00;1.00;0.06;50.00;1715.00;97.17;116.00;4.00;3.33;50.00;1746.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45535.00;2742.00;6.02;2176.00;1.00;0.05;81.00;2104.00;96.29;133.00;7.00;5.00;81.00;2165.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46189.00;2992.00;6.48;2368.00;1.00;0.04;92.00;2283.00;96.13;151.00;8.00;5.03;92.00;2357.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51249.00;4938.00;9.64;4075.00;1.00;0.02;157.00;3934.00;96.16;204.00;16.00;7.27;156.00;4065.00;3.84
11;Ile-de-France;2021-11-24-2021-11-30;55160.00;7730.00;14.01;6437.00;2.00;0.03;232.00;6234.00;96.41;272.00;20.00;6.85;230.00;6424.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58729.00;10502.00;17.88;8787.00;1.00;0.01;275.00;8562.00;96.89;317.00;26.00;7.58;273.00;8774.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62445.00;13163.00;21.08;11117.00;3.00;0.03;354.00;10837.00;96.84;360.00;38.00;9.55;352.00;11110.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65982.00;15857.00;24.03;13405.00;3.00;0.02;428.00;13074.00;96.83;423.00;57.00;11.88;426.00;13401.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;68101.00;17182.00;25.23;14517.00;7.00;0.05;447.00;14181.00;96.94;471.00;62.00;11.63;445.00;14517.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68954.00;17715.00;25.69;14941.00;7.00;0.05;457.00;14599.00;96.96;514.00;66.00;11.38;455.00;14940.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;72067.00;19459.00;27.00;16418.00;8.00;0.05;556.00;16000.00;96.64;638.00;76.00;10.64;553.00;16413.00;3.37
11;Ile-de-France;2021-12-01-2021-12-07;74155.00;20513.00;27.66;17406.00;7.00;0.04;724.00;16854.00;95.88;729.00;92.00;11.21;720.00;17401.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;76284.00;21310.00;27.94;18117.00;12.00;0.07;901.00;17402.00;95.08;815.00;124.00;13.21;896.00;18111.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77808.00;22097.00;28.40;18812.00;13.00;0.07;1095.00;17911.00;94.24;945.00;170.00;15.25;1086.00;18803.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78741.00;22540.00;28.63;19296.00;15.00;0.08;1226.00;18259.00;93.71;1028.00;194.00;15.88;1214.00;19283.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79537.00;22684.00;28.52;19488.00;12.00;0.06;1349.00;18331.00;93.15;1075.00;220.00;16.99;1335.00;19469.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79895.00;22519.00;28.19;19396.00;13.00;0.07;1422.00;18170.00;92.74;1097.00;229.00;17.27;1406.00;19379.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82530.00;23159.00;28.06;19946.00;15.00;0.08;2073.00;18069.00;89.71;1193.00;347.00;22.53;2044.00;19924.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85733.00;23670.00;27.61;20369.00;15.00;0.07;2820.00;17715.00;86.27;1231.00;488.00;28.39;2782.00;20342.00;13.68
11;Ile-de-France;2021-12-09-2021-12-15;90185.00;24435.00;27.09;21053.00;12.00;0.06;3866.00;17347.00;81.78;1246.00;583.00;31.88;3806.00;21021.00;18.11
11;Ile-de-France;2021-12-10-2021-12-16;95293.00;25213.00;26.46;21757.00;9.00;0.04;4988.00;16922.00;77.23;1251.00;628.00;33.42;4918.00;21716.00;22.65
11;Ile-de-France;2021-12-11-2021-12-17;101792.00;26114.00;25.65;22511.00;48.00;0.21;6279.00;16428.00;72.35;1267.00;728.00;36.49;6168.00;22491.00;27.42
11;Ile-de-France;2021-12-12-2021-12-18;107172.00;26676.00;24.89;22984.00;59.00;0.26;7081.00;16112.00;69.47;1279.00;785.00;38.03;6957.00;22972.00;30.28
11;Ile-de-France;2021-12-13-2021-12-19;109589.00;27035.00;24.67;23216.00;60.00;0.26;7421.00;16007.00;68.32;1319.00;893.00;40.37;7290.00;23200.00;31.42
11;Ile-de-France;2021-12-14-2021-12-20;124292.00;29982.00;24.12;26102.00;75.00;0.29;10696.00;15685.00;59.46;1502.00;1277.00;45.95;10522.00;26103.00;40.31
11;Ile-de-France;2021-12-15-2021-12-21;142837.00;38593.00;27.02;33716.00;143.00;0.42;17721.00;16525.00;48.25;1913.00;2424.00;55.89;17435.00;33789.00;51.60
11;Ile-de-France;2021-12-16-2021-12-22;165451.00;48450.00;29.28;42614.00;166.00;0.39;26053.00;17271.00;39.86;2476.00;4239.00;63.13;25687.00;42710.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;193320.00;59459.00;30.76;52489.00;199.00;0.38;35488.00;17979.00;33.63;3317.00;7586.00;69.58;34986.00;52624.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;217936.00;66470.00;30.50;58809.00;198.00;0.34;42276.00;17726.00;29.54;4145.00;11071.00;72.76;41650.00;58957.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;212406.00;65552.00;30.86;57987.00;203.00;0.35;42489.00;16742.00;28.27;4196.00;11659.00;73.54;41813.00;58144.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;222230.00;67435.00;30.34;59746.00;214.00;0.36;44303.00;16781.00;27.47;4334.00;13014.00;75.02;43549.00;59918.00;72.68
11;Ile-de-France;2021-12-21-2021-12-27;282540.00;88668.00;31.38;79194.00;231.00;0.29;63190.00;17725.00;21.91;6137.00;25364.00;80.52;62172.00;79381.00;78.32
11;Ile-de-France;2021-12-22-2021-12-28;334705.00;104359.00;31.18;93868.00;185.00;0.20;78906.00;16805.00;17.56;7427.00;37668.00;83.53;77726.00;93993.00;82.69
11;Ile-de-France;2021-12-23-2021-12-29;382984.00;117343.00;30.64;105988.00;171.00;0.16;92367.00;15606.00;14.45;8280.00;49459.00;85.66;91016.00;106099.00;85.78
11;Ile-de-France;2021-12-24-2021-12-30;428738.00;128946.00;30.08;116382.00;151.00;0.13;104169.00;14250.00;12.03;8655.00;58615.00;87.13;102677.00;116447.00;88.17
11;Ile-de-France;2021-12-25-2021-12-31;466827.00;137228.00;29.40;124005.00;118.00;0.10;112803.00;13216.00;10.49;8706.00;65009.00;88.19;111275.00;124025.00;89.72
11;Ile-de-France;2021-12-26-2022-01-01;470937.00;137923.00;29.29;124654.00;101.00;0.08;113545.00;13091.00;10.34;8727.00;65438.00;88.23;112031.00;124651.00;89.88
11;Ile-de-France;2021-12-27-2022-01-02;483477.00;139218.00;28.80;125835.00;88.00;0.07;114901.00;12894.00;10.09;8805.00;66436.00;88.30;113389.00;125813.00;90.13
11;Ile-de-France;2021-12-28-2022-01-03;535226.00;138742.00;25.92;123821.00;69.00;0.06;115399.00;10210.00;8.13;7738.00;66560.00;89.59;113937.00;123767.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;561071.00;133959.00;23.88;117362.00;98.00;0.08;110666.00;8311.00;6.99;6653.00;62877.00;90.43;109330.00;117338.00;93.18
11;Ile-de-France;2021-12-30-2022-01-05;574724.00;125806.00;21.89;105958.00;97.00;0.09;100821.00;6571.00;6.12;5608.00;54241.00;90.63;99627.00;105928.00;94.05
11;Ile-de-France;2021-12-31-2022-01-06;579531.00;115695.00;19.96;93567.00;104.00;0.11;89822.00;5001.00;5.27;4602.00;45899.00;90.89;88794.00;93558.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;597293.00;110328.00;18.47;85972.00;98.00;0.11;82996.00;4092.00;4.70;3838.00;39094.00;91.06;82084.00;85973.00;95.48
11;Ile-de-France;2022-01-02-2022-01-08;663086.00;113900.00;17.18;88639.00;99.00;0.11;85671.00;4090.00;4.56;3778.00;39399.00;91.25;84768.00;88646.00;95.63
11;Ile-de-France;2022-01-03-2022-01-09;667200.00;111678.00;16.74;86541.00;101.00;0.12;83665.00;3953.00;4.51;3506.00;37637.00;91.48;82806.00;86551.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;653907.00;95736.00;14.64;72824.00;98.00;0.13;70948.00;2762.00;3.75;2541.00;27984.00;91.68;70253.00;72841.00;96.45
11;Ile-de-France;2022-01-05-2022-01-11;640774.00;82662.00;12.90;62383.00;80.00;0.13;61121.00;2074.00;3.28;1890.00;21356.00;91.87;60452.00;62394.00;96.89
11;Ile-de-France;2022-01-06-2022-01-12;635299.00;73938.00;11.64;57973.00;85.00;0.15;57036.00;1693.00;2.88;1512.00;19976.00;92.96;56398.00;57997.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;625337.00;66835.00;10.69;54658.00;67.00;0.12;54016.00;1361.00;2.46;1314.00;20805.00;94.06;53376.00;54674.00;97.63
11;Ile-de-France;2022-01-08-2022-01-14;615788.00;62624.00;10.17;53179.00;74.00;0.14;52812.00;1081.00;2.01;1163.00;22921.00;95.17;52151.00;53202.00;98.02
11;Ile-de-France;2022-01-09-2022-01-15;611218.00;62412.00;10.21;53353.00;76.00;0.14;53111.00;988.00;1.83;1110.00;24268.00;95.63;52409.00;53378.00;98.18
11;Ile-de-France;2022-01-10-2022-01-16;611909.00;61888.00;10.11;52969.00;78.00;0.15;52767.00;948.00;1.76;1057.00;24196.00;95.81;52067.00;53001.00;98.24
11;Ile-de-France;2022-01-11-2022-01-17;601311.00;63711.00;10.60;54874.00;76.00;0.14;54831.00;841.00;1.51;947.00;29009.00;96.84;54071.00;54911.00;98.47
11;Ile-de-France;2022-01-12-2022-01-18;593027.00;64876.00;10.94;56211.00;54.00;0.10;56323.00;674.00;1.18;890.00;32864.00;97.36;55537.00;56202.00;98.82
11;Ile-de-France;2022-01-13-2022-01-19;589896.00;66412.00;11.26;57633.00;52.00;0.09;57826.00;593.00;1.02;840.00;36160.00;97.73;57026.00;57624.00;98.96
11;Ile-de-France;2022-01-14-2022-01-20;583079.00;67347.00;11.55;58708.00;54.00;0.09;58937.00;538.00;0.90;686.00;37510.00;98.20;58156.00;58702.00;99.07
11;Ile-de-France;2022-01-15-2022-01-21;573325.00;67825.00;11.83;59351.00;47.00;0.08;59608.00;494.00;0.82;600.00;38424.00;98.46;58842.00;59341.00;99.16
11;Ile-de-France;2022-01-16-2022-01-22;564523.00;67644.00;11.98;59243.00;44.00;0.07;59525.00;461.00;0.77;546.00;38615.00;98.61;58765.00;59233.00;99.21
11;Ile-de-France;2022-01-17-2022-01-23;560083.00;68038.00;12.15;59545.00;40.00;0.07;59827.00;463.00;0.77;546.00;38957.00;98.62;59066.00;59529.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;540471.00;68157.00;12.61;59759.00;54.00;0.09;60155.00;411.00;0.68;577.00;43302.00;98.69;59322.00;59758.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;516173.00;66638.00;12.91;58511.00;51.00;0.09;58921.00;391.00;0.66;572.00;45154.00;98.75;58089.00;58506.00;99.29
11;Ile-de-France;2022-01-20-2022-01-26;488488.00;63815.00;13.06;55961.00;52.00;0.09;56455.00;331.00;0.58;539.00;45966.00;98.84;55594.00;55957.00;99.35
11;Ile-de-France;2022-01-21-2022-01-27;463417.00;61580.00;13.29;53914.00;55.00;0.10;54484.00;288.00;0.53;555.00;46836.00;98.83;53589.00;53917.00;99.39
11;Ile-de-France;2022-01-22-2022-01-28;440428.00;59408.00;13.49;51997.00;57.00;0.11;52674.00;248.00;0.47;521.00;47934.00;98.92;51709.00;52002.00;99.44
11;Ile-de-France;2022-01-23-2022-01-29;421038.00;57997.00;13.77;50836.00;57.00;0.11;51516.00;238.00;0.46;530.00;48510.00;98.92;50555.00;50840.00;99.44
11;Ile-de-France;2022-01-24-2022-01-30;411813.00;57266.00;13.91;50248.00;57.00;0.11;50918.00;229.00;0.45;522.00;48406.00;98.93;49976.00;50255.00;99.44
11;Ile-de-France;2022-01-25-2022-01-31;378482.00;52855.00;13.96;46161.00;36.00;0.08;46947.00;187.00;0.40;429.00;44745.00;99.05;45931.00;46148.00;99.53
11;Ile-de-France;2022-01-26-2022-02-01;356124.00;49732.00;13.96;43306.00;37.00;0.09;44299.00;141.00;0.32;416.00;42117.00;99.02;43138.00;43310.00;99.60
11;Ile-de-France;2022-01-27-2022-02-02;335160.00;46953.00;14.01;40988.00;41.00;0.10;41990.00;128.00;0.30;380.00;39861.00;99.06;40831.00;40996.00;99.60
11;Ile-de-France;2022-01-28-2022-02-03;316618.00;43837.00;13.85;38360.00;38.00;0.10;39269.00;130.00;0.33;338.00;37837.00;99.11;38197.00;38362.00;99.57
11;Ile-de-France;2022-01-29-2022-02-04;294636.00;40508.00;13.75;35433.00;46.00;0.13;36235.00;123.00;0.34;325.00;35497.00;99.09;35280.00;35445.00;99.53
11;Ile-de-France;2022-01-30-2022-02-05;277178.00;39124.00;14.12;34232.00;50.00;0.15;34998.00;116.00;0.33;310.00;34511.00;99.11;34087.00;34250.00;99.52
11;Ile-de-France;2022-01-31-2022-02-06;268622.00;38849.00;14.46;33996.00;50.00;0.15;34761.00;115.00;0.33;314.00;34379.00;99.09;33849.00;34011.00;99.52
11;Ile-de-France;2022-02-01-2022-02-07;240962.00;35684.00;14.81;31528.00;57.00;0.18;32066.00;107.00;0.33;317.00;32280.00;99.03;31392.00;31553.00;99.49
11;Ile-de-France;2022-02-02-2022-02-08;222084.00;32629.00;14.69;28922.00;64.00;0.22;29245.00;91.00;0.31;261.00;30037.00;99.14;28813.00;28965.00;99.48
11;Ile-de-France;2022-02-03-2022-02-09;202775.00;30330.00;14.96;26787.00;59.00;0.22;27029.00;88.00;0.32;259.00;28303.00;99.09;26685.00;26828.00;99.47
11;Ile-de-France;2022-02-04-2022-02-10;187194.00;28445.00;15.20;25041.00;76.00;0.30;25292.00;75.00;0.30;242.00;26459.00;99.09;24952.00;25099.00;99.41
11;Ile-de-France;2022-02-05-2022-02-11;172555.00;26775.00;15.52;23499.00;70.00;0.30;23732.00;77.00;0.32;235.00;24779.00;99.06;23407.00;23551.00;99.39
11;Ile-de-France;2022-02-06-2022-02-12;160273.00;25989.00;16.22;22680.00;70.00;0.31;22908.00;78.00;0.34;221.00;23922.00;99.08;22587.00;22732.00;99.36
11;Ile-de-France;2022-02-07-2022-02-13;155794.00;25705.00;16.50;22403.00;72.00;0.32;22629.00;79.00;0.35;216.00;23633.00;99.09;22312.00;22460.00;99.34
11;Ile-de-France;2022-02-08-2022-02-14;138725.00;22971.00;16.56;19707.00;67.00;0.34;19918.00;67.00;0.34;232.00;20743.00;98.89;19635.00;19762.00;99.36
11;Ile-de-France;2022-02-09-2022-02-15;128784.00;21486.00;16.68;18309.00;53.00;0.29;18491.00;60.00;0.32;215.00;19258.00;98.90;18241.00;18348.00;99.42
11;Ile-de-France;2022-02-10-2022-02-16;119297.00;20302.00;17.02;17292.00;43.00;0.25;17447.00;59.00;0.34;241.00;18113.00;98.69;17225.00;17321.00;99.45
11;Ile-de-France;2022-02-11-2022-02-17;111925.00;19063.00;17.03;16163.00;23.00;0.14;16291.00;57.00;0.35;249.00;16886.00;98.55;16103.00;16174.00;99.56
11;Ile-de-France;2022-02-12-2022-02-18;104279.00;17771.00;17.04;15010.00;21.00;0.14;15135.00;48.00;0.32;238.00;15690.00;98.51;14960.00;15018.00;99.61
11;Ile-de-France;2022-02-13-2022-02-19;98227.00;17076.00;17.38;14448.00;22.00;0.15;14562.00;46.00;0.31;235.00;15089.00;98.47;14404.00;14457.00;99.63
11;Ile-de-France;2022-02-14-2022-02-20;95660.00;16965.00;17.73;14356.00;20.00;0.14;14464.00;45.00;0.31;232.00;14988.00;98.48;14312.00;14361.00;99.66
11;Ile-de-France;2022-02-15-2022-02-21;86037.00;15514.00;18.03;13168.00;16.00;0.12;13261.00;42.00;0.32;176.00;13793.00;98.74;13124.00;13168.00;99.67
11;Ile-de-France;2022-02-16-2022-02-22;80201.00;14830.00;18.49;12555.00;16.00;0.13;12650.00;48.00;0.38;169.00;13138.00;98.73;12506.00;12555.00;99.61
11;Ile-de-France;2022-02-17-2022-02-23;74028.00;13811.00;18.66;11738.00;14.00;0.12;11832.00;42.00;0.35;138.00;12254.00;98.89;11693.00;11735.00;99.64
11;Ile-de-France;2022-02-18-2022-02-24;69616.00;13237.00;19.01;11236.00;13.00;0.12;11328.00;40.00;0.35;134.00;11706.00;98.87;11191.00;11233.00;99.63
11;Ile-de-France;2022-02-19-2022-02-25;65638.00;12742.00;19.41;10835.00;12.00;0.11;10924.00;35.00;0.32;133.00;11232.00;98.83;10794.00;10833.00;99.64
11;Ile-de-France;2022-02-20-2022-02-26;62321.00;12334.00;19.79;10513.00;8.00;0.08;10603.00;29.00;0.27;138.00;10877.00;98.75;10473.00;10505.00;99.70
11;Ile-de-France;2022-02-21-2022-02-27;61543.00;12353.00;20.07;10536.00;10.00;0.09;10622.00;28.00;0.26;161.00;10866.00;98.54;10497.00;10531.00;99.68
11;Ile-de-France;2022-02-22-2022-02-28;58436.00;11819.00;20.23;10093.00;8.00;0.08;10172.00;23.00;0.23;149.00;10410.00;98.59;10053.00;10082.00;99.71
11;Ile-de-France;2022-02-23-2022-03-01;56308.00;11214.00;19.92;9646.00;7.00;0.07;9703.00;19.00;0.20;146.00;9910.00;98.55;9611.00;9636.00;99.74
11;Ile-de-France;2022-02-24-2022-03-02;54786.00;11034.00;20.14;9493.00;14.00;0.15;9557.00;16.00;0.17;139.00;9765.00;98.60;9462.00;9491.00;99.69
11;Ile-de-France;2022-02-25-2022-03-03;53633.00;10771.00;20.08;9304.00;15.00;0.16;9368.00;18.00;0.19;132.00;9573.00;98.64;9272.00;9304.00;99.66
11;Ile-de-France;2022-02-26-2022-03-04;52647.00;10674.00;20.27;9303.00;15.00;0.16;9364.00;18.00;0.19;142.00;9533.00;98.53;9268.00;9300.00;99.66
11;Ile-de-France;2022-02-27-2022-03-05;52957.00;10989.00;20.75;9626.00;16.00;0.17;9683.00;18.00;0.19;139.00;9842.00;98.61;9589.00;9623.00;99.65
11;Ile-de-France;2022-02-28-2022-03-06;53092.00;10930.00;20.59;9594.00;16.00;0.17;9654.00;18.00;0.19;117.00;9840.00;98.82;9558.00;9592.00;99.65
11;Ile-de-France;2022-03-01-2022-03-07;55151.00;11316.00;20.52;9979.00;16.00;0.16;10048.00;16.00;0.16;133.00;10192.00;98.71;9950.00;9982.00;99.68
11;Ile-de-France;2022-03-02-2022-03-08;56858.00;11751.00;20.67;10394.00;27.00;0.26;10477.00;15.00;0.14;142.00;10605.00;98.68;10367.00;10408.00;99.61
11;Ile-de-France;2022-03-03-2022-03-09;59334.00;12220.00;20.60;10885.00;20.00;0.18;10958.00;17.00;0.15;147.00;11089.00;98.69;10855.00;10890.00;99.68
11;Ile-de-France;2022-03-04-2022-03-10;61831.00;12660.00;20.48;11361.00;19.00;0.17;11439.00;13.00;0.11;151.00;11555.00;98.71;11331.00;11361.00;99.74
11;Ile-de-France;2022-03-05-2022-03-11;64890.00;13108.00;20.20;11744.00;18.00;0.15;11832.00;15.00;0.13;145.00;11969.00;98.80;11714.00;11745.00;99.74
11;Ile-de-France;2022-03-06-2022-03-12;67796.00;13190.00;19.46;11828.00;18.00;0.15;11931.00;14.00;0.12;151.00;12060.00;98.76;11802.00;11832.00;99.75
