reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-04-25-2022-05-01;27398.00;9143.00;33.37;8251.00;6.00;0.07;8297.00;122.00;1.45;72.00;8509.00;99.16;8133.00;8257.00;98.50
53;Bretagne;2022-04-26-2022-05-02;24874.00;8317.00;33.44;7523.00;6.00;0.08;7533.00;120.00;1.57;57.00;7758.00;99.27;7409.00;7529.00;98.41
53;Bretagne;2022-04-27-2022-05-03;23635.00;7797.00;32.99;7064.00;0.00;0.00;7054.00;123.00;1.71;53.00;7277.00;99.28;6950.00;7064.00;98.39
53;Bretagne;2022-04-28-2022-05-04;22799.00;7652.00;33.56;6921.00;15.00;0.22;6919.00;127.00;1.80;54.00;7137.00;99.25;6805.00;6936.00;98.11
53;Bretagne;2022-04-29-2022-05-05;22208.00;7455.00;33.57;6720.00;15.00;0.22;6724.00;126.00;1.84;57.00;6922.00;99.18;6603.00;6735.00;98.04
53;Bretagne;2022-04-30-2022-05-06;21620.00;7448.00;34.45;6719.00;15.00;0.22;6726.00;117.00;1.71;54.00;6922.00;99.23;6611.00;6734.00;98.17
53;Bretagne;2022-05-01-2022-05-07;21328.00;7351.00;34.47;6627.00;15.00;0.23;6635.00;119.00;1.76;51.00;6824.00;99.26;6517.00;6642.00;98.12
53;Bretagne;2022-05-02-2022-05-08;21297.00;7341.00;34.47;6617.00;16.00;0.24;6625.00;120.00;1.78;52.00;6815.00;99.24;6506.00;6633.00;98.09
53;Bretagne;2022-05-03-2022-05-09;20561.00;6959.00;33.85;6264.00;16.00;0.25;6267.00;125.00;1.96;49.00;6429.00;99.24;6144.00;6280.00;97.83
53;Bretagne;2022-05-04-2022-05-10;19940.00;6711.00;33.66;6048.00;16.00;0.26;6056.00;122.00;1.97;46.00;6219.00;99.27;5929.00;6064.00;97.77
53;Bretagne;2022-05-05-2022-05-11;19392.00;6286.00;32.42;5678.00;1.00;0.02;5680.00;123.00;2.12;51.00;5839.00;99.13;5560.00;5679.00;97.90
53;Bretagne;2022-05-06-2022-05-12;18782.00;5923.00;31.54;5372.00;1.00;0.02;5374.00;121.00;2.20;56.00;5526.00;99.00;5257.00;5373.00;97.84
53;Bretagne;2022-05-07-2022-05-13;18043.00;5511.00;30.54;4999.00;1.00;0.02;5009.00;109.00;2.13;58.00;5142.00;98.88;4896.00;5000.00;97.92
53;Bretagne;2022-05-08-2022-05-14;17478.00;5448.00;31.17;4926.00;1.00;0.02;4925.00;114.00;2.26;63.00;5060.00;98.77;4819.00;4927.00;97.81
53;Bretagne;2022-05-09-2022-05-15;17370.00;5424.00;31.23;4907.00;0.00;0.00;4898.00;116.00;2.31;60.00;5037.00;98.82;4798.00;4907.00;97.78
53;Bretagne;2022-05-10-2022-05-16;16243.00;5338.00;32.86;4763.00;0.00;0.00;4736.00;120.00;2.47;111.00;4838.00;97.76;4651.00;4761.00;97.69
53;Bretagne;2022-05-11-2022-05-17;15576.00;5304.00;34.05;4731.00;0.00;0.00;4686.00;137.00;2.84;121.00;4799.00;97.54;4604.00;4729.00;97.36
53;Bretagne;2022-05-12-2022-05-18;14786.00;5181.00;35.04;4611.00;0.00;0.00;4557.00;142.00;3.02;144.00;4650.00;97.00;4480.00;4609.00;97.20
53;Bretagne;2022-05-13-2022-05-19;14128.00;5117.00;36.22;4542.00;0.00;0.00;4472.00;150.00;3.25;170.00;4557.00;96.40;4402.00;4540.00;96.96
53;Bretagne;2022-05-14-2022-05-20;13520.00;4981.00;36.84;4409.00;0.00;0.00;4316.00;171.00;3.81;180.00;4403.00;96.07;4253.00;4407.00;96.51
53;Bretagne;2022-05-15-2022-05-21;13115.00;4837.00;36.88;4270.00;0.00;0.00;4179.00;165.00;3.80;178.00;4274.00;96.00;4119.00;4268.00;96.51
53;Bretagne;2022-05-16-2022-05-22;13027.00;4819.00;36.99;4249.00;0.00;0.00;4164.00;162.00;3.74;184.00;4252.00;95.85;4101.00;4247.00;96.56
53;Bretagne;2022-05-17-2022-05-23;12022.00;4380.00;36.43;3866.00;0.00;0.00;3767.00;189.00;4.78;149.00;3923.00;96.34;3702.00;3866.00;95.76
53;Bretagne;2022-05-18-2022-05-24;11251.00;4074.00;36.21;3611.00;0.00;0.00;3486.00;205.00;5.55;146.00;3641.00;96.14;3433.00;3611.00;95.07
53;Bretagne;2022-05-19-2022-05-25;10730.00;3877.00;36.13;3438.00;0.00;0.00;3274.00;239.00;6.80;136.00;3480.00;96.24;3225.00;3438.00;93.80
53;Bretagne;2022-05-20-2022-05-26;9284.00;3257.00;35.08;2870.00;0.00;0.00;2714.00;227.00;7.72;99.00;2926.00;96.73;2670.00;2870.00;93.03
53;Bretagne;2022-05-21-2022-05-27;9401.00;3368.00;35.83;2965.00;0.00;0.00;2777.00;263.00;8.65;99.00;3031.00;96.84;2725.00;2965.00;91.91
53;Bretagne;2022-05-22-2022-05-28;9165.00;3284.00;35.83;2899.00;0.00;0.00;2696.00;282.00;9.47;101.00;2970.00;96.71;2641.00;2899.00;91.10
53;Bretagne;2022-05-23-2022-05-29;9130.00;3279.00;35.91;2898.00;0.00;0.00;2683.00;293.00;9.85;97.00;2970.00;96.84;2631.00;2898.00;90.79
53;Bretagne;2022-05-24-2022-05-30;9107.00;3203.00;35.17;2858.00;0.00;0.00;2572.00;360.00;12.28;84.00;2927.00;97.21;2523.00;2858.00;88.28
53;Bretagne;2022-05-25-2022-05-31;9269.00;3313.00;35.74;2920.00;0.00;0.00;2585.00;416.00;13.86;93.00;2999.00;96.99;2529.00;2920.00;86.61
53;Bretagne;2022-05-26-2022-06-01;9307.00;3344.00;35.93;2940.00;0.00;0.00;2565.00;456.00;15.09;90.00;3031.00;97.12;2510.00;2940.00;85.37
53;Bretagne;2022-05-27-2022-06-02;10659.00;3921.00;36.79;3450.00;0.00;0.00;2995.00;550.00;15.51;112.00;3546.00;96.94;2933.00;3450.00;85.01
53;Bretagne;2022-05-28-2022-06-03;10489.00;3730.00;35.56;3281.00;0.00;0.00;2781.00;595.00;17.62;117.00;3375.00;96.65;2724.00;3281.00;83.02
53;Bretagne;2022-05-29-2022-06-04;10772.00;3832.00;35.57;3375.00;0.00;0.00;2802.00;679.00;19.51;116.00;3473.00;96.77;2742.00;3375.00;81.24
53;Bretagne;2022-05-30-2022-06-05;10838.00;3836.00;35.39;3376.00;0.00;0.00;2803.00;682.00;19.57;115.00;3477.00;96.80;2741.00;3376.00;81.19
53;Bretagne;2022-05-31-2022-06-06;8823.00;3095.00;35.08;2703.00;0.00;0.00;2197.00;610.00;21.73;100.00;2808.00;96.56;2135.00;2703.00;78.99
53;Bretagne;2022-06-01-2022-06-07;10690.00;3656.00;34.20;3220.00;0.00;0.00;2476.00;883.00;26.29;118.00;3350.00;96.60;2410.00;3220.00;74.84
53;Bretagne;2022-06-02-2022-06-08;11542.00;3890.00;33.70;3408.00;5.00;0.15;2500.00;1072.00;30.01;131.00;3558.00;96.45;2436.00;3410.00;71.44
53;Bretagne;2022-06-03-2022-06-09;12215.00;3902.00;31.94;3463.00;5.00;0.14;2348.00;1268.00;35.07;121.00;3605.00;96.75;2288.00;3463.00;66.07
53;Bretagne;2022-06-04-2022-06-10;12847.00;3884.00;30.23;3485.00;5.00;0.14;2223.00;1411.00;38.83;107.00;3627.00;97.13;2164.00;3484.00;62.11
53;Bretagne;2022-06-05-2022-06-11;13297.00;3703.00;27.85;3331.00;5.00;0.15;2064.00;1403.00;40.47;103.00;3471.00;97.12;2012.00;3330.00;60.42
52;Pays de la Loire;2021-11-01-2021-11-07;4438.00;87.00;1.96;81.00;0.00;0.00;5.00;76.00;93.83;0.00;0.00;0.00;5.00;81.00;6.17
52;Pays de la Loire;2021-11-02-2021-11-08;5408.00;110.00;2.03;103.00;0.00;0.00;7.00;97.00;93.27;0.00;0.00;0.00;7.00;103.00;6.80
52;Pays de la Loire;2021-11-03-2021-11-09;5424.00;134.00;2.47;124.00;0.00;0.00;11.00;114.00;91.20;0.00;0.00;0.00;11.00;124.00;8.87
52;Pays de la Loire;2021-11-04-2021-11-10;5778.00;135.00;2.34;127.00;0.00;0.00;12.00;116.00;90.62;0.00;0.00;0.00;12.00;127.00;9.45
52;Pays de la Loire;2021-11-05-2021-11-11;5380.00;124.00;2.30;117.00;0.00;0.00;13.00;105.00;88.98;0.00;0.00;0.00;13.00;117.00;11.11
52;Pays de la Loire;2021-11-06-2021-11-12;5827.00;128.00;2.20;120.00;0.00;0.00;13.00;108.00;89.26;0.00;0.00;0.00;13.00;120.00;10.83
52;Pays de la Loire;2021-11-07-2021-11-13;6177.00;138.00;2.23;127.00;0.00;0.00;13.00;115.00;89.84;0.00;0.00;0.00;13.00;127.00;10.24
52;Pays de la Loire;2021-11-08-2021-11-14;6250.00;136.00;2.18;125.00;0.00;0.00;13.00;113.00;89.68;0.00;0.00;0.00;13.00;125.00;10.40
52;Pays de la Loire;2021-11-09-2021-11-15;6858.00;134.00;1.95;120.00;0.00;0.00;13.00;107.00;89.17;0.00;0.00;0.00;13.00;120.00;10.83
52;Pays de la Loire;2021-11-10-2021-11-16;7268.00;113.00;1.55;100.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;100.00;9.00
52;Pays de la Loire;2021-11-11-2021-11-17;7718.00;106.00;1.37;93.00;0.00;0.00;8.00;85.00;91.40;0.00;0.00;0.00;8.00;93.00;8.60
52;Pays de la Loire;2021-11-12-2021-11-18;8816.00;113.00;1.28;100.00;0.00;0.00;7.00;93.00;93.00;0.00;0.00;0.00;7.00;100.00;7.00
52;Pays de la Loire;2021-11-13-2021-11-19;9019.00;108.00;1.20;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-14-2021-11-20;9223.00;103.00;1.12;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-15-2021-11-21;9272.00;113.00;1.22;107.00;0.00;0.00;7.00;100.00;93.46;0.00;0.00;0.00;7.00;107.00;6.54
52;Pays de la Loire;2021-11-16-2021-11-22;9577.00;179.00;1.87;173.00;0.00;0.00;5.00;168.00;97.11;0.00;0.00;0.00;5.00;173.00;2.89
52;Pays de la Loire;2021-11-17-2021-11-23;10046.00;214.00;2.13;207.00;0.00;0.00;6.00;201.00;97.10;0.00;0.00;0.00;6.00;207.00;2.90
52;Pays de la Loire;2021-11-18-2021-11-24;10603.00;348.00;3.28;333.00;0.00;0.00;6.00;327.00;98.20;0.00;0.00;0.00;6.00;333.00;1.80
52;Pays de la Loire;2021-11-19-2021-11-25;11259.00;504.00;4.48;487.00;0.00;0.00;10.00;476.00;97.94;8.00;0.00;0.00;10.00;486.00;2.06
52;Pays de la Loire;2021-11-20-2021-11-26;11981.00;653.00;5.45;630.00;0.00;0.00;11.00;619.00;98.25;15.00;0.00;0.00;11.00;629.00;1.75
52;Pays de la Loire;2021-11-21-2021-11-27;12428.00;744.00;5.99;716.00;0.00;0.00;12.00;705.00;98.33;20.00;0.00;0.00;12.00;715.00;1.68
52;Pays de la Loire;2021-11-22-2021-11-28;12562.00;761.00;6.06;729.00;0.00;0.00;13.00;717.00;98.22;27.00;0.00;0.00;13.00;728.00;1.79
52;Pays de la Loire;2021-11-23-2021-11-29;13685.00;1149.00;8.40;1091.00;0.00;0.00;27.00;1068.00;97.53;41.00;0.00;0.00;27.00;1090.00;2.48
52;Pays de la Loire;2021-11-24-2021-11-30;14730.00;1853.00;12.58;1725.00;0.00;0.00;69.00;1663.00;96.02;106.00;0.00;0.00;69.00;1724.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15421.00;2344.00;15.20;2146.00;0.00;0.00;87.00;2066.00;95.96;145.00;0.00;0.00;87.00;2145.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16270.00;2915.00;17.92;2615.00;0.00;0.00;116.00;2510.00;95.58;152.00;1.00;0.65;116.00;2615.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;17029.00;3607.00;21.18;3206.00;0.00;0.00;165.00;3054.00;94.87;158.00;2.00;1.25;165.00;3206.00;5.15
52;Pays de la Loire;2021-11-28-2021-12-04;17474.00;3911.00;22.38;3472.00;2.00;0.06;181.00;3304.00;94.81;168.00;2.00;1.18;181.00;3473.00;5.21
52;Pays de la Loire;2021-11-29-2021-12-05;17509.00;3985.00;22.76;3534.00;2.00;0.06;187.00;3360.00;94.73;167.00;2.00;1.18;187.00;3535.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18241.00;4456.00;24.43;3918.00;3.00;0.08;219.00;3713.00;94.43;162.00;2.00;1.22;219.00;3920.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18524.00;4432.00;23.93;3845.00;3.00;0.08;218.00;3640.00;94.35;121.00;2.00;1.63;218.00;3847.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18970.00;4564.00;24.06;3920.00;3.00;0.08;231.00;3707.00;94.13;99.00;3.00;2.94;231.00;3922.00;5.89
52;Pays de la Loire;2021-12-03-2021-12-09;19139.00;4776.00;24.95;4086.00;4.00;0.10;233.00;3872.00;94.32;97.00;2.00;2.02;232.00;4089.00;5.67
52;Pays de la Loire;2021-12-04-2021-12-10;18954.00;4764.00;25.13;4054.00;4.00;0.10;214.00;3856.00;94.74;88.00;2.00;2.22;213.00;4057.00;5.25
52;Pays de la Loire;2021-12-05-2021-12-11;18799.00;4913.00;26.13;4175.00;2.00;0.05;220.00;3968.00;94.75;76.00;2.00;2.56;219.00;4175.00;5.25
52;Pays de la Loire;2021-12-06-2021-12-12;18867.00;4993.00;26.46;4250.00;2.00;0.05;225.00;4038.00;94.72;79.00;2.00;2.47;224.00;4250.00;5.27
52;Pays de la Loire;2021-12-07-2021-12-13;18748.00;5124.00;27.33;4303.00;1.00;0.02;213.00;4102.00;95.06;86.00;4.00;4.44;212.00;4301.00;4.93
52;Pays de la Loire;2021-12-08-2021-12-14;18705.00;5326.00;28.47;4425.00;1.00;0.02;235.00;4202.00;94.70;86.00;14.00;14.00;234.00;4423.00;5.29
52;Pays de la Loire;2021-12-09-2021-12-15;18443.00;5516.00;29.91;4617.00;1.00;0.02;287.00;4337.00;93.79;82.00;21.00;20.39;286.00;4615.00;6.20
52;Pays de la Loire;2021-12-10-2021-12-16;18049.00;5469.00;30.30;4572.00;0.00;0.00;343.00;4234.00;92.51;102.00;25.00;19.69;343.00;4569.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17823.00;5552.00;31.15;4589.00;0.00;0.00;404.00;4191.00;91.21;172.00;36.00;17.31;404.00;4586.00;8.81
52;Pays de la Loire;2021-12-12-2021-12-18;17793.00;5750.00;32.32;4744.00;0.00;0.00;483.00;4271.00;89.84;199.00;44.00;18.11;483.00;4743.00;10.18
52;Pays de la Loire;2021-12-13-2021-12-19;17972.00;5980.00;33.27;4952.00;0.00;0.00;589.00;4376.00;88.14;201.00;54.00;21.18;589.00;4951.00;11.90
52;Pays de la Loire;2021-12-14-2021-12-20;17811.00;6891.00;38.69;5727.00;0.00;0.00;1006.00;4762.00;82.56;354.00;144.00;28.92;1005.00;5727.00;17.55
52;Pays de la Loire;2021-12-15-2021-12-21;18343.00;7939.00;43.28;6634.00;0.00;0.00;1631.00;5067.00;75.65;430.00;300.00;41.10;1630.00;6634.00;24.57
52;Pays de la Loire;2021-12-16-2021-12-22;19582.00;9074.00;46.34;7500.00;2.00;0.03;2408.00;5176.00;68.25;582.00;570.00;49.48;2403.00;7502.00;32.03
52;Pays de la Loire;2021-12-17-2021-12-23;21301.00;10283.00;48.27;8494.00;2.00;0.02;3295.00;5300.00;61.66;758.00;908.00;54.50;3284.00;8496.00;38.65
52;Pays de la Loire;2021-12-18-2021-12-24;23277.00;11387.00;48.92;9434.00;3.00;0.03;4295.00;5256.00;55.03;922.00;1324.00;58.95;4281.00;9437.00;45.36
52;Pays de la Loire;2021-12-19-2021-12-25;22182.00;11076.00;49.93;9165.00;3.00;0.03;4455.00;4829.00;52.01;903.00;1333.00;59.62;4440.00;9168.00;48.43
52;Pays de la Loire;2021-12-20-2021-12-26;22965.00;11499.00;50.07;9527.00;4.00;0.04;4892.00;4758.00;49.31;938.00;1429.00;60.37;4875.00;9531.00;51.15
52;Pays de la Loire;2021-12-21-2021-12-27;30198.00;14609.00;48.38;12035.00;6.00;0.05;7535.00;4642.00;38.12;1316.00;2321.00;63.82;7496.00;12041.00;62.25
52;Pays de la Loire;2021-12-22-2021-12-28;38246.00;17979.00;47.01;14809.00;9.00;0.06;10505.00;4472.00;29.86;1608.00;3409.00;67.95;10448.00;14816.00;70.52
52;Pays de la Loire;2021-12-23-2021-12-29;46679.00;21732.00;46.56;17999.00;11.00;0.06;13791.00;4387.00;24.13;1814.00;4875.00;72.88;13719.00;18007.00;76.19
52;Pays de la Loire;2021-12-24-2021-12-30;54716.00;25092.00;45.86;20837.00;13.00;0.06;16747.00;4280.00;20.35;1883.00;6079.00;76.35;16665.00;20846.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61610.00;27837.00;45.18;23217.00;13.00;0.06;19209.00;4203.00;17.95;1873.00;6985.00;78.86;19121.00;23225.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62637.00;28447.00;45.42;23755.00;14.00;0.06;19764.00;4183.00;17.47;1878.00;7091.00;79.06;19677.00;23764.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64867.00;29439.00;45.38;24576.00;13.00;0.05;20628.00;4143.00;16.73;1892.00;7324.00;79.47;20537.00;24584.00;83.54
52;Pays de la Loire;2021-12-28-2022-01-03;76054.00;31684.00;41.66;26543.00;12.00;0.05;23145.00;3600.00;13.46;1592.00;8551.00;84.30;23038.00;26550.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;83408.00;32681.00;39.18;27736.00;18.00;0.06;24644.00;3293.00;11.79;1341.00;8856.00;86.85;24529.00;27749.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;88085.00;31665.00;35.95;27252.00;16.00;0.06;24643.00;2796.00;10.19;1053.00;8201.00;88.62;24540.00;27264.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91624.00;30353.00;33.13;26450.00;14.00;0.05;24306.00;2310.00;8.68;837.00;7525.00;89.99;24213.00;26460.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97404.00;29778.00;30.57;26159.00;13.00;0.05;24346.00;1965.00;7.47;655.00;7001.00;91.44;24256.00;26168.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107754.00;31354.00;29.10;27588.00;13.00;0.05;25771.00;1969.00;7.10;682.00;7749.00;91.91;25680.00;27596.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;108502.00;30938.00;28.51;27258.00;18.00;0.07;25539.00;1867.00;6.81;639.00;7827.00;92.45;25448.00;27271.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;111268.00;28500.00;25.61;25483.00;34.00;0.13;24164.00;1434.00;5.60;465.00;7548.00;94.20;24090.00;25511.00;94.43
52;Pays de la Loire;2022-01-05-2022-01-11;113106.00;26794.00;23.69;24046.00;28.00;0.12;23072.00;1046.00;4.34;385.00;8087.00;95.46;23017.00;24068.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;118201.00;26610.00;22.51;23820.00;26.00;0.11;23010.00;871.00;3.65;356.00;9136.00;96.25;22956.00;23840.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122438.00;26801.00;21.89;23965.00;30.00;0.13;23275.00;750.00;3.12;344.00;10291.00;96.77;23219.00;23988.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126838.00;27682.00;21.82;24821.00;33.00;0.13;24251.00;636.00;2.56;339.00;12039.00;97.26;24185.00;24846.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;131216.00;28549.00;21.76;25611.00;38.00;0.15;25094.00;591.00;2.30;330.00;12619.00;97.45;25021.00;25642.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;133229.00;28969.00;21.74;25999.00;67.00;0.26;25534.00;568.00;2.18;325.00;13125.00;97.58;25433.00;26057.00;97.61
52;Pays de la Loire;2022-01-11-2022-01-17;143366.00;31292.00;21.83;28204.00;97.00;0.34;27861.00;472.00;1.67;397.00;15815.00;97.55;27730.00;28287.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152894.00;33175.00;21.70;29948.00;133.00;0.44;29696.00;396.00;1.32;382.00;18674.00;98.00;29527.00;30043.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161509.00;35189.00;21.79;31817.00;140.00;0.44;31631.00;338.00;1.06;423.00;22814.00;98.18;31455.00;31919.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170750.00;37494.00;21.96;33956.00;141.00;0.41;33816.00;292.00;0.86;439.00;27074.00;98.40;33640.00;34060.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178957.00;38942.00;21.76;35266.00;147.00;0.42;35177.00;247.00;0.70;469.00;30741.00;98.50;34999.00;35378.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184846.00;39392.00;21.31;35662.00;141.00;0.39;35597.00;217.00;0.61;464.00;33096.00;98.62;35425.00;35768.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187696.00;39889.00;21.25;36113.00;107.00;0.30;36025.00;205.00;0.57;465.00;34420.00;98.67;35887.00;36187.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195882.00;41227.00;21.05;37327.00;65.00;0.17;37245.00;170.00;0.45;368.00;38127.00;99.04;37138.00;37364.00;99.40
52;Pays de la Loire;2022-01-19-2022-01-25;198631.00;41414.00;20.85;37456.00;29.00;0.08;37387.00;147.00;0.39;364.00;39645.00;99.09;37313.00;37483.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199871.00;41051.00;20.54;37056.00;30.00;0.08;37026.00;123.00;0.33;324.00;39467.00;99.19;36928.00;37073.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198434.00;40888.00;20.61;36950.00;39.00;0.11;36956.00;102.00;0.28;305.00;39480.00;99.23;36843.00;36977.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196566.00;40367.00;20.54;36445.00;31.00;0.08;36492.00;93.00;0.25;256.00;39058.00;99.35;36345.00;36464.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;195090.00;40623.00;20.82;36696.00;32.00;0.09;36763.00;80.00;0.22;245.00;39317.00;99.38;36609.00;36716.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193633.00;40202.00;20.76;36344.00;32.00;0.09;36418.00;75.00;0.21;237.00;38940.00;99.40;36262.00;36364.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187229.00;38532.00;20.58;34814.00;32.00;0.09;34902.00;124.00;0.35;217.00;37281.00;99.42;34682.00;34834.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;180025.00;37467.00;20.81;33854.00;30.00;0.09;34007.00;113.00;0.33;202.00;36180.00;99.44;33725.00;33864.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;171021.00;36355.00;21.26;32881.00;25.00;0.08;33028.00;106.00;0.32;190.00;34975.00;99.46;32766.00;32895.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161663.00;34460.00;21.32;31149.00;14.00;0.04;31290.00;99.00;0.32;193.00;33099.00;99.42;31039.00;31150.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;151091.00;32509.00;21.52;29434.00;13.00;0.04;29543.00;93.00;0.31;196.00;31187.00;99.38;29330.00;29434.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142177.00;31008.00;21.81;28028.00;14.00;0.05;28134.00;89.00;0.32;204.00;29648.00;99.32;27927.00;28029.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;138078.00;30336.00;21.97;27453.00;14.00;0.05;27560.00;87.00;0.31;213.00;28967.00;99.27;27354.00;27454.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119288.00;27557.00;23.10;25096.00;9.00;0.04;25190.00;20.00;0.08;206.00;26315.00;99.22;25064.00;25092.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104697.00;24692.00;23.58;22596.00;8.00;0.04;22629.00;17.00;0.08;201.00;23638.00;99.16;22575.00;22599.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91830.00;21699.00;23.63;19991.00;5.00;0.03;20016.00;14.00;0.07;175.00;20858.00;99.17;19974.00;19993.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81760.00;19237.00;23.53;17723.00;2.00;0.01;17740.00;12.00;0.07;144.00;18496.00;99.23;17710.00;17724.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72754.00;17037.00;23.42;15718.00;2.00;0.01;15723.00;14.00;0.09;132.00;16410.00;99.20;15704.00;15719.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66657.00;15767.00;23.65;14663.00;0.00;0.00;14673.00;14.00;0.10;119.00;15262.00;99.23;14649.00;14662.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;65093.00;15335.00;23.56;14258.00;0.00;0.00;14267.00;14.00;0.10;116.00;14843.00;99.22;14244.00;14257.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56932.00;13488.00;23.69;12460.00;0.00;0.00;12468.00;11.00;0.09;111.00;13017.00;99.15;12449.00;12459.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51701.00;12335.00;23.86;11371.00;0.00;0.00;11377.00;12.00;0.11;97.00;11874.00;99.19;11359.00;11370.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47202.00;11569.00;24.51;10590.00;1.00;0.01;10597.00;10.00;0.09;89.00;11081.00;99.20;10579.00;10589.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43742.00;10934.00;25.00;9978.00;1.00;0.01;9987.00;10.00;0.10;109.00;10407.00;98.96;9966.00;9976.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40384.00;10272.00;25.44;9357.00;1.00;0.01;9365.00;10.00;0.11;143.00;9691.00;98.55;9343.00;9354.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38381.00;9866.00;25.71;8968.00;1.00;0.01;8974.00;6.00;0.07;145.00;9256.00;98.46;8958.00;8965.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37668.00;9588.00;25.45;8728.00;1.00;0.01;8735.00;6.00;0.07;155.00;8973.00;98.30;8718.00;8725.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34727.00;8971.00;25.83;8160.00;1.00;0.01;8172.00;7.00;0.09;178.00;8325.00;97.91;8150.00;8158.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32811.00;8473.00;25.82;7720.00;2.00;0.03;7739.00;7.00;0.09;183.00;7861.00;97.73;7710.00;7718.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31385.00;8199.00;26.12;7525.00;3.00;0.04;7543.00;6.00;0.08;194.00;7637.00;97.52;7517.00;7525.00;99.89
52;Pays de la Loire;2022-02-18-2022-02-24;29759.00;7601.00;25.54;7001.00;3.00;0.04;7018.00;8.00;0.11;169.00;7099.00;97.67;6992.00;7002.00;99.86
52;Pays de la Loire;2022-02-19-2022-02-25;28133.00;7264.00;25.82;6726.00;3.00;0.04;6746.00;5.00;0.07;137.00;6825.00;98.03;6721.00;6728.00;99.90
