reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-11-10-2021-11-16;1824.00;25.00;1.37;25.00;0.00;0.00;0.00;25.00;100.00;9.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1859.00;22.00;1.18;22.00;0.00;0.00;0.00;22.00;100.00;9.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2116.00;20.00;0.95;20.00;0.00;0.00;0.00;20.00;100.00;7.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2111.00;14.00;0.66;14.00;0.00;0.00;0.00;14.00;100.00;3.00;0.00;0.00;0.00;14.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2103.00;12.00;0.57;12.00;0.00;0.00;0.00;12.00;100.00;2.00;0.00;0.00;0.00;12.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2124.00;10.00;0.47;9.00;0.00;0.00;0.00;9.00;100.00;1.00;0.00;0.00;0.00;9.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2193.00;7.00;0.32;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2209.00;4.00;0.18;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2293.00;4.00;0.17;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2318.00;6.00;0.26;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2365.00;6.00;0.25;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2408.00;7.00;0.29;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
04;La Réunion;2021-11-22-2021-11-28;2403.00;9.00;0.37;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
04;La Réunion;2021-11-23-2021-11-29;2453.00;12.00;0.49;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
04;La Réunion;2021-11-24-2021-11-30;2515.00;15.00;0.60;13.00;0.00;0.00;0.00;13.00;100.00;3.00;0.00;0.00;0.00;13.00;0.00
04;La Réunion;2021-11-25-2021-12-01;2593.00;22.00;0.85;20.00;0.00;0.00;0.00;20.00;100.00;5.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-26-2021-12-02;2733.00;23.00;0.84;20.00;0.00;0.00;0.00;20.00;100.00;5.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-27-2021-12-03;2863.00;30.00;1.05;26.00;0.00;0.00;1.00;25.00;96.15;5.00;1.00;16.67;1.00;26.00;3.85
04;La Réunion;2021-11-28-2021-12-04;2925.00;32.00;1.09;29.00;0.00;0.00;1.00;28.00;96.55;5.00;1.00;16.67;1.00;29.00;3.45
04;La Réunion;2021-11-29-2021-12-05;2964.00;32.00;1.08;29.00;0.00;0.00;4.00;25.00;86.21;5.00;1.00;16.67;4.00;29.00;13.79
04;La Réunion;2021-11-30-2021-12-06;3046.00;37.00;1.21;34.00;0.00;0.00;4.00;30.00;88.24;5.00;1.00;16.67;4.00;34.00;11.76
04;La Réunion;2021-12-01-2021-12-07;3209.00;37.00;1.15;34.00;0.00;0.00;4.00;30.00;88.24;2.00;1.00;33.33;4.00;34.00;11.76
04;La Réunion;2021-12-02-2021-12-08;3275.00;37.00;1.13;31.00;0.00;0.00;4.00;27.00;87.10;0.00;1.00;100.00;4.00;31.00;12.90
04;La Réunion;2021-12-03-2021-12-09;3437.00;41.00;1.19;36.00;0.00;0.00;7.00;29.00;80.56;1.00;1.00;50.00;7.00;36.00;19.44
04;La Réunion;2021-12-04-2021-12-10;3638.00;46.00;1.26;39.00;0.00;0.00;7.00;32.00;82.05;1.00;0.00;0.00;7.00;39.00;17.95
04;La Réunion;2021-12-05-2021-12-11;3733.00;47.00;1.26;40.00;0.00;0.00;7.00;33.00;82.50;1.00;0.00;0.00;7.00;40.00;17.50
04;La Réunion;2021-12-06-2021-12-12;3745.00;44.00;1.17;37.00;0.00;0.00;4.00;33.00;89.19;1.00;0.00;0.00;4.00;37.00;10.81
04;La Réunion;2021-12-07-2021-12-13;4262.00;51.00;1.20;43.00;0.00;0.00;5.00;38.00;88.37;3.00;0.00;0.00;5.00;43.00;11.63
04;La Réunion;2021-12-08-2021-12-14;4521.00;60.00;1.33;50.00;0.00;0.00;7.00;43.00;86.00;5.00;0.00;0.00;7.00;50.00;14.00
04;La Réunion;2021-12-09-2021-12-15;4958.00;70.00;1.41;63.00;0.00;0.00;13.00;50.00;79.37;13.00;0.00;0.00;13.00;63.00;20.63
04;La Réunion;2021-12-10-2021-12-16;5226.00;72.00;1.38;65.00;0.00;0.00;12.00;51.00;80.95;14.00;0.00;0.00;12.00;63.00;19.05
04;La Réunion;2021-12-11-2021-12-17;5443.00;86.00;1.58;82.00;0.00;0.00;16.00;64.00;80.00;15.00;0.00;0.00;16.00;80.00;20.00
04;La Réunion;2021-12-12-2021-12-18;5715.00;193.00;3.38;187.00;0.00;0.00;21.00;164.00;88.65;15.00;0.00;0.00;21.00;185.00;11.35
04;La Réunion;2021-12-13-2021-12-19;5850.00;252.00;4.31;241.00;0.00;0.00;22.00;217.00;90.79;16.00;1.00;5.88;22.00;239.00;9.21
04;La Réunion;2021-12-14-2021-12-20;5052.00;314.00;6.22;301.00;0.00;0.00;27.00;271.00;90.94;14.00;2.00;12.50;27.00;298.00;9.06
04;La Réunion;2021-12-15-2021-12-21;5815.00;850.00;14.62;824.00;0.00;0.00;95.00;726.00;88.43;13.00;3.00;18.75;95.00;821.00;11.57
04;La Réunion;2021-12-16-2021-12-22;6189.00;1263.00;20.41;1229.00;0.00;0.00;116.00;1110.00;90.54;5.00;11.00;68.75;116.00;1226.00;9.46
04;La Réunion;2021-12-17-2021-12-23;6515.00;1667.00;25.59;1627.00;0.00;0.00;150.00;1476.00;90.77;7.00;17.00;70.83;150.00;1626.00;9.23
04;La Réunion;2021-12-18-2021-12-24;6666.00;1932.00;28.98;1886.00;0.00;0.00;184.00;1702.00;90.24;14.00;26.00;65.00;183.00;1885.00;9.71
04;La Réunion;2021-12-19-2021-12-25;6217.00;1886.00;30.34;1840.00;0.00;0.00;191.00;1649.00;89.62;22.00;33.00;60.00;190.00;1839.00;10.33
04;La Réunion;2021-12-20-2021-12-26;6354.00;1942.00;30.56;1899.00;0.00;0.00;222.00;1677.00;88.31;32.00;56.00;63.64;221.00;1898.00;11.64
04;La Réunion;2021-12-21-2021-12-27;8187.00;2865.00;34.99;2784.00;1.00;0.04;429.00;2357.00;84.60;96.00;97.00;50.26;427.00;2785.00;15.33
04;La Réunion;2021-12-22-2021-12-28;8760.00;3380.00;38.58;3254.00;1.00;0.03;679.00;2586.00;79.20;173.00;211.00;54.95;670.00;3255.00;20.58
04;La Réunion;2021-12-23-2021-12-29;9846.00;4210.00;42.76;4000.00;2.00;0.05;1104.00;2910.00;72.50;249.00;429.00;63.27;1093.00;4002.00;27.31
04;La Réunion;2021-12-24-2021-12-30;10931.00;4952.00;45.30;4668.00;2.00;0.04;1429.00;3254.00;69.49;313.00;580.00;64.95;1418.00;4670.00;30.36
04;La Réunion;2021-12-25-2021-12-31;11748.00;5368.00;45.69;5071.00;2.00;0.04;1686.00;3399.00;66.84;335.00;689.00;67.29;1676.00;5073.00;33.04
04;La Réunion;2021-12-26-2022-01-01;11863.00;5389.00;45.43;5093.00;2.00;0.04;1718.00;3389.00;66.36;348.00;710.00;67.11;1708.00;5095.00;33.52
04;La Réunion;2021-12-27-2022-01-02;12126.00;5466.00;45.08;5169.00;2.00;0.04;1798.00;3385.00;65.31;363.00;768.00;67.90;1788.00;5171.00;34.58
04;La Réunion;2021-12-28-2022-01-03;14236.00;5101.00;35.83;4837.00;1.00;0.02;1954.00;2899.00;59.74;390.00;870.00;69.05;1942.00;4838.00;40.14
06;Mayotte;2021-11-01-2021-11-07;153.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;192.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;148.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;126.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;115.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;115.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;98.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;103.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;89.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;93.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;86.00;1.00;1.16;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;87.00;1.00;1.15;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;93.00;1.00;1.08;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;104.00;1.00;0.96;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;98.00;1.00;1.02;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-01-2021-12-07;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-02-2021-12-08;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-03-2021-12-09;104.00;1.00;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-04-2021-12-10;103.00;1.00;0.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-05-2021-12-11;104.00;1.00;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-06-2021-12-12;107.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-07-2021-12-13;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;107.00;3.00;2.80;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;100.00
06;Mayotte;2021-12-09-2021-12-15;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-10-2021-12-16;132.00;3.00;2.27;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-11-2021-12-17;133.00;4.00;3.01;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-12-2021-12-18;138.00;4.00;2.90;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-13-2021-12-19;139.00;4.00;2.88;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-14-2021-12-20;154.00;6.00;3.90;5.00;0.00;0.00;5.00;1.00;16.67;0.00;2.00;100.00;4.00;5.00;80.00
06;Mayotte;2021-12-15-2021-12-21;207.00;18.00;8.70;12.00;0.00;0.00;10.00;5.00;33.33;0.00;2.00;100.00;9.00;12.00;75.00
06;Mayotte;2021-12-16-2021-12-22;247.00;19.00;7.69;13.00;0.00;0.00;11.00;5.00;31.25;0.00;3.00;100.00;10.00;13.00;76.92
06;Mayotte;2021-12-17-2021-12-23;277.00;20.00;7.22;14.00;0.00;0.00;11.00;6.00;35.29;0.00;3.00;100.00;10.00;14.00;71.43
06;Mayotte;2021-12-18-2021-12-24;339.00;22.00;6.49;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-19-2021-12-25;357.00;22.00;6.16;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-20-2021-12-26;386.00;22.00;5.70;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-21-2021-12-27;590.00;30.00;5.08;24.00;0.00;0.00;19.00;7.00;26.92;0.00;3.00;100.00;19.00;24.00;79.17
06;Mayotte;2021-12-22-2021-12-28;911.00;33.00;3.62;30.00;0.00;0.00;25.00;5.00;16.67;1.00;9.00;90.00;25.00;30.00;83.33
06;Mayotte;2021-12-23-2021-12-29;1325.00;42.00;3.17;39.00;0.00;0.00;32.00;7.00;17.95;2.00;10.00;83.33;32.00;39.00;82.05
06;Mayotte;2021-12-24-2021-12-30;1866.00;49.00;2.63;46.00;0.00;0.00;39.00;7.00;15.22;3.00;12.00;80.00;39.00;46.00;84.78
06;Mayotte;2021-12-25-2021-12-31;2337.00;52.00;2.23;49.00;0.00;0.00;44.00;5.00;10.20;3.00;14.00;82.35;44.00;49.00;89.80
06;Mayotte;2021-12-26-2022-01-01;2573.00;56.00;2.18;53.00;0.00;0.00;48.00;5.00;9.43;3.00;15.00;83.33;48.00;53.00;90.57
06;Mayotte;2021-12-27-2022-01-02;2872.00;62.00;2.16;59.00;0.00;0.00;54.00;5.00;8.47;3.00;19.00;86.36;54.00;59.00;91.53
06;Mayotte;2021-12-28-2022-01-03;4082.00;56.00;1.37;54.00;0.00;0.00;49.00;5.00;9.26;3.00;18.00;85.71;49.00;54.00;90.74
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-22-2021-12-28;4.00;1.00;25.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-23-2021-12-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
