reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
02;Martinique;2022-01-01-2022-01-07;7683.00;190.00;2.47;173.00;0.00;0.00;140.00;33.00;19.08;11.00;51.00;82.26;140.00;173.00;80.92
03;Guyane;2021-11-01-2021-11-07;461.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-02-2021-11-08;551.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-03-2021-11-09;460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-04-2021-11-10;428.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-05-2021-11-11;366.00;1.00;0.27;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-06-2021-11-12;362.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-07-2021-11-13;353.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-08-2021-11-14;353.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-09-2021-11-15;312.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-10-2021-11-16;282.00;1.00;0.35;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-11-2021-11-17;292.00;1.00;0.34;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-12-2021-11-18;324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-13-2021-11-19;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-14-2021-11-20;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-15-2021-11-21;289.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-16-2021-11-22;278.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-17-2021-11-23;280.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-18-2021-11-24;274.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-19-2021-11-25;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-20-2021-11-26;308.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-21-2021-11-27;302.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-22-2021-11-28;303.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-23-2021-11-29;318.00;19.00;5.97;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
03;Guyane;2021-11-24-2021-11-30;330.00;43.00;13.03;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
03;Guyane;2021-11-25-2021-12-01;334.00;61.00;18.26;55.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;55.00;0.00
03;Guyane;2021-11-26-2021-12-02;306.00;69.00;22.55;62.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
03;Guyane;2021-11-27-2021-12-03;305.00;89.00;29.18;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-28-2021-12-04;316.00;90.00;28.48;81.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
03;Guyane;2021-11-29-2021-12-05;316.00;90.00;28.48;81.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
03;Guyane;2021-11-30-2021-12-06;291.00;97.00;33.33;89.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;89.00;0.00
03;Guyane;2021-12-01-2021-12-07;294.00;84.00;28.57;77.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;77.00;0.00
03;Guyane;2021-12-02-2021-12-08;333.00;98.00;29.43;91.00;0.00;0.00;1.00;90.00;98.90;0.00;0.00;0.00;1.00;91.00;1.10
03;Guyane;2021-12-03-2021-12-09;350.00;131.00;37.43;124.00;0.00;0.00;2.00;122.00;98.39;0.00;0.00;0.00;2.00;124.00;1.61
03;Guyane;2021-12-04-2021-12-10;373.00;134.00;35.92;125.00;0.00;0.00;2.00;123.00;98.40;0.00;0.00;0.00;2.00;125.00;1.60
03;Guyane;2021-12-05-2021-12-11;366.00;139.00;37.98;130.00;0.00;0.00;2.00;128.00;98.46;0.00;0.00;0.00;2.00;130.00;1.54
03;Guyane;2021-12-06-2021-12-12;363.00;139.00;38.29;130.00;0.00;0.00;2.00;128.00;98.46;0.00;0.00;0.00;2.00;130.00;1.54
03;Guyane;2021-12-07-2021-12-13;391.00;162.00;41.43;152.00;0.00;0.00;3.00;149.00;98.03;0.00;0.00;0.00;3.00;152.00;1.97
03;Guyane;2021-12-08-2021-12-14;406.00;185.00;45.57;172.00;0.00;0.00;3.00;169.00;98.26;0.00;0.00;0.00;3.00;172.00;1.74
03;Guyane;2021-12-09-2021-12-15;376.00;172.00;45.74;161.00;0.00;0.00;3.00;158.00;98.14;0.00;0.00;0.00;3.00;161.00;1.86
03;Guyane;2021-12-10-2021-12-16;373.00;152.00;40.75;141.00;0.00;0.00;4.00;138.00;97.18;0.00;0.00;0.00;4.00;141.00;2.84
03;Guyane;2021-12-11-2021-12-17;376.00;148.00;39.36;138.00;1.00;0.72;6.00;134.00;95.71;1.00;0.00;0.00;5.00;139.00;3.60
03;Guyane;2021-12-12-2021-12-18;397.00;151.00;38.04;141.00;1.00;0.70;7.00;136.00;95.10;2.00;1.00;33.33;6.00;142.00;4.23
03;Guyane;2021-12-13-2021-12-19;405.00;152.00;37.53;142.00;1.00;0.70;8.00;136.00;94.44;2.00;1.00;33.33;7.00;143.00;4.90
03;Guyane;2021-12-14-2021-12-20;407.00;140.00;34.40;133.00;1.00;0.75;13.00;122.00;90.37;5.00;1.00;16.67;12.00;134.00;8.96
03;Guyane;2021-12-15-2021-12-21;465.00;142.00;30.54;133.00;1.00;0.75;23.00;113.00;83.09;12.00;3.00;20.00;22.00;134.00;16.42
03;Guyane;2021-12-16-2021-12-22;514.00;133.00;25.88;124.00;1.00;0.80;26.00;101.00;79.53;14.00;3.00;17.65;25.00;125.00;20.00
03;Guyane;2021-12-17-2021-12-23;586.00;115.00;19.62;107.00;1.00;0.93;24.00;85.00;77.98;17.00;3.00;15.00;23.00;108.00;21.30
03;Guyane;2021-12-18-2021-12-24;601.00;104.00;17.30;99.00;0.00;0.00;25.00;75.00;75.00;17.00;6.00;26.09;25.00;99.00;25.25
03;Guyane;2021-12-19-2021-12-25;577.00;95.00;16.46;90.00;0.00;0.00;24.00;67.00;73.63;16.00;5.00;23.81;24.00;90.00;26.67
03;Guyane;2021-12-20-2021-12-26;595.00;97.00;16.30;92.00;0.00;0.00;25.00;68.00;73.12;16.00;6.00;27.27;25.00;92.00;27.17
03;Guyane;2021-12-21-2021-12-27;872.00;92.00;10.55;85.00;0.00;0.00;35.00;51.00;59.30;15.00;13.00;46.43;35.00;85.00;41.18
03;Guyane;2021-12-22-2021-12-28;1190.00;96.00;8.07;93.00;0.00;0.00;52.00;41.00;44.09;15.00;34.00;69.39;52.00;93.00;55.91
03;Guyane;2021-12-23-2021-12-29;1558.00;133.00;8.54;127.00;0.00;0.00;82.00;45.00;35.43;15.00;58.00;79.45;82.00;127.00;64.57
03;Guyane;2021-12-24-2021-12-30;2094.00;182.00;8.69;171.00;0.00;0.00;123.00;51.00;29.31;15.00;95.00;86.36;120.00;171.00;70.18
03;Guyane;2021-12-25-2021-12-31;2654.00;201.00;7.57;190.00;0.00;0.00;146.00;47.00;24.35;16.00;118.00;88.06;143.00;190.00;75.26
03;Guyane;2021-12-26-2022-01-01;2747.00;202.00;7.35;190.00;0.00;0.00;146.00;47.00;24.35;16.00;119.00;88.15;143.00;190.00;75.26
03;Guyane;2021-12-27-2022-01-02;2878.00;202.00;7.02;190.00;0.00;0.00;145.00;48.00;24.87;16.00;119.00;88.15;142.00;190.00;74.74
03;Guyane;2021-12-28-2022-01-03;4764.00;191.00;4.01;179.00;0.00;0.00;145.00;37.00;20.33;14.00;122.00;89.71;142.00;179.00;79.33
03;Guyane;2021-12-29-2022-01-04;6521.00;158.00;2.42;147.00;0.00;0.00;123.00;27.00;18.00;7.00;100.00;93.46;120.00;147.00;81.63
03;Guyane;2021-12-30-2022-01-05;8135.00;116.00;1.43;107.00;0.00;0.00;93.00;17.00;15.45;5.00;78.00;93.98;90.00;107.00;84.11
03;Guyane;2021-12-31-2022-01-06;9637.00;71.00;0.74;62.00;0.00;0.00;54.00;8.00;12.90;2.00;41.00;95.35;54.00;62.00;87.10
03;Guyane;2022-01-01-2022-01-07;10943.00;44.00;0.40;35.00;0.00;0.00;29.00;6.00;17.14;0.00;15.00;100.00;29.00;35.00;82.86
04;La Réunion;2021-11-01-2021-11-07;989.00;13.00;1.31;13.00;0.00;0.00;0.00;13.00;100.00;2.00;0.00;0.00;0.00;13.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1293.00;22.00;1.70;22.00;0.00;0.00;0.00;22.00;100.00;2.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1376.00;20.00;1.45;20.00;0.00;0.00;0.00;20.00;100.00;2.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1506.00;22.00;1.46;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1385.00;23.00;1.66;23.00;0.00;0.00;0.00;23.00;100.00;2.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1524.00;26.00;1.71;26.00;0.00;0.00;0.00;26.00;100.00;6.00;0.00;0.00;0.00;26.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1603.00;23.00;1.43;23.00;0.00;0.00;0.00;23.00;100.00;7.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1611.00;25.00;1.55;25.00;0.00;0.00;0.00;25.00;100.00;8.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1707.00;20.00;1.17;20.00;0.00;0.00;0.00;20.00;100.00;9.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1824.00;25.00;1.37;25.00;0.00;0.00;0.00;25.00;100.00;9.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1859.00;22.00;1.18;22.00;0.00;0.00;0.00;22.00;100.00;9.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2116.00;20.00;0.95;20.00;0.00;0.00;0.00;20.00;100.00;7.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2111.00;14.00;0.66;14.00;0.00;0.00;0.00;14.00;100.00;3.00;0.00;0.00;0.00;14.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2103.00;12.00;0.57;12.00;0.00;0.00;0.00;12.00;100.00;2.00;0.00;0.00;0.00;12.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2124.00;10.00;0.47;9.00;0.00;0.00;0.00;9.00;100.00;1.00;0.00;0.00;0.00;9.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2194.00;7.00;0.32;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2210.00;4.00;0.18;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2294.00;6.00;0.26;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2320.00;8.00;0.34;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2367.00;9.00;0.38;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2410.00;11.00;0.46;6.00;0.00;0.00;1.00;5.00;83.33;0.00;0.00;0.00;1.00;6.00;16.67
04;La Réunion;2021-11-22-2021-11-28;2405.00;13.00;0.54;9.00;0.00;0.00;1.00;8.00;88.89;0.00;0.00;0.00;1.00;9.00;11.11
04;La Réunion;2021-11-23-2021-11-29;2455.00;18.00;0.73;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
04;La Réunion;2021-11-24-2021-11-30;2516.00;21.00;0.83;18.00;0.00;0.00;1.00;17.00;94.44;3.00;0.00;0.00;1.00;18.00;5.56
04;La Réunion;2021-11-25-2021-12-01;2594.00;26.00;1.00;24.00;0.00;0.00;1.00;23.00;95.83;5.00;0.00;0.00;1.00;24.00;4.17
04;La Réunion;2021-11-26-2021-12-02;2732.00;27.00;0.99;24.00;0.00;0.00;1.00;23.00;95.83;5.00;0.00;0.00;1.00;24.00;4.17
04;La Réunion;2021-11-27-2021-12-03;2864.00;33.00;1.15;29.00;0.00;0.00;2.00;27.00;93.10;5.00;1.00;16.67;2.00;29.00;6.90
04;La Réunion;2021-11-28-2021-12-04;2926.00;34.00;1.16;31.00;0.00;0.00;1.00;30.00;96.77;5.00;1.00;16.67;1.00;31.00;3.23
04;La Réunion;2021-11-29-2021-12-05;2966.00;36.00;1.21;33.00;0.00;0.00;6.00;27.00;81.82;5.00;1.00;16.67;6.00;33.00;18.18
04;La Réunion;2021-11-30-2021-12-06;3049.00;40.00;1.31;37.00;0.00;0.00;6.00;31.00;83.78;5.00;1.00;16.67;6.00;37.00;16.22
04;La Réunion;2021-12-01-2021-12-07;3213.00;40.00;1.24;37.00;0.00;0.00;6.00;31.00;83.78;2.00;1.00;33.33;6.00;37.00;16.22
04;La Réunion;2021-12-02-2021-12-08;3278.00;40.00;1.22;34.00;0.00;0.00;6.00;28.00;82.35;0.00;1.00;100.00;6.00;34.00;17.65
04;La Réunion;2021-12-03-2021-12-09;3440.00;44.00;1.28;39.00;0.00;0.00;9.00;30.00;76.92;1.00;1.00;50.00;9.00;39.00;23.08
04;La Réunion;2021-12-04-2021-12-10;3639.00;49.00;1.35;42.00;0.00;0.00;9.00;33.00;78.57;1.00;0.00;0.00;9.00;42.00;21.43
04;La Réunion;2021-12-05-2021-12-11;3735.00;50.00;1.34;43.00;0.00;0.00;9.00;34.00;79.07;1.00;0.00;0.00;9.00;43.00;20.93
04;La Réunion;2021-12-06-2021-12-12;3746.00;47.00;1.25;40.00;0.00;0.00;4.00;36.00;90.00;1.00;0.00;0.00;4.00;40.00;10.00
04;La Réunion;2021-12-07-2021-12-13;4260.00;53.00;1.24;45.00;0.00;0.00;5.00;40.00;88.89;3.00;0.00;0.00;5.00;45.00;11.11
04;La Réunion;2021-12-08-2021-12-14;4519.00;64.00;1.42;54.00;0.00;0.00;7.00;47.00;87.04;5.00;0.00;0.00;7.00;54.00;12.96
04;La Réunion;2021-12-09-2021-12-15;4955.00;74.00;1.49;67.00;0.00;0.00;13.00;54.00;80.60;15.00;0.00;0.00;13.00;67.00;19.40
04;La Réunion;2021-12-10-2021-12-16;5223.00;77.00;1.47;70.00;0.00;0.00;12.00;56.00;82.35;16.00;0.00;0.00;12.00;68.00;17.65
04;La Réunion;2021-12-11-2021-12-17;5439.00;95.00;1.75;91.00;0.00;0.00;15.00;74.00;83.15;18.00;0.00;0.00;15.00;89.00;16.85
04;La Réunion;2021-12-12-2021-12-18;5709.00;202.00;3.54;196.00;0.00;0.00;20.00;174.00;89.69;18.00;0.00;0.00;20.00;194.00;10.31
04;La Réunion;2021-12-13-2021-12-19;5844.00;259.00;4.43;248.00;0.00;0.00;21.00;225.00;91.46;19.00;1.00;5.00;21.00;246.00;8.54
04;La Réunion;2021-12-14-2021-12-20;5047.00;321.00;6.36;308.00;0.00;0.00;26.00;279.00;91.48;18.00;2.00;10.00;26.00;305.00;8.52
04;La Réunion;2021-12-15-2021-12-21;5806.00;857.00;14.76;830.00;0.00;0.00;94.00;733.00;88.63;17.00;3.00;15.00;94.00;827.00;11.37
04;La Réunion;2021-12-16-2021-12-22;6187.00;1273.00;20.58;1238.00;0.00;0.00;115.00;1120.00;90.69;7.00;11.00;61.11;115.00;1235.00;9.31
04;La Réunion;2021-12-17-2021-12-23;6517.00;1677.00;25.73;1636.00;0.00;0.00;149.00;1486.00;90.89;9.00;17.00;65.38;149.00;1635.00;9.11
04;La Réunion;2021-12-18-2021-12-24;6674.00;1946.00;29.16;1898.00;0.00;0.00;187.00;1711.00;90.15;15.00;28.00;65.12;186.00;1897.00;9.80
04;La Réunion;2021-12-19-2021-12-25;6224.00;1898.00;30.49;1850.00;0.00;0.00;192.00;1658.00;89.62;23.00;33.00;58.93;191.00;1849.00;10.33
04;La Réunion;2021-12-20-2021-12-26;6365.00;1957.00;30.75;1912.00;0.00;0.00;224.00;1688.00;88.28;35.00;57.00;61.96;223.00;1911.00;11.67
04;La Réunion;2021-12-21-2021-12-27;8207.00;2891.00;35.23;2808.00;1.00;0.04;436.00;2374.00;84.48;100.00;102.00;50.50;434.00;2809.00;15.45
04;La Réunion;2021-12-22-2021-12-28;8847.00;3460.00;39.11;3327.00;1.00;0.03;704.00;2634.00;78.91;180.00;229.00;55.99;695.00;3328.00;20.88
04;La Réunion;2021-12-23-2021-12-29;9996.00;4352.00;43.54;4130.00;2.00;0.05;1151.00;2993.00;72.22;263.00;463.00;63.77;1140.00;4132.00;27.59
04;La Réunion;2021-12-24-2021-12-30;11244.00;5234.00;46.55;4927.00;2.00;0.04;1518.00;3425.00;69.29;342.00;642.00;65.24;1507.00;4929.00;30.57
04;La Réunion;2021-12-25-2021-12-31;12325.00;5860.00;47.55;5534.00;2.00;0.04;1847.00;3702.00;66.71;418.00;776.00;64.99;1837.00;5536.00;33.18
04;La Réunion;2021-12-26-2022-01-01;12569.00;5934.00;47.21;5605.00;2.00;0.04;1903.00;3717.00;66.14;458.00;805.00;63.74;1893.00;5607.00;33.76
04;La Réunion;2021-12-27-2022-01-02;13007.00;6111.00;46.98;5772.00;2.00;0.03;2032.00;3755.00;64.89;510.00;899.00;63.80;2022.00;5774.00;35.02
04;La Réunion;2021-12-28-2022-01-03;15797.00;7112.00;45.02;6781.00;1.00;0.01;2875.00;3924.00;57.71;873.00;1319.00;60.17;2863.00;6782.00;42.21
04;La Réunion;2021-12-29-2022-01-04;17954.00;7911.00;44.06;7595.00;1.00;0.01;3720.00;3885.00;51.08;1065.00;1710.00;61.62;3715.00;7596.00;48.91
04;La Réunion;2021-12-30-2022-01-05;19832.00;8380.00;42.25;8089.00;3.00;0.04;4344.00;3758.00;46.38;1498.00;2369.00;61.26;4340.00;8092.00;53.63
04;La Réunion;2021-12-31-2022-01-06;21397.00;7823.00;36.56;7593.00;3.00;0.04;4416.00;3188.00;41.93;1646.00;2655.00;61.73;4412.00;7596.00;58.08
04;La Réunion;2022-01-01-2022-01-07;23888.00;7487.00;31.34;7252.00;4.00;0.06;4451.00;2813.00;38.73;1711.00;2912.00;62.99;4447.00;7256.00;61.29
06;Mayotte;2021-11-01-2021-11-07;153.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;192.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;148.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;126.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;115.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;115.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;87.00;1.00;1.15;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;88.00;1.00;1.14;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;93.00;1.00;1.08;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;104.00;1.00;0.96;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;98.00;1.00;1.02;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;101.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-01-2021-12-07;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-02-2021-12-08;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-03-2021-12-09;105.00;1.00;0.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-04-2021-12-10;104.00;1.00;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-05-2021-12-11;105.00;1.00;0.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-06-2021-12-12;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-07-2021-12-13;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;107.00;3.00;2.80;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;100.00
06;Mayotte;2021-12-09-2021-12-15;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-10-2021-12-16;132.00;3.00;2.27;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-11-2021-12-17;133.00;4.00;3.01;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-12-2021-12-18;138.00;4.00;2.90;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-13-2021-12-19;139.00;4.00;2.88;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
