reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;238.00;11.00;4.62;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;193.00;10.00;5.18;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;192.00;8.00;4.17;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;189.00;7.00;3.70;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;190.00;3.00;1.58;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;196.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;194.00;3.00;1.55;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;180.00;3.00;1.67;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;185.00;4.00;2.16;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;159.00;10.00;6.29;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;150.00;13.00;8.67;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;151.00;17.00;11.26;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;150.00;17.00;11.33;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;155.00;19.00;12.26;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;155.00;22.00;14.19;17.00;0.00;0.00;1.00;16.00;94.12;9.00;0.00;0.00;1.00;17.00;5.88
01;Guadeloupe;2021-12-01-2021-12-07;189.00;43.00;22.75;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-02-2021-12-08;191.00;44.00;23.04;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-03-2021-12-09;190.00;48.00;25.26;43.00;0.00;0.00;2.00;41.00;95.35;30.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-04-2021-12-10;207.00;45.00;21.74;42.00;0.00;0.00;2.00;40.00;95.24;29.00;0.00;0.00;2.00;42.00;4.76
01;Guadeloupe;2021-12-05-2021-12-11;213.00;47.00;22.07;43.00;0.00;0.00;2.00;41.00;95.35;29.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-06-2021-12-12;206.00;45.00;21.84;41.00;0.00;0.00;1.00;40.00;97.56;27.00;0.00;0.00;1.00;41.00;2.44
01;Guadeloupe;2021-12-07-2021-12-13;216.00;50.00;23.15;46.00;0.00;0.00;1.00;45.00;97.83;31.00;0.00;0.00;1.00;46.00;2.17
01;Guadeloupe;2021-12-08-2021-12-14;206.00;39.00;18.93;32.00;0.00;0.00;2.00;30.00;93.75;11.00;0.00;0.00;2.00;32.00;6.25
01;Guadeloupe;2021-12-09-2021-12-15;208.00;40.00;19.23;34.00;0.00;0.00;4.00;30.00;88.24;10.00;0.00;0.00;4.00;34.00;11.76
01;Guadeloupe;2021-12-10-2021-12-16;248.00;52.00;20.97;42.00;0.00;0.00;4.00;38.00;90.48;19.00;0.00;0.00;4.00;42.00;9.52
01;Guadeloupe;2021-12-11-2021-12-17;266.00;67.00;25.19;54.00;0.00;0.00;4.00;50.00;92.59;31.00;0.00;0.00;4.00;54.00;7.41
01;Guadeloupe;2021-12-12-2021-12-18;289.00;69.00;23.88;56.00;0.00;0.00;4.00;52.00;92.86;31.00;0.00;0.00;4.00;56.00;7.14
01;Guadeloupe;2021-12-13-2021-12-19;292.00;69.00;23.63;55.00;0.00;0.00;4.00;51.00;92.73;31.00;0.00;0.00;4.00;55.00;7.27
01;Guadeloupe;2021-12-14-2021-12-20;319.00;75.00;23.51;61.00;0.00;0.00;13.00;48.00;78.69;30.00;8.00;21.05;13.00;61.00;21.31
01;Guadeloupe;2021-12-15-2021-12-21;345.00;79.00;22.90;67.00;0.00;0.00;21.00;46.00;68.66;33.00;10.00;23.26;21.00;67.00;31.34
01;Guadeloupe;2021-12-16-2021-12-22;475.00;111.00;23.37;98.00;0.00;0.00;40.00;58.00;59.18;43.00;25.00;36.76;40.00;98.00;40.82
01;Guadeloupe;2021-12-17-2021-12-23;586.00;127.00;21.67;114.00;0.00;0.00;60.00;54.00;47.37;38.00;36.00;48.65;60.00;114.00;52.63
01;Guadeloupe;2021-12-18-2021-12-24;738.00;144.00;19.51;127.00;0.00;0.00;74.00;53.00;41.73;28.00;43.00;60.56;74.00;127.00;58.27
01;Guadeloupe;2021-12-19-2021-12-25;741.00;141.00;19.03;124.00;0.00;0.00;75.00;50.00;40.00;28.00;44.00;61.11;74.00;124.00;59.68
01;Guadeloupe;2021-12-20-2021-12-26;823.00;144.00;17.50;127.00;0.00;0.00;79.00;50.00;38.76;28.00;47.00;62.67;77.00;127.00;60.63
01;Guadeloupe;2021-12-21-2021-12-27;1445.00;271.00;18.75;232.00;2.00;0.85;164.00;72.00;30.51;47.00;85.00;64.39;160.00;234.00;68.38
01;Guadeloupe;2021-12-22-2021-12-28;2084.00;391.00;18.76;329.00;2.00;0.60;256.00;77.00;23.12;47.00;137.00;74.46;252.00;331.00;76.13
01;Guadeloupe;2021-12-23-2021-12-29;2779.00;468.00;16.84;403.00;2.00;0.49;340.00;67.00;16.46;37.00;193.00;83.91;336.00;405.00;82.96
01;Guadeloupe;2021-12-24-2021-12-30;3611.00;558.00;15.45;489.00;2.00;0.41;425.00;68.00;13.79;34.00;257.00;88.32;421.00;491.00;85.74
01;Guadeloupe;2021-12-25-2021-12-31;4390.00;600.00;13.67;534.00;2.00;0.37;479.00;60.00;11.13;34.00;299.00;89.79;474.00;536.00;88.43
01;Guadeloupe;2021-12-26-2022-01-01;4545.00;607.00;13.36;542.00;2.00;0.37;485.00;61.00;11.17;34.00;301.00;89.85;481.00;544.00;88.42
01;Guadeloupe;2021-12-27-2022-01-02;4835.00;613.00;12.68;547.00;2.00;0.36;488.00;61.00;11.11;35.00;302.00;89.61;485.00;548.00;88.50
01;Guadeloupe;2021-12-28-2022-01-03;6880.00;764.00;11.10;716.00;0.00;0.00;634.00;83.00;11.58;25.00;430.00;94.51;632.00;715.00;88.39
01;Guadeloupe;2021-12-29-2022-01-04;8525.00;828.00;9.71;798.00;0.00;0.00;708.00;91.00;11.39;24.00;512.00;95.52;706.00;797.00;88.58
01;Guadeloupe;2021-12-30-2022-01-05;10058.00;921.00;9.16;883.00;0.00;0.00;796.00;88.00;9.95;24.00;606.00;96.19;794.00;882.00;90.02
01;Guadeloupe;2021-12-31-2022-01-06;11678.00;949.00;8.13;911.00;0.00;0.00;835.00;77.00;8.44;20.00;674.00;97.12;833.00;910.00;91.54
01;Guadeloupe;2022-01-01-2022-01-07;13389.00;999.00;7.46;961.00;0.00;0.00;889.00;72.00;7.49;18.00;748.00;97.65;888.00;960.00;92.50
01;Guadeloupe;2022-01-02-2022-01-08;15555.00;1004.00;6.45;965.00;0.00;0.00;894.00;71.00;7.36;18.00;755.00;97.67;893.00;964.00;92.63
01;Guadeloupe;2022-01-03-2022-01-09;16082.00;998.00;6.21;961.00;0.00;0.00;891.00;71.00;7.38;17.00;755.00;97.80;890.00;961.00;92.61
01;Guadeloupe;2022-01-04-2022-01-10;17783.00;870.00;4.89;837.00;0.00;0.00;817.00;20.00;2.39;4.00;745.00;99.47;817.00;837.00;97.61
01;Guadeloupe;2022-01-05-2022-01-11;18967.00;759.00;4.00;731.00;0.00;0.00;728.00;3.00;0.41;3.00;694.00;99.57;728.00;731.00;99.59
01;Guadeloupe;2022-01-06-2022-01-12;20210.00;645.00;3.19;627.00;0.00;0.00;626.00;2.00;0.32;4.00;611.00;99.35;625.00;627.00;99.68
01;Guadeloupe;2022-01-07-2022-01-13;20829.00;589.00;2.83;577.00;0.00;0.00;577.00;2.00;0.35;4.00;563.00;99.29;575.00;577.00;99.65
01;Guadeloupe;2022-01-08-2022-01-14;21354.00;556.00;2.60;546.00;0.00;0.00;544.00;4.00;0.73;6.00;525.00;98.87;542.00;546.00;99.27
01;Guadeloupe;2022-01-09-2022-01-15;21515.00;553.00;2.57;543.00;0.00;0.00;541.00;4.00;0.73;6.00;524.00;98.87;539.00;543.00;99.26
01;Guadeloupe;2022-01-10-2022-01-16;21664.00;555.00;2.56;545.00;0.00;0.00;543.00;4.00;0.73;6.00;526.00;98.87;541.00;545.00;99.27
01;Guadeloupe;2022-01-11-2022-01-17;21817.00;514.00;2.36;505.00;0.00;0.00;504.00;4.00;0.79;5.00;488.00;98.99;501.00;505.00;99.21
01;Guadeloupe;2022-01-12-2022-01-18;21356.00;529.00;2.48;520.00;0.00;0.00;519.00;4.00;0.76;5.00;502.00;99.01;516.00;520.00;99.23
01;Guadeloupe;2022-01-13-2022-01-19;20529.00;457.00;2.23;450.00;0.00;0.00;449.00;3.00;0.66;3.00;438.00;99.32;447.00;450.00;99.33
01;Guadeloupe;2022-01-14-2022-01-20;19736.00;365.00;1.85;358.00;0.00;0.00;356.00;3.00;0.84;3.00;345.00;99.14;355.00;358.00;99.16
01;Guadeloupe;2022-01-15-2022-01-21;18919.00;338.00;1.79;333.00;0.00;0.00;332.00;2.00;0.60;1.00;326.00;99.69;331.00;333.00;99.40
01;Guadeloupe;2022-01-16-2022-01-22;18396.00;329.00;1.79;325.00;0.00;0.00;324.00;2.00;0.61;1.00;318.00;99.69;323.00;325.00;99.38
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;583.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;531.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;468.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-06-2021-11-12;512.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-07-2021-11-13;522.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-08-2021-11-14;528.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-09-2021-11-15;552.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-10-2021-11-16;566.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-11-2021-11-17;577.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-12-2021-11-18;664.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-13-2021-11-19;691.00;1.00;0.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-14-2021-11-20;684.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-15-2021-11-21;684.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-16-2021-11-22;688.00;4.00;0.58;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-17-2021-11-23;689.00;5.00;0.73;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;688.00;8.00;1.16;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;666.00;11.00;1.65;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;612.00;20.00;3.27;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;626.00;22.00;3.51;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;638.00;22.00;3.45;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;676.00;47.00;6.95;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;700.00;81.00;11.57;74.00;0.00;0.00;1.00;73.00;98.65;2.00;0.00;0.00;1.00;74.00;1.35
02;Martinique;2021-11-25-2021-12-01;728.00;102.00;14.01;94.00;0.00;0.00;2.00;92.00;97.87;2.00;1.00;33.33;2.00;94.00;2.13
02;Martinique;2021-11-26-2021-12-02;763.00;130.00;17.04;119.00;0.00;0.00;3.00;116.00;97.48;3.00;1.00;25.00;3.00;119.00;2.52
02;Martinique;2021-11-27-2021-12-03;776.00;153.00;19.72;138.00;0.00;0.00;4.00;134.00;97.10;2.00;1.00;33.33;4.00;138.00;2.90
02;Martinique;2021-11-28-2021-12-04;768.00;161.00;20.96;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-29-2021-12-05;759.00;161.00;21.21;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-30-2021-12-06;756.00;171.00;22.62;152.00;0.00;0.00;5.00;147.00;96.71;1.00;1.00;50.00;5.00;152.00;3.29
02;Martinique;2021-12-01-2021-12-07;758.00;171.00;22.56;149.00;0.00;0.00;5.00;146.00;96.69;1.00;1.00;50.00;5.00;149.00;3.36
02;Martinique;2021-12-02-2021-12-08;746.00;180.00;24.13;152.00;0.00;0.00;4.00;150.00;97.40;1.00;0.00;0.00;4.00;152.00;2.63
02;Martinique;2021-12-03-2021-12-09;751.00;180.00;23.97;150.00;0.00;0.00;4.00;148.00;97.37;0.00;0.00;0.00;4.00;150.00;2.67
02;Martinique;2021-12-04-2021-12-10;703.00;165.00;23.47;139.00;0.00;0.00;2.00;139.00;98.58;0.00;0.00;0.00;2.00;139.00;1.44
02;Martinique;2021-12-05-2021-12-11;728.00;162.00;22.25;133.00;0.00;0.00;2.00;133.00;98.52;0.00;0.00;0.00;2.00;133.00;1.50
02;Martinique;2021-12-06-2021-12-12;725.00;162.00;22.34;133.00;0.00;0.00;2.00;133.00;98.52;0.00;0.00;0.00;2.00;133.00;1.50
02;Martinique;2021-12-07-2021-12-13;718.00;164.00;22.84;134.00;0.00;0.00;8.00;128.00;94.12;2.00;0.00;0.00;8.00;134.00;5.97
02;Martinique;2021-12-08-2021-12-14;723.00;170.00;23.51;141.00;0.00;0.00;14.00;127.00;90.07;2.00;1.00;33.33;14.00;141.00;9.93
02;Martinique;2021-12-09-2021-12-15;725.00;175.00;24.14;149.00;0.00;0.00;17.00;132.00;88.59;3.00;1.00;25.00;17.00;149.00;11.41
02;Martinique;2021-12-10-2021-12-16;753.00;173.00;22.97;150.00;0.00;0.00;18.00;132.00;88.00;3.00;1.00;25.00;18.00;150.00;12.00
02;Martinique;2021-12-11-2021-12-17;838.00;193.00;23.03;169.00;0.00;0.00;20.00;150.00;88.24;3.00;1.00;25.00;20.00;169.00;11.83
02;Martinique;2021-12-12-2021-12-18;854.00;193.00;22.60;172.00;0.00;0.00;22.00;151.00;87.28;3.00;1.00;25.00;22.00;172.00;12.79
02;Martinique;2021-12-13-2021-12-19;849.00;194.00;22.85;173.00;0.00;0.00;22.00;152.00;87.36;3.00;1.00;25.00;22.00;173.00;12.72
02;Martinique;2021-12-14-2021-12-20;868.00;184.00;21.20;168.00;0.00;0.00;17.00;152.00;89.94;1.00;1.00;50.00;17.00;168.00;10.12
02;Martinique;2021-12-15-2021-12-21;979.00;203.00;20.74;184.00;0.00;0.00;27.00;158.00;85.41;3.00;0.00;0.00;27.00;184.00;14.67
02;Martinique;2021-12-16-2021-12-22;1054.00;194.00;18.41;176.00;0.00;0.00;29.00;149.00;83.71;7.00;1.00;12.50;29.00;176.00;16.48
02;Martinique;2021-12-17-2021-12-23;1102.00;210.00;19.06;191.00;0.00;0.00;47.00;147.00;75.77;23.00;17.00;42.50;46.00;191.00;24.08
02;Martinique;2021-12-18-2021-12-24;1091.00;203.00;18.61;186.00;0.00;0.00;55.00;133.00;70.74;34.00;25.00;42.37;54.00;186.00;29.03
02;Martinique;2021-12-19-2021-12-25;1050.00;197.00;18.76;180.00;0.00;0.00;54.00;128.00;70.33;34.00;26.00;43.33;53.00;180.00;29.44
02;Martinique;2021-12-20-2021-12-26;1098.00;199.00;18.12;182.00;0.00;0.00;56.00;128.00;69.57;34.00;26.00;43.33;55.00;182.00;30.22
02;Martinique;2021-12-21-2021-12-27;1404.00;262.00;18.66;239.00;0.00;0.00;110.00;133.00;54.73;68.00;63.00;48.09;107.00;239.00;44.77
02;Martinique;2021-12-22-2021-12-28;1665.00;308.00;18.50;284.00;0.00;0.00;161.00;128.00;44.29;106.00;111.00;51.15;157.00;284.00;55.28
02;Martinique;2021-12-23-2021-12-29;2036.00;379.00;18.61;353.00;0.00;0.00;226.00;132.00;36.87;125.00;176.00;58.47;221.00;353.00;62.61
02;Martinique;2021-12-24-2021-12-30;2563.00;452.00;17.64;421.00;0.00;0.00;293.00;132.00;31.06;137.00;227.00;62.36;289.00;421.00;68.65
02;Martinique;2021-12-25-2021-12-31;3007.00;495.00;16.46;458.00;0.00;0.00;338.00;125.00;27.00;137.00;269.00;66.26;333.00;458.00;72.71
02;Martinique;2021-12-26-2022-01-01;3077.00;496.00;16.12;459.00;0.00;0.00;339.00;125.00;26.94;137.00;270.00;66.34;334.00;459.00;72.77
02;Martinique;2021-12-27-2022-01-02;3239.00;497.00;15.34;459.00;0.00;0.00;340.00;124.00;26.72;137.00;273.00;66.59;335.00;459.00;72.98
02;Martinique;2021-12-28-2022-01-03;4338.00;550.00;12.68;512.00;0.00;0.00;399.00;116.00;22.52;122.00;325.00;72.71;396.00;512.00;77.34
02;Martinique;2021-12-29-2022-01-04;5435.00;670.00;12.33;616.00;0.00;0.00;511.00;112.00;17.98;106.00;430.00;80.22;504.00;616.00;81.82
02;Martinique;2021-12-30-2022-01-05;6316.00;773.00;12.24;709.00;0.00;0.00;617.00;100.00;13.95;103.00;489.00;82.60;609.00;709.00;85.90
02;Martinique;2021-12-31-2022-01-06;7263.00;808.00;11.12;748.00;0.00;0.00;668.00;88.00;11.64;97.00;539.00;84.75;660.00;748.00;88.24
02;Martinique;2022-01-01-2022-01-07;8450.00;818.00;9.68;748.00;0.00;0.00;673.00;82.00;10.86;99.00;543.00;84.58;666.00;748.00;89.04
02;Martinique;2022-01-02-2022-01-08;9400.00;853.00;9.07;781.00;0.00;0.00;704.00;84.00;10.66;101.00;572.00;84.99;697.00;781.00;89.24
02;Martinique;2022-01-03-2022-01-09;9592.00;855.00;8.91;783.00;0.00;0.00;706.00;84.00;10.63;101.00;573.00;85.01;699.00;783.00;89.27
02;Martinique;2022-01-04-2022-01-10;10575.00;755.00;7.14;690.00;0.00;0.00;632.00;64.00;9.20;85.00;525.00;86.07;625.00;689.00;90.71
02;Martinique;2022-01-05-2022-01-11;11123.00;578.00;5.20;530.00;0.00;0.00;491.00;40.00;7.53;68.00;406.00;85.65;489.00;529.00;92.44
02;Martinique;2022-01-06-2022-01-12;11934.00;487.00;4.08;446.00;1.00;0.22;416.00;30.00;6.73;52.00;379.00;87.94;415.00;446.00;93.05
02;Martinique;2022-01-07-2022-01-13;12135.00;530.00;4.37;490.00;1.00;0.20;466.00;24.00;4.90;35.00;449.00;92.77;465.00;490.00;94.90
02;Martinique;2022-01-08-2022-01-14;12580.00;506.00;4.02;476.00;1.00;0.21;454.00;22.00;4.62;29.00;442.00;93.84;453.00;476.00;95.17
02;Martinique;2022-01-09-2022-01-15;12909.00;485.00;3.76;456.00;1.00;0.22;433.00;23.00;5.04;30.00;423.00;93.38;432.00;456.00;94.74
02;Martinique;2022-01-10-2022-01-16;13156.00;494.00;3.75;466.00;1.00;0.21;438.00;28.00;6.01;35.00;426.00;92.41;437.00;466.00;93.78
02;Martinique;2022-01-11-2022-01-17;13630.00;555.00;4.07;528.00;1.00;0.19;502.00;27.00;5.10;35.00;486.00;93.28;501.00;529.00;94.71
02;Martinique;2022-01-12-2022-01-18;13841.00;735.00;5.31;714.00;1.00;0.14;687.00;28.00;3.92;33.00;675.00;95.34;686.00;715.00;95.94
02;Martinique;2022-01-13-2022-01-19;13950.00;702.00;5.03;687.00;1.00;0.15;664.00;25.00;3.63;29.00;655.00;95.76;663.00;688.00;96.37
02;Martinique;2022-01-14-2022-01-20;14160.00;652.00;4.60;641.00;1.00;0.16;621.00;22.00;3.42;25.00;613.00;96.08;620.00;642.00;96.57
02;Martinique;2022-01-15-2022-01-21;14171.00;656.00;4.63;652.00;1.00;0.15;636.00;18.00;2.75;20.00;628.00;96.91;635.00;653.00;97.24
02;Martinique;2022-01-16-2022-01-22;14268.00;653.00;4.58;650.00;1.00;0.15;637.00;15.00;2.30;17.00;628.00;97.36;636.00;651.00;97.70
03;Guyane;2021-11-01-2021-11-07;461.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-02-2021-11-08;551.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-03-2021-11-09;460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-04-2021-11-10;428.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-05-2021-11-11;365.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-06-2021-11-12;361.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-07-2021-11-13;352.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-08-2021-11-14;352.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-09-2021-11-15;311.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-10-2021-11-16;281.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-11-2021-11-17;291.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-12-2021-11-18;324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-13-2021-11-19;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-14-2021-11-20;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-15-2021-11-21;289.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-16-2021-11-22;278.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-17-2021-11-23;280.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-18-2021-11-24;274.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-19-2021-11-25;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-20-2021-11-26;308.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-21-2021-11-27;302.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-22-2021-11-28;303.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
