reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2021-12-09-2021-12-15;90180.00;24435.00;27.10;21053.00;12.00;0.06;3866.00;17347.00;81.78;1246.00;583.00;31.88;3806.00;21021.00;18.11
11;Ile-de-France;2021-12-10-2021-12-16;95289.00;25213.00;26.46;21757.00;9.00;0.04;4988.00;16922.00;77.23;1251.00;628.00;33.42;4918.00;21716.00;22.65
11;Ile-de-France;2021-12-11-2021-12-17;101787.00;26114.00;25.66;22511.00;48.00;0.21;6279.00;16428.00;72.35;1267.00;728.00;36.49;6168.00;22491.00;27.42
11;Ile-de-France;2021-12-12-2021-12-18;107168.00;26676.00;24.89;22984.00;59.00;0.26;7081.00;16112.00;69.47;1279.00;785.00;38.03;6957.00;22972.00;30.28
11;Ile-de-France;2021-12-13-2021-12-19;109585.00;27035.00;24.67;23216.00;60.00;0.26;7421.00;16007.00;68.32;1319.00;893.00;40.37;7290.00;23200.00;31.42
11;Ile-de-France;2021-12-14-2021-12-20;124287.00;29982.00;24.12;26102.00;75.00;0.29;10696.00;15685.00;59.46;1502.00;1277.00;45.95;10522.00;26103.00;40.31
11;Ile-de-France;2021-12-15-2021-12-21;142833.00;38593.00;27.02;33716.00;143.00;0.42;17721.00;16525.00;48.25;1913.00;2424.00;55.89;17435.00;33789.00;51.60
11;Ile-de-France;2021-12-16-2021-12-22;165447.00;48450.00;29.28;42614.00;166.00;0.39;26053.00;17271.00;39.86;2476.00;4239.00;63.13;25687.00;42710.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;193315.00;59458.00;30.76;52488.00;199.00;0.38;35487.00;17979.00;33.63;3317.00;7586.00;69.58;34985.00;52623.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;217931.00;66468.00;30.50;58807.00;198.00;0.34;42274.00;17726.00;29.54;4145.00;11070.00;72.76;41648.00;58955.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;212402.00;65550.00;30.86;57985.00;203.00;0.35;42487.00;16742.00;28.27;4196.00;11658.00;73.53;41811.00;58142.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;222225.00;67433.00;30.34;59744.00;214.00;0.36;44301.00;16781.00;27.47;4334.00;13013.00;75.02;43547.00;59916.00;72.68
11;Ile-de-France;2021-12-21-2021-12-27;282533.00;88666.00;31.38;79192.00;231.00;0.29;63188.00;17725.00;21.91;6137.00;25363.00;80.52;62170.00;79379.00;78.32
11;Ile-de-France;2021-12-22-2021-12-28;334696.00;104356.00;31.18;93865.00;185.00;0.20;78903.00;16805.00;17.56;7427.00;37666.00;83.53;77723.00;93990.00;82.69
11;Ile-de-France;2021-12-23-2021-12-29;382972.00;117339.00;30.64;105984.00;171.00;0.16;92363.00;15606.00;14.45;8280.00;49457.00;85.66;91012.00;106095.00;85.78
11;Ile-de-France;2021-12-24-2021-12-30;428724.00;128942.00;30.08;116379.00;151.00;0.13;104166.00;14250.00;12.03;8655.00;58613.00;87.13;102674.00;116444.00;88.17
11;Ile-de-France;2021-12-25-2021-12-31;466811.00;137224.00;29.40;124002.00;118.00;0.10;112800.00;13216.00;10.49;8705.00;65008.00;88.19;111272.00;124022.00;89.72
11;Ile-de-France;2021-12-26-2022-01-01;470919.00;137919.00;29.29;124651.00;101.00;0.08;113542.00;13091.00;10.34;8726.00;65437.00;88.23;112028.00;124648.00;89.88
11;Ile-de-France;2021-12-27-2022-01-02;483459.00;139214.00;28.80;125832.00;88.00;0.07;114898.00;12894.00;10.09;8804.00;66435.00;88.30;113386.00;125810.00;90.12
11;Ile-de-France;2021-12-28-2022-01-03;535207.00;138737.00;25.92;123817.00;69.00;0.06;115395.00;10210.00;8.13;7737.00;66558.00;89.59;113933.00;123763.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;561043.00;133954.00;23.88;117358.00;98.00;0.08;110662.00;8311.00;6.99;6652.00;62875.00;90.43;109326.00;117334.00;93.18
11;Ile-de-France;2021-12-30-2022-01-05;574692.00;125801.00;21.89;105954.00;97.00;0.09;100817.00;6571.00;6.12;5607.00;54239.00;90.63;99623.00;105924.00;94.05
11;Ile-de-France;2021-12-31-2022-01-06;579499.00;115690.00;19.96;93562.00;104.00;0.11;89817.00;5001.00;5.27;4601.00;45896.00;90.89;88789.00;93553.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;597263.00;110324.00;18.47;85968.00;98.00;0.11;82992.00;4092.00;4.70;3838.00;39091.00;91.06;82080.00;85969.00;95.48
11;Ile-de-France;2022-01-02-2022-01-08;663055.00;113896.00;17.18;88635.00;99.00;0.11;85667.00;4090.00;4.56;3778.00;39396.00;91.25;84764.00;88642.00;95.63
11;Ile-de-France;2022-01-03-2022-01-09;667169.00;111674.00;16.74;86537.00;101.00;0.12;83661.00;3953.00;4.51;3506.00;37634.00;91.48;82802.00;86547.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;653874.00;95733.00;14.64;72821.00;98.00;0.13;70945.00;2762.00;3.75;2541.00;27982.00;91.68;70250.00;72838.00;96.45
11;Ile-de-France;2022-01-05-2022-01-11;640747.00;82659.00;12.90;62380.00;80.00;0.13;61118.00;2074.00;3.28;1890.00;21355.00;91.87;60449.00;62391.00;96.89
11;Ile-de-France;2022-01-06-2022-01-12;635275.00;73935.00;11.64;57970.00;85.00;0.15;57033.00;1693.00;2.88;1512.00;19974.00;92.96;56395.00;57994.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;625312.00;66833.00;10.69;54656.00;67.00;0.12;54014.00;1361.00;2.46;1314.00;20804.00;94.06;53374.00;54672.00;97.63
11;Ile-de-France;2022-01-08-2022-01-14;615763.00;62622.00;10.17;53177.00;74.00;0.14;52810.00;1081.00;2.01;1163.00;22920.00;95.17;52149.00;53200.00;98.02
11;Ile-de-France;2022-01-09-2022-01-15;611194.00;62410.00;10.21;53351.00;76.00;0.14;53109.00;988.00;1.83;1110.00;24267.00;95.63;52407.00;53376.00;98.18
11;Ile-de-France;2022-01-10-2022-01-16;611886.00;61886.00;10.11;52967.00;78.00;0.15;52765.00;948.00;1.76;1057.00;24195.00;95.81;52065.00;52999.00;98.24
11;Ile-de-France;2022-01-11-2022-01-17;601282.00;63709.00;10.60;54872.00;76.00;0.14;54829.00;841.00;1.51;947.00;29008.00;96.84;54069.00;54909.00;98.47
11;Ile-de-France;2022-01-12-2022-01-18;593001.00;64875.00;10.94;56210.00;54.00;0.10;56322.00;674.00;1.18;890.00;32863.00;97.36;55536.00;56201.00;98.82
11;Ile-de-France;2022-01-13-2022-01-19;589871.00;66412.00;11.26;57633.00;52.00;0.09;57826.00;593.00;1.02;840.00;36160.00;97.73;57026.00;57624.00;98.96
11;Ile-de-France;2022-01-14-2022-01-20;583056.00;67347.00;11.55;58708.00;54.00;0.09;58937.00;538.00;0.90;686.00;37510.00;98.20;58156.00;58702.00;99.07
11;Ile-de-France;2022-01-15-2022-01-21;573295.00;67825.00;11.83;59351.00;47.00;0.08;59608.00;494.00;0.82;600.00;38424.00;98.46;58842.00;59341.00;99.16
11;Ile-de-France;2022-01-16-2022-01-22;564494.00;67644.00;11.98;59243.00;44.00;0.07;59525.00;461.00;0.77;546.00;38615.00;98.61;58765.00;59233.00;99.21
11;Ile-de-France;2022-01-17-2022-01-23;560054.00;68038.00;12.15;59545.00;40.00;0.07;59827.00;463.00;0.77;546.00;38957.00;98.62;59066.00;59529.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;540450.00;68153.00;12.61;59755.00;54.00;0.09;60151.00;411.00;0.68;577.00;43298.00;98.68;59318.00;59754.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;516150.00;66634.00;12.91;58507.00;51.00;0.09;58917.00;391.00;0.66;572.00;45150.00;98.75;58085.00;58502.00;99.29
11;Ile-de-France;2022-01-20-2022-01-26;488465.00;63811.00;13.06;55957.00;52.00;0.09;56451.00;331.00;0.58;539.00;45962.00;98.84;55590.00;55953.00;99.35
11;Ile-de-France;2022-01-21-2022-01-27;463393.00;61576.00;13.29;53910.00;55.00;0.10;54480.00;288.00;0.53;555.00;46832.00;98.83;53585.00;53913.00;99.39
11;Ile-de-France;2022-01-22-2022-01-28;440408.00;59404.00;13.49;51993.00;57.00;0.11;52670.00;248.00;0.47;521.00;47930.00;98.92;51705.00;51998.00;99.44
11;Ile-de-France;2022-01-23-2022-01-29;421018.00;57993.00;13.77;50832.00;57.00;0.11;51512.00;238.00;0.46;530.00;48506.00;98.92;50551.00;50836.00;99.44
11;Ile-de-France;2022-01-24-2022-01-30;411793.00;57262.00;13.91;50244.00;57.00;0.11;50914.00;229.00;0.45;522.00;48402.00;98.93;49972.00;50251.00;99.44
11;Ile-de-France;2022-01-25-2022-01-31;378465.00;52855.00;13.97;46161.00;36.00;0.08;46947.00;187.00;0.40;429.00;44745.00;99.05;45931.00;46148.00;99.53
11;Ile-de-France;2022-01-26-2022-02-01;356108.00;49732.00;13.97;43306.00;37.00;0.09;44299.00;141.00;0.32;416.00;42117.00;99.02;43138.00;43310.00;99.60
11;Ile-de-France;2022-01-27-2022-02-02;335145.00;46952.00;14.01;40987.00;41.00;0.10;41989.00;128.00;0.30;380.00;39860.00;99.06;40830.00;40995.00;99.60
11;Ile-de-France;2022-01-28-2022-02-03;316605.00;43835.00;13.85;38358.00;38.00;0.10;39267.00;130.00;0.33;338.00;37835.00;99.11;38195.00;38360.00;99.57
11;Ile-de-France;2022-01-29-2022-02-04;294623.00;40506.00;13.75;35431.00;46.00;0.13;36233.00;123.00;0.34;325.00;35495.00;99.09;35278.00;35443.00;99.53
11;Ile-de-France;2022-01-30-2022-02-05;277165.00;39122.00;14.12;34230.00;50.00;0.15;34996.00;116.00;0.33;310.00;34509.00;99.11;34085.00;34248.00;99.52
11;Ile-de-France;2022-01-31-2022-02-06;268609.00;38847.00;14.46;33994.00;50.00;0.15;34759.00;115.00;0.33;314.00;34377.00;99.09;33847.00;34009.00;99.52
11;Ile-de-France;2022-02-01-2022-02-07;240948.00;35682.00;14.81;31526.00;57.00;0.18;32064.00;107.00;0.33;317.00;32278.00;99.03;31390.00;31551.00;99.49
11;Ile-de-France;2022-02-02-2022-02-08;222073.00;32627.00;14.69;28920.00;64.00;0.22;29243.00;91.00;0.31;261.00;30035.00;99.14;28811.00;28963.00;99.48
11;Ile-de-France;2022-02-03-2022-02-09;202765.00;30329.00;14.96;26786.00;59.00;0.22;27028.00;88.00;0.32;259.00;28302.00;99.09;26684.00;26827.00;99.47
11;Ile-de-France;2022-02-04-2022-02-10;187184.00;28445.00;15.20;25041.00;76.00;0.30;25292.00;75.00;0.30;242.00;26459.00;99.09;24952.00;25099.00;99.41
11;Ile-de-France;2022-02-05-2022-02-11;172548.00;26774.00;15.52;23498.00;70.00;0.30;23731.00;77.00;0.32;235.00;24778.00;99.06;23406.00;23550.00;99.39
11;Ile-de-France;2022-02-06-2022-02-12;160267.00;25988.00;16.22;22679.00;70.00;0.31;22907.00;78.00;0.34;221.00;23921.00;99.08;22586.00;22731.00;99.36
11;Ile-de-France;2022-02-07-2022-02-13;155788.00;25704.00;16.50;22402.00;72.00;0.32;22628.00;79.00;0.35;216.00;23632.00;99.09;22311.00;22459.00;99.34
11;Ile-de-France;2022-02-08-2022-02-14;138721.00;22970.00;16.56;19706.00;67.00;0.34;19917.00;67.00;0.34;232.00;20742.00;98.89;19634.00;19761.00;99.36
11;Ile-de-France;2022-02-09-2022-02-15;128780.00;21485.00;16.68;18308.00;53.00;0.29;18490.00;60.00;0.32;215.00;19257.00;98.90;18240.00;18347.00;99.42
11;Ile-de-France;2022-02-10-2022-02-16;119294.00;20301.00;17.02;17291.00;43.00;0.25;17446.00;59.00;0.34;241.00;18112.00;98.69;17224.00;17320.00;99.45
11;Ile-de-France;2022-02-11-2022-02-17;111922.00;19062.00;17.03;16162.00;23.00;0.14;16290.00;57.00;0.35;249.00;16885.00;98.55;16102.00;16173.00;99.56
11;Ile-de-France;2022-02-12-2022-02-18;104277.00;17771.00;17.04;15010.00;21.00;0.14;15135.00;48.00;0.32;238.00;15690.00;98.51;14960.00;15018.00;99.61
11;Ile-de-France;2022-02-13-2022-02-19;98225.00;17076.00;17.38;14448.00;22.00;0.15;14562.00;46.00;0.31;235.00;15089.00;98.47;14404.00;14457.00;99.63
11;Ile-de-France;2022-02-14-2022-02-20;95658.00;16965.00;17.74;14356.00;20.00;0.14;14464.00;45.00;0.31;232.00;14988.00;98.48;14312.00;14361.00;99.66
11;Ile-de-France;2022-02-15-2022-02-21;86035.00;15513.00;18.03;13167.00;16.00;0.12;13260.00;42.00;0.32;176.00;13792.00;98.74;13123.00;13167.00;99.67
11;Ile-de-France;2022-02-16-2022-02-22;80200.00;14829.00;18.49;12554.00;16.00;0.13;12649.00;48.00;0.38;169.00;13137.00;98.73;12505.00;12554.00;99.61
11;Ile-de-France;2022-02-17-2022-02-23;74026.00;13810.00;18.66;11737.00;14.00;0.12;11831.00;42.00;0.35;138.00;12253.00;98.89;11692.00;11734.00;99.64
11;Ile-de-France;2022-02-18-2022-02-24;69615.00;13236.00;19.01;11235.00;13.00;0.12;11327.00;40.00;0.35;134.00;11705.00;98.87;11190.00;11232.00;99.63
11;Ile-de-France;2022-02-19-2022-02-25;65636.00;12741.00;19.41;10834.00;12.00;0.11;10923.00;35.00;0.32;133.00;11231.00;98.83;10793.00;10832.00;99.64
11;Ile-de-France;2022-02-20-2022-02-26;62319.00;12333.00;19.79;10512.00;8.00;0.08;10602.00;29.00;0.27;138.00;10876.00;98.75;10472.00;10504.00;99.70
11;Ile-de-France;2022-02-21-2022-02-27;61541.00;12352.00;20.07;10535.00;10.00;0.09;10621.00;28.00;0.26;161.00;10865.00;98.54;10496.00;10530.00;99.68
11;Ile-de-France;2022-02-22-2022-02-28;58433.00;11818.00;20.22;10092.00;8.00;0.08;10171.00;23.00;0.23;149.00;10409.00;98.59;10052.00;10081.00;99.71
11;Ile-de-France;2022-02-23-2022-03-01;56305.00;11213.00;19.91;9645.00;7.00;0.07;9702.00;19.00;0.20;146.00;9909.00;98.55;9610.00;9635.00;99.74
11;Ile-de-France;2022-02-24-2022-03-02;54784.00;11033.00;20.14;9492.00;14.00;0.15;9556.00;16.00;0.17;139.00;9764.00;98.60;9461.00;9490.00;99.69
11;Ile-de-France;2022-02-25-2022-03-03;53630.00;10770.00;20.08;9303.00;15.00;0.16;9367.00;18.00;0.19;132.00;9572.00;98.64;9271.00;9303.00;99.66
11;Ile-de-France;2022-02-26-2022-03-04;52645.00;10673.00;20.27;9302.00;15.00;0.16;9363.00;18.00;0.19;142.00;9532.00;98.53;9267.00;9299.00;99.66
11;Ile-de-France;2022-02-27-2022-03-05;52955.00;10988.00;20.75;9625.00;16.00;0.17;9682.00;18.00;0.19;139.00;9841.00;98.61;9588.00;9622.00;99.65
11;Ile-de-France;2022-02-28-2022-03-06;53090.00;10929.00;20.59;9593.00;16.00;0.17;9653.00;18.00;0.19;117.00;9839.00;98.82;9557.00;9591.00;99.65
11;Ile-de-France;2022-03-01-2022-03-07;55150.00;11312.00;20.51;9975.00;16.00;0.16;10044.00;16.00;0.16;133.00;10188.00;98.71;9946.00;9978.00;99.68
11;Ile-de-France;2022-03-02-2022-03-08;56857.00;11747.00;20.66;10390.00;27.00;0.26;10473.00;15.00;0.14;142.00;10601.00;98.68;10363.00;10404.00;99.61
11;Ile-de-France;2022-03-03-2022-03-09;59333.00;12216.00;20.59;10881.00;20.00;0.18;10954.00;17.00;0.15;147.00;11085.00;98.69;10851.00;10886.00;99.68
11;Ile-de-France;2022-03-04-2022-03-10;61831.00;12656.00;20.47;11357.00;19.00;0.17;11435.00;13.00;0.11;151.00;11551.00;98.71;11327.00;11357.00;99.74
11;Ile-de-France;2022-03-05-2022-03-11;64890.00;13104.00;20.19;11740.00;18.00;0.15;11828.00;15.00;0.13;145.00;11965.00;98.80;11710.00;11741.00;99.74
11;Ile-de-France;2022-03-06-2022-03-12;67796.00;13186.00;19.45;11824.00;18.00;0.15;11927.00;14.00;0.12;151.00;12056.00;98.76;11798.00;11828.00;99.75
11;Ile-de-France;2022-03-07-2022-03-13;68849.00;13252.00;19.25;11892.00;17.00;0.14;11997.00;14.00;0.12;148.00;12123.00;98.79;11866.00;11895.00;99.76
11;Ile-de-France;2022-03-08-2022-03-14;75847.00;14436.00;19.03;13019.00;31.00;0.24;13149.00;20.00;0.15;156.00;13278.00;98.84;12985.00;13034.00;99.62
11;Ile-de-France;2022-03-09-2022-03-15;81728.00;15735.00;19.25;14200.00;27.00;0.19;14344.00;21.00;0.15;190.00;14455.00;98.70;14157.00;14204.00;99.67
11;Ile-de-France;2022-03-10-2022-03-16;88543.00;17043.00;19.25;15398.00;28.00;0.18;15550.00;20.00;0.13;207.00;15649.00;98.69;15359.00;15406.00;99.69
11;Ile-de-France;2022-03-11-2022-03-17;95428.00;18586.00;19.48;16837.00;38.00;0.23;17010.00;20.00;0.12;224.00;17115.00;98.71;16802.00;16859.00;99.66
11;Ile-de-France;2022-03-12-2022-03-18;103660.00;20689.00;19.96;18798.00;40.00;0.21;18993.00;20.00;0.11;265.00;19079.00;98.63;18764.00;18823.00;99.69
11;Ile-de-France;2022-03-13-2022-03-19;111139.00;22063.00;19.85;20050.00;47.00;0.23;20246.00;23.00;0.11;272.00;20361.00;98.68;20012.00;20081.00;99.66
11;Ile-de-France;2022-03-14-2022-03-20;114080.00;22605.00;19.82;20556.00;46.00;0.22;20757.00;24.00;0.12;279.00;20876.00;98.68;20516.00;20585.00;99.66
11;Ile-de-France;2022-03-15-2022-03-21;132767.00;27576.00;20.77;25185.00;48.00;0.19;25380.00;43.00;0.17;367.00;25530.00;98.58;25129.00;25219.00;99.64
11;Ile-de-France;2022-03-16-2022-03-22;146994.00;31037.00;21.11;28469.00;57.00;0.20;28657.00;49.00;0.17;432.00;28801.00;98.52;28403.00;28508.00;99.63
11;Ile-de-France;2022-03-17-2022-03-23;163078.00;35677.00;21.88;32844.00;59.00;0.18;33025.00;60.00;0.18;518.00;33152.00;98.46;32763.00;32882.00;99.64
11;Ile-de-France;2022-03-18-2022-03-24;177155.00;39287.00;22.18;36210.00;75.00;0.21;36402.00;60.00;0.16;638.00;36463.00;98.28;36119.00;36254.00;99.63
11;Ile-de-France;2022-03-19-2022-03-25;191183.00;42473.00;22.22;39225.00;80.00;0.20;39387.00;67.00;0.17;759.00;39366.00;98.11;39124.00;39271.00;99.63
11;Ile-de-France;2022-03-20-2022-03-26;202858.00;43808.00;21.60;40471.00;90.00;0.22;40623.00;74.00;0.18;836.00;40541.00;97.98;40355.00;40519.00;99.60
11;Ile-de-France;2022-03-21-2022-03-27;205664.00;43931.00;21.36;40591.00;92.00;0.23;40743.00;73.00;0.18;839.00;40640.00;97.98;40477.00;40642.00;99.59
11;Ile-de-France;2022-03-22-2022-03-28;221943.00;46808.00;21.09;43331.00;164.00;0.38;43568.00;60.00;0.14;987.00;43322.00;97.77;43228.00;43451.00;99.49
11;Ile-de-France;2022-03-23-2022-03-29;231020.00;48685.00;21.07;45044.00;215.00;0.48;45326.00;83.00;0.18;1041.00;45080.00;97.74;44915.00;45212.00;99.34
11;Ile-de-France;2022-03-24-2022-03-30;237025.00;49797.00;21.01;46114.00;228.00;0.49;46352.00;136.00;0.29;1255.00;45936.00;97.34;45925.00;46288.00;99.22
11;Ile-de-France;2022-03-25-2022-03-31;239571.00;50836.00;21.22;47117.00;212.00;0.45;47328.00;142.00;0.30;1267.00;46919.00;97.37;46922.00;47274.00;99.26
11;Ile-de-France;2022-03-26-2022-04-01;238555.00;50376.00;21.12;46750.00;224.00;0.48;46999.00;142.00;0.30;1220.00;46609.00;97.45;46558.00;46922.00;99.22
11;Ile-de-France;2022-03-27-2022-04-02;238619.00;50933.00;21.34;47306.00;211.00;0.44;47569.00;138.00;0.29;1225.00;47159.00;97.47;47122.00;47468.00;99.27
11;Ile-de-France;2022-03-28-2022-04-03;237991.00;51040.00;21.45;47362.00;215.00;0.45;47632.00;139.00;0.29;1286.00;47180.00;97.35;47177.00;47528.00;99.26
11;Ile-de-France;2022-03-29-2022-04-04;234448.00;50574.00;21.57;46999.00;144.00;0.31;47213.00;141.00;0.30;1262.00;46745.00;97.37;46813.00;47095.00;99.40
11;Ile-de-France;2022-03-30-2022-04-05;231595.00;50631.00;21.86;47035.00;85.00;0.18;47198.00;122.00;0.26;1258.00;46713.00;97.38;46870.00;47074.00;99.57
11;Ile-de-France;2022-03-31-2022-04-06;227878.00;49252.00;21.61;45715.00;77.00;0.17;45933.00;60.00;0.13;1050.00;45618.00;97.75;45616.00;45750.00;99.71
11;Ile-de-France;2022-04-01-2022-04-07;226038.00;48629.00;21.51;45104.00;78.00;0.17;45326.00;58.00;0.13;999.00;45054.00;97.83;44997.00;45131.00;99.70
11;Ile-de-France;2022-04-02-2022-04-08;225176.00;48744.00;21.65;45140.00;63.00;0.14;45344.00;52.00;0.11;989.00;45111.00;97.85;45035.00;45148.00;99.75
11;Ile-de-France;2022-04-03-2022-04-09;224641.00;47977.00;21.36;44396.00;58.00;0.13;44575.00;50.00;0.11;927.00;44420.00;97.96;44284.00;44391.00;99.76
11;Ile-de-France;2022-04-04-2022-04-10;223884.00;47814.00;21.36;44275.00;53.00;0.12;44444.00;50.00;0.11;864.00;44340.00;98.09;44162.00;44264.00;99.77
11;Ile-de-France;2022-04-05-2022-04-11;219214.00;46904.00;21.40;43415.00;40.00;0.09;43534.00;51.00;0.12;814.00;43487.00;98.16;43300.00;43391.00;99.79
11;Ile-de-France;2022-04-06-2022-04-12;215198.00;45624.00;21.20;42326.00;32.00;0.08;42430.00;52.00;0.12;775.00;42404.00;98.21;42208.00;42292.00;99.80
11;Ile-de-France;2022-04-07-2022-04-13;210502.00;44583.00;21.18;41342.00;26.00;0.06;41363.00;134.00;0.32;772.00;41425.00;98.17;41144.00;41304.00;99.61
11;Ile-de-France;2022-04-08-2022-04-14;206111.00;43376.00;21.04;40127.00;30.00;0.07;40160.00;131.00;0.33;792.00;40165.00;98.07;39950.00;40110.00;99.60
11;Ile-de-France;2022-04-09-2022-04-15;202857.00;42376.00;20.89;39099.00;36.00;0.09;39129.00;135.00;0.34;818.00;39093.00;97.95;38922.00;39092.00;99.57
11;Ile-de-France;2022-04-10-2022-04-16;196235.00;41972.00;21.39;38706.00;39.00;0.10;38750.00;137.00;0.35;829.00;38703.00;97.90;38539.00;38713.00;99.55
11;Ile-de-France;2022-04-11-2022-04-17;193605.00;41799.00;21.59;38562.00;40.00;0.10;38602.00;137.00;0.35;823.00;38558.00;97.91;38396.00;38571.00;99.55
11;Ile-de-France;2022-04-12-2022-04-18;155905.00;32468.00;20.83;29826.00;37.00;0.12;29854.00;124.00;0.41;636.00;29852.00;97.91;29673.00;29832.00;99.47
11;Ile-de-France;2022-04-13-2022-04-19;160524.00;33038.00;20.58;30179.00;39.00;0.13;30223.00;127.00;0.42;675.00;30175.00;97.81;30035.00;30198.00;99.46
11;Ile-de-France;2022-04-14-2022-04-20;151090.00;31380.00;20.77;28605.00;38.00;0.13;28701.00;56.00;0.19;666.00;28517.00;97.72;28534.00;28624.00;99.69
11;Ile-de-France;2022-04-15-2022-04-21;142153.00;29272.00;20.59;26698.00;28.00;0.10;26752.00;71.00;0.26;613.00;26625.00;97.75;26606.00;26702.00;99.64
11;Ile-de-France;2022-04-16-2022-04-22;131440.00;27282.00;20.76;24884.00;21.00;0.08;24918.00;77.00;0.31;569.00;24807.00;97.76;24786.00;24880.00;99.62
11;Ile-de-France;2022-04-17-2022-04-23;123145.00;26026.00;21.13;23677.00;22.00;0.09;23708.00;72.00;0.30;562.00;23572.00;97.67;23582.00;23673.00;99.62
11;Ile-de-France;2022-04-18-2022-04-24;121382.00;25710.00;21.18;23338.00;20.00;0.09;23362.00;72.00;0.31;568.00;23218.00;97.61;23243.00;23332.00;99.62
11;Ile-de-France;2022-04-19-2022-04-25;132071.00;29354.00;22.23;26641.00;19.00;0.07;26662.00;84.00;0.31;690.00;26455.00;97.46;26533.00;26633.00;99.62
11;Ile-de-France;2022-04-20-2022-04-26;108756.00;24627.00;22.64;22296.00;42.00;0.19;22320.00;78.00;0.35;589.00;22153.00;97.41;22185.00;22303.00;99.47
11;Ile-de-France;2022-04-21-2022-04-27;99020.00;21981.00;22.20;19748.00;69.00;0.35;19810.00;75.00;0.38;552.00;19662.00;97.27;19642.00;19785.00;99.28
11;Ile-de-France;2022-04-22-2022-04-28;90936.00;19993.00;21.99;17828.00;80.00;0.45;17909.00;66.00;0.37;520.00;17744.00;97.15;17733.00;17875.00;99.21
11;Ile-de-France;2022-04-23-2022-04-29;84451.00;18443.00;21.84;16349.00;86.00;0.52;16437.00;63.00;0.38;471.00;16295.00;97.19;16258.00;16401.00;99.13
11;Ile-de-France;2022-04-24-2022-04-30;78737.00;17787.00;22.59;15795.00;88.00;0.55;15878.00;69.00;0.43;456.00;15740.00;97.18;15700.00;15851.00;99.05
11;Ile-de-France;2022-04-25-2022-05-01;76703.00;17461.00;22.76;15538.00;88.00;0.56;15621.00;70.00;0.45;449.00;15487.00;97.18;15442.00;15594.00;99.03
11;Ile-de-France;2022-04-26-2022-05-02;69341.00;15579.00;22.47;13833.00;90.00;0.65;13910.00;70.00;0.50;402.00;13795.00;97.17;13739.00;13893.00;98.89
11;Ile-de-France;2022-04-27-2022-05-03;64432.00;14203.00;22.04;12621.00;66.00;0.52;12675.00;73.00;0.57;389.00;12534.00;96.99;12534.00;12666.00;98.96
11;Ile-de-France;2022-04-28-2022-05-04;60235.00;13491.00;22.40;12072.00;39.00;0.32;12096.00;81.00;0.67;364.00;11954.00;97.04;11978.00;12090.00;99.07
11;Ile-de-France;2022-04-29-2022-05-05;56736.00;12805.00;22.57;11544.00;28.00;0.24;11550.00;89.00;0.76;344.00;11414.00;97.07;11446.00;11558.00;99.03
11;Ile-de-France;2022-04-30-2022-05-06;53424.00;11923.00;22.32;10803.00;21.00;0.19;10795.00;93.00;0.85;355.00;10622.00;96.77;10700.00;10812.00;98.96
11;Ile-de-France;2022-05-01-2022-05-07;51217.00;11593.00;22.64;10527.00;14.00;0.13;10509.00;100.00;0.94;353.00;10328.00;96.70;10420.00;10531.00;98.95
11;Ile-de-France;2022-05-02-2022-05-08;51173.00;11642.00;22.75;10576.00;14.00;0.13;10554.00;104.00;0.98;352.00;10380.00;96.72;10465.00;10580.00;98.91
11;Ile-de-France;2022-05-03-2022-05-09;49356.00;11160.00;22.61;10110.00;15.00;0.15;10069.00;127.00;1.25;322.00;9955.00;96.87;9976.00;10115.00;98.63
11;Ile-de-France;2022-05-04-2022-05-10;48163.00;10881.00;22.59;9836.00;19.00;0.19;9770.00;160.00;1.61;316.00;9688.00;96.84;9680.00;9852.00;98.25
11;Ile-de-France;2022-05-05-2022-05-11;46800.00;10433.00;22.29;9442.00;17.00;0.18;9355.00;177.00;1.86;303.00;9297.00;96.84;9268.00;9456.00;98.01
11;Ile-de-France;2022-05-06-2022-05-12;45672.00;10056.00;22.02;9098.00;14.00;0.15;9002.00;191.00;2.08;323.00;8947.00;96.52;8910.00;9109.00;97.82
11;Ile-de-France;2022-05-07-2022-05-13;44290.00;9458.00;21.35;8624.00;13.00;0.15;8498.00;214.00;2.46;302.00;8492.00;96.57;8413.00;8632.00;97.46
11;Ile-de-France;2022-05-08-2022-05-14;43014.00;9039.00;21.01;8237.00;13.00;0.16;8098.00;223.00;2.68;294.00;8113.00;96.50;8017.00;8245.00;97.23
