reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2022-01-03-2022-01-09;655684.00;84503.00;12.89;63167.00;90.00;0.14;61128.00;2840.00;4.44;2358.00;15356.00;86.69;60540.00;63170.00;95.84
11;Ile-de-France;2022-01-04-2022-01-10;643777.00;75630.00;11.75;56024.00;89.00;0.16;54628.00;2119.00;3.73;1857.00;11893.00;86.49;54092.00;56036.00;96.53
11;Ile-de-France;2022-01-05-2022-01-11;632262.00;67454.00;10.67;49594.00;73.00;0.15;48637.00;1655.00;3.29;1412.00;9071.00;86.53;48079.00;49602.00;96.93
11;Ile-de-France;2022-01-06-2022-01-12;627145.00;60695.00;9.68;45653.00;78.00;0.17;44974.00;1336.00;2.88;1084.00;8097.00;88.19;44437.00;45678.00;97.28
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;245.00;6.00;2.45;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;231.00;10.00;4.33;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;239.00;11.00;4.60;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;194.00;10.00;5.15;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;199.00;8.00;4.02;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;193.00;8.00;4.15;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;199.00;8.00;4.02;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;188.00;7.00;3.72;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;189.00;3.00;1.59;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;196.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;194.00;3.00;1.55;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;180.00;3.00;1.67;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;185.00;4.00;2.16;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;160.00;10.00;6.25;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;151.00;13.00;8.61;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;152.00;17.00;11.18;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;150.00;17.00;11.33;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;155.00;19.00;12.26;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;157.00;26.00;16.56;21.00;0.00;0.00;1.00;20.00;95.24;9.00;0.00;0.00;1.00;21.00;4.76
01;Guadeloupe;2021-12-01-2021-12-07;191.00;47.00;24.61;42.00;0.00;0.00;1.00;41.00;97.62;28.00;0.00;0.00;1.00;42.00;2.38
01;Guadeloupe;2021-12-02-2021-12-08;193.00;49.00;25.39;43.00;0.00;0.00;1.00;42.00;97.67;28.00;0.00;0.00;1.00;43.00;2.33
01;Guadeloupe;2021-12-03-2021-12-09;193.00;53.00;27.46;48.00;0.00;0.00;2.00;46.00;95.83;30.00;0.00;0.00;2.00;48.00;4.17
01;Guadeloupe;2021-12-04-2021-12-10;209.00;50.00;23.92;47.00;0.00;0.00;2.00;45.00;95.74;29.00;0.00;0.00;2.00;47.00;4.26
01;Guadeloupe;2021-12-05-2021-12-11;218.00;52.00;23.85;48.00;0.00;0.00;2.00;46.00;95.83;29.00;0.00;0.00;2.00;48.00;4.17
01;Guadeloupe;2021-12-06-2021-12-12;212.00;50.00;23.58;46.00;0.00;0.00;1.00;45.00;97.83;27.00;0.00;0.00;1.00;46.00;2.17
01;Guadeloupe;2021-12-07-2021-12-13;221.00;51.00;23.08;47.00;0.00;0.00;1.00;46.00;97.87;31.00;0.00;0.00;1.00;47.00;2.13
01;Guadeloupe;2021-12-08-2021-12-14;211.00;40.00;18.96;33.00;0.00;0.00;2.00;31.00;93.94;11.00;0.00;0.00;2.00;33.00;6.06
01;Guadeloupe;2021-12-09-2021-12-15;212.00;41.00;19.34;34.00;0.00;0.00;4.00;30.00;88.24;10.00;0.00;0.00;4.00;34.00;11.76
01;Guadeloupe;2021-12-10-2021-12-16;252.00;53.00;21.03;42.00;0.00;0.00;4.00;38.00;90.48;19.00;0.00;0.00;4.00;42.00;9.52
01;Guadeloupe;2021-12-11-2021-12-17;271.00;69.00;25.46;55.00;0.00;0.00;4.00;51.00;92.73;31.00;0.00;0.00;4.00;55.00;7.27
01;Guadeloupe;2021-12-12-2021-12-18;291.00;72.00;24.74;58.00;0.00;0.00;4.00;54.00;93.10;31.00;0.00;0.00;4.00;58.00;6.90
01;Guadeloupe;2021-12-13-2021-12-19;293.00;72.00;24.57;57.00;0.00;0.00;4.00;53.00;92.98;31.00;0.00;0.00;4.00;57.00;7.02
01;Guadeloupe;2021-12-14-2021-12-20;318.00;79.00;24.84;63.00;0.00;0.00;13.00;50.00;79.37;30.00;8.00;21.05;13.00;63.00;20.63
01;Guadeloupe;2021-12-15-2021-12-21;345.00;83.00;24.06;69.00;0.00;0.00;21.00;48.00;69.57;33.00;10.00;23.26;21.00;69.00;30.43
01;Guadeloupe;2021-12-16-2021-12-22;480.00;112.00;23.33;98.00;0.00;0.00;38.00;60.00;61.22;43.00;23.00;34.85;38.00;98.00;38.78
01;Guadeloupe;2021-12-17-2021-12-23;605.00;133.00;21.98;119.00;0.00;0.00;59.00;60.00;50.42;39.00;35.00;47.30;59.00;119.00;49.58
01;Guadeloupe;2021-12-18-2021-12-24;778.00;156.00;20.05;138.00;0.00;0.00;74.00;64.00;46.38;29.00;42.00;59.15;74.00;138.00;53.62
01;Guadeloupe;2021-12-19-2021-12-25;781.00;153.00;19.59;135.00;0.00;0.00;75.00;61.00;44.85;29.00;43.00;59.72;74.00;135.00;54.81
01;Guadeloupe;2021-12-20-2021-12-26;876.00;162.00;18.49;145.00;0.00;0.00;80.00;66.00;45.21;29.00;45.00;60.81;79.00;145.00;54.48
01;Guadeloupe;2021-12-21-2021-12-27;1518.00;311.00;20.49;274.00;2.00;0.72;161.00;116.00;41.88;49.00;83.00;62.88;158.00;276.00;57.25
01;Guadeloupe;2021-12-22-2021-12-28;2149.00;428.00;19.92;369.00;2.00;0.54;251.00;121.00;32.53;49.00;134.00;73.22;248.00;371.00;66.85
01;Guadeloupe;2021-12-23-2021-12-29;2835.00;505.00;17.81;443.00;2.00;0.45;335.00;111.00;24.89;39.00;190.00;82.97;332.00;445.00;74.61
01;Guadeloupe;2021-12-24-2021-12-30;3645.00;584.00;16.02;520.00;2.00;0.38;415.00;108.00;20.65;35.00;249.00;87.68;412.00;522.00;78.93
01;Guadeloupe;2021-12-25-2021-12-31;4399.00;616.00;14.00;555.00;2.00;0.36;465.00;94.00;16.82;35.00;288.00;89.16;461.00;557.00;82.76
01;Guadeloupe;2021-12-26-2022-01-01;4554.00;621.00;13.64;561.00;2.00;0.36;470.00;94.00;16.67;35.00;289.00;89.20;467.00;563.00;82.95
01;Guadeloupe;2021-12-27-2022-01-02;4828.00;618.00;12.80;556.00;2.00;0.36;469.00;89.00;15.95;35.00;289.00;89.20;466.00;557.00;83.66
01;Guadeloupe;2021-12-28-2022-01-03;6811.00;688.00;10.10;643.00;0.00;0.00;562.00;82.00;12.73;24.00;362.00;93.78;560.00;642.00;87.23
01;Guadeloupe;2021-12-29-2022-01-04;8404.00;699.00;8.32;672.00;0.00;0.00;582.00;91.00;13.52;22.00;392.00;94.69;580.00;671.00;86.44
01;Guadeloupe;2021-12-30-2022-01-05;9891.00;708.00;7.16;675.00;0.00;0.00;588.00;88.00;13.02;22.00;412.00;94.93;586.00;674.00;86.94
01;Guadeloupe;2021-12-31-2022-01-06;11484.00;683.00;5.95;655.00;0.00;0.00;579.00;77.00;11.74;18.00;432.00;96.00;577.00;654.00;88.23
01;Guadeloupe;2022-01-01-2022-01-07;13156.00;729.00;5.54;701.00;0.00;0.00;629.00;72.00;10.27;16.00;502.00;96.91;628.00;700.00;89.71
01;Guadeloupe;2022-01-02-2022-01-08;15301.00;735.00;4.80;706.00;0.00;0.00;635.00;71.00;10.06;16.00;510.00;96.96;634.00;705.00;89.93
01;Guadeloupe;2022-01-03-2022-01-09;15821.00;730.00;4.61;703.00;0.00;0.00;633.00;71.00;10.09;16.00;510.00;96.96;632.00;703.00;89.90
01;Guadeloupe;2022-01-04-2022-01-10;17523.00;628.00;3.58;606.00;0.00;0.00;585.00;21.00;3.47;2.00;525.00;99.62;585.00;606.00;96.53
01;Guadeloupe;2022-01-05-2022-01-11;18742.00;571.00;3.05;553.00;0.00;0.00;551.00;2.00;0.36;1.00;526.00;99.81;551.00;553.00;99.64
01;Guadeloupe;2022-01-06-2022-01-12;19984.00;536.00;2.68;526.00;0.00;0.00;526.00;1.00;0.19;1.00;513.00;99.81;525.00;526.00;99.81
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;583.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;531.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;468.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-06-2021-11-12;512.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-07-2021-11-13;522.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-08-2021-11-14;528.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-09-2021-11-15;552.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-10-2021-11-16;568.00;2.00;0.35;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-11-2021-11-17;580.00;2.00;0.34;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-12-2021-11-18;667.00;2.00;0.30;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-13-2021-11-19;692.00;3.00;0.43;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-14-2021-11-20;685.00;3.00;0.44;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-15-2021-11-21;685.00;3.00;0.44;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-16-2021-11-22;689.00;6.00;0.87;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-17-2021-11-23;686.00;5.00;0.73;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;684.00;8.00;1.17;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;662.00;11.00;1.66;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;610.00;20.00;3.28;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;624.00;22.00;3.53;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;636.00;22.00;3.46;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;674.00;47.00;6.97;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;700.00;81.00;11.57;74.00;0.00;0.00;1.00;73.00;98.65;2.00;0.00;0.00;1.00;74.00;1.35
02;Martinique;2021-11-25-2021-12-01;728.00;102.00;14.01;94.00;0.00;0.00;2.00;92.00;97.87;2.00;1.00;33.33;2.00;94.00;2.13
02;Martinique;2021-11-26-2021-12-02;763.00;130.00;17.04;119.00;0.00;0.00;3.00;116.00;97.48;3.00;1.00;25.00;3.00;119.00;2.52
02;Martinique;2021-11-27-2021-12-03;776.00;153.00;19.72;138.00;0.00;0.00;4.00;134.00;97.10;2.00;1.00;33.33;4.00;138.00;2.90
02;Martinique;2021-11-28-2021-12-04;770.00;161.00;20.91;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-29-2021-12-05;761.00;161.00;21.16;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-30-2021-12-06;759.00;176.00;23.19;157.00;0.00;0.00;4.00;153.00;97.45;1.00;1.00;50.00;4.00;157.00;2.55
02;Martinique;2021-12-01-2021-12-07;761.00;176.00;23.13;154.00;0.00;0.00;4.00;152.00;97.44;1.00;1.00;50.00;4.00;154.00;2.60
02;Martinique;2021-12-02-2021-12-08;747.00;182.00;24.36;155.00;0.00;0.00;3.00;154.00;98.09;1.00;0.00;0.00;3.00;155.00;1.94
02;Martinique;2021-12-03-2021-12-09;753.00;182.00;24.17;153.00;0.00;0.00;3.00;152.00;98.06;0.00;0.00;0.00;3.00;153.00;1.96
02;Martinique;2021-12-04-2021-12-10;709.00;171.00;24.12;146.00;0.00;0.00;1.00;147.00;99.32;0.00;0.00;0.00;1.00;146.00;0.68
02;Martinique;2021-12-05-2021-12-11;732.00;168.00;22.95;140.00;0.00;0.00;1.00;141.00;99.30;0.00;0.00;0.00;1.00;140.00;0.71
02;Martinique;2021-12-06-2021-12-12;732.00;168.00;22.95;140.00;0.00;0.00;1.00;141.00;99.30;0.00;0.00;0.00;1.00;140.00;0.71
02;Martinique;2021-12-07-2021-12-13;722.00;165.00;22.85;136.00;0.00;0.00;8.00;130.00;94.20;2.00;0.00;0.00;8.00;136.00;5.88
02;Martinique;2021-12-08-2021-12-14;727.00;171.00;23.52;143.00;0.00;0.00;14.00;129.00;90.21;2.00;1.00;33.33;14.00;143.00;9.79
02;Martinique;2021-12-09-2021-12-15;731.00;179.00;24.49;153.00;0.00;0.00;17.00;136.00;88.89;3.00;1.00;25.00;17.00;153.00;11.11
02;Martinique;2021-12-10-2021-12-16;758.00;177.00;23.35;154.00;0.00;0.00;18.00;136.00;88.31;3.00;1.00;25.00;18.00;154.00;11.69
02;Martinique;2021-12-11-2021-12-17;837.00;191.00;22.82;167.00;0.00;0.00;20.00;148.00;88.10;3.00;1.00;25.00;20.00;167.00;11.98
02;Martinique;2021-12-12-2021-12-18;853.00;191.00;22.39;170.00;0.00;0.00;22.00;149.00;87.13;3.00;1.00;25.00;22.00;170.00;12.94
02;Martinique;2021-12-13-2021-12-19;845.00;192.00;22.72;171.00;0.00;0.00;22.00;150.00;87.21;3.00;1.00;25.00;22.00;171.00;12.87
02;Martinique;2021-12-14-2021-12-20;861.00;180.00;20.91;165.00;0.00;0.00;17.00;149.00;89.76;1.00;1.00;50.00;17.00;165.00;10.30
02;Martinique;2021-12-15-2021-12-21;964.00;198.00;20.54;180.00;0.00;0.00;26.00;155.00;85.64;3.00;0.00;0.00;26.00;180.00;14.44
02;Martinique;2021-12-16-2021-12-22;1031.00;189.00;18.33;173.00;0.00;0.00;29.00;146.00;83.43;7.00;2.00;22.22;29.00;173.00;16.76
02;Martinique;2021-12-17-2021-12-23;1089.00;210.00;19.28;194.00;0.00;0.00;47.00;150.00;76.14;23.00;18.00;43.90;46.00;194.00;23.71
02;Martinique;2021-12-18-2021-12-24;1089.00;211.00;19.38;197.00;0.00;0.00;55.00;144.00;72.36;34.00;26.00;43.33;54.00;197.00;27.41
02;Martinique;2021-12-19-2021-12-25;1051.00;209.00;19.89;195.00;0.00;0.00;55.00;142.00;72.08;34.00;27.00;44.26;54.00;195.00;27.69
02;Martinique;2021-12-20-2021-12-26;1104.00;217.00;19.66;203.00;0.00;0.00;58.00;147.00;71.71;35.00;27.00;43.55;57.00;203.00;28.08
02;Martinique;2021-12-21-2021-12-27;1451.00;322.00;22.19;301.00;0.00;0.00;113.00;192.00;62.95;68.00;61.00;47.29;110.00;301.00;36.54
02;Martinique;2021-12-22-2021-12-28;1748.00;323.00;18.48;303.00;0.00;0.00;139.00;168.00;54.72;88.00;84.00;48.84;136.00;303.00;44.88
02;Martinique;2021-12-23-2021-12-29;2096.00;319.00;15.22;296.00;0.00;0.00;151.00;149.00;49.67;84.00;96.00;53.33;147.00;296.00;49.66
02;Martinique;2021-12-24-2021-12-30;2586.00;324.00;12.53;296.00;0.00;0.00;175.00;124.00;41.47;76.00;105.00;58.01;172.00;296.00;58.11
02;Martinique;2021-12-25-2021-12-31;3002.00;312.00;10.39;278.00;0.00;0.00;182.00;100.00;35.46;65.00;109.00;62.64;178.00;278.00;64.03
02;Martinique;2021-12-26-2022-01-01;3069.00;309.00;10.07;275.00;0.00;0.00;182.00;97.00;34.77;65.00;110.00;62.86;178.00;275.00;64.73
02;Martinique;2021-12-27-2022-01-02;3226.00;303.00;9.39;268.00;0.00;0.00;181.00;91.00;33.46;64.00;112.00;63.64;177.00;268.00;66.04
02;Martinique;2021-12-28-2022-01-03;4267.00;258.00;6.05;224.00;0.00;0.00;185.00;41.00;18.14;47.00;113.00;70.62;183.00;224.00;81.70
02;Martinique;2021-12-29-2022-01-04;5252.00;265.00;5.05;225.00;0.00;0.00;188.00;39.00;17.18;30.00;110.00;78.57;186.00;225.00;82.67
02;Martinique;2021-12-30-2022-01-05;6095.00;316.00;5.18;272.00;0.00;0.00;233.00;40.00;14.65;36.00;112.00;75.68;232.00;272.00;85.29
02;Martinique;2021-12-31-2022-01-06;7008.00;368.00;5.25;331.00;0.00;0.00;286.00;46.00;13.86;38.00;174.00;82.08;285.00;331.00;86.10
02;Martinique;2022-01-01-2022-01-07;8138.00;384.00;4.72;348.00;0.00;0.00;297.00;51.00;14.66;45.00;190.00;80.85;297.00;348.00;85.34
02;Martinique;2022-01-02-2022-01-08;9079.00;419.00;4.62;381.00;0.00;0.00;328.00;53.00;13.91;47.00;219.00;82.33;328.00;381.00;86.09
02;Martinique;2022-01-03-2022-01-09;9262.00;422.00;4.56;384.00;0.00;0.00;331.00;53.00;13.80;47.00;221.00;82.46;331.00;384.00;86.20
02;Martinique;2022-01-04-2022-01-10;10194.00;358.00;3.51;327.00;0.00;0.00;291.00;35.00;10.74;33.00;207.00;86.25;291.00;326.00;89.26
02;Martinique;2022-01-05-2022-01-11;10759.00;310.00;2.88;291.00;0.00;0.00;262.00;28.00;9.66;32.00;201.00;86.27;262.00;290.00;90.34
02;Martinique;2022-01-06-2022-01-12;11567.00;271.00;2.34;255.00;1.00;0.39;228.00;27.00;10.59;28.00;212.00;88.33;227.00;255.00;89.02
03;Guyane;2021-11-01-2021-11-07;461.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-02-2021-11-08;551.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-03-2021-11-09;460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-04-2021-11-10;428.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-05-2021-11-11;365.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-06-2021-11-12;361.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-07-2021-11-13;352.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-08-2021-11-14;352.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-09-2021-11-15;311.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-10-2021-11-16;281.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-11-2021-11-17;291.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-12-2021-11-18;324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-13-2021-11-19;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-14-2021-11-20;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-15-2021-11-21;289.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-16-2021-11-22;278.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-17-2021-11-23;280.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-18-2021-11-24;274.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-19-2021-11-25;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-20-2021-11-26;308.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-21-2021-11-27;302.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-22-2021-11-28;303.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-23-2021-11-29;318.00;19.00;5.97;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
03;Guyane;2021-11-24-2021-11-30;330.00;43.00;13.03;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
03;Guyane;2021-11-25-2021-12-01;335.00;61.00;18.21;55.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;55.00;0.00
03;Guyane;2021-11-26-2021-12-02;307.00;69.00;22.48;62.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
03;Guyane;2021-11-27-2021-12-03;306.00;89.00;29.08;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-28-2021-12-04;317.00;90.00;28.39;81.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
03;Guyane;2021-11-29-2021-12-05;317.00;90.00;28.39;81.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
