reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;13016.00;1444.00;11.09;1331.00;1.00;0.08;72.00;1267.00;94.62;70.00;0.00;0.00;72.00;1332.00;5.41
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;14051.00;1864.00;13.27;1696.00;1.00;0.06;81.00;1623.00;95.25;76.00;0.00;0.00;81.00;1697.00;4.77
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15116.00;2194.00;14.51;1989.00;1.00;0.05;86.00;1915.00;95.70;87.00;0.00;0.00;86.00;1990.00;4.32
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;16037.00;2559.00;15.96;2285.00;1.00;0.04;94.00;2206.00;95.91;97.00;1.00;1.02;94.00;2286.00;4.11
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16705.00;2840.00;17.00;2531.00;0.00;0.00;119.00;2430.00;95.33;100.00;4.00;3.85;117.00;2531.00;4.62
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16787.00;2878.00;17.14;2564.00;0.00;0.00;117.00;2464.00;95.47;107.00;4.00;3.60;115.00;2563.00;4.49
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;18087.00;3168.00;17.52;2802.00;0.00;0.00;116.00;2708.00;95.89;116.00;4.00;3.33;114.00;2801.00;4.07
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18766.00;3479.00;18.54;3102.00;0.00;0.00;143.00;2983.00;95.43;109.00;7.00;6.03;141.00;3101.00;4.55
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19226.00;3573.00;18.58;3208.00;0.00;0.00;160.00;3075.00;95.05;116.00;9.00;7.20;158.00;3206.00;4.93
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19475.00;3853.00;19.78;3478.00;0.00;0.00;180.00;3324.00;94.86;118.00;9.00;7.09;178.00;3476.00;5.12
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19329.00;3983.00;20.61;3640.00;0.00;0.00;189.00;3478.00;94.85;117.00;8.00;6.40;186.00;3638.00;5.11
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19327.00;4136.00;21.40;3799.00;0.00;0.00;187.00;3632.00;95.10;118.00;5.00;4.07;186.00;3797.00;4.90
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19343.00;4143.00;21.42;3805.00;0.00;0.00;191.00;3635.00;95.01;123.00;5.00;3.91;190.00;3804.00;4.99
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;19028.00;4380.00;23.02;4019.00;0.00;0.00;245.00;3792.00;93.93;143.00;8.00;5.30;243.00;4015.00;6.05
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18608.00;4368.00;23.47;4006.00;0.00;0.00;269.00;3752.00;93.31;151.00;8.00;5.03;267.00;4002.00;6.67
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18392.00;4691.00;25.51;4287.00;1.00;0.02;312.00;4007.00;92.78;152.00;6.00;3.80;310.00;4285.00;7.23
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18167.00;4810.00;26.48;4374.00;1.00;0.02;372.00;4049.00;91.59;157.00;14.00;8.19;367.00;4371.00;8.40
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;17939.00;4927.00;27.47;4460.00;7.00;0.16;423.00;4097.00;90.64;158.00;17.00;9.71;416.00;4462.00;9.32
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17755.00;4966.00;27.97;4483.00;10.00;0.22;488.00;4063.00;89.28;163.00;25.00;13.30;479.00;4488.00;10.67
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17872.00;5028.00;28.13;4543.00;10.00;0.22;501.00;4112.00;89.14;178.00;32.00;15.24;491.00;4547.00;10.80
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17629.00;5680.00;32.22;5197.00;12.00;0.23;612.00;4674.00;88.42;289.00;44.00;13.21;601.00;5205.00;11.55
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18018.00;6851.00;38.02;6263.00;15.00;0.24;948.00;5439.00;85.16;369.00;94.00;20.30;936.00;6274.00;14.92
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18457.00;7766.00;42.08;7120.00;14.00;0.20;1372.00;5867.00;81.05;568.00;217.00;27.64;1356.00;7130.00;19.02
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19391.00;8886.00;45.83;8157.00;15.00;0.18;1899.00;6381.00;77.07;751.00;356.00;32.16;1882.00;8169.00;23.04
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20205.00;9615.00;47.59;8837.00;10.00;0.11;2386.00;6572.00;73.36;919.00;525.00;36.36;2362.00;8845.00;26.70
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;18825.00;9122.00;48.46;8381.00;7.00;0.08;2333.00;6168.00;72.56;953.00;552.00;36.68;2303.00;8386.00;27.46
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;19101.00;9224.00;48.29;8457.00;8.00;0.09;2437.00;6155.00;71.64;980.00;611.00;38.40;2391.00;8464.00;28.25
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;23310.00;11893.00;51.02;10962.00;12.00;0.11;4381.00;6735.00;60.59;1351.00;1225.00;47.55;4319.00;10974.00;39.36
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;27028.00;13378.00;49.50;12409.00;11.00;0.09;5967.00;6607.00;52.54;1683.00;1964.00;53.85;5877.00;12419.00;47.32
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;31204.00;15152.00;48.56;14100.00;14.00;0.10;7812.00;6475.00;45.32;1917.00;2809.00;59.44;7703.00;14112.00;54.58
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;35462.00;16972.00;47.86;15842.00;14.00;0.09;9815.00;6220.00;38.79;2074.00;3721.00;64.21;9686.00;15854.00;61.09
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;39377.00;18468.00;46.90;17256.00;15.00;0.09;11334.00;6129.00;35.10;2243.00;4486.00;66.67;11199.00;17269.00;64.85
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;39655.00;18507.00;46.67;17272.00;15.00;0.09;11393.00;6107.00;34.90;2222.00;4545.00;67.16;11241.00;17285.00;65.03
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;40242.00;18562.00;46.13;17323.00;14.00;0.08;11495.00;6065.00;34.54;2224.00;4674.00;67.76;11335.00;17335.00;65.39
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;48367.00;20461.00;42.30;18953.00;12.00;0.06;13963.00;5263.00;27.37;2228.00;6110.00;73.28;13772.00;18963.00;72.63
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;54806.00;22150.00;40.42;20412.00;13.00;0.06;15943.00;4746.00;22.94;2196.00;6994.00;76.10;15740.00;20424.00;77.07
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;60237.00;23068.00;38.30;21146.00;23.00;0.11;17164.00;4259.00;19.88;2009.00;7469.00;78.80;16954.00;21168.00;80.09
27;Bourgogne-Franche-Comté;2021-12-31-2022-01-06;63766.00;22616.00;35.47;20638.00;25.00;0.12;17274.00;3632.00;17.37;1797.00;7456.00;80.58;17076.00;20662.00;82.64
27;Bourgogne-Franche-Comté;2022-01-01-2022-01-07;67873.00;22528.00;33.19;20421.00;25.00;0.12;17560.00;3137.00;15.16;1551.00;7604.00;83.06;17348.00;20445.00;84.85
27;Bourgogne-Franche-Comté;2022-01-02-2022-01-08;75978.00;24168.00;31.81;21835.00;29.00;0.13;18862.00;3257.00;14.72;1573.00;8075.00;83.70;18644.00;21863.00;85.28
27;Bourgogne-Franche-Comté;2022-01-03-2022-01-09;76703.00;23989.00;31.28;21682.00;29.00;0.13;18755.00;3194.00;14.55;1516.00;7986.00;84.05;18552.00;21710.00;85.45
27;Bourgogne-Franche-Comté;2022-01-04-2022-01-10;79471.00;21814.00;27.45;19610.00;28.00;0.14;17508.00;2311.00;11.66;1075.00;7323.00;87.20;17345.00;19636.00;88.33
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79724.00;19442.00;24.39;17424.00;25.00;0.14;15875.00;1716.00;9.75;749.00;6721.00;89.97;15748.00;17447.00;90.26
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;81399.00;17474.00;21.47;15530.00;15.00;0.10;14417.00;1258.00;8.03;525.00;6181.00;92.17;14306.00;15543.00;92.04
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;83191.00;17173.00;20.64;15221.00;12.00;0.08;14325.00;1030.00;6.71;452.00;6505.00;93.50;14222.00;15230.00;93.38
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;86353.00;17639.00;20.43;15591.00;16.00;0.10;14833.00;878.00;5.59;440.00;7374.00;94.37;14739.00;15603.00;94.46
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;89163.00;18072.00;20.27;16031.00;24.00;0.15;15352.00;780.00;4.84;425.00;8088.00;95.01;15271.00;16051.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89879.00;18086.00;20.12;16033.00;24.00;0.15;15365.00;776.00;4.81;421.00;8097.00;95.06;15277.00;16053.00;95.17
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96791.00;20291.00;20.96;18012.00;26.00;0.14;17434.00;690.00;3.81;437.00;10620.00;96.05;17336.00;18035.00;96.12
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102824.00;22634.00;22.01;20009.00;40.00;0.20;19496.00;644.00;3.20;459.00;14143.00;96.86;19377.00;20046.00;96.66
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108744.00;24672.00;22.69;21844.00;38.00;0.17;21362.00;620.00;2.82;493.00;17402.00;97.25;21235.00;21880.00;97.05
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113625.00;26377.00;23.21;23403.00;100.00;0.43;23051.00;558.00;2.36;485.00;20513.00;97.69;22853.00;23500.00;97.25
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;118490.00;27242.00;22.99;24266.00;95.00;0.39;23989.00;481.00;1.97;439.00;22522.00;98.09;23791.00;24359.00;97.67
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;122127.00;27704.00;22.68;24586.00;90.00;0.36;24347.00;440.00;1.78;421.00;23612.00;98.25;24151.00;24673.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122874.00;27712.00;22.55;24576.00;90.00;0.36;24355.00;433.00;1.75;414.00;23641.00;98.28;24148.00;24663.00;97.91
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;128019.00;29005.00;22.66;25557.00;95.00;0.37;25479.00;342.00;1.32;387.00;26443.00;98.56;25217.00;25649.00;98.32
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;129000.00;29483.00;22.86;26053.00;85.00;0.33;26051.00;280.00;1.06;324.00;26933.00;98.81;25773.00;26135.00;98.61
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128484.00;29515.00;22.97;26054.00;87.00;0.33;26100.00;254.00;0.96;296.00;26848.00;98.91;25800.00;26138.00;98.71
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;127063.00;28993.00;22.82;25594.00;33.00;0.13;25644.00;221.00;0.85;269.00;26279.00;98.99;25372.00;25626.00;99.01
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;125151.00;28518.00;22.79;25116.00;32.00;0.13;25216.00;194.00;0.76;246.00;25775.00;99.05;24922.00;25147.00;99.11
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;123116.00;28181.00;22.89;24951.00;30.00;0.12;25096.00;176.00;0.70;224.00;24982.00;99.11;24776.00;24981.00;99.18
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122704.00;28182.00;22.97;24964.00;30.00;0.12;25105.00;176.00;0.70;224.00;24982.00;99.11;24789.00;24994.00;99.18
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117367.00;26676.00;22.73;23804.00;28.00;0.12;23944.00;148.00;0.61;175.00;22380.00;99.22;23657.00;23831.00;99.27
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112926.00;25251.00;22.36;22622.00;25.00;0.11;22775.00;128.00;0.56;152.00;20395.00;99.26;22495.00;22646.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108266.00;24009.00;22.18;21566.00;35.00;0.16;21760.00;101.00;0.46;124.00;18667.00;99.34;21466.00;21600.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;104181.00;22843.00;21.93;20567.00;37.00;0.18;20782.00;82.00;0.39;96.00;17069.00;99.44;20486.00;20603.00;99.43
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98904.00;21582.00;21.82;19492.00;40.00;0.20;19716.00;68.00;0.34;80.00;15432.00;99.48;19425.00;19531.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94911.00;20856.00;21.97;18826.00;36.00;0.19;19053.00;65.00;0.34;79.00;14999.00;99.48;18764.00;18861.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93851.00;20792.00;22.15;18756.00;36.00;0.19;18988.00;63.00;0.33;77.00;14937.00;99.49;18696.00;18791.00;99.49
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85539.00;19262.00;22.52;17376.00;33.00;0.19;17620.00;45.00;0.25;71.00;14879.00;99.53;17334.00;17409.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78801.00;17618.00;22.36;15854.00;34.00;0.21;16103.00;37.00;0.23;68.00;14119.00;99.52;15820.00;15888.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72627.00;16112.00;22.18;14514.00;23.00;0.16;14732.00;31.00;0.21;61.00;13449.00;99.55;14486.00;14537.00;99.65
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66952.00;14803.00;22.11;13309.00;14.00;0.11;13499.00;26.00;0.19;61.00;12802.00;99.53;13287.00;13323.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61830.00;13824.00;22.36;12442.00;11.00;0.09;12610.00;24.00;0.19;59.00;12413.00;99.53;12421.00;12453.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57730.00;13110.00;22.71;11809.00;10.00;0.08;11953.00;21.00;0.18;60.00;11844.00;99.50;11789.00;11819.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56656.00;13089.00;23.10;11801.00;10.00;0.08;11936.00;21.00;0.18;61.00;11825.00;99.49;11781.00;11811.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47747.00;10700.00;22.41;9719.00;5.00;0.05;9827.00;19.00;0.19;50.00;9590.00;99.48;9701.00;9724.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43304.00;9605.00;22.18;8714.00;3.00;0.03;8794.00;20.00;0.23;50.00;8442.00;99.41;8695.00;8717.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39290.00;9083.00;23.12;8279.00;3.00;0.04;8348.00;21.00;0.25;50.00;7938.00;99.37;8259.00;8282.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36483.00;8370.00;22.94;7614.00;2.00;0.03;7671.00;21.00;0.27;49.00;7248.00;99.33;7593.00;7616.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33607.00;7889.00;23.47;7213.00;2.00;0.03;7260.00;21.00;0.29;50.00;6831.00;99.27;7192.00;7215.00;99.68
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31531.00;7711.00;24.46;7074.00;2.00;0.03;7110.00;19.00;0.27;45.00;6951.00;99.36;7055.00;7076.00;99.70
27;Bourgogne-Franche-Comté;2022-02-14-2022-02-20;31260.00;7690.00;24.60;7072.00;2.00;0.03;7093.00;19.00;0.27;44.00;6935.00;99.37;7053.00;7074.00;99.70
27;Bourgogne-Franche-Comté;2022-02-15-2022-02-21;28293.00;6966.00;24.62;6411.00;3.00;0.05;6428.00;18.00;0.28;46.00;6355.00;99.28;6393.00;6414.00;99.67
27;Bourgogne-Franche-Comté;2022-02-16-2022-02-22;26206.00;6396.00;24.41;5915.00;3.00;0.05;5933.00;15.00;0.25;43.00;5936.00;99.28;5900.00;5918.00;99.70
27;Bourgogne-Franche-Comté;2022-02-17-2022-02-23;24117.00;5893.00;24.44;5497.00;2.00;0.04;5514.00;10.00;0.18;36.00;5531.00;99.35;5487.00;5499.00;99.78
27;Bourgogne-Franche-Comté;2022-02-18-2022-02-24;22531.00;5539.00;24.58;5159.00;28.00;0.54;5201.00;11.00;0.21;31.00;5222.00;99.41;5148.00;5187.00;99.25
27;Bourgogne-Franche-Comté;2022-02-19-2022-02-25;20900.00;5157.00;24.67;4792.00;28.00;0.58;4831.00;10.00;0.21;29.00;4854.00;99.41;4782.00;4820.00;99.21
27;Bourgogne-Franche-Comté;2022-02-20-2022-02-26;19943.00;4863.00;24.38;4516.00;29.00;0.64;4555.00;11.00;0.24;30.00;4574.00;99.35;4505.00;4545.00;99.12
27;Bourgogne-Franche-Comté;2022-02-21-2022-02-27;19758.00;4857.00;24.58;4510.00;29.00;0.64;4550.00;11.00;0.24;30.00;4568.00;99.35;4499.00;4539.00;99.12
27;Bourgogne-Franche-Comté;2022-02-22-2022-02-28;18290.00;4478.00;24.48;4133.00;28.00;0.67;4176.00;8.00;0.19;22.00;4193.00;99.48;4125.00;4161.00;99.13
27;Bourgogne-Franche-Comté;2022-02-23-2022-03-01;17509.00;4226.00;24.14;3890.00;28.00;0.71;3936.00;7.00;0.18;20.00;3950.00;99.50;3883.00;3918.00;99.11
27;Bourgogne-Franche-Comté;2022-02-24-2022-03-02;16844.00;4062.00;24.12;3722.00;27.00;0.72;3766.00;10.00;0.26;23.00;3776.00;99.39;3712.00;3749.00;99.01
27;Bourgogne-Franche-Comté;2022-02-25-2022-03-03;16430.00;3939.00;23.97;3616.00;1.00;0.03;3641.00;9.00;0.25;20.00;3654.00;99.46;3607.00;3617.00;99.72
27;Bourgogne-Franche-Comté;2022-02-26-2022-03-04;15936.00;3800.00;23.85;3487.00;2.00;0.06;3517.00;10.00;0.28;63.00;3481.00;98.22;3478.00;3489.00;99.68
27;Bourgogne-Franche-Comté;2022-02-27-2022-03-05;15449.00;3739.00;24.20;3430.00;1.00;0.03;3461.00;8.00;0.23;60.00;3431.00;98.28;3423.00;3431.00;99.77
27;Bourgogne-Franche-Comté;2022-02-28-2022-03-06;15349.00;3739.00;24.36;3436.00;1.00;0.03;3464.00;8.00;0.23;60.00;3436.00;98.28;3428.00;3436.00;99.77
27;Bourgogne-Franche-Comté;2022-03-01-2022-03-07;15114.00;3738.00;24.73;3449.00;1.00;0.03;3475.00;11.00;0.32;62.00;3457.00;98.24;3438.00;3449.00;99.68
27;Bourgogne-Franche-Comté;2022-03-02-2022-03-08;15298.00;3831.00;25.04;3542.00;2.00;0.06;3569.00;12.00;0.34;63.00;3554.00;98.26;3530.00;3543.00;99.63
27;Bourgogne-Franche-Comté;2022-03-03-2022-03-09;15395.00;3848.00;25.00;3554.00;3.00;0.08;3588.00;10.00;0.28;65.00;3572.00;98.21;3544.00;3556.00;99.66
27;Bourgogne-Franche-Comté;2022-03-04-2022-03-10;15847.00;3965.00;25.02;3666.00;3.00;0.08;3701.00;9.00;0.24;69.00;3678.00;98.16;3657.00;3668.00;99.70
27;Bourgogne-Franche-Comté;2022-03-05-2022-03-11;16467.00;4131.00;25.09;3812.00;2.00;0.05;3861.00;6.00;0.16;21.00;3888.00;99.46;3805.00;3813.00;99.79
27;Bourgogne-Franche-Comté;2022-03-06-2022-03-12;17181.00;4279.00;24.91;3933.00;2.00;0.05;3996.00;9.00;0.22;27.00;4016.00;99.33;3923.00;3934.00;99.72
27;Bourgogne-Franche-Comté;2022-03-07-2022-03-13;17315.00;4284.00;24.74;3920.00;2.00;0.05;4002.00;9.00;0.22;27.00;4020.00;99.33;3911.00;3922.00;99.72
27;Bourgogne-Franche-Comté;2022-03-08-2022-03-14;19132.00;4757.00;24.86;4361.00;2.00;0.05;4462.00;5.00;0.11;27.00;4469.00;99.40;4356.00;4363.00;99.84
27;Bourgogne-Franche-Comté;2022-03-09-2022-03-15;20403.00;5082.00;24.91;4676.00;3.00;0.06;4788.00;7.00;0.15;30.00;4794.00;99.38;4669.00;4679.00;99.79
27;Bourgogne-Franche-Comté;2022-03-10-2022-03-16;22036.00;5594.00;25.39;5178.00;2.00;0.04;5298.00;7.00;0.13;29.00;5052.00;99.43;5171.00;5180.00;99.83
27;Bourgogne-Franche-Comté;2022-03-11-2022-03-17;23582.00;6340.00;26.88;5888.00;3.00;0.05;6017.00;7.00;0.12;31.00;5477.00;99.44;5881.00;5891.00;99.83
27;Bourgogne-Franche-Comté;2022-03-12-2022-03-18;25275.00;7050.00;27.89;6588.00;3.00;0.05;6702.00;9.00;0.13;42.00;5910.00;99.29;6579.00;6591.00;99.82
27;Bourgogne-Franche-Comté;2022-03-13-2022-03-19;26748.00;7610.00;28.45;7121.00;3.00;0.04;7224.00;8.00;0.11;41.00;6191.00;99.34;7113.00;7124.00;99.85
27;Bourgogne-Franche-Comté;2022-03-14-2022-03-20;27002.00;7658.00;28.36;7176.00;3.00;0.04;7269.00;8.00;0.11;41.00;6236.00;99.35;7168.00;7179.00;99.85
27;Bourgogne-Franche-Comté;2022-03-15-2022-03-21;30643.00;9559.00;31.19;9031.00;6.00;0.07;9106.00;14.00;0.15;51.00;7278.00;99.30;9017.00;9037.00;99.78
27;Bourgogne-Franche-Comté;2022-03-16-2022-03-22;33388.00;11114.00;33.29;10525.00;8.00;0.08;10593.00;11.00;0.10;56.00;8202.00;99.32;10514.00;10533.00;99.82
27;Bourgogne-Franche-Comté;2022-03-17-2022-03-23;36209.00;12593.00;34.78;11951.00;8.00;0.07;12002.00;13.00;0.11;61.00;9319.00;99.35;11938.00;11959.00;99.82
27;Bourgogne-Franche-Comté;2022-03-18-2022-03-24;38764.00;13783.00;35.56;13115.00;16.00;0.12;13159.00;15.00;0.11;81.00;10209.00;99.21;13100.00;13131.00;99.76
27;Bourgogne-Franche-Comté;2022-03-19-2022-03-25;41298.00;15026.00;36.38;14287.00;20.00;0.14;14330.00;19.00;0.13;122.00;11280.00;98.93;14269.00;14307.00;99.73
27;Bourgogne-Franche-Comté;2022-03-20-2022-03-26;43068.00;15843.00;36.79;15045.00;34.00;0.23;15099.00;22.00;0.15;166.00;12250.00;98.66;15025.00;15079.00;99.64
27;Bourgogne-Franche-Comté;2022-03-21-2022-03-27;43194.00;15848.00;36.69;15059.00;34.00;0.23;15106.00;22.00;0.15;167.00;12257.00;98.66;15039.00;15093.00;99.64
27;Bourgogne-Franche-Comté;2022-03-22-2022-03-28;46203.00;17307.00;37.46;16407.00;72.00;0.44;16504.00;19.00;0.11;263.00;14365.00;98.20;16390.00;16479.00;99.46
27;Bourgogne-Franche-Comté;2022-03-23-2022-03-29;48019.00;17971.00;37.42;17017.00;127.00;0.74;17167.00;21.00;0.12;315.00;15540.00;98.01;16998.00;17144.00;99.15
27;Bourgogne-Franche-Comté;2022-03-24-2022-03-30;49358.00;18477.00;37.43;17509.00;127.00;0.72;17665.00;18.00;0.10;385.00;16517.00;97.72;17493.00;17636.00;99.19
27;Bourgogne-Franche-Comté;2022-03-25-2022-03-31;49933.00;18702.00;37.45;17736.00;118.00;0.66;17881.00;21.00;0.12;376.00;17312.00;97.87;17717.00;17854.00;99.23
27;Bourgogne-Franche-Comté;2022-03-26-2022-04-01;50177.00;18706.00;37.28;17759.00;114.00;0.64;17901.00;17.00;0.09;332.00;17701.00;98.16;17743.00;17873.00;99.27
27;Bourgogne-Franche-Comté;2022-03-27-2022-04-02;49876.00;18584.00;37.26;17697.00;100.00;0.56;17822.00;13.00;0.07;295.00;17676.00;98.36;17684.00;17797.00;99.37
27;Bourgogne-Franche-Comté;2022-03-28-2022-04-03;49839.00;18573.00;37.27;17687.00;100.00;0.56;17810.00;13.00;0.07;294.00;17665.00;98.36;17674.00;17787.00;99.36
27;Bourgogne-Franche-Comté;2022-03-29-2022-04-04;49812.00;18547.00;37.23;17667.00;61.00;0.34;17746.00;17.00;0.10;205.00;17761.00;98.86;17649.00;17727.00;99.56
27;Bourgogne-Franche-Comté;2022-03-30-2022-04-05;49863.00;18630.00;37.36;17685.00;76.00;0.43;17781.00;20.00;0.11;175.00;17854.00;99.03;17666.00;17760.00;99.47
27;Bourgogne-Franche-Comté;2022-03-31-2022-04-06;50133.00;18828.00;37.56;17838.00;76.00;0.42;17937.00;24.00;0.13;119.00;18099.00;99.35;17815.00;17913.00;99.45
27;Bourgogne-Franche-Comté;2022-04-01-2022-04-07;50444.00;18829.00;37.33;17784.00;77.00;0.43;17883.00;24.00;0.13;115.00;18057.00;99.37;17762.00;17860.00;99.45
27;Bourgogne-Franche-Comté;2022-04-02-2022-04-08;51149.00;19021.00;37.19;17861.00;127.00;0.71;18034.00;29.00;0.16;118.00;18220.00;99.36;17837.00;17987.00;99.17
27;Bourgogne-Franche-Comté;2022-04-03-2022-04-09;51840.00;19013.00;36.68;17805.00;130.00;0.72;17994.00;29.00;0.16;114.00;18202.00;99.38;17782.00;17934.00;99.15
27;Bourgogne-Franche-Comté;2022-04-04-2022-04-10;51811.00;19044.00;36.76;17814.00;130.00;0.72;18013.00;29.00;0.16;114.00;18221.00;99.38;17791.00;17943.00;99.15
27;Bourgogne-Franche-Comté;2022-04-05-2022-04-11;52539.00;19270.00;36.68;18009.00;128.00;0.71;18232.00;33.00;0.18;117.00;18430.00;99.37;17983.00;18137.00;99.15
27;Bourgogne-Franche-Comté;2022-04-06-2022-04-12;52595.00;19179.00;36.47;17932.00;57.00;0.32;18098.00;36.00;0.20;115.00;18310.00;99.38;17904.00;17989.00;99.53
27;Bourgogne-Franche-Comté;2022-04-07-2022-04-13;52109.00;18897.00;36.26;17624.00;59.00;0.33;17813.00;34.00;0.19;100.00;18041.00;99.45;17599.00;17683.00;99.52
27;Bourgogne-Franche-Comté;2022-04-08-2022-04-14;51521.00;18676.00;36.25;17450.00;59.00;0.34;17661.00;33.00;0.19;102.00;17879.00;99.43;17425.00;17509.00;99.52
27;Bourgogne-Franche-Comté;2022-04-09-2022-04-15;50787.00;18324.00;36.08;17224.00;10.00;0.06;17354.00;40.00;0.23;114.00;17564.00;99.36;17189.00;17234.00;99.74
27;Bourgogne-Franche-Comté;2022-04-10-2022-04-16;50123.00;18237.00;36.38;17118.00;7.00;0.04;17231.00;41.00;0.24;119.00;17420.00;99.32;17081.00;17125.00;99.74
27;Bourgogne-Franche-Comté;2022-04-11-2022-04-17;49954.00;18174.00;36.38;17077.00;7.00;0.04;17180.00;41.00;0.24;119.00;17369.00;99.32;17040.00;17084.00;99.74
27;Bourgogne-Franche-Comté;2022-04-12-2022-04-18;38029.00;13341.00;35.08;12513.00;7.00;0.06;12586.00;30.00;0.24;94.00;12709.00;99.27;12487.00;12520.00;99.74
27;Bourgogne-Franche-Comté;2022-04-13-2022-04-19;39842.00;14227.00;35.71;13360.00;6.00;0.04;13408.00;37.00;0.28;98.00;13541.00;99.28;13325.00;13366.00;99.69
