reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2021-11-03-2021-11-09;14991.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15317.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13974.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14868.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15209.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15436.00;126.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17371.00;218.00;1.25;201.00;0.00;0.00;5.00;197.00;97.52;6.00;0.00;0.00;4.00;200.00;2.00
11;Ile-de-France;2021-11-10-2021-11-16;18943.00;456.00;2.41;426.00;0.00;0.00;4.00;422.00;99.06;7.00;0.00;0.00;4.00;425.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20608.00;687.00;3.33;657.00;0.00;0.00;1.00;656.00;99.85;9.00;0.00;0.00;1.00;656.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24387.00;698.00;2.86;666.00;0.00;0.00;2.00;664.00;99.70;9.00;0.00;0.00;2.00;665.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26133.00;714.00;2.73;677.00;0.00;0.00;3.00;674.00;99.56;11.00;0.00;0.00;3.00;675.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27882.00;700.00;2.51;662.00;0.00;0.00;3.00;658.00;99.55;14.00;0.00;0.00;3.00;659.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28447.00;709.00;2.49;659.00;0.00;0.00;4.00;656.00;99.39;18.00;0.00;0.00;4.00;656.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31060.00;1284.00;4.13;1109.00;0.00;0.00;14.00;1096.00;98.74;22.00;0.00;0.00;14.00;1105.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33855.00;1195.00;3.53;996.00;0.00;0.00;16.00;983.00;98.40;29.00;0.00;0.00;16.00;992.00;1.61
11;Ile-de-France;2021-11-18-2021-11-24;36893.00;1206.00;3.27;962.00;1.00;0.10;23.00;946.00;97.63;40.00;0.00;0.00;23.00;957.00;2.40
11;Ile-de-France;2021-11-19-2021-11-25;39963.00;1618.00;4.05;1273.00;1.00;0.08;32.00;1246.00;97.50;68.00;4.00;5.56;32.00;1264.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42872.00;2202.00;5.14;1741.00;1.00;0.06;46.00;1703.00;97.37;106.00;4.00;3.64;46.00;1730.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45184.00;2725.00;6.03;2161.00;1.00;0.05;77.00;2093.00;96.45;124.00;7.00;5.34;77.00;2150.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45806.00;2974.00;6.49;2352.00;1.00;0.04;88.00;2271.00;96.27;142.00;8.00;5.33;88.00;2341.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50858.00;4919.00;9.67;4059.00;1.00;0.02;154.00;3921.00;96.22;195.00;16.00;7.58;153.00;4049.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54757.00;7698.00;14.06;6412.00;2.00;0.03;229.00;6211.00;96.44;263.00;20.00;7.07;227.00;6399.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58286.00;10469.00;17.96;8765.00;1.00;0.01;274.00;8540.00;96.89;309.00;26.00;7.76;272.00;8752.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61983.00;13131.00;21.18;11095.00;3.00;0.03;353.00;10815.00;96.84;353.00;38.00;9.72;351.00;11088.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65524.00;15825.00;24.15;13384.00;3.00;0.02;427.00;13053.00;96.83;419.00;57.00;11.97;425.00;13380.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67623.00;17142.00;25.35;14488.00;7.00;0.05;445.00;14153.00;96.95;467.00;61.00;11.55;443.00;14488.00;3.06
11;Ile-de-France;2021-11-29-2021-12-05;68499.00;17674.00;25.80;14911.00;7.00;0.05;454.00;14570.00;96.98;510.00;64.00;11.15;452.00;14910.00;3.03
11;Ile-de-France;2021-11-30-2021-12-06;71605.00;19414.00;27.11;16385.00;8.00;0.05;555.00;15966.00;96.64;633.00;74.00;10.47;552.00;16380.00;3.37
11;Ile-de-France;2021-12-01-2021-12-07;73665.00;20462.00;27.78;17371.00;7.00;0.04;721.00;16821.00;95.89;724.00;90.00;11.06;717.00;17366.00;4.13
11;Ile-de-France;2021-12-02-2021-12-08;75801.00;21250.00;28.03;18069.00;12.00;0.07;896.00;17359.00;95.09;808.00;122.00;13.12;891.00;18064.00;4.93
11;Ile-de-France;2021-12-03-2021-12-09;77325.00;22019.00;28.48;18749.00;13.00;0.07;1089.00;17854.00;94.25;937.00;168.00;15.20;1080.00;18741.00;5.76
11;Ile-de-France;2021-12-04-2021-12-10;78241.00;22448.00;28.69;19225.00;15.00;0.08;1217.00;18196.00;93.73;1018.00;192.00;15.87;1205.00;19213.00;6.27
11;Ile-de-France;2021-12-05-2021-12-11;79021.00;22590.00;28.59;19417.00;12.00;0.06;1339.00;18270.00;93.17;1063.00;219.00;17.08;1325.00;19400.00;6.83
11;Ile-de-France;2021-12-06-2021-12-12;79368.00;22424.00;28.25;19325.00;13.00;0.07;1413.00;18109.00;92.76;1083.00;230.00;17.52;1397.00;19310.00;7.23
11;Ile-de-France;2021-12-07-2021-12-13;81891.00;23052.00;28.15;19869.00;13.00;0.07;2054.00;18010.00;89.76;1167.00;344.00;22.77;2027.00;19847.00;10.21
11;Ile-de-France;2021-12-08-2021-12-14;85029.00;23553.00;27.70;20279.00;13.00;0.06;2796.00;17648.00;86.32;1203.00;481.00;28.56;2760.00;20252.00;13.63
11;Ile-de-France;2021-12-09-2021-12-15;89360.00;24264.00;27.15;20918.00;10.00;0.05;3830.00;17245.00;81.83;1218.00;572.00;31.96;3773.00;20885.00;18.07
11;Ile-de-France;2021-12-10-2021-12-16;94402.00;24995.00;26.48;21580.00;7.00;0.03;4936.00;16794.00;77.28;1220.00;616.00;33.55;4869.00;21538.00;22.61
11;Ile-de-France;2021-12-11-2021-12-17;100821.00;25809.00;25.60;22261.00;44.00;0.20;6200.00;16252.00;72.39;1232.00;710.00;36.56;6093.00;22238.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106136.00;26329.00;24.81;22701.00;55.00;0.24;6988.00;15914.00;69.49;1245.00;766.00;38.09;6868.00;22685.00;30.28
11;Ile-de-France;2021-12-13-2021-12-19;108511.00;26672.00;24.58;22918.00;56.00;0.24;7320.00;15801.00;68.34;1283.00;873.00;40.49;7193.00;22898.00;31.41
11;Ile-de-France;2021-12-14-2021-12-20;123021.00;29393.00;23.89;25585.00;71.00;0.28;10493.00;15365.00;59.42;1459.00;1238.00;45.90;10323.00;25585.00;40.35
11;Ile-de-France;2021-12-15-2021-12-21;141408.00;37853.00;26.77;33057.00;138.00;0.42;17433.00;16142.00;48.08;1853.00;2370.00;56.12;17156.00;33128.00;51.79
11;Ile-de-France;2021-12-16-2021-12-22;163837.00;47509.00;29.00;41776.00;161.00;0.38;25636.00;16837.00;39.64;2373.00;4125.00;63.48;25281.00;41871.00;60.38
11;Ile-de-France;2021-12-17-2021-12-23;191278.00;58265.00;30.46;51444.00;193.00;0.37;34886.00;17515.00;33.42;3153.00;7357.00;70.00;34400.00;51577.00;66.70
11;Ile-de-France;2021-12-18-2021-12-24;213356.00;64675.00;30.31;57213.00;193.00;0.34;41165.00;17202.00;29.47;3919.00;10644.00;73.09;40565.00;57360.00;70.72
11;Ile-de-France;2021-12-19-2021-12-25;207111.00;63722.00;30.77;56359.00;197.00;0.35;41322.00;16239.00;28.21;3968.00;11200.00;73.84;40675.00;56513.00;71.97
11;Ile-de-France;2021-12-20-2021-12-26;215448.00;65292.00;30.31;57843.00;203.00;0.35;42881.00;16251.00;27.48;4062.00;12372.00;75.28;42159.00;58007.00;72.68
11;Ile-de-France;2021-12-21-2021-12-27;272171.00;84368.00;31.00;75267.00;222.00;0.29;59975.00;16946.00;22.03;5570.00;23109.00;80.58;59002.00;75445.00;78.21
11;Ile-de-France;2021-12-22-2021-12-28;323536.00;97422.00;30.11;87484.00;174.00;0.20;73383.00;15824.00;17.74;6596.00;33072.00;83.37;72299.00;87598.00;82.53
11;Ile-de-France;2021-12-23-2021-12-29;371148.00;106707.00;28.75;96132.00;160.00;0.17;83525.00;14417.00;14.72;7187.00;41502.00;85.24;82323.00;96231.00;85.55
11;Ile-de-France;2021-12-24-2021-12-30;416340.00;113294.00;27.21;101857.00;139.00;0.14;90880.00;12737.00;12.29;7232.00;46167.00;86.46;89643.00;101910.00;87.96
11;Ile-de-France;2021-12-25-2021-12-31;455937.00;117899.00;25.86;106036.00;100.00;0.09;96194.00;11518.00;10.69;7030.00;48952.00;87.44;94988.00;106038.00;89.58
11;Ile-de-France;2021-12-26-2022-01-01;460612.00;118125.00;25.65;106278.00;84.00;0.08;96549.00;11362.00;10.53;7019.00;48956.00;87.46;95370.00;106259.00;89.75
11;Ile-de-France;2021-12-27-2022-01-02;474318.00;118657.00;25.02;106776.00;76.00;0.07;97201.00;11170.00;10.31;7078.00;49206.00;87.42;96045.00;106743.00;89.98
11;Ile-de-France;2021-12-28-2022-01-03;527756.00;115212.00;21.83;102078.00;54.00;0.05;94892.00;8529.00;8.25;6009.00;46294.00;88.51;93866.00;102010.00;92.02
11;Ile-de-France;2021-12-29-2022-01-04;552495.00;108572.00;19.65;94430.00;84.00;0.09;88878.00;6746.00;7.05;5039.00;41347.00;89.14;87957.00;94394.00;93.18
11;Ile-de-France;2021-12-30-2022-01-05;565741.00;100776.00;17.81;84666.00;81.00;0.10;80485.00;5230.00;6.10;4218.00;34156.00;89.01;79671.00;84622.00;94.15
11;Ile-de-France;2021-12-31-2022-01-06;570729.00;94860.00;16.62;76149.00;89.00;0.12;73103.00;4013.00;5.20;3566.00;29403.00;89.18;72358.00;76128.00;95.05
11;Ile-de-France;2022-01-01-2022-01-07;588785.00;92849.00;15.77;71681.00;89.00;0.12;69202.00;3370.00;4.64;3084.00;25491.00;89.21;68511.00;71676.00;95.58
11;Ile-de-France;2022-01-02-2022-01-08;654274.00;96621.00;14.77;74483.00;89.00;0.12;72008.00;3387.00;4.49;3041.00;25934.00;89.50;71312.00;74484.00;95.74
11;Ile-de-France;2022-01-03-2022-01-09;658519.00;95144.00;14.45;73046.00;90.00;0.12;70658.00;3275.00;4.43;2826.00;24798.00;89.77;69985.00;73049.00;95.81
11;Ile-de-France;2022-01-04-2022-01-10;646291.00;82936.00;12.83;62686.00;89.00;0.14;61098.00;2372.00;3.74;2137.00;18299.00;89.54;60502.00;62698.00;96.50
11;Ile-de-France;2022-01-05-2022-01-11;634424.00;72597.00;11.44;54202.00;73.00;0.13;53136.00;1800.00;3.28;1594.00;13495.00;89.44;52543.00;54210.00;96.92
11;Ile-de-France;2022-01-06-2022-01-12;629532.00;65524.00;10.41;49946.00;79.00;0.16;49173.00;1466.00;2.90;1261.00;12216.00;90.64;48599.00;49971.00;97.25
11;Ile-de-France;2022-01-07-2022-01-13;619537.00;57837.00;9.34;46042.00;61.00;0.13;45563.00;1140.00;2.44;1061.00;12455.00;92.15;44982.00;46058.00;97.66
11;Ile-de-France;2022-01-08-2022-01-14;609992.00;52781.00;8.65;43768.00;62.00;0.14;43550.00;864.00;1.95;909.00;13760.00;93.80;42960.00;43786.00;98.11
11;Ile-de-France;2022-01-09-2022-01-15;605344.00;52020.00;8.59;43451.00;62.00;0.14;43348.00;775.00;1.76;859.00;14604.00;94.44;42722.00;43468.00;98.28
11;Ile-de-France;2022-01-10-2022-01-16;605977.00;51693.00;8.53;43246.00;61.00;0.14;43177.00;742.00;1.69;815.00;14703.00;94.75;42553.00;43267.00;98.35
11;Ile-de-France;2022-01-11-2022-01-17;595194.00;52733.00;8.86;44465.00;60.00;0.13;44529.00;655.00;1.45;727.00;18780.00;96.27;43854.00;44494.00;98.56
11;Ile-de-France;2022-01-12-2022-01-18;586706.00;52001.00;8.86;44017.00;38.00;0.09;44211.00;505.00;1.13;663.00;20829.00;96.92;43531.00;44013.00;98.90
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;237.00;11.00;4.64;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;192.00;10.00;5.21;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;197.00;8.00;4.06;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;191.00;8.00;4.19;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;197.00;8.00;4.06;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;188.00;7.00;3.72;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;189.00;3.00;1.59;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;196.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;194.00;3.00;1.55;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;180.00;3.00;1.67;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;185.00;4.00;2.16;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;159.00;10.00;6.29;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;150.00;13.00;8.67;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;151.00;17.00;11.26;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;149.00;17.00;11.41;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;154.00;19.00;12.34;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;155.00;23.00;14.84;18.00;0.00;0.00;1.00;17.00;94.44;9.00;0.00;0.00;1.00;18.00;5.56
01;Guadeloupe;2021-12-01-2021-12-07;189.00;44.00;23.28;39.00;0.00;0.00;1.00;38.00;97.44;28.00;0.00;0.00;1.00;39.00;2.56
01;Guadeloupe;2021-12-02-2021-12-08;192.00;46.00;23.96;40.00;0.00;0.00;1.00;39.00;97.50;28.00;0.00;0.00;1.00;40.00;2.50
01;Guadeloupe;2021-12-03-2021-12-09;192.00;50.00;26.04;45.00;0.00;0.00;2.00;43.00;95.56;30.00;0.00;0.00;2.00;45.00;4.44
01;Guadeloupe;2021-12-04-2021-12-10;208.00;47.00;22.60;44.00;0.00;0.00;2.00;42.00;95.45;29.00;0.00;0.00;2.00;44.00;4.55
01;Guadeloupe;2021-12-05-2021-12-11;217.00;49.00;22.58;45.00;0.00;0.00;2.00;43.00;95.56;29.00;0.00;0.00;2.00;45.00;4.44
01;Guadeloupe;2021-12-06-2021-12-12;211.00;47.00;22.27;43.00;0.00;0.00;1.00;42.00;97.67;27.00;0.00;0.00;1.00;43.00;2.33
01;Guadeloupe;2021-12-07-2021-12-13;221.00;51.00;23.08;47.00;0.00;0.00;1.00;46.00;97.87;31.00;0.00;0.00;1.00;47.00;2.13
01;Guadeloupe;2021-12-08-2021-12-14;211.00;40.00;18.96;33.00;0.00;0.00;2.00;31.00;93.94;11.00;0.00;0.00;2.00;33.00;6.06
01;Guadeloupe;2021-12-09-2021-12-15;213.00;41.00;19.25;34.00;0.00;0.00;4.00;30.00;88.24;10.00;0.00;0.00;4.00;34.00;11.76
01;Guadeloupe;2021-12-10-2021-12-16;252.00;53.00;21.03;42.00;0.00;0.00;4.00;38.00;90.48;19.00;0.00;0.00;4.00;42.00;9.52
01;Guadeloupe;2021-12-11-2021-12-17;271.00;68.00;25.09;54.00;0.00;0.00;4.00;50.00;92.59;31.00;0.00;0.00;4.00;54.00;7.41
01;Guadeloupe;2021-12-12-2021-12-18;291.00;70.00;24.05;56.00;0.00;0.00;4.00;52.00;92.86;31.00;0.00;0.00;4.00;56.00;7.14
01;Guadeloupe;2021-12-13-2021-12-19;293.00;70.00;23.89;55.00;0.00;0.00;4.00;51.00;92.73;31.00;0.00;0.00;4.00;55.00;7.27
01;Guadeloupe;2021-12-14-2021-12-20;319.00;77.00;24.14;61.00;0.00;0.00;13.00;48.00;78.69;30.00;8.00;21.05;13.00;61.00;21.31
01;Guadeloupe;2021-12-15-2021-12-21;346.00;81.00;23.41;67.00;0.00;0.00;21.00;46.00;68.66;33.00;10.00;23.26;21.00;67.00;31.34
01;Guadeloupe;2021-12-16-2021-12-22;479.00;112.00;23.38;98.00;0.00;0.00;40.00;58.00;59.18;43.00;25.00;36.76;40.00;98.00;40.82
01;Guadeloupe;2021-12-17-2021-12-23;602.00;131.00;21.76;117.00;0.00;0.00;60.00;57.00;48.72;39.00;36.00;48.00;60.00;117.00;51.28
01;Guadeloupe;2021-12-18-2021-12-24;766.00;153.00;19.97;135.00;0.00;0.00;74.00;61.00;45.19;29.00;43.00;59.72;74.00;135.00;54.81
01;Guadeloupe;2021-12-19-2021-12-25;767.00;150.00;19.56;132.00;0.00;0.00;75.00;58.00;43.61;29.00;44.00;60.27;74.00;132.00;56.06
01;Guadeloupe;2021-12-20-2021-12-26;853.00;153.00;17.94;136.00;0.00;0.00;79.00;58.00;42.34;29.00;46.00;61.33;78.00;136.00;57.35
01;Guadeloupe;2021-12-21-2021-12-27;1473.00;269.00;18.26;231.00;2.00;0.86;154.00;80.00;34.19;48.00;84.00;63.64;151.00;233.00;64.81
01;Guadeloupe;2021-12-22-2021-12-28;2111.00;389.00;18.43;328.00;2.00;0.61;246.00;85.00;25.68;48.00;136.00;73.91;243.00;330.00;73.64
01;Guadeloupe;2021-12-23-2021-12-29;2802.00;465.00;16.60;401.00;2.00;0.50;329.00;75.00;18.56;38.00;191.00;83.41;326.00;403.00;80.89
01;Guadeloupe;2021-12-24-2021-12-30;3622.00;550.00;15.18;482.00;2.00;0.41;412.00;73.00;15.05;34.00;253.00;88.15;409.00;484.00;84.50
01;Guadeloupe;2021-12-25-2021-12-31;4387.00;585.00;13.33;520.00;2.00;0.38;464.00;60.00;11.45;34.00;293.00;89.60;460.00;522.00;88.12
01;Guadeloupe;2021-12-26-2022-01-01;4545.00;591.00;13.00;527.00;2.00;0.38;469.00;61.00;11.51;34.00;294.00;89.63;466.00;529.00;88.09
01;Guadeloupe;2021-12-27-2022-01-02;4831.00;597.00;12.36;531.00;2.00;0.38;472.00;61.00;11.44;35.00;296.00;89.43;469.00;532.00;88.16
01;Guadeloupe;2021-12-28-2022-01-03;6873.00;757.00;11.01;709.00;0.00;0.00;627.00;83.00;11.69;25.00;423.00;94.42;625.00;708.00;88.28
01;Guadeloupe;2021-12-29-2022-01-04;8514.00;821.00;9.64;791.00;0.00;0.00;701.00;91.00;11.49;24.00;505.00;95.46;699.00;790.00;88.48
01;Guadeloupe;2021-12-30-2022-01-05;10042.00;913.00;9.09;875.00;0.00;0.00;788.00;88.00;10.05;24.00;599.00;96.15;786.00;874.00;89.93
01;Guadeloupe;2021-12-31-2022-01-06;11656.00;941.00;8.07;905.00;0.00;0.00;829.00;77.00;8.50;20.00;669.00;97.10;827.00;904.00;91.48
01;Guadeloupe;2022-01-01-2022-01-07;13343.00;993.00;7.44;957.00;0.00;0.00;885.00;72.00;7.52;18.00;745.00;97.64;884.00;956.00;92.47
01;Guadeloupe;2022-01-02-2022-01-08;15502.00;999.00;6.44;962.00;0.00;0.00;891.00;71.00;7.38;18.00;753.00;97.67;890.00;961.00;92.61
01;Guadeloupe;2022-01-03-2022-01-09;16027.00;993.00;6.20;958.00;0.00;0.00;888.00;71.00;7.40;17.00;753.00;97.79;887.00;958.00;92.59
01;Guadeloupe;2022-01-04-2022-01-10;17722.00;861.00;4.86;830.00;0.00;0.00;810.00;20.00;2.41;4.00;739.00;99.46;810.00;830.00;97.59
01;Guadeloupe;2022-01-05-2022-01-11;18904.00;749.00;3.96;723.00;0.00;0.00;721.00;2.00;0.28;2.00;688.00;99.71;721.00;723.00;99.72
01;Guadeloupe;2022-01-06-2022-01-12;20140.00;636.00;3.16;620.00;0.00;0.00;620.00;1.00;0.16;2.00;606.00;99.67;619.00;620.00;99.84
01;Guadeloupe;2022-01-07-2022-01-13;20756.00;576.00;2.78;564.00;0.00;0.00;565.00;1.00;0.18;2.00;552.00;99.64;563.00;564.00;99.82
01;Guadeloupe;2022-01-08-2022-01-14;21297.00;540.00;2.54;530.00;0.00;0.00;530.00;2.00;0.38;3.00;512.00;99.42;528.00;530.00;99.62
01;Guadeloupe;2022-01-09-2022-01-15;21461.00;537.00;2.50;527.00;0.00;0.00;527.00;2.00;0.38;3.00;511.00;99.42;525.00;527.00;99.62
01;Guadeloupe;2022-01-10-2022-01-16;21605.00;539.00;2.49;529.00;0.00;0.00;529.00;2.00;0.38;3.00;513.00;99.42;527.00;529.00;99.62
01;Guadeloupe;2022-01-11-2022-01-17;21747.00;498.00;2.29;489.00;0.00;0.00;490.00;2.00;0.41;2.00;475.00;99.58;487.00;489.00;99.59
01;Guadeloupe;2022-01-12-2022-01-18;21267.00;430.00;2.02;421.00;0.00;0.00;422.00;2.00;0.47;2.00;406.00;99.51;419.00;421.00;99.52
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;583.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;531.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;468.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-06-2021-11-12;512.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-07-2021-11-13;522.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-08-2021-11-14;528.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-09-2021-11-15;552.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-10-2021-11-16;566.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-11-2021-11-17;577.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-12-2021-11-18;664.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-13-2021-11-19;689.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-14-2021-11-20;682.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-15-2021-11-21;682.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-16-2021-11-22;686.00;4.00;0.58;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
