reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2021-12-11-2021-12-17;101617.00;26084.00;25.67;22486.00;46.00;0.20;6267.00;16413.00;72.37;1258.00;726.00;36.59;6157.00;22464.00;27.41
11;Ile-de-France;2021-12-12-2021-12-18;106990.00;26647.00;24.91;22962.00;57.00;0.25;7068.00;16101.00;69.49;1271.00;783.00;38.12;6945.00;22948.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109396.00;27004.00;24.68;23193.00;58.00;0.25;7408.00;15995.00;68.35;1311.00;891.00;40.46;7278.00;23175.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;124077.00;29937.00;24.13;26066.00;74.00;0.28;10674.00;15669.00;59.48;1493.00;1267.00;45.91;10500.00;26066.00;40.28
11;Ile-de-France;2021-12-15-2021-12-21;142618.00;38541.00;27.02;33673.00;142.00;0.42;17695.00;16506.00;48.26;1902.00;2414.00;55.93;17409.00;33745.00;51.59
11;Ile-de-France;2021-12-16-2021-12-22;165211.00;48390.00;29.29;42563.00;165.00;0.39;26019.00;17252.00;39.87;2461.00;4227.00;63.20;25653.00;42658.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;193034.00;59382.00;30.76;52420.00;198.00;0.38;35439.00;17957.00;33.63;3295.00;7565.00;69.66;34937.00;52554.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;217626.00;66389.00;30.51;58732.00;198.00;0.34;42218.00;17706.00;29.55;4124.00;11039.00;72.80;41592.00;58880.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;212108.00;65467.00;30.86;57905.00;202.00;0.35;42426.00;16721.00;28.27;4174.00;11622.00;73.58;41751.00;58061.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;221921.00;67277.00;30.32;59594.00;213.00;0.36;44173.00;16757.00;27.50;4307.00;12911.00;74.99;43420.00;59765.00;72.65
11;Ile-de-France;2021-12-21-2021-12-27;282163.00;88447.00;31.35;78977.00;231.00;0.29;63005.00;17692.00;21.92;6106.00;25212.00;80.50;61988.00;79164.00;78.30
11;Ile-de-France;2021-12-22-2021-12-28;334228.00;104089.00;31.14;93603.00;185.00;0.20;78676.00;16769.00;17.57;7392.00;37479.00;83.53;77497.00;93728.00;82.68
11;Ile-de-France;2021-12-23-2021-12-29;382397.00;116983.00;30.59;105638.00;171.00;0.16;92054.00;15568.00;14.47;8246.00;49195.00;85.64;90704.00;105749.00;85.77
11;Ile-de-France;2021-12-24-2021-12-30;428083.00;128540.00;30.03;115989.00;151.00;0.13;103813.00;14212.00;12.04;8624.00;58305.00;87.11;102322.00;116054.00;88.17
11;Ile-de-France;2021-12-25-2021-12-31;466112.00;136782.00;29.35;123573.00;118.00;0.10;112410.00;13175.00;10.49;8669.00;64663.00;88.18;110884.00;123593.00;89.72
11;Ile-de-France;2021-12-26-2022-01-01;470195.00;137474.00;29.24;124219.00;102.00;0.08;113153.00;13047.00;10.34;8688.00;65092.00;88.22;111640.00;124217.00;89.87
11;Ile-de-France;2021-12-27-2022-01-02;482693.00;138832.00;28.76;125459.00;89.00;0.07;114563.00;12855.00;10.09;8772.00;66142.00;88.29;113052.00;125438.00;90.13
11;Ile-de-France;2021-12-28-2022-01-03;534196.00;138346.00;25.90;123443.00;69.00;0.06;115050.00;10180.00;8.13;7709.00;66260.00;89.58;113589.00;123389.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;559863.00;133561.00;23.86;116984.00;98.00;0.08;110311.00;8287.00;6.99;6629.00;62569.00;90.42;108976.00;116960.00;93.17
11;Ile-de-France;2021-12-30-2022-01-05;573494.00;125500.00;21.88;105669.00;97.00;0.09;100552.00;6550.00;6.12;5587.00;54008.00;90.63;99359.00;105639.00;94.06
11;Ile-de-France;2021-12-31-2022-01-06;578281.00;115443.00;19.96;93333.00;103.00;0.11;89602.00;4984.00;5.27;4585.00;45712.00;90.88;88575.00;93323.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;596011.00;110108.00;18.47;85772.00;97.00;0.11;82804.00;4082.00;4.70;3830.00;38933.00;91.04;81892.00;85772.00;95.48
11;Ile-de-France;2022-01-02-2022-01-08;661743.00;113669.00;17.18;88427.00;98.00;0.11;85465.00;4082.00;4.56;3771.00;39227.00;91.23;84562.00;88433.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;665881.00;111455.00;16.74;86337.00;100.00;0.12;83467.00;3945.00;4.51;3499.00;37476.00;91.46;82608.00;86346.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;652758.00;95450.00;14.62;72551.00;97.00;0.13;70678.00;2756.00;3.75;2532.00;27751.00;91.64;69984.00;72567.00;96.44
11;Ile-de-France;2022-01-05-2022-01-11;639785.00;82321.00;12.87;62053.00;79.00;0.13;60797.00;2065.00;3.28;1873.00;21067.00;91.84;60129.00;62063.00;96.88
11;Ile-de-France;2022-01-06-2022-01-12;634350.00;73532.00;11.59;57578.00;84.00;0.15;56647.00;1684.00;2.89;1494.00;19621.00;92.92;56010.00;57601.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;624423.00;66367.00;10.63;54199.00;67.00;0.12;53563.00;1353.00;2.46;1294.00;20387.00;94.03;52925.00;54215.00;97.62
11;Ile-de-France;2022-01-08-2022-01-14;614908.00;62098.00;10.10;52659.00;74.00;0.14;52298.00;1073.00;2.01;1142.00;22444.00;95.16;51639.00;52682.00;98.02
11;Ile-de-France;2022-01-09-2022-01-15;610345.00;61885.00;10.14;52832.00;76.00;0.14;52595.00;981.00;1.83;1090.00;23787.00;95.62;51895.00;52857.00;98.18
11;Ile-de-France;2022-01-10-2022-01-16;611033.00;61363.00;10.04;52450.00;78.00;0.15;52253.00;941.00;1.77;1037.00;23715.00;95.81;51555.00;52482.00;98.23
11;Ile-de-France;2022-01-11-2022-01-17;600494.00;63217.00;10.53;54386.00;76.00;0.14;54346.00;837.00;1.52;932.00;28544.00;96.84;53587.00;54423.00;98.46
11;Ile-de-France;2022-01-12-2022-01-18;592253.00;64421.00;10.88;55762.00;54.00;0.10;55874.00;673.00;1.19;884.00;32428.00;97.35;55089.00;55753.00;98.81
11;Ile-de-France;2022-01-13-2022-01-19;589132.00;65947.00;11.19;57173.00;52.00;0.09;57366.00;592.00;1.02;835.00;35710.00;97.72;56567.00;57164.00;98.96
11;Ile-de-France;2022-01-14-2022-01-20;582355.00;66950.00;11.50;58315.00;54.00;0.09;58544.00;538.00;0.91;683.00;37128.00;98.19;57763.00;58309.00;99.06
11;Ile-de-France;2022-01-15-2022-01-21;572622.00;67505.00;11.79;59035.00;47.00;0.08;59292.00;494.00;0.83;598.00;38116.00;98.46;58526.00;59025.00;99.15
11;Ile-de-France;2022-01-16-2022-01-22;563845.00;67341.00;11.94;58944.00;44.00;0.07;59226.00;461.00;0.77;545.00;38323.00;98.60;58466.00;58934.00;99.21
11;Ile-de-France;2022-01-17-2022-01-23;559417.00;67736.00;12.11;59247.00;40.00;0.07;59529.00;463.00;0.77;545.00;38666.00;98.61;58768.00;59231.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;539834.00;67922.00;12.58;59532.00;54.00;0.09;59927.00;412.00;0.68;576.00;43084.00;98.68;59094.00;59531.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;515572.00;66445.00;12.89;58326.00;51.00;0.09;58735.00;391.00;0.66;568.00;44980.00;98.75;57904.00;58321.00;99.28
11;Ile-de-France;2022-01-20-2022-01-26;487952.00;63701.00;13.05;55855.00;52.00;0.09;56347.00;331.00;0.58;535.00;45870.00;98.85;55488.00;55851.00;99.35
11;Ile-de-France;2022-01-21-2022-01-27;462896.00;61460.00;13.28;53804.00;55.00;0.10;54372.00;288.00;0.53;552.00;46733.00;98.83;53479.00;53807.00;99.39
11;Ile-de-France;2022-01-22-2022-01-28;439927.00;59243.00;13.47;51843.00;57.00;0.11;52519.00;247.00;0.47;516.00;47788.00;98.93;51556.00;51848.00;99.44
11;Ile-de-France;2022-01-23-2022-01-29;420562.00;57829.00;13.75;50680.00;57.00;0.11;51359.00;237.00;0.46;525.00;48361.00;98.93;50400.00;50684.00;99.44
11;Ile-de-France;2022-01-24-2022-01-30;411345.00;57097.00;13.88;50091.00;57.00;0.11;50760.00;228.00;0.45;517.00;48256.00;98.94;49820.00;50098.00;99.45
11;Ile-de-France;2022-01-25-2022-01-31;378064.00;52688.00;13.94;46003.00;36.00;0.08;46789.00;185.00;0.39;424.00;44593.00;99.06;45775.00;45990.00;99.53
11;Ile-de-France;2022-01-26-2022-02-01;355712.00;49564.00;13.93;43146.00;37.00;0.09;44139.00;140.00;0.32;414.00;41961.00;99.02;42979.00;43150.00;99.60
11;Ile-de-France;2022-01-27-2022-02-02;334753.00;46775.00;13.97;40818.00;41.00;0.10;41822.00;126.00;0.30;377.00;39697.00;99.06;40663.00;40826.00;99.60
11;Ile-de-France;2022-01-28-2022-02-03;316223.00;43652.00;13.80;38182.00;38.00;0.10;39093.00;128.00;0.33;334.00;37665.00;99.12;38021.00;38184.00;99.57
11;Ile-de-France;2022-01-29-2022-02-04;294270.00;40344.00;13.71;35279.00;46.00;0.13;36082.00;122.00;0.34;321.00;35347.00;99.10;35127.00;35291.00;99.54
11;Ile-de-France;2022-01-30-2022-02-05;276822.00;38960.00;14.07;34079.00;50.00;0.15;34846.00;115.00;0.33;306.00;34363.00;99.12;33935.00;34097.00;99.52
11;Ile-de-France;2022-01-31-2022-02-06;268281.00;38683.00;14.42;33841.00;50.00;0.15;34607.00;114.00;0.33;310.00;34229.00;99.10;33695.00;33856.00;99.52
11;Ile-de-France;2022-02-01-2022-02-07;240618.00;35541.00;14.77;31395.00;57.00;0.18;31934.00;106.00;0.33;313.00;32150.00;99.04;31260.00;31420.00;99.49
11;Ile-de-France;2022-02-02-2022-02-08;221755.00;32515.00;14.66;28818.00;64.00;0.22;29144.00;90.00;0.31;257.00;29935.00;99.15;28712.00;28863.00;99.48
11;Ile-de-France;2022-02-03-2022-02-09;202469.00;30219.00;14.93;26686.00;59.00;0.22;26931.00;87.00;0.32;256.00;28203.00;99.10;26587.00;26729.00;99.47
11;Ile-de-France;2022-02-04-2022-02-10;186914.00;28294.00;15.14;24904.00;76.00;0.30;25158.00;73.00;0.29;239.00;26322.00;99.10;24819.00;24964.00;99.42
11;Ile-de-France;2022-02-05-2022-02-11;172285.00;26645.00;15.47;23380.00;69.00;0.29;23615.00;75.00;0.32;234.00;24659.00;99.06;23292.00;23433.00;99.40
11;Ile-de-France;2022-02-06-2022-02-12;160012.00;25864.00;16.16;22564.00;69.00;0.30;22794.00;76.00;0.33;220.00;23805.00;99.08;22475.00;22617.00;99.37
11;Ile-de-France;2022-02-07-2022-02-13;155526.00;25583.00;16.45;22291.00;71.00;0.32;22520.00;76.00;0.34;214.00;23520.00;99.10;22205.00;22349.00;99.36
11;Ile-de-France;2022-02-08-2022-02-14;138486.00;22867.00;16.51;19613.00;66.00;0.34;19826.00;64.00;0.32;230.00;20646.00;98.90;19546.00;19669.00;99.37
11;Ile-de-France;2022-02-09-2022-02-15;128554.00;21378.00;16.63;18211.00;52.00;0.28;18395.00;57.00;0.31;213.00;19157.00;98.90;18148.00;18251.00;99.44
11;Ile-de-France;2022-02-10-2022-02-16;119067.00;20197.00;16.96;17198.00;42.00;0.24;17354.00;57.00;0.33;239.00;18016.00;98.69;17135.00;17228.00;99.46
11;Ile-de-France;2022-02-11-2022-02-17;111696.00;19012.00;17.02;16118.00;22.00;0.14;16248.00;56.00;0.34;247.00;16839.00;98.55;16062.00;16131.00;99.57
11;Ile-de-France;2022-02-12-2022-02-18;104059.00;17726.00;17.03;14971.00;21.00;0.14;15098.00;47.00;0.31;236.00;15649.00;98.51;14925.00;14982.00;99.62
11;Ile-de-France;2022-02-13-2022-02-19;98019.00;17028.00;17.37;14406.00;22.00;0.15;14522.00;45.00;0.31;233.00;15045.00;98.47;14366.00;14418.00;99.64
11;Ile-de-France;2022-02-14-2022-02-20;95465.00;16917.00;17.72;14313.00;20.00;0.14;14423.00;45.00;0.31;231.00;14943.00;98.48;14273.00;14322.00;99.66
11;Ile-de-France;2022-02-15-2022-02-21;85832.00;15392.00;17.93;13055.00;16.00;0.12;13153.00;40.00;0.30;173.00;13682.00;98.75;13017.00;13059.00;99.68
11;Ile-de-France;2022-02-16-2022-02-22;79994.00;14708.00;18.39;12447.00;16.00;0.13;12546.00;46.00;0.37;166.00;13032.00;98.74;12403.00;12450.00;99.62
11;Ile-de-France;2022-02-17-2022-02-23;73828.00;13648.00;18.49;11609.00;14.00;0.12;11708.00;40.00;0.34;135.00;12127.00;98.90;11570.00;11610.00;99.66
11;Ile-de-France;2022-02-18-2022-02-24;69419.00;13006.00;18.74;11085.00;13.00;0.12;11179.00;38.00;0.34;128.00;11558.00;98.90;11045.00;11085.00;99.64
11;Ile-de-France;2022-02-19-2022-02-25;65419.00;12404.00;18.96;10636.00;12.00;0.11;10726.00;33.00;0.31;127.00;11035.00;98.86;10600.00;10637.00;99.65
11;Ile-de-France;2022-02-20-2022-02-26;62090.00;11993.00;19.32;10315.00;8.00;0.08;10404.00;27.00;0.26;132.00;10679.00;98.78;10280.00;10310.00;99.71
11;Ile-de-France;2022-02-21-2022-02-27;61302.00;11968.00;19.52;10314.00;10.00;0.10;10396.00;26.00;0.25;155.00;10643.00;98.56;10279.00;10311.00;99.69
11;Ile-de-France;2022-02-22-2022-02-28;58155.00;11200.00;19.26;9691.00;8.00;0.08;9759.00;23.00;0.24;141.00;10004.00;98.61;9653.00;9682.00;99.70
11;Ile-de-France;2022-02-23-2022-03-01;56013.00;10506.00;18.76;9183.00;7.00;0.08;9230.00;18.00;0.19;136.00;9443.00;98.58;9151.00;9175.00;99.74
11;Ile-de-France;2022-02-24-2022-03-02;54459.00;10254.00;18.83;8963.00;14.00;0.16;9014.00;15.00;0.17;126.00;9232.00;98.65;8935.00;8963.00;99.69
11;Ile-de-France;2022-02-25-2022-03-03;53249.00;9649.00;18.12;8425.00;15.00;0.18;8477.00;16.00;0.19;120.00;8688.00;98.64;8397.00;8427.00;99.64
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;238.00;11.00;4.62;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;193.00;10.00;5.18;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;192.00;8.00;4.17;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;199.00;8.00;4.02;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;190.00;7.00;3.68;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;191.00;3.00;1.57;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;197.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;195.00;3.00;1.54;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;181.00;3.00;1.66;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;186.00;4.00;2.15;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;159.00;10.00;6.29;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;150.00;13.00;8.67;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;151.00;17.00;11.26;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;150.00;17.00;11.33;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;155.00;19.00;12.26;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;155.00;22.00;14.19;17.00;0.00;0.00;1.00;16.00;94.12;9.00;0.00;0.00;1.00;17.00;5.88
01;Guadeloupe;2021-12-01-2021-12-07;189.00;43.00;22.75;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-02-2021-12-08;192.00;44.00;22.92;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-03-2021-12-09;191.00;48.00;25.13;43.00;0.00;0.00;2.00;41.00;95.35;30.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-04-2021-12-10;209.00;45.00;21.53;42.00;0.00;0.00;2.00;40.00;95.24;29.00;0.00;0.00;2.00;42.00;4.76
01;Guadeloupe;2021-12-05-2021-12-11;215.00;47.00;21.86;43.00;0.00;0.00;2.00;41.00;95.35;29.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-06-2021-12-12;208.00;45.00;21.63;41.00;0.00;0.00;1.00;40.00;97.56;27.00;0.00;0.00;1.00;41.00;2.44
01;Guadeloupe;2021-12-07-2021-12-13;218.00;50.00;22.94;46.00;0.00;0.00;1.00;45.00;97.83;31.00;0.00;0.00;1.00;46.00;2.17
01;Guadeloupe;2021-12-08-2021-12-14;208.00;40.00;19.23;33.00;0.00;0.00;3.00;30.00;90.91;11.00;0.00;0.00;3.00;33.00;9.09
01;Guadeloupe;2021-12-09-2021-12-15;211.00;41.00;19.43;35.00;0.00;0.00;5.00;30.00;85.71;10.00;0.00;0.00;5.00;35.00;14.29
01;Guadeloupe;2021-12-10-2021-12-16;251.00;53.00;21.12;43.00;0.00;0.00;5.00;38.00;88.37;19.00;0.00;0.00;5.00;43.00;11.63
01;Guadeloupe;2021-12-11-2021-12-17;269.00;68.00;25.28;55.00;0.00;0.00;5.00;50.00;90.91;31.00;0.00;0.00;5.00;55.00;9.09
01;Guadeloupe;2021-12-12-2021-12-18;293.00;70.00;23.89;57.00;0.00;0.00;5.00;52.00;91.23;31.00;0.00;0.00;5.00;57.00;8.77
01;Guadeloupe;2021-12-13-2021-12-19;296.00;70.00;23.65;56.00;0.00;0.00;5.00;51.00;91.07;31.00;0.00;0.00;5.00;56.00;8.93
01;Guadeloupe;2021-12-14-2021-12-20;324.00;76.00;23.46;62.00;0.00;0.00;14.00;48.00;77.42;30.00;8.00;21.05;14.00;62.00;22.58
01;Guadeloupe;2021-12-15-2021-12-21;350.00;78.00;22.29;66.00;0.00;0.00;21.00;45.00;68.18;33.00;10.00;23.26;21.00;66.00;31.82
01;Guadeloupe;2021-12-16-2021-12-22;476.00;108.00;22.69;95.00;0.00;0.00;39.00;56.00;58.95;43.00;25.00;36.76;39.00;95.00;41.05
01;Guadeloupe;2021-12-17-2021-12-23;589.00;127.00;21.56;114.00;0.00;0.00;60.00;54.00;47.37;38.00;36.00;48.65;60.00;114.00;52.63
01;Guadeloupe;2021-12-18-2021-12-24;727.00;134.00;18.43;116.00;0.00;0.00;73.00;43.00;37.07;28.00;45.00;61.64;73.00;116.00;62.93
01;Guadeloupe;2021-12-19-2021-12-25;727.00;131.00;18.02;113.00;0.00;0.00;74.00;40.00;35.09;28.00;46.00;62.16;73.00;113.00;64.60
01;Guadeloupe;2021-12-20-2021-12-26;809.00;134.00;16.56;116.00;0.00;0.00;78.00;40.00;33.90;28.00;49.00;63.64;76.00;116.00;65.52
01;Guadeloupe;2021-12-21-2021-12-27;1439.00;264.00;18.35;224.00;2.00;0.88;166.00;62.00;27.19;47.00;89.00;65.44;162.00;226.00;71.68
01;Guadeloupe;2021-12-22-2021-12-28;2093.00;387.00;18.49;325.00;2.00;0.61;260.00;69.00;20.97;47.00;143.00;75.26;256.00;327.00;78.29
01;Guadeloupe;2021-12-23-2021-12-29;2800.00;468.00;16.71;403.00;2.00;0.49;347.00;60.00;14.74;37.00;200.00;84.39;343.00;405.00;84.69
01;Guadeloupe;2021-12-24-2021-12-30;3642.00;556.00;15.27;487.00;2.00;0.41;432.00;59.00;12.02;34.00;265.00;88.63;428.00;489.00;87.53
01;Guadeloupe;2021-12-25-2021-12-31;4444.00;612.00;13.77;546.00;2.00;0.36;490.00;61.00;11.07;34.00;308.00;90.06;485.00;548.00;88.50
01;Guadeloupe;2021-12-26-2022-01-01;4605.00;619.00;13.44;554.00;2.00;0.36;496.00;62.00;11.11;34.00;310.00;90.12;492.00;556.00;88.49
01;Guadeloupe;2021-12-27-2022-01-02;4908.00;626.00;12.75;560.00;2.00;0.36;500.00;62.00;11.03;35.00;312.00;89.91;497.00;561.00;88.59
01;Guadeloupe;2021-12-28-2022-01-03;6955.00;782.00;11.24;733.00;1.00;0.14;650.00;85.00;11.56;27.00;445.00;94.28;647.00;733.00;88.27
01;Guadeloupe;2021-12-29-2022-01-04;8603.00;847.00;9.85;815.00;1.00;0.12;725.00;92.00;11.26;26.00;527.00;95.30;722.00;815.00;88.59
01;Guadeloupe;2021-12-30-2022-01-05;10146.00;940.00;9.26;900.00;1.00;0.11;813.00;89.00;9.87;26.00;622.00;95.99;810.00;900.00;90.00
01;Guadeloupe;2021-12-31-2022-01-06;11795.00;969.00;8.22;928.00;2.00;0.22;853.00;78.00;8.38;22.00;691.00;96.91;849.00;929.00;91.39
01;Guadeloupe;2022-01-01-2022-01-07;13525.00;1017.00;7.52;977.00;2.00;0.20;906.00;73.00;7.46;20.00;764.00;97.45;903.00;978.00;92.33
01;Guadeloupe;2022-01-02-2022-01-08;15700.00;1023.00;6.52;982.00;2.00;0.20;912.00;72.00;7.32;20.00;772.00;97.47;909.00;983.00;92.47
01;Guadeloupe;2022-01-03-2022-01-09;16223.00;1016.00;6.26;977.00;2.00;0.20;908.00;72.00;7.35;19.00;771.00;97.59;905.00;979.00;92.44
01;Guadeloupe;2022-01-04-2022-01-10;17960.00;881.00;4.91;847.00;1.00;0.12;828.00;20.00;2.36;4.00;755.00;99.47;827.00;848.00;97.52
01;Guadeloupe;2022-01-05-2022-01-11;19160.00;768.00;4.01;739.00;1.00;0.14;737.00;3.00;0.41;3.00;703.00;99.58;736.00;740.00;99.46
01;Guadeloupe;2022-01-06-2022-01-12;20409.00;654.00;3.20;635.00;1.00;0.16;635.00;2.00;0.31;4.00;620.00;99.36;633.00;636.00;99.53
01;Guadeloupe;2022-01-07-2022-01-13;21015.00;596.00;2.84;584.00;0.00;0.00;584.00;2.00;0.34;4.00;570.00;99.30;582.00;584.00;99.66
01;Guadeloupe;2022-01-08-2022-01-14;21542.00;562.00;2.61;552.00;0.00;0.00;550.00;4.00;0.72;6.00;531.00;98.88;548.00;552.00;99.28
01;Guadeloupe;2022-01-09-2022-01-15;21709.00;558.00;2.57;548.00;0.00;0.00;546.00;4.00;0.73;6.00;529.00;98.88;544.00;548.00;99.27
01;Guadeloupe;2022-01-10-2022-01-16;21882.00;560.00;2.56;550.00;0.00;0.00;548.00;4.00;0.72;6.00;531.00;98.88;546.00;550.00;99.27
01;Guadeloupe;2022-01-11-2022-01-17;22045.00;531.00;2.41;521.00;0.00;0.00;520.00;4.00;0.76;5.00;504.00;99.02;517.00;521.00;99.23
01;Guadeloupe;2022-01-12-2022-01-18;21606.00;558.00;2.58;548.00;0.00;0.00;547.00;4.00;0.73;5.00;530.00;99.07;544.00;548.00;99.27
01;Guadeloupe;2022-01-13-2022-01-19;20815.00;558.00;2.68;548.00;0.00;0.00;547.00;3.00;0.55;3.00;536.00;99.44;545.00;548.00;99.45
01;Guadeloupe;2022-01-14-2022-01-20;20067.00;542.00;2.70;532.00;0.00;0.00;530.00;3.00;0.56;3.00;519.00;99.43;529.00;532.00;99.44
01;Guadeloupe;2022-01-15-2022-01-21;19282.00;527.00;2.73;519.00;0.00;0.00;517.00;3.00;0.58;2.00;511.00;99.61;516.00;519.00;99.42
01;Guadeloupe;2022-01-16-2022-01-22;18794.00;526.00;2.80;519.00;0.00;0.00;517.00;3.00;0.58;2.00;511.00;99.61;516.00;519.00;99.42
01;Guadeloupe;2022-01-17-2022-01-23;18545.00;528.00;2.85;520.00;0.00;0.00;519.00;3.00;0.57;2.00;513.00;99.61;517.00;520.00;99.42
01;Guadeloupe;2022-01-18-2022-01-24;17204.00;486.00;2.82;479.00;0.00;0.00;478.00;3.00;0.62;2.00;473.00;99.58;476.00;479.00;99.37
01;Guadeloupe;2022-01-19-2022-01-25;16068.00;433.00;2.69;422.00;0.00;0.00;422.00;2.00;0.47;1.00;419.00;99.76;420.00;422.00;99.53
