reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2022-03-03-2022-03-09;59288.00;12167.00;20.52;10842.00;20.00;0.18;10915.00;17.00;0.16;147.00;11045.00;98.69;10812.00;10847.00;99.68
11;Ile-de-France;2022-03-04-2022-03-10;61774.00;12604.00;20.40;11316.00;19.00;0.17;11394.00;13.00;0.11;151.00;11509.00;98.70;11286.00;11316.00;99.73
11;Ile-de-France;2022-03-05-2022-03-11;64834.00;13047.00;20.12;11694.00;18.00;0.15;11782.00;15.00;0.13;145.00;11918.00;98.80;11664.00;11695.00;99.73
11;Ile-de-France;2022-03-06-2022-03-12;67734.00;13132.00;19.39;11776.00;18.00;0.15;11879.00;14.00;0.12;150.00;12008.00;98.77;11750.00;11780.00;99.75
11;Ile-de-France;2022-03-07-2022-03-13;68788.00;13194.00;19.18;11840.00;17.00;0.14;11945.00;14.00;0.12;147.00;12071.00;98.80;11814.00;11843.00;99.76
11;Ile-de-France;2022-03-08-2022-03-14;75791.00;14400.00;19.00;12990.00;31.00;0.24;13119.00;20.00;0.15;154.00;13250.00;98.85;12956.00;13005.00;99.62
11;Ile-de-France;2022-03-09-2022-03-15;81666.00;15680.00;19.20;14165.00;27.00;0.19;14308.00;21.00;0.15;188.00;14421.00;98.71;14122.00;14169.00;99.67
11;Ile-de-France;2022-03-10-2022-03-16;88476.00;16980.00;19.19;15360.00;28.00;0.18;15511.00;20.00;0.13;205.00;15612.00;98.70;15321.00;15368.00;99.69
11;Ile-de-France;2022-03-11-2022-03-17;95362.00;18520.00;19.42;16799.00;38.00;0.23;16971.00;20.00;0.12;222.00;17078.00;98.72;16764.00;16821.00;99.66
11;Ile-de-France;2022-03-12-2022-03-18;103584.00;20513.00;19.80;18678.00;40.00;0.21;18872.00;20.00;0.11;251.00;18972.00;98.69;18644.00;18703.00;99.68
11;Ile-de-France;2022-03-13-2022-03-19;111060.00;21833.00;19.66;19905.00;47.00;0.24;20100.00;23.00;0.11;258.00;20229.00;98.74;19867.00;19936.00;99.65
11;Ile-de-France;2022-03-14-2022-03-20;113996.00;22377.00;19.63;20413.00;46.00;0.22;20613.00;24.00;0.12;265.00;20746.00;98.74;20373.00;20442.00;99.66
11;Ile-de-France;2022-03-15-2022-03-21;132673.00;27234.00;20.53;24999.00;47.00;0.19;25191.00;43.00;0.17;351.00;25358.00;98.63;24943.00;25032.00;99.64
11;Ile-de-France;2022-03-16-2022-03-22;146886.00;30679.00;20.89;28272.00;56.00;0.20;28457.00;49.00;0.17;416.00;28618.00;98.57;28206.00;28310.00;99.63
11;Ile-de-France;2022-03-17-2022-03-23;162949.00;35219.00;21.61;32583.00;58.00;0.18;32761.00;60.00;0.18;496.00;32911.00;98.52;32502.00;32620.00;99.64
11;Ile-de-France;2022-03-18-2022-03-24;177008.00;38660.00;21.84;35837.00;74.00;0.21;36026.00;60.00;0.17;602.00;36124.00;98.36;35746.00;35880.00;99.63
11;Ile-de-France;2022-03-19-2022-03-25;191012.00;41912.00;21.94;38904.00;79.00;0.20;39063.00;67.00;0.17;727.00;39075.00;98.17;38803.00;38949.00;99.63
11;Ile-de-France;2022-03-20-2022-03-26;202684.00;43297.00;21.36;40172.00;89.00;0.22;40320.00;74.00;0.18;805.00;40270.00;98.04;40056.00;40219.00;99.59
11;Ile-de-France;2022-03-21-2022-03-27;205485.00;43423.00;21.13;40295.00;91.00;0.23;40443.00;73.00;0.18;808.00;40372.00;98.04;40181.00;40345.00;99.59
11;Ile-de-France;2022-03-22-2022-03-28;221741.00;46286.00;20.87;42961.00;164.00;0.38;43191.00;60.00;0.14;945.00;42987.00;97.85;42858.00;43081.00;99.48
11;Ile-de-France;2022-03-23-2022-03-29;230800.00;48110.00;20.84;44623.00;215.00;0.48;44898.00;83.00;0.18;993.00;44700.00;97.83;44494.00;44791.00;99.34
11;Ile-de-France;2022-03-24-2022-03-30;236779.00;48900.00;20.65;45387.00;228.00;0.50;45618.00;136.00;0.30;1137.00;45320.00;97.55;45198.00;45561.00;99.20
11;Ile-de-France;2022-03-25-2022-03-31;239309.00;49947.00;20.87;46376.00;212.00;0.46;46579.00;142.00;0.30;1145.00;46292.00;97.59;46181.00;46533.00;99.24
11;Ile-de-France;2022-03-26-2022-04-01;238263.00;49424.00;20.74;45968.00;223.00;0.48;46202.00;141.00;0.30;1099.00;45932.00;97.66;45777.00;46139.00;99.22
11;Ile-de-France;2022-03-27-2022-04-02;238274.00;49694.00;20.86;46280.00;210.00;0.45;46527.00;137.00;0.29;1067.00;46274.00;97.75;46097.00;46441.00;99.26
11;Ile-de-France;2022-03-28-2022-04-03;237640.00;49615.00;20.88;46172.00;214.00;0.46;46423.00;138.00;0.30;1067.00;46189.00;97.74;45988.00;46337.00;99.25
11;Ile-de-France;2022-03-29-2022-04-04;234036.00;48993.00;20.93;45666.00;143.00;0.31;45861.00;138.00;0.30;1036.00;45614.00;97.78;45483.00;45761.00;99.39
11;Ile-de-France;2022-03-30-2022-04-05;231086.00;48371.00;20.93;45059.00;84.00;0.19;45200.00;119.00;0.26;997.00;44961.00;97.83;44904.00;45104.00;99.56
11;Ile-de-France;2022-03-31-2022-04-06;227290.00;46484.00;20.45;43213.00;76.00;0.18;43404.00;56.00;0.13;837.00;43285.00;98.10;43125.00;43254.00;99.70
11;Ile-de-France;2022-04-01-2022-04-07;225368.00;45051.00;19.99;41825.00;77.00;0.18;42024.00;54.00;0.13;787.00;41940.00;98.16;41734.00;41863.00;99.69
11;Ile-de-France;2022-04-02-2022-04-08;224427.00;44349.00;19.76;41086.00;63.00;0.15;41273.00;47.00;0.11;765.00;41239.00;98.18;40998.00;41106.00;99.74
11;Ile-de-France;2022-04-03-2022-04-09;223845.00;43328.00;19.36;40067.00;58.00;0.14;40239.00;44.00;0.11;734.00;40241.00;98.21;39981.00;40082.00;99.75
11;Ile-de-France;2022-04-04-2022-04-10;223068.00;43253.00;19.39;40016.00;53.00;0.13;40179.00;44.00;0.11;730.00;40173.00;98.22;39929.00;40025.00;99.76
11;Ile-de-France;2022-04-05-2022-04-11;218325.00;41331.00;18.93;38176.00;40.00;0.10;38291.00;45.00;0.12;663.00;38363.00;98.30;38087.00;38172.00;99.78
11;Ile-de-France;2022-04-06-2022-04-12;214304.00;39878.00;18.61;36891.00;32.00;0.09;37004.00;46.00;0.12;642.00;37079.00;98.30;36802.00;36880.00;99.79
11;Ile-de-France;2022-04-07-2022-04-13;209554.00;38800.00;18.52;35888.00;26.00;0.07;35917.00;125.00;0.35;644.00;36074.00;98.25;35723.00;35874.00;99.58
11;Ile-de-France;2022-04-08-2022-04-14;204947.00;36519.00;17.82;33765.00;22.00;0.07;33789.00;122.00;0.36;626.00;33938.00;98.19;33616.00;33759.00;99.58
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;270.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;244.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;264.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;260.00;5.00;1.92;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;248.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;244.00;6.00;2.46;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;238.00;11.00;4.62;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;193.00;10.00;5.18;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;192.00;8.00;4.17;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;199.00;8.00;4.02;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;190.00;7.00;3.68;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;191.00;3.00;1.57;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;197.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;195.00;3.00;1.54;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;181.00;3.00;1.66;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;186.00;4.00;2.15;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;159.00;10.00;6.29;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;150.00;13.00;8.67;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;151.00;17.00;11.26;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;150.00;17.00;11.33;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;155.00;19.00;12.26;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;155.00;22.00;14.19;17.00;0.00;0.00;1.00;16.00;94.12;9.00;0.00;0.00;1.00;17.00;5.88
01;Guadeloupe;2021-12-01-2021-12-07;189.00;43.00;22.75;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-02-2021-12-08;192.00;44.00;22.92;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-03-2021-12-09;191.00;48.00;25.13;43.00;0.00;0.00;2.00;41.00;95.35;30.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-04-2021-12-10;209.00;45.00;21.53;42.00;0.00;0.00;2.00;40.00;95.24;29.00;0.00;0.00;2.00;42.00;4.76
01;Guadeloupe;2021-12-05-2021-12-11;216.00;47.00;21.76;43.00;0.00;0.00;2.00;41.00;95.35;29.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-06-2021-12-12;209.00;45.00;21.53;41.00;0.00;0.00;1.00;40.00;97.56;27.00;0.00;0.00;1.00;41.00;2.44
01;Guadeloupe;2021-12-07-2021-12-13;219.00;50.00;22.83;46.00;0.00;0.00;1.00;45.00;97.83;31.00;0.00;0.00;1.00;46.00;2.17
01;Guadeloupe;2021-12-08-2021-12-14;209.00;40.00;19.14;33.00;0.00;0.00;3.00;30.00;90.91;11.00;0.00;0.00;3.00;33.00;9.09
01;Guadeloupe;2021-12-09-2021-12-15;212.00;41.00;19.34;35.00;0.00;0.00;5.00;30.00;85.71;10.00;0.00;0.00;5.00;35.00;14.29
01;Guadeloupe;2021-12-10-2021-12-16;252.00;53.00;21.03;43.00;0.00;0.00;5.00;38.00;88.37;19.00;0.00;0.00;5.00;43.00;11.63
01;Guadeloupe;2021-12-11-2021-12-17;270.00;68.00;25.19;55.00;0.00;0.00;5.00;50.00;90.91;31.00;0.00;0.00;5.00;55.00;9.09
01;Guadeloupe;2021-12-12-2021-12-18;293.00;70.00;23.89;57.00;0.00;0.00;5.00;52.00;91.23;31.00;0.00;0.00;5.00;57.00;8.77
01;Guadeloupe;2021-12-13-2021-12-19;296.00;70.00;23.65;56.00;0.00;0.00;5.00;51.00;91.07;31.00;0.00;0.00;5.00;56.00;8.93
01;Guadeloupe;2021-12-14-2021-12-20;325.00;76.00;23.38;62.00;0.00;0.00;14.00;48.00;77.42;30.00;8.00;21.05;14.00;62.00;22.58
01;Guadeloupe;2021-12-15-2021-12-21;351.00;78.00;22.22;66.00;0.00;0.00;21.00;45.00;68.18;33.00;10.00;23.26;21.00;66.00;31.82
01;Guadeloupe;2021-12-16-2021-12-22;479.00;108.00;22.55;95.00;0.00;0.00;39.00;56.00;58.95;43.00;25.00;36.76;39.00;95.00;41.05
01;Guadeloupe;2021-12-17-2021-12-23;592.00;127.00;21.45;114.00;0.00;0.00;60.00;54.00;47.37;38.00;36.00;48.65;60.00;114.00;52.63
01;Guadeloupe;2021-12-18-2021-12-24;731.00;134.00;18.33;116.00;0.00;0.00;73.00;43.00;37.07;28.00;45.00;61.64;73.00;116.00;62.93
01;Guadeloupe;2021-12-19-2021-12-25;731.00;131.00;17.92;113.00;0.00;0.00;74.00;40.00;35.09;28.00;46.00;62.16;73.00;113.00;64.60
01;Guadeloupe;2021-12-20-2021-12-26;813.00;134.00;16.48;116.00;0.00;0.00;78.00;40.00;33.90;28.00;49.00;63.64;76.00;116.00;65.52
01;Guadeloupe;2021-12-21-2021-12-27;1443.00;265.00;18.36;225.00;2.00;0.88;167.00;62.00;27.07;47.00;90.00;65.69;163.00;227.00;71.81
01;Guadeloupe;2021-12-22-2021-12-28;2099.00;388.00;18.48;326.00;2.00;0.61;261.00;69.00;20.91;47.00;144.00;75.39;257.00;328.00;78.35
01;Guadeloupe;2021-12-23-2021-12-29;2805.00;469.00;16.72;404.00;2.00;0.49;348.00;60.00;14.71;37.00;201.00;84.45;344.00;406.00;84.73
01;Guadeloupe;2021-12-24-2021-12-30;3647.00;557.00;15.27;488.00;2.00;0.41;433.00;59.00;11.99;34.00;266.00;88.67;429.00;490.00;87.55
01;Guadeloupe;2021-12-25-2021-12-31;4449.00;613.00;13.78;547.00;2.00;0.36;491.00;61.00;11.05;34.00;309.00;90.09;486.00;549.00;88.52
01;Guadeloupe;2021-12-26-2022-01-01;4612.00;620.00;13.44;555.00;2.00;0.36;497.00;62.00;11.09;34.00;311.00;90.14;493.00;557.00;88.51
01;Guadeloupe;2021-12-27-2022-01-02;4917.00;627.00;12.75;561.00;2.00;0.36;501.00;62.00;11.01;35.00;313.00;89.94;498.00;562.00;88.61
01;Guadeloupe;2021-12-28-2022-01-03;6967.00;782.00;11.22;733.00;1.00;0.14;651.00;84.00;11.43;27.00;446.00;94.29;648.00;733.00;88.40
01;Guadeloupe;2021-12-29-2022-01-04;8619.00;847.00;9.83;815.00;1.00;0.12;726.00;91.00;11.14;26.00;528.00;95.31;723.00;815.00;88.71
01;Guadeloupe;2021-12-30-2022-01-05;10168.00;941.00;9.25;901.00;1.00;0.11;815.00;88.00;9.75;26.00;624.00;96.00;812.00;901.00;90.12
01;Guadeloupe;2021-12-31-2022-01-06;11822.00;970.00;8.21;929.00;2.00;0.21;855.00;77.00;8.26;22.00;693.00;96.92;851.00;930.00;91.51
01;Guadeloupe;2022-01-01-2022-01-07;13554.00;1018.00;7.51;978.00;2.00;0.20;908.00;72.00;7.35;20.00;766.00;97.46;905.00;979.00;92.44
01;Guadeloupe;2022-01-02-2022-01-08;15730.00;1024.00;6.51;983.00;2.00;0.20;914.00;71.00;7.21;20.00;774.00;97.48;911.00;984.00;92.58
01;Guadeloupe;2022-01-03-2022-01-09;16251.00;1017.00;6.26;978.00;2.00;0.20;910.00;71.00;7.24;19.00;773.00;97.60;907.00;980.00;92.55
01;Guadeloupe;2022-01-04-2022-01-10;17989.00;882.00;4.90;848.00;1.00;0.12;829.00;20.00;2.36;4.00;756.00;99.47;828.00;849.00;97.53
01;Guadeloupe;2022-01-05-2022-01-11;19188.00;769.00;4.01;740.00;1.00;0.13;738.00;3.00;0.40;3.00;704.00;99.58;737.00;741.00;99.46
01;Guadeloupe;2022-01-06-2022-01-12;20431.00;654.00;3.20;635.00;1.00;0.16;635.00;2.00;0.31;4.00;620.00;99.36;633.00;636.00;99.53
01;Guadeloupe;2022-01-07-2022-01-13;21036.00;597.00;2.84;585.00;0.00;0.00;585.00;2.00;0.34;4.00;571.00;99.30;583.00;585.00;99.66
01;Guadeloupe;2022-01-08-2022-01-14;21564.00;563.00;2.61;553.00;0.00;0.00;551.00;4.00;0.72;6.00;532.00;98.88;549.00;553.00;99.28
01;Guadeloupe;2022-01-09-2022-01-15;21728.00;559.00;2.57;549.00;0.00;0.00;547.00;4.00;0.73;6.00;530.00;98.88;545.00;549.00;99.27
01;Guadeloupe;2022-01-10-2022-01-16;21905.00;561.00;2.56;551.00;0.00;0.00;549.00;4.00;0.72;6.00;532.00;98.88;547.00;551.00;99.27
01;Guadeloupe;2022-01-11-2022-01-17;22068.00;532.00;2.41;522.00;0.00;0.00;521.00;4.00;0.76;5.00;505.00;99.02;518.00;522.00;99.23
01;Guadeloupe;2022-01-12-2022-01-18;21627.00;559.00;2.58;549.00;0.00;0.00;548.00;4.00;0.72;5.00;531.00;99.07;545.00;549.00;99.27
01;Guadeloupe;2022-01-13-2022-01-19;20837.00;559.00;2.68;549.00;0.00;0.00;548.00;3.00;0.54;3.00;537.00;99.44;546.00;549.00;99.45
01;Guadeloupe;2022-01-14-2022-01-20;20091.00;542.00;2.70;532.00;0.00;0.00;530.00;3.00;0.56;3.00;519.00;99.43;529.00;532.00;99.44
01;Guadeloupe;2022-01-15-2022-01-21;19306.00;528.00;2.73;520.00;0.00;0.00;518.00;3.00;0.58;2.00;512.00;99.61;517.00;520.00;99.42
01;Guadeloupe;2022-01-16-2022-01-22;18819.00;527.00;2.80;520.00;0.00;0.00;518.00;3.00;0.58;2.00;512.00;99.61;517.00;520.00;99.42
01;Guadeloupe;2022-01-17-2022-01-23;18566.00;529.00;2.85;521.00;0.00;0.00;520.00;3.00;0.57;2.00;514.00;99.61;518.00;521.00;99.42
01;Guadeloupe;2022-01-18-2022-01-24;17221.00;486.00;2.82;479.00;0.00;0.00;478.00;3.00;0.62;2.00;473.00;99.58;476.00;479.00;99.37
01;Guadeloupe;2022-01-19-2022-01-25;16082.00;433.00;2.69;422.00;0.00;0.00;422.00;2.00;0.47;1.00;419.00;99.76;420.00;422.00;99.53
01;Guadeloupe;2022-01-20-2022-01-26;15059.00;384.00;2.55;374.00;0.00;0.00;374.00;2.00;0.53;1.00;374.00;99.73;372.00;374.00;99.47
01;Guadeloupe;2022-01-21-2022-01-27;14254.00;344.00;2.41;335.00;0.00;0.00;335.00;2.00;0.59;1.00;336.00;99.70;333.00;335.00;99.40
01;Guadeloupe;2022-01-22-2022-01-28;13400.00;305.00;2.28;295.00;0.00;0.00;297.00;0.00;0.00;0.00;297.00;100.00;295.00;295.00;100.00
01;Guadeloupe;2022-01-23-2022-01-29;12592.00;305.00;2.42;295.00;0.00;0.00;297.00;0.00;0.00;0.00;297.00;100.00;295.00;295.00;100.00
01;Guadeloupe;2022-01-24-2022-01-30;12216.00;305.00;2.50;296.00;0.00;0.00;297.00;0.00;0.00;0.00;297.00;100.00;296.00;296.00;100.00
01;Guadeloupe;2022-01-25-2022-01-31;10961.00;259.00;2.36;251.00;0.00;0.00;251.00;0.00;0.00;0.00;251.00;100.00;251.00;251.00;100.00
01;Guadeloupe;2022-01-26-2022-02-01;10189.00;235.00;2.31;232.00;0.00;0.00;232.00;0.00;0.00;0.00;232.00;100.00;232.00;232.00;100.00
01;Guadeloupe;2022-01-27-2022-02-02;9518.00;204.00;2.14;201.00;1.00;0.50;202.00;0.00;0.00;0.00;201.00;100.00;201.00;202.00;99.50
01;Guadeloupe;2022-01-28-2022-02-03;8910.00;202.00;2.27;200.00;1.00;0.50;201.00;0.00;0.00;0.00;200.00;100.00;200.00;201.00;99.50
01;Guadeloupe;2022-01-29-2022-02-04;8312.00;176.00;2.12;175.00;1.00;0.57;176.00;0.00;0.00;0.00;175.00;100.00;175.00;176.00;99.43
01;Guadeloupe;2022-01-30-2022-02-05;7865.00;171.00;2.17;170.00;1.00;0.58;171.00;0.00;0.00;0.00;170.00;100.00;170.00;171.00;99.42
01;Guadeloupe;2022-01-31-2022-02-06;7795.00;164.00;2.10;163.00;1.00;0.61;164.00;0.00;0.00;0.00;163.00;100.00;163.00;164.00;99.39
01;Guadeloupe;2022-02-01-2022-02-07;7222.00;150.00;2.08;147.00;1.00;0.68;148.00;0.00;0.00;0.00;147.00;100.00;147.00;148.00;99.32
01;Guadeloupe;2022-02-02-2022-02-08;6949.00;134.00;1.93;131.00;1.00;0.76;132.00;0.00;0.00;0.00;131.00;100.00;131.00;132.00;99.24
01;Guadeloupe;2022-02-03-2022-02-09;6680.00;140.00;2.10;138.00;0.00;0.00;138.00;0.00;0.00;0.00;138.00;100.00;138.00;138.00;100.00
01;Guadeloupe;2022-02-04-2022-02-10;6298.00;124.00;1.97;119.00;0.00;0.00;119.00;0.00;0.00;0.00;120.00;100.00;119.00;119.00;100.00
01;Guadeloupe;2022-02-05-2022-02-11;6010.00;125.00;2.08;120.00;0.00;0.00;120.00;0.00;0.00;0.00;121.00;100.00;120.00;120.00;100.00
01;Guadeloupe;2022-02-06-2022-02-12;5861.00;127.00;2.17;120.00;0.00;0.00;120.00;0.00;0.00;0.00;121.00;100.00;120.00;120.00;100.00
01;Guadeloupe;2022-02-07-2022-02-13;5696.00;129.00;2.26;122.00;0.00;0.00;122.00;0.00;0.00;0.00;123.00;100.00;122.00;122.00;100.00
01;Guadeloupe;2022-02-08-2022-02-14;5113.00;107.00;2.09;101.00;0.00;0.00;101.00;0.00;0.00;1.00;102.00;99.03;101.00;101.00;100.00
01;Guadeloupe;2022-02-09-2022-02-15;4738.00;95.00;2.01;89.00;0.00;0.00;89.00;0.00;0.00;1.00;90.00;98.90;89.00;89.00;100.00
01;Guadeloupe;2022-02-10-2022-02-16;4362.00;87.00;1.99;81.00;0.00;0.00;81.00;0.00;0.00;1.00;82.00;98.80;81.00;81.00;100.00
01;Guadeloupe;2022-02-11-2022-02-17;4058.00;73.00;1.80;69.00;0.00;0.00;69.00;0.00;0.00;1.00;69.00;98.57;69.00;69.00;100.00
01;Guadeloupe;2022-02-12-2022-02-18;3778.00;71.00;1.88;66.00;0.00;0.00;66.00;0.00;0.00;1.00;66.00;98.51;66.00;66.00;100.00
01;Guadeloupe;2022-02-13-2022-02-19;3503.00;65.00;1.86;62.00;0.00;0.00;62.00;0.00;0.00;1.00;62.00;98.41;62.00;62.00;100.00
01;Guadeloupe;2022-02-14-2022-02-20;3383.00;62.00;1.83;59.00;0.00;0.00;59.00;0.00;0.00;1.00;59.00;98.33;59.00;59.00;100.00
01;Guadeloupe;2022-02-15-2022-02-21;3013.00;60.00;1.99;56.00;0.00;0.00;56.00;0.00;0.00;0.00;57.00;100.00;56.00;56.00;100.00
01;Guadeloupe;2022-02-16-2022-02-22;2813.00;59.00;2.10;55.00;0.00;0.00;55.00;0.00;0.00;0.00;56.00;100.00;55.00;55.00;100.00
01;Guadeloupe;2022-02-17-2022-02-23;2633.00;51.00;1.94;47.00;0.00;0.00;47.00;0.00;0.00;0.00;48.00;100.00;47.00;47.00;100.00
01;Guadeloupe;2022-02-18-2022-02-24;2546.00;51.00;2.00;47.00;0.00;0.00;47.00;0.00;0.00;0.00;48.00;100.00;47.00;47.00;100.00
01;Guadeloupe;2022-02-19-2022-02-25;2453.00;54.00;2.20;51.00;0.00;0.00;51.00;0.00;0.00;1.00;51.00;98.08;51.00;51.00;100.00
01;Guadeloupe;2022-02-20-2022-02-26;2329.00;56.00;2.40;53.00;0.00;0.00;53.00;0.00;0.00;1.00;53.00;98.15;53.00;53.00;100.00
01;Guadeloupe;2022-02-21-2022-02-27;2312.00;57.00;2.47;54.00;0.00;0.00;54.00;0.00;0.00;1.00;54.00;98.18;54.00;54.00;100.00
01;Guadeloupe;2022-02-22-2022-02-28;2192.00;52.00;2.37;51.00;0.00;0.00;51.00;0.00;0.00;1.00;50.00;98.04;51.00;51.00;100.00
01;Guadeloupe;2022-02-23-2022-03-01;2037.00;42.00;2.06;41.00;0.00;0.00;41.00;0.00;0.00;1.00;40.00;97.56;41.00;41.00;100.00
01;Guadeloupe;2022-02-24-2022-03-02;1833.00;42.00;2.29;40.00;0.00;0.00;41.00;0.00;0.00;1.00;40.00;97.56;40.00;40.00;100.00
01;Guadeloupe;2022-02-25-2022-03-03;1997.00;37.00;1.85;36.00;0.00;0.00;37.00;0.00;0.00;1.00;36.00;97.30;36.00;36.00;100.00
01;Guadeloupe;2022-02-26-2022-03-04;2106.00;31.00;1.47;30.00;0.00;0.00;31.00;0.00;0.00;0.00;31.00;100.00;30.00;30.00;100.00
01;Guadeloupe;2022-02-27-2022-03-05;2394.00;29.00;1.21;28.00;0.00;0.00;29.00;0.00;0.00;0.00;29.00;100.00;28.00;28.00;100.00
01;Guadeloupe;2022-02-28-2022-03-06;2567.00;28.00;1.09;27.00;0.00;0.00;28.00;0.00;0.00;0.00;28.00;100.00;27.00;27.00;100.00
01;Guadeloupe;2022-03-01-2022-03-07;3181.00;41.00;1.29;40.00;0.00;0.00;41.00;0.00;0.00;0.00;41.00;100.00;40.00;40.00;100.00
01;Guadeloupe;2022-03-02-2022-03-08;3705.00;46.00;1.24;45.00;0.00;0.00;46.00;0.00;0.00;0.00;46.00;100.00;45.00;45.00;100.00
01;Guadeloupe;2022-03-03-2022-03-09;4289.00;55.00;1.28;55.00;0.00;0.00;55.00;0.00;0.00;1.00;54.00;98.18;55.00;55.00;100.00
01;Guadeloupe;2022-03-04-2022-03-10;4562.00;64.00;1.40;64.00;0.00;0.00;64.00;0.00;0.00;2.00;62.00;96.88;64.00;64.00;100.00
