reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-03-03-2022-03-09;36019.00;9091.00;25.24;7914.00;120.00;1.49;8281.00;29.00;0.35;84.00;8432.00;99.01;7890.00;8034.00;98.21
53;Bretagne;2022-03-04-2022-03-10;37297.00;9107.00;24.42;7977.00;120.00;1.48;8347.00;26.00;0.31;84.00;8465.00;99.02;7956.00;8097.00;98.26
53;Bretagne;2022-03-05-2022-03-11;38770.00;9260.00;23.88;8141.00;120.00;1.45;8506.00;28.00;0.33;72.00;8623.00;99.17;8118.00;8261.00;98.27
53;Bretagne;2022-03-06-2022-03-12;40324.00;9509.00;23.58;8409.00;101.00;1.19;8764.00;27.00;0.31;73.00;8870.00;99.18;8384.00;8508.00;98.54
53;Bretagne;2022-03-07-2022-03-13;40597.00;9531.00;23.48;8446.00;97.00;1.14;8811.00;27.00;0.31;70.00;8896.00;99.22;8421.00;8541.00;98.60
53;Bretagne;2022-03-08-2022-03-14;44211.00;10753.00;24.32;9684.00;1.00;0.01;9963.00;29.00;0.29;71.00;10078.00;99.30;9655.00;9683.00;99.71
53;Bretagne;2022-03-09-2022-03-15;46533.00;11870.00;25.51;10772.00;1.00;0.01;11031.00;31.00;0.28;75.00;11132.00;99.33;10740.00;10771.00;99.71
53;Bretagne;2022-03-10-2022-03-16;49073.00;13408.00;27.32;12227.00;1.00;0.01;12476.00;45.00;0.36;69.00;12615.00;99.46;12182.00;12226.00;99.64
53;Bretagne;2022-03-11-2022-03-17;51520.00;14763.00;28.65;13600.00;1.00;0.01;13847.00;54.00;0.39;68.00;14000.00;99.52;13546.00;13599.00;99.61
53;Bretagne;2022-03-12-2022-03-18;54326.00;16595.00;30.55;15327.00;1.00;0.01;15587.00;70.00;0.45;74.00;15764.00;99.53;15258.00;15326.00;99.56
53;Bretagne;2022-03-13-2022-03-19;56081.00;17411.00;31.05;16088.00;1.00;0.01;16369.00;78.00;0.47;76.00;16573.00;99.54;16014.00;16089.00;99.53
53;Bretagne;2022-03-14-2022-03-20;56549.00;17530.00;31.00;16188.00;1.00;0.01;16483.00;80.00;0.48;79.00;16691.00;99.53;16113.00;16189.00;99.53
53;Bretagne;2022-03-15-2022-03-21;61331.00;19596.00;31.95;18251.00;1.00;0.01;18558.00;101.00;0.54;84.00;18771.00;99.55;18157.00;18252.00;99.48
53;Bretagne;2022-03-16-2022-03-22;65559.00;21429.00;32.69;20095.00;0.00;0.00;20407.00;108.00;0.53;85.00;20625.00;99.59;19994.00;20095.00;99.50
53;Bretagne;2022-03-17-2022-03-23;69135.00;22362.00;32.35;21053.00;0.00;0.00;21378.00;105.00;0.49;93.00;21583.00;99.57;20953.00;21053.00;99.53
53;Bretagne;2022-03-18-2022-03-24;72156.00;23582.00;32.68;22200.00;0.00;0.00;22530.00;103.00;0.46;105.00;22730.00;99.54;22102.00;22200.00;99.56
53;Bretagne;2022-03-19-2022-03-25;75323.00;24533.00;32.57;23126.00;0.00;0.00;23451.00;98.00;0.42;108.00;23675.00;99.55;23032.00;23126.00;99.59
53;Bretagne;2022-03-20-2022-03-26;76896.00;25006.00;32.52;23572.00;10.00;0.04;23901.00;94.00;0.39;106.00;24111.00;99.56;23481.00;23582.00;99.57
53;Bretagne;2022-03-21-2022-03-27;76784.00;25082.00;32.67;23654.00;10.00;0.04;23962.00;99.00;0.41;105.00;24185.00;99.57;23557.00;23664.00;99.55
53;Bretagne;2022-03-22-2022-03-28;79337.00;26401.00;33.28;24926.00;10.00;0.04;25179.00;118.00;0.47;93.00;25498.00;99.64;24815.00;24936.00;99.51
53;Bretagne;2022-03-23-2022-03-29;80350.00;27110.00;33.74;25474.00;10.00;0.04;25697.00;142.00;0.55;95.00;26101.00;99.64;25343.00;25484.00;99.45
53;Bretagne;2022-03-24-2022-03-30;80863.00;27103.00;33.52;25423.00;10.00;0.04;25610.00;151.00;0.59;96.00;26064.00;99.63;25283.00;25433.00;99.41
53;Bretagne;2022-03-25-2022-03-31;80416.00;27000.00;33.58;25250.00;10.00;0.04;25432.00;163.00;0.64;91.00;25932.00;99.65;25099.00;25260.00;99.36
53;Bretagne;2022-03-26-2022-04-01;79041.00;26055.00;32.96;24338.00;10.00;0.04;24508.00;170.00;0.69;84.00;25025.00;99.67;24181.00;24348.00;99.31
53;Bretagne;2022-03-27-2022-04-02;77813.00;25531.00;32.81;23855.00;0.00;0.00;23998.00;176.00;0.73;82.00;24541.00;99.67;23692.00;23855.00;99.32
53;Bretagne;2022-03-28-2022-04-03;77664.00;25540.00;32.89;23855.00;0.00;0.00;24015.00;170.00;0.70;86.00;24547.00;99.65;23698.00;23855.00;99.34
53;Bretagne;2022-03-29-2022-04-04;74962.00;24491.00;32.67;22799.00;17.00;0.07;22941.00;195.00;0.84;86.00;23483.00;99.64;22615.00;22816.00;99.12
53;Bretagne;2022-03-30-2022-04-05;73167.00;23690.00;32.38;22059.00;17.00;0.08;22216.00;194.00;0.87;83.00;22763.00;99.64;21873.00;22076.00;99.08
53;Bretagne;2022-03-31-2022-04-06;71633.00;23500.00;32.81;21873.00;17.00;0.08;22026.00;215.00;0.97;75.00;22580.00;99.67;21670.00;21890.00;98.99
53;Bretagne;2022-04-01-2022-04-07;71082.00;23103.00;32.50;21534.00;17.00;0.08;21671.00;224.00;1.02;68.00;22237.00;99.70;21321.00;21551.00;98.93
53;Bretagne;2022-04-02-2022-04-08;70844.00;23414.00;33.05;21825.00;17.00;0.08;21954.00;233.00;1.05;70.00;22544.00;99.69;21602.00;21842.00;98.90
53;Bretagne;2022-04-03-2022-04-09;70566.00;23220.00;32.91;21702.00;17.00;0.08;21828.00;231.00;1.05;69.00;22405.00;99.69;21481.00;21719.00;98.90
53;Bretagne;2022-04-04-2022-04-10;70233.00;23049.00;32.82;21546.00;17.00;0.08;21659.00;234.00;1.07;65.00;22242.00;99.71;21322.00;21563.00;98.88
53;Bretagne;2022-04-05-2022-04-11;68032.00;22076.00;32.45;20658.00;0.00;0.00;20764.00;226.00;1.08;62.00;21351.00;99.71;20442.00;20658.00;98.95
53;Bretagne;2022-04-06-2022-04-12;65945.00;20938.00;31.75;19625.00;0.00;0.00;19725.00;212.00;1.06;54.00;20272.00;99.73;19422.00;19625.00;98.97
53;Bretagne;2022-04-07-2022-04-13;63519.00;19860.00;31.27;18663.00;0.00;0.00;18784.00;183.00;0.96;89.00;19244.00;99.54;18485.00;18663.00;99.05
53;Bretagne;2022-04-08-2022-04-14;60672.00;19199.00;31.64;18051.00;0.00;0.00;18176.00;168.00;0.92;90.00;18601.00;99.52;17888.00;18051.00;99.10
53;Bretagne;2022-04-09-2022-04-15;58374.00;18156.00;31.10;17045.00;0.00;0.00;17170.00;165.00;0.95;86.00;17568.00;99.51;16885.00;17045.00;99.06
53;Bretagne;2022-04-10-2022-04-16;56642.00;17885.00;31.58;16712.00;19.00;0.11;16861.00;164.00;0.96;87.00;17259.00;99.50;16554.00;16731.00;98.94
53;Bretagne;2022-04-11-2022-04-17;56441.00;17857.00;31.64;16684.00;19.00;0.11;16831.00;165.00;0.97;88.00;17225.00;99.49;16525.00;16703.00;98.93
53;Bretagne;2022-04-12-2022-04-18;43588.00;13387.00;30.71;12443.00;19.00;0.15;12611.00;105.00;0.83;76.00;12870.00;99.41;12340.00;12462.00;99.02
53;Bretagne;2022-04-13-2022-04-19;45205.00;14152.00;31.31;13112.00;19.00;0.14;13272.00;111.00;0.83;90.00;13538.00;99.34;13005.00;13131.00;99.04
53;Bretagne;2022-04-14-2022-04-20;42499.00;13598.00;32.00;12511.00;20.00;0.16;12656.00;120.00;0.94;59.00;12962.00;99.55;12396.00;12531.00;98.92
53;Bretagne;2022-04-15-2022-04-21;40169.00;12484.00;31.08;11419.00;34.00;0.30;11567.00;122.00;1.04;61.00;11868.00;99.49;11302.00;11453.00;98.68
53;Bretagne;2022-04-16-2022-04-22;37350.00;11767.00;31.50;10782.00;34.00;0.31;10929.00;109.00;0.99;62.00;11199.00;99.45;10676.00;10814.00;98.72
53;Bretagne;2022-04-17-2022-04-23;36029.00;11514.00;31.96;10582.00;15.00;0.14;10709.00;107.00;0.99;64.00;10968.00;99.42;10477.00;10595.00;98.89
53;Bretagne;2022-04-18-2022-04-24;35748.00;11502.00;32.18;10574.00;15.00;0.14;10692.00;107.00;0.99;68.00;10950.00;99.38;10469.00;10587.00;98.89
53;Bretagne;2022-04-19-2022-04-25;41919.00;13616.00;32.48;12538.00;15.00;0.12;12670.00;129.00;1.01;90.00;12956.00;99.31;12412.00;12551.00;98.89
53;Bretagne;2022-04-20-2022-04-26;35328.00;11192.00;31.68;10243.00;21.00;0.20;10390.00;112.00;1.07;84.00;10622.00;99.22;10132.00;10262.00;98.73
53;Bretagne;2022-04-21-2022-04-27;33012.00;10270.00;31.11;9419.00;20.00;0.21;9546.00;103.00;1.07;77.00;9764.00;99.22;9316.00;9437.00;98.72
53;Bretagne;2022-04-22-2022-04-28;31045.00;9747.00;31.40;8940.00;6.00;0.07;9039.00;102.00;1.12;70.00;9261.00;99.25;8840.00;8944.00;98.84
53;Bretagne;2022-04-23-2022-04-29;29272.00;9099.00;31.08;8327.00;6.00;0.07;8399.00;116.00;1.36;70.00;8623.00;99.19;8215.00;8333.00;98.58
53;Bretagne;2022-04-24-2022-04-30;27683.00;8701.00;31.43;7957.00;6.00;0.08;8016.00;118.00;1.45;69.00;8238.00;99.17;7843.00;7963.00;98.49
53;Bretagne;2022-04-25-2022-05-01;27340.00;8575.00;31.36;7858.00;6.00;0.08;7909.00;116.00;1.45;63.00;8124.00;99.23;7746.00;7864.00;98.50
53;Bretagne;2022-04-26-2022-05-02;24827.00;7714.00;31.07;7069.00;6.00;0.08;7090.00;105.00;1.46;47.00;7310.00;99.36;6970.00;7075.00;98.52
53;Bretagne;2022-04-27-2022-05-03;23590.00;7218.00;30.60;6618.00;0.00;0.00;6619.00;108.00;1.61;41.00;6839.00;99.40;6519.00;6618.00;98.50
53;Bretagne;2022-04-28-2022-05-04;22747.00;7069.00;31.08;6459.00;15.00;0.23;6470.00;110.00;1.67;38.00;6687.00;99.43;6360.00;6474.00;98.24
53;Bretagne;2022-04-29-2022-05-05;22154.00;6884.00;31.07;6261.00;15.00;0.24;6277.00;109.00;1.71;39.00;6477.00;99.40;6161.00;6276.00;98.17
53;Bretagne;2022-04-30-2022-05-06;21566.00;6868.00;31.85;6239.00;15.00;0.24;6268.00;89.00;1.40;33.00;6458.00;99.49;6159.00;6254.00;98.48
53;Bretagne;2022-05-01-2022-05-07;21271.00;6771.00;31.83;6144.00;15.00;0.24;6178.00;87.00;1.39;32.00;6355.00;99.50;6066.00;6159.00;98.49
53;Bretagne;2022-05-02-2022-05-08;21240.00;6763.00;31.84;6136.00;16.00;0.26;6170.00;88.00;1.41;33.00;6348.00;99.48;6057.00;6152.00;98.46
53;Bretagne;2022-05-03-2022-05-09;20496.00;6461.00;31.52;5865.00;16.00;0.27;5889.00;95.00;1.59;30.00;6041.00;99.51;5775.00;5881.00;98.20
53;Bretagne;2022-05-04-2022-05-10;19870.00;6201.00;31.21;5641.00;16.00;0.28;5666.00;90.00;1.56;22.00;5822.00;99.62;5553.00;5657.00;98.16
53;Bretagne;2022-05-05-2022-05-11;19309.00;5707.00;29.56;5220.00;1.00;0.02;5232.00;89.00;1.67;22.00;5388.00;99.59;5135.00;5221.00;98.35
53;Bretagne;2022-05-06-2022-05-12;18694.00;5273.00;28.21;4850.00;1.00;0.02;4851.00;87.00;1.76;21.00;5005.00;99.58;4767.00;4851.00;98.27
52;Pays de la Loire;2021-11-01-2021-11-07;4435.00;81.00;1.83;75.00;0.00;0.00;5.00;70.00;93.33;0.00;0.00;0.00;5.00;75.00;6.67
52;Pays de la Loire;2021-11-02-2021-11-08;5405.00;103.00;1.91;96.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;96.00;7.29
52;Pays de la Loire;2021-11-03-2021-11-09;5420.00;118.00;2.18;108.00;0.00;0.00;10.00;99.00;90.83;0.00;0.00;0.00;10.00;108.00;9.26
52;Pays de la Loire;2021-11-04-2021-11-10;5774.00;119.00;2.06;111.00;0.00;0.00;11.00;101.00;90.18;0.00;0.00;0.00;11.00;111.00;9.91
52;Pays de la Loire;2021-11-05-2021-11-11;5378.00;109.00;2.03;102.00;0.00;0.00;12.00;91.00;88.35;0.00;0.00;0.00;12.00;102.00;11.76
52;Pays de la Loire;2021-11-06-2021-11-12;5825.00;116.00;1.99;108.00;0.00;0.00;12.00;97.00;88.99;0.00;0.00;0.00;12.00;108.00;11.11
52;Pays de la Loire;2021-11-07-2021-11-13;6175.00;126.00;2.04;115.00;0.00;0.00;12.00;104.00;89.66;0.00;0.00;0.00;12.00;115.00;10.43
52;Pays de la Loire;2021-11-08-2021-11-14;6248.00;124.00;1.98;113.00;0.00;0.00;12.00;102.00;89.47;0.00;0.00;0.00;12.00;113.00;10.62
52;Pays de la Loire;2021-11-09-2021-11-15;6857.00;124.00;1.81;110.00;0.00;0.00;12.00;98.00;89.09;0.00;0.00;0.00;12.00;110.00;10.91
52;Pays de la Loire;2021-11-10-2021-11-16;7268.00;113.00;1.55;100.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;100.00;9.00
52;Pays de la Loire;2021-11-11-2021-11-17;7718.00;106.00;1.37;93.00;0.00;0.00;8.00;85.00;91.40;0.00;0.00;0.00;8.00;93.00;8.60
52;Pays de la Loire;2021-11-12-2021-11-18;8816.00;113.00;1.28;100.00;0.00;0.00;7.00;93.00;93.00;0.00;0.00;0.00;7.00;100.00;7.00
52;Pays de la Loire;2021-11-13-2021-11-19;9019.00;108.00;1.20;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-14-2021-11-20;9221.00;103.00;1.12;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-15-2021-11-21;9270.00;113.00;1.22;107.00;0.00;0.00;7.00;100.00;93.46;0.00;0.00;0.00;7.00;107.00;6.54
52;Pays de la Loire;2021-11-16-2021-11-22;9575.00;179.00;1.87;173.00;0.00;0.00;5.00;168.00;97.11;0.00;0.00;0.00;5.00;173.00;2.89
52;Pays de la Loire;2021-11-17-2021-11-23;10044.00;214.00;2.13;207.00;0.00;0.00;6.00;201.00;97.10;0.00;0.00;0.00;6.00;207.00;2.90
52;Pays de la Loire;2021-11-18-2021-11-24;10600.00;348.00;3.28;333.00;0.00;0.00;6.00;327.00;98.20;0.00;0.00;0.00;6.00;333.00;1.80
52;Pays de la Loire;2021-11-19-2021-11-25;11256.00;504.00;4.48;487.00;0.00;0.00;10.00;476.00;97.94;8.00;0.00;0.00;10.00;486.00;2.06
52;Pays de la Loire;2021-11-20-2021-11-26;11977.00;652.00;5.44;629.00;0.00;0.00;11.00;618.00;98.25;15.00;0.00;0.00;11.00;628.00;1.75
52;Pays de la Loire;2021-11-21-2021-11-27;12425.00;743.00;5.98;715.00;0.00;0.00;12.00;704.00;98.32;20.00;0.00;0.00;12.00;714.00;1.68
52;Pays de la Loire;2021-11-22-2021-11-28;12559.00;760.00;6.05;728.00;0.00;0.00;13.00;716.00;98.22;27.00;0.00;0.00;13.00;727.00;1.79
52;Pays de la Loire;2021-11-23-2021-11-29;13682.00;1148.00;8.39;1090.00;0.00;0.00;27.00;1067.00;97.53;41.00;0.00;0.00;27.00;1089.00;2.48
52;Pays de la Loire;2021-11-24-2021-11-30;14727.00;1852.00;12.58;1724.00;0.00;0.00;69.00;1662.00;96.01;106.00;0.00;0.00;69.00;1723.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15419.00;2343.00;15.20;2145.00;0.00;0.00;87.00;2065.00;95.96;145.00;0.00;0.00;87.00;2144.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16266.00;2914.00;17.91;2614.00;0.00;0.00;116.00;2509.00;95.58;152.00;1.00;0.65;116.00;2614.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;17023.00;3607.00;21.19;3206.00;0.00;0.00;165.00;3054.00;94.87;158.00;2.00;1.25;165.00;3206.00;5.15
52;Pays de la Loire;2021-11-28-2021-12-04;17469.00;3911.00;22.39;3472.00;2.00;0.06;181.00;3304.00;94.81;168.00;2.00;1.18;181.00;3473.00;5.21
52;Pays de la Loire;2021-11-29-2021-12-05;17504.00;3985.00;22.77;3534.00;2.00;0.06;187.00;3360.00;94.73;167.00;2.00;1.18;187.00;3535.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18235.00;4456.00;24.44;3918.00;3.00;0.08;219.00;3713.00;94.43;162.00;2.00;1.22;219.00;3920.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18516.00;4432.00;23.94;3845.00;3.00;0.08;218.00;3640.00;94.35;121.00;2.00;1.63;218.00;3847.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18961.00;4564.00;24.07;3920.00;3.00;0.08;231.00;3707.00;94.13;99.00;3.00;2.94;231.00;3922.00;5.89
52;Pays de la Loire;2021-12-03-2021-12-09;19132.00;4776.00;24.96;4086.00;4.00;0.10;233.00;3872.00;94.32;97.00;2.00;2.02;232.00;4089.00;5.67
52;Pays de la Loire;2021-12-04-2021-12-10;18949.00;4763.00;25.14;4053.00;4.00;0.10;214.00;3855.00;94.74;88.00;2.00;2.22;213.00;4056.00;5.25
52;Pays de la Loire;2021-12-05-2021-12-11;18793.00;4912.00;26.14;4174.00;2.00;0.05;220.00;3967.00;94.75;76.00;2.00;2.56;219.00;4174.00;5.25
52;Pays de la Loire;2021-12-06-2021-12-12;18861.00;4992.00;26.47;4249.00;2.00;0.05;225.00;4037.00;94.72;79.00;2.00;2.47;224.00;4249.00;5.27
52;Pays de la Loire;2021-12-07-2021-12-13;18743.00;5123.00;27.33;4302.00;1.00;0.02;213.00;4101.00;95.06;86.00;4.00;4.44;212.00;4300.00;4.93
52;Pays de la Loire;2021-12-08-2021-12-14;18702.00;5325.00;28.47;4424.00;1.00;0.02;235.00;4201.00;94.70;86.00;14.00;14.00;234.00;4422.00;5.29
52;Pays de la Loire;2021-12-09-2021-12-15;18440.00;5515.00;29.91;4616.00;1.00;0.02;287.00;4336.00;93.79;82.00;21.00;20.39;286.00;4614.00;6.20
52;Pays de la Loire;2021-12-10-2021-12-16;18046.00;5468.00;30.30;4571.00;0.00;0.00;343.00;4233.00;92.50;102.00;25.00;19.69;343.00;4568.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17820.00;5551.00;31.15;4588.00;0.00;0.00;403.00;4191.00;91.23;172.00;36.00;17.31;403.00;4585.00;8.79
52;Pays de la Loire;2021-12-12-2021-12-18;17791.00;5749.00;32.31;4743.00;0.00;0.00;482.00;4271.00;89.86;199.00;44.00;18.11;482.00;4742.00;10.16
52;Pays de la Loire;2021-12-13-2021-12-19;17970.00;5979.00;33.27;4951.00;0.00;0.00;588.00;4376.00;88.15;201.00;54.00;21.18;588.00;4950.00;11.88
52;Pays de la Loire;2021-12-14-2021-12-20;17808.00;6890.00;38.69;5726.00;0.00;0.00;1005.00;4762.00;82.57;354.00;144.00;28.92;1004.00;5726.00;17.53
52;Pays de la Loire;2021-12-15-2021-12-21;18340.00;7937.00;43.28;6632.00;0.00;0.00;1629.00;5067.00;75.67;430.00;299.00;41.02;1628.00;6632.00;24.55
52;Pays de la Loire;2021-12-16-2021-12-22;19580.00;9072.00;46.33;7498.00;2.00;0.03;2406.00;5176.00;68.27;582.00;569.00;49.44;2401.00;7500.00;32.01
52;Pays de la Loire;2021-12-17-2021-12-23;21299.00;10280.00;48.27;8491.00;2.00;0.02;3293.00;5299.00;61.67;758.00;907.00;54.47;3282.00;8493.00;38.64
52;Pays de la Loire;2021-12-18-2021-12-24;23276.00;11385.00;48.91;9432.00;3.00;0.03;4294.00;5255.00;55.03;922.00;1323.00;58.93;4280.00;9435.00;45.36
52;Pays de la Loire;2021-12-19-2021-12-25;22181.00;11074.00;49.93;9163.00;3.00;0.03;4454.00;4828.00;52.01;903.00;1332.00;59.60;4439.00;9166.00;48.43
52;Pays de la Loire;2021-12-20-2021-12-26;22964.00;11497.00;50.07;9525.00;4.00;0.04;4891.00;4757.00;49.31;938.00;1428.00;60.36;4874.00;9529.00;51.15
52;Pays de la Loire;2021-12-21-2021-12-27;30196.00;14604.00;48.36;12030.00;6.00;0.05;7531.00;4641.00;38.13;1316.00;2320.00;63.81;7492.00;12036.00;62.25
52;Pays de la Loire;2021-12-22-2021-12-28;38238.00;17975.00;47.01;14805.00;9.00;0.06;10502.00;4471.00;29.86;1608.00;3409.00;67.95;10445.00;14812.00;70.52
52;Pays de la Loire;2021-12-23-2021-12-29;46671.00;21727.00;46.55;17994.00;11.00;0.06;13787.00;4386.00;24.13;1814.00;4874.00;72.88;13715.00;18002.00;76.19
52;Pays de la Loire;2021-12-24-2021-12-30;54704.00;25087.00;45.86;20832.00;13.00;0.06;16742.00;4280.00;20.36;1883.00;6077.00;76.34;16660.00;20841.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61596.00;27832.00;45.18;23212.00;13.00;0.06;19204.00;4203.00;17.96;1873.00;6983.00;78.85;19116.00;23220.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62622.00;28442.00;45.42;23750.00;14.00;0.06;19759.00;4183.00;17.47;1878.00;7089.00;79.06;19672.00;23759.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64851.00;29434.00;45.39;24571.00;13.00;0.05;20623.00;4143.00;16.73;1892.00;7322.00;79.47;20532.00;24579.00;83.53
52;Pays de la Loire;2021-12-28-2022-01-03;76033.00;31679.00;41.66;26538.00;12.00;0.05;23140.00;3600.00;13.46;1592.00;8548.00;84.30;23033.00;26545.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;83394.00;32674.00;39.18;27729.00;18.00;0.06;24637.00;3293.00;11.79;1341.00;8852.00;86.84;24522.00;27742.00;88.39
52;Pays de la Loire;2021-12-30-2022-01-05;88072.00;31658.00;35.95;27245.00;16.00;0.06;24636.00;2796.00;10.19;1053.00;8198.00;88.62;24533.00;27257.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91611.00;30347.00;33.13;26444.00;14.00;0.05;24300.00;2310.00;8.68;837.00;7523.00;89.99;24207.00;26454.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97389.00;29772.00;30.57;26153.00;13.00;0.05;24340.00;1965.00;7.47;655.00;6999.00;91.44;24250.00;26162.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107737.00;31347.00;29.10;27581.00;13.00;0.05;25764.00;1969.00;7.10;682.00;7746.00;91.91;25673.00;27589.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;108486.00;30931.00;28.51;27251.00;18.00;0.07;25532.00;1867.00;6.81;639.00;7824.00;92.45;25441.00;27264.00;93.31
52;Pays de la Loire;2022-01-04-2022-01-10;111249.00;28493.00;25.61;25476.00;34.00;0.13;24157.00;1434.00;5.60;465.00;7546.00;94.20;24083.00;25504.00;94.43
52;Pays de la Loire;2022-01-05-2022-01-11;113083.00;26787.00;23.69;24039.00;28.00;0.12;23065.00;1046.00;4.34;385.00;8085.00;95.45;23010.00;24061.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;118172.00;26601.00;22.51;23812.00;26.00;0.11;23002.00;871.00;3.65;356.00;9132.00;96.25;22948.00;23832.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122404.00;26790.00;21.89;23955.00;30.00;0.13;23265.00;750.00;3.12;344.00;10287.00;96.76;23209.00;23978.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126806.00;27667.00;21.82;24807.00;33.00;0.13;24237.00;636.00;2.56;339.00;12034.00;97.26;24171.00;24832.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;131181.00;28535.00;21.75;25598.00;38.00;0.15;25081.00;591.00;2.30;330.00;12615.00;97.45;25008.00;25629.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;133190.00;28955.00;21.74;25986.00;67.00;0.26;25521.00;568.00;2.18;325.00;13121.00;97.58;25420.00;26044.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;143331.00;31281.00;21.82;28194.00;97.00;0.34;27851.00;472.00;1.67;397.00;15811.00;97.55;27720.00;28277.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152853.00;33165.00;21.70;29939.00;133.00;0.44;29687.00;396.00;1.32;382.00;18670.00;97.99;29518.00;30034.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161470.00;35180.00;21.79;31808.00;140.00;0.44;31622.00;338.00;1.06;423.00;22810.00;98.18;31446.00;31910.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170715.00;37486.00;21.96;33948.00;141.00;0.41;33808.00;292.00;0.86;439.00;27069.00;98.40;33632.00;34052.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178923.00;38938.00;21.76;35262.00;147.00;0.42;35173.00;247.00;0.70;469.00;30737.00;98.50;34995.00;35374.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184817.00;39387.00;21.31;35657.00;141.00;0.39;35592.00;217.00;0.61;464.00;33091.00;98.62;35420.00;35763.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187665.00;39883.00;21.25;36107.00;107.00;0.30;36019.00;205.00;0.57;465.00;34414.00;98.67;35881.00;36181.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195848.00;41221.00;21.05;37321.00;65.00;0.17;37239.00;170.00;0.45;368.00;38121.00;99.04;37132.00;37358.00;99.40
52;Pays de la Loire;2022-01-19-2022-01-25;198604.00;41407.00;20.85;37449.00;29.00;0.08;37380.00;147.00;0.39;364.00;39638.00;99.09;37306.00;37476.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199842.00;41046.00;20.54;37051.00;30.00;0.08;37021.00;123.00;0.33;324.00;39462.00;99.19;36923.00;37068.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198403.00;40884.00;20.61;36946.00;39.00;0.11;36952.00;102.00;0.28;305.00;39476.00;99.23;36839.00;36973.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196532.00;40363.00;20.54;36441.00;31.00;0.08;36488.00;93.00;0.25;256.00;39054.00;99.35;36341.00;36460.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;195056.00;40620.00;20.82;36693.00;32.00;0.09;36760.00;80.00;0.22;245.00;39314.00;99.38;36606.00;36713.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193604.00;40199.00;20.76;36341.00;32.00;0.09;36415.00;75.00;0.21;237.00;38937.00;99.40;36259.00;36361.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187206.00;38529.00;20.58;34811.00;32.00;0.09;34899.00;124.00;0.35;217.00;37278.00;99.42;34679.00;34831.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;180001.00;37465.00;20.81;33852.00;30.00;0.09;34005.00;113.00;0.33;202.00;36178.00;99.44;33723.00;33862.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170997.00;36350.00;21.26;32876.00;25.00;0.08;33023.00;106.00;0.32;190.00;34970.00;99.46;32761.00;32890.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161644.00;34455.00;21.32;31144.00;14.00;0.04;31285.00;99.00;0.32;193.00;33094.00;99.42;31034.00;31145.00;99.64
