reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2021-12-31-2022-01-06;566812.00;78784.00;13.90;61433.00;89.00;0.14;59083.00;3214.00;5.16;2697.00;15548.00;85.22;58437.00;61414.00;95.15
11;Ile-de-France;2022-01-01-2022-01-07;584433.00;79082.00;13.53;59149.00;89.00;0.15;57164.00;2786.00;4.65;2437.00;13595.00;84.80;56562.00;59148.00;95.63
11;Ile-de-France;2022-01-02-2022-01-08;649128.00;82367.00;12.69;61515.00;89.00;0.14;59540.00;2794.00;4.48;2382.00;13613.00;85.11;58938.00;61522.00;95.80
11;Ile-de-France;2022-01-03-2022-01-09;653207.00;81458.00;12.47;60618.00;90.00;0.15;58721.00;2699.00;4.39;2183.00;13002.00;85.62;58139.00;60632.00;95.89
11;Ile-de-France;2022-01-04-2022-01-10;641156.00;73012.00;11.39;53828.00;89.00;0.17;52562.00;1995.00;3.66;1698.00;9872.00;85.32;52039.00;53863.00;96.61
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;259.00;2.00;0.77;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;279.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;271.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;245.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;266.00;4.00;1.50;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;262.00;6.00;2.29;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;261.00;6.00;2.30;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;249.00;6.00;2.41;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;247.00;7.00;2.83;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;232.00;11.00;4.74;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;240.00;12.00;5.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;0.00;0.00;0.00;12.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;194.00;10.00;5.15;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;199.00;8.00;4.02;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;193.00;8.00;4.15;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;200.00;8.00;4.00;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;189.00;7.00;3.70;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;190.00;3.00;1.58;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;197.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;195.00;3.00;1.54;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;181.00;3.00;1.66;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;186.00;4.00;2.15;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;158.00;7.00;4.43;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;162.00;11.00;6.79;8.00;0.00;0.00;0.00;8.00;100.00;5.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;153.00;14.00;9.15;10.00;0.00;0.00;0.00;10.00;100.00;6.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;154.00;18.00;11.69;12.00;0.00;0.00;0.00;12.00;100.00;6.00;0.00;0.00;0.00;12.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;152.00;18.00;11.84;12.00;0.00;0.00;0.00;12.00;100.00;6.00;0.00;0.00;0.00;12.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;157.00;20.00;12.74;14.00;0.00;0.00;1.00;13.00;92.86;8.00;0.00;0.00;1.00;14.00;7.14
01;Guadeloupe;2021-11-30-2021-12-06;159.00;27.00;16.98;22.00;0.00;0.00;1.00;21.00;95.45;10.00;0.00;0.00;1.00;22.00;4.55
01;Guadeloupe;2021-12-01-2021-12-07;192.00;48.00;25.00;43.00;0.00;0.00;1.00;42.00;97.67;29.00;0.00;0.00;1.00;43.00;2.33
01;Guadeloupe;2021-12-02-2021-12-08;193.00;49.00;25.39;43.00;0.00;0.00;1.00;42.00;97.67;28.00;0.00;0.00;1.00;43.00;2.33
01;Guadeloupe;2021-12-03-2021-12-09;194.00;54.00;27.84;49.00;0.00;0.00;2.00;47.00;95.92;30.00;0.00;0.00;2.00;49.00;4.08
01;Guadeloupe;2021-12-04-2021-12-10;210.00;51.00;24.29;48.00;0.00;0.00;2.00;46.00;95.83;29.00;0.00;0.00;2.00;48.00;4.17
01;Guadeloupe;2021-12-05-2021-12-11;219.00;53.00;24.20;49.00;0.00;0.00;2.00;47.00;95.92;29.00;0.00;0.00;2.00;49.00;4.08
01;Guadeloupe;2021-12-06-2021-12-12;213.00;51.00;23.94;47.00;0.00;0.00;1.00;46.00;97.87;27.00;0.00;0.00;1.00;47.00;2.13
01;Guadeloupe;2021-12-07-2021-12-13;222.00;53.00;23.87;49.00;0.00;0.00;1.00;48.00;97.96;31.00;0.00;0.00;1.00;49.00;2.04
01;Guadeloupe;2021-12-08-2021-12-14;212.00;42.00;19.81;35.00;0.00;0.00;2.00;33.00;94.29;11.00;0.00;0.00;2.00;35.00;5.71
01;Guadeloupe;2021-12-09-2021-12-15;213.00;42.00;19.72;35.00;0.00;0.00;3.00;32.00;91.43;10.00;0.00;0.00;3.00;35.00;8.57
01;Guadeloupe;2021-12-10-2021-12-16;251.00;53.00;21.12;42.00;0.00;0.00;3.00;39.00;92.86;19.00;0.00;0.00;3.00;42.00;7.14
01;Guadeloupe;2021-12-11-2021-12-17;272.00;70.00;25.74;56.00;0.00;0.00;3.00;53.00;94.64;31.00;0.00;0.00;3.00;56.00;5.36
01;Guadeloupe;2021-12-12-2021-12-18;293.00;73.00;24.91;59.00;0.00;0.00;3.00;56.00;94.92;31.00;0.00;0.00;3.00;59.00;5.08
01;Guadeloupe;2021-12-13-2021-12-19;296.00;73.00;24.66;58.00;0.00;0.00;3.00;55.00;94.83;31.00;0.00;0.00;3.00;58.00;5.17
01;Guadeloupe;2021-12-14-2021-12-20;319.00;78.00;24.45;62.00;0.00;0.00;11.00;51.00;82.26;30.00;7.00;18.92;11.00;62.00;17.74
01;Guadeloupe;2021-12-15-2021-12-21;345.00;80.00;23.19;66.00;0.00;0.00;19.00;47.00;71.21;31.00;9.00;22.50;19.00;66.00;28.79
01;Guadeloupe;2021-12-16-2021-12-22;478.00;107.00;22.38;93.00;0.00;0.00;34.00;59.00;63.44;41.00;19.00;31.67;34.00;93.00;36.56
01;Guadeloupe;2021-12-17-2021-12-23;604.00;127.00;21.03;113.00;0.00;0.00;54.00;59.00;52.21;37.00;30.00;44.78;54.00;113.00;47.79
01;Guadeloupe;2021-12-18-2021-12-24;774.00;147.00;18.99;129.00;0.00;0.00;68.00;61.00;47.29;26.00;36.00;58.06;68.00;129.00;52.71
01;Guadeloupe;2021-12-19-2021-12-25;776.00;144.00;18.56;126.00;0.00;0.00;69.00;58.00;45.67;26.00;37.00;58.73;68.00;126.00;53.97
01;Guadeloupe;2021-12-20-2021-12-26;871.00;153.00;17.57;136.00;0.00;0.00;74.00;63.00;45.99;26.00;39.00;60.00;73.00;136.00;53.68
01;Guadeloupe;2021-12-21-2021-12-27;1533.00;309.00;20.16;272.00;2.00;0.73;157.00;118.00;42.91;43.00;76.00;63.87;154.00;274.00;56.20
01;Guadeloupe;2021-12-22-2021-12-28;2214.00;467.00;21.09;406.00;2.00;0.49;259.00;153.00;37.14;46.00;127.00;73.41;253.00;408.00;62.01
01;Guadeloupe;2021-12-23-2021-12-29;2895.00;548.00;18.93;483.00;2.00;0.41;347.00;143.00;29.18;36.00;187.00;83.86;340.00;485.00;70.10
01;Guadeloupe;2021-12-24-2021-12-30;3705.00;626.00;16.90;559.00;2.00;0.36;426.00;140.00;24.73;32.00;246.00;88.49;419.00;561.00;74.69
01;Guadeloupe;2021-12-25-2021-12-31;4456.00;658.00;14.77;594.00;2.00;0.34;475.00;127.00;21.10;33.00;284.00;89.59;467.00;596.00;78.36
01;Guadeloupe;2021-12-26-2022-01-01;4611.00;663.00;14.38;600.00;2.00;0.33;480.00;127.00;20.92;33.00;285.00;89.62;473.00;602.00;78.57
01;Guadeloupe;2021-12-27-2022-01-02;4881.00;660.00;13.52;595.00;2.00;0.34;479.00;122.00;20.30;33.00;285.00;89.62;472.00;596.00;79.19
01;Guadeloupe;2021-12-28-2022-01-03;6825.00;722.00;10.58;674.00;0.00;0.00;569.00;110.00;16.20;25.00;358.00;93.47;563.00;673.00;83.66
01;Guadeloupe;2021-12-29-2022-01-04;8334.00;685.00;8.22;659.00;0.00;0.00;570.00;91.00;13.77;22.00;386.00;94.61;567.00;658.00;86.17
01;Guadeloupe;2021-12-30-2022-01-05;9809.00;668.00;6.81;644.00;0.00;0.00;557.00;88.00;13.64;21.00;398.00;94.99;555.00;643.00;86.31
01;Guadeloupe;2021-12-31-2022-01-06;11393.00;635.00;5.57;616.00;0.00;0.00;540.00;77.00;12.48;17.00;409.00;96.01;538.00;615.00;87.48
01;Guadeloupe;2022-01-01-2022-01-07;13020.00;668.00;5.13;649.00;0.00;0.00;577.00;72.00;11.09;15.00;466.00;96.88;576.00;648.00;88.89
01;Guadeloupe;2022-01-02-2022-01-08;15124.00;666.00;4.40;646.00;0.00;0.00;575.00;71.00;10.99;15.00;466.00;96.88;574.00;645.00;88.99
01;Guadeloupe;2022-01-03-2022-01-09;15637.00;659.00;4.21;641.00;0.00;0.00;571.00;71.00;11.06;15.00;464.00;96.87;570.00;641.00;88.92
01;Guadeloupe;2022-01-04-2022-01-10;17328.00;551.00;3.18;538.00;0.00;0.00;517.00;21.00;3.90;1.00;473.00;99.79;517.00;538.00;96.10
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;583.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;531.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;470.00;2.00;0.43;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-06-2021-11-12;516.00;4.00;0.78;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-07-2021-11-13;526.00;4.00;0.76;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-08-2021-11-14;532.00;4.00;0.75;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-09-2021-11-15;557.00;5.00;0.90;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
02;Martinique;2021-11-10-2021-11-16;573.00;7.00;1.22;7.00;0.00;0.00;0.00;7.00;100.00;5.00;0.00;0.00;0.00;7.00;0.00
02;Martinique;2021-11-11-2021-11-17;585.00;7.00;1.20;7.00;0.00;0.00;0.00;7.00;100.00;5.00;0.00;0.00;0.00;7.00;0.00
02;Martinique;2021-11-12-2021-11-18;670.00;5.00;0.75;5.00;0.00;0.00;0.00;5.00;100.00;3.00;0.00;0.00;0.00;5.00;0.00
02;Martinique;2021-11-13-2021-11-19;693.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-14-2021-11-20;686.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-15-2021-11-21;686.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-16-2021-11-22;689.00;6.00;0.87;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-17-2021-11-23;686.00;5.00;0.73;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;685.00;8.00;1.17;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;663.00;11.00;1.66;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;611.00;20.00;3.27;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;625.00;22.00;3.52;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;637.00;22.00;3.45;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;675.00;47.00;6.96;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;701.00;81.00;11.55;74.00;0.00;0.00;1.00;73.00;98.65;2.00;0.00;0.00;1.00;74.00;1.35
02;Martinique;2021-11-25-2021-12-01;728.00;102.00;14.01;94.00;0.00;0.00;2.00;92.00;97.87;2.00;1.00;33.33;2.00;94.00;2.13
02;Martinique;2021-11-26-2021-12-02;763.00;130.00;17.04;119.00;0.00;0.00;3.00;116.00;97.48;3.00;1.00;25.00;3.00;119.00;2.52
02;Martinique;2021-11-27-2021-12-03;776.00;153.00;19.72;138.00;0.00;0.00;4.00;134.00;97.10;2.00;1.00;33.33;4.00;138.00;2.90
02;Martinique;2021-11-28-2021-12-04;770.00;161.00;20.91;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-29-2021-12-05;761.00;161.00;21.16;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-30-2021-12-06;759.00;176.00;23.19;157.00;0.00;0.00;4.00;153.00;97.45;1.00;1.00;50.00;4.00;157.00;2.55
02;Martinique;2021-12-01-2021-12-07;761.00;176.00;23.13;154.00;0.00;0.00;4.00;152.00;97.44;1.00;1.00;50.00;4.00;154.00;2.60
02;Martinique;2021-12-02-2021-12-08;747.00;182.00;24.36;155.00;0.00;0.00;3.00;154.00;98.09;1.00;0.00;0.00;3.00;155.00;1.94
02;Martinique;2021-12-03-2021-12-09;753.00;181.00;24.04;153.00;0.00;0.00;3.00;152.00;98.06;0.00;0.00;0.00;3.00;153.00;1.96
02;Martinique;2021-12-04-2021-12-10;709.00;170.00;23.98;146.00;0.00;0.00;1.00;147.00;99.32;0.00;0.00;0.00;1.00;146.00;0.68
02;Martinique;2021-12-05-2021-12-11;732.00;167.00;22.81;140.00;0.00;0.00;1.00;141.00;99.30;0.00;0.00;0.00;1.00;140.00;0.71
02;Martinique;2021-12-06-2021-12-12;732.00;167.00;22.81;140.00;0.00;0.00;1.00;141.00;99.30;0.00;0.00;0.00;1.00;140.00;0.71
02;Martinique;2021-12-07-2021-12-13;723.00;164.00;22.68;136.00;0.00;0.00;8.00;130.00;94.20;2.00;0.00;0.00;8.00;136.00;5.88
02;Martinique;2021-12-08-2021-12-14;728.00;170.00;23.35;143.00;0.00;0.00;14.00;129.00;90.21;2.00;1.00;33.33;14.00;143.00;9.79
02;Martinique;2021-12-09-2021-12-15;732.00;178.00;24.32;153.00;0.00;0.00;17.00;136.00;88.89;3.00;1.00;25.00;17.00;153.00;11.11
02;Martinique;2021-12-10-2021-12-16;759.00;175.00;23.06;152.00;0.00;0.00;18.00;134.00;88.16;3.00;1.00;25.00;18.00;152.00;11.84
02;Martinique;2021-12-11-2021-12-17;835.00;187.00;22.40;163.00;0.00;0.00;20.00;144.00;87.80;3.00;1.00;25.00;20.00;163.00;12.27
02;Martinique;2021-12-12-2021-12-18;850.00;187.00;22.00;166.00;0.00;0.00;22.00;145.00;86.83;3.00;1.00;25.00;22.00;166.00;13.25
02;Martinique;2021-12-13-2021-12-19;842.00;188.00;22.33;167.00;0.00;0.00;22.00;146.00;86.90;3.00;1.00;25.00;22.00;167.00;13.17
02;Martinique;2021-12-14-2021-12-20;854.00;174.00;20.37;159.00;0.00;0.00;17.00;143.00;89.38;1.00;1.00;50.00;17.00;159.00;10.69
02;Martinique;2021-12-15-2021-12-21;955.00;189.00;19.79;171.00;0.00;0.00;26.00;146.00;84.88;1.00;0.00;0.00;26.00;171.00;15.20
02;Martinique;2021-12-16-2021-12-22;1021.00;179.00;17.53;163.00;0.00;0.00;28.00;137.00;83.03;5.00;1.00;16.67;28.00;163.00;17.18
02;Martinique;2021-12-17-2021-12-23;1077.00;194.00;18.01;178.00;0.00;0.00;41.00;140.00;77.35;19.00;11.00;36.67;40.00;178.00;22.47
02;Martinique;2021-12-18-2021-12-24;1075.00;188.00;17.49;175.00;0.00;0.00;44.00;133.00;75.14;27.00;14.00;34.15;43.00;175.00;24.57
02;Martinique;2021-12-19-2021-12-25;1037.00;186.00;17.94;173.00;0.00;0.00;44.00;131.00;74.86;27.00;15.00;35.71;43.00;173.00;24.86
02;Martinique;2021-12-20-2021-12-26;1087.00;194.00;17.85;181.00;0.00;0.00;47.00;136.00;74.32;28.00;15.00;34.88;46.00;181.00;25.41
02;Martinique;2021-12-21-2021-12-27;1453.00;274.00;18.86;254.00;0.00;0.00;83.00;174.00;67.70;40.00;24.00;37.50;81.00;254.00;31.89
02;Martinique;2021-12-22-2021-12-28;1767.00;278.00;15.73;259.00;0.00;0.00;99.00;163.00;62.21;53.00;30.00;36.14;97.00;259.00;37.45
02;Martinique;2021-12-23-2021-12-29;2151.00;274.00;12.74;252.00;0.00;0.00;110.00;145.00;56.86;49.00;41.00;45.56;107.00;252.00;42.46
02;Martinique;2021-12-24-2021-12-30;2633.00;272.00;10.33;250.00;0.00;0.00;129.00;123.00;48.81;42.00;47.00;52.81;127.00;250.00;50.80
02;Martinique;2021-12-25-2021-12-31;3053.00;269.00;8.81;240.00;0.00;0.00;141.00;102.00;41.98;34.00;56.00;62.22;138.00;240.00;57.50
02;Martinique;2021-12-26-2022-01-01;3121.00;266.00;8.52;237.00;0.00;0.00;141.00;99.00;41.25;34.00;57.00;62.64;138.00;237.00;58.23
02;Martinique;2021-12-27-2022-01-02;3281.00;260.00;7.92;230.00;0.00;0.00;140.00;93.00;39.91;33.00;59.00;64.13;137.00;230.00;59.57
02;Martinique;2021-12-28-2022-01-03;4248.00;205.00;4.83;182.00;0.00;0.00;135.00;49.00;26.63;26.00;65.00;71.43;133.00;182.00;73.08
02;Martinique;2021-12-29-2022-01-04;5119.00;189.00;3.69;166.00;0.00;0.00;132.00;36.00;21.43;16.00;64.00;80.00;130.00;166.00;78.31
02;Martinique;2021-12-30-2022-01-05;5854.00;228.00;3.89;202.00;0.00;0.00;167.00;36.00;17.73;18.00;60.00;76.92;166.00;202.00;82.18
02;Martinique;2021-12-31-2022-01-06;6764.00;295.00;4.36;268.00;3.00;1.11;230.00;42.00;15.44;21.00;131.00;86.18;226.00;271.00;83.39
02;Martinique;2022-01-01-2022-01-07;7887.00;311.00;3.94;284.00;4.00;1.39;241.00;47.00;16.32;28.00;147.00;84.00;237.00;288.00;82.29
02;Martinique;2022-01-02-2022-01-08;8818.00;345.00;3.91;314.00;6.00;1.88;271.00;49.00;15.31;30.00;175.00;85.37;265.00;320.00;82.81
02;Martinique;2022-01-03-2022-01-09;8994.00;348.00;3.87;314.00;9.00;2.79;274.00;49.00;15.17;30.00;177.00;85.51;265.00;323.00;82.04
02;Martinique;2022-01-04-2022-01-10;9963.00;317.00;3.18;267.00;26.00;8.87;261.00;32.00;10.92;25.00;181.00;87.86;235.00;293.00;80.20
03;Guyane;2021-11-01-2021-11-07;461.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-02-2021-11-08;551.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-03-2021-11-09;460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-04-2021-11-10;428.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-05-2021-11-11;366.00;1.00;0.27;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-06-2021-11-12;362.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-07-2021-11-13;353.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-08-2021-11-14;353.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-09-2021-11-15;312.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-10-2021-11-16;282.00;1.00;0.35;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-11-2021-11-17;292.00;1.00;0.34;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-12-2021-11-18;324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-13-2021-11-19;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-14-2021-11-20;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-15-2021-11-21;289.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-16-2021-11-22;278.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-17-2021-11-23;280.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-18-2021-11-24;274.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-19-2021-11-25;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-20-2021-11-26;308.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-21-2021-11-27;302.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-22-2021-11-28;303.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-23-2021-11-29;318.00;19.00;5.97;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
03;Guyane;2021-11-24-2021-11-30;330.00;43.00;13.03;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
03;Guyane;2021-11-25-2021-12-01;334.00;61.00;18.26;55.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;55.00;0.00
03;Guyane;2021-11-26-2021-12-02;306.00;69.00;22.55;62.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
03;Guyane;2021-11-27-2021-12-03;305.00;89.00;29.18;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-28-2021-12-04;316.00;90.00;28.48;81.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
03;Guyane;2021-11-29-2021-12-05;316.00;90.00;28.48;81.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
03;Guyane;2021-11-30-2021-12-06;291.00;97.00;33.33;89.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;89.00;0.00
03;Guyane;2021-12-01-2021-12-07;294.00;84.00;28.57;77.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;77.00;0.00
03;Guyane;2021-12-02-2021-12-08;333.00;100.00;30.03;93.00;0.00;0.00;1.00;92.00;98.92;0.00;0.00;0.00;1.00;93.00;1.08
