reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2022-02-04-2022-02-10;81643.00;19214.00;23.53;17701.00;2.00;0.01;17718.00;12.00;0.07;143.00;18475.00;99.23;17688.00;17702.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72646.00;17018.00;23.43;15700.00;2.00;0.01;15705.00;14.00;0.09;131.00;16393.00;99.21;15686.00;15701.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66547.00;15750.00;23.67;14646.00;0.00;0.00;14656.00;14.00;0.10;119.00;15245.00;99.23;14632.00;14645.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64987.00;15318.00;23.57;14241.00;0.00;0.00;14250.00;14.00;0.10;116.00;14826.00;99.22;14227.00;14240.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56843.00;13473.00;23.70;12445.00;0.00;0.00;12453.00;11.00;0.09;111.00;13002.00;99.15;12434.00;12444.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51606.00;12316.00;23.87;11352.00;0.00;0.00;11358.00;12.00;0.11;97.00;11855.00;99.19;11340.00;11351.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47116.00;11552.00;24.52;10573.00;1.00;0.01;10580.00;10.00;0.09;88.00;11065.00;99.21;10562.00;10572.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43651.00;10913.00;25.00;9958.00;1.00;0.01;9967.00;10.00;0.10;108.00;10388.00;98.97;9946.00;9956.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40303.00;10251.00;25.43;9338.00;1.00;0.01;9346.00;10.00;0.11;142.00;9673.00;98.55;9324.00;9335.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38307.00;9845.00;25.70;8949.00;1.00;0.01;8955.00;6.00;0.07;144.00;9238.00;98.47;8939.00;8946.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37594.00;9567.00;25.45;8710.00;1.00;0.01;8716.00;6.00;0.07;154.00;8956.00;98.31;8700.00;8707.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34656.00;8945.00;25.81;8137.00;1.00;0.01;8148.00;7.00;0.09;177.00;8303.00;97.91;8127.00;8135.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32750.00;8446.00;25.79;7697.00;2.00;0.03;7716.00;7.00;0.09;182.00;7839.00;97.73;7688.00;7696.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31321.00;8173.00;26.09;7504.00;3.00;0.04;7522.00;6.00;0.08;194.00;7616.00;97.52;7497.00;7505.00;99.89
52;Pays de la Loire;2022-02-18-2022-02-24;29698.00;7576.00;25.51;6981.00;3.00;0.04;6998.00;8.00;0.11;169.00;7079.00;97.67;6973.00;6983.00;99.86
52;Pays de la Loire;2022-02-19-2022-02-25;28066.00;7238.00;25.79;6705.00;3.00;0.04;6725.00;5.00;0.07;137.00;6804.00;98.03;6701.00;6708.00;99.90
52;Pays de la Loire;2022-02-20-2022-02-26;26994.00;6980.00;25.86;6492.00;9.00;0.14;6515.00;5.00;0.08;148.00;6579.00;97.80;6487.00;6500.00;99.80
52;Pays de la Loire;2022-02-21-2022-02-27;26566.00;6914.00;26.03;6415.00;9.00;0.14;6438.00;5.00;0.08;131.00;6530.00;98.03;6410.00;6423.00;99.80
52;Pays de la Loire;2022-02-22-2022-02-28;24969.00;6457.00;25.86;5969.00;47.00;0.78;6028.00;4.00;0.07;120.00;6123.00;98.08;5965.00;6015.00;99.17
52;Pays de la Loire;2022-02-23-2022-03-01;24331.00;6295.00;25.87;5794.00;66.00;1.13;5866.00;2.00;0.03;134.00;5947.00;97.80;5791.00;5859.00;98.84
52;Pays de la Loire;2022-02-24-2022-03-02;24082.00;6219.00;25.82;5703.00;80.00;1.38;5794.00;2.00;0.03;127.00;5881.00;97.89;5700.00;5782.00;98.58
11;Ile-de-France;2021-11-01-2021-11-07;12969.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15493.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15156.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15493.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14135.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15038.00;86.00;0.57;74.00;0.00;0.00;4.00;71.00;94.67;4.00;0.00;0.00;3.00;74.00;4.05
11;Ile-de-France;2021-11-07-2021-11-13;15369.00;112.00;0.73;99.00;0.00;0.00;4.00;96.00;96.00;4.00;0.00;0.00;3.00;99.00;3.03
11;Ile-de-France;2021-11-08-2021-11-14;15599.00;129.00;0.83;114.00;0.00;0.00;4.00;111.00;96.52;4.00;0.00;0.00;3.00;114.00;2.63
11;Ile-de-France;2021-11-09-2021-11-15;17539.00;220.00;1.25;201.00;0.00;0.00;5.00;197.00;97.52;7.00;0.00;0.00;4.00;200.00;2.00
11;Ile-de-France;2021-11-10-2021-11-16;19119.00;460.00;2.41;428.00;0.00;0.00;4.00;424.00;99.07;9.00;0.00;0.00;4.00;427.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20798.00;697.00;3.35;665.00;0.00;0.00;1.00;664.00;99.85;11.00;0.00;0.00;1.00;664.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24610.00;708.00;2.88;674.00;0.00;0.00;2.00;672.00;99.70;11.00;0.00;0.00;2.00;673.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26352.00;724.00;2.75;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28114.00;710.00;2.53;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28678.00;718.00;2.50;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31301.00;1300.00;4.15;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34102.00;1210.00;3.55;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37125.00;1218.00;3.28;974.00;1.00;0.10;26.00;955.00;97.35;46.00;0.00;0.00;26.00;969.00;2.68
11;Ile-de-France;2021-11-19-2021-11-25;40196.00;1633.00;4.06;1287.00;1.00;0.08;36.00;1256.00;97.21;76.00;4.00;5.00;36.00;1278.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43125.00;2221.00;5.15;1759.00;1.00;0.06;50.00;1717.00;97.17;116.00;4.00;3.33;50.00;1748.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45436.00;2744.00;6.04;2178.00;1.00;0.05;81.00;2106.00;96.30;133.00;7.00;5.00;81.00;2167.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46087.00;2994.00;6.50;2370.00;1.00;0.04;92.00;2285.00;96.13;151.00;8.00;5.03;92.00;2359.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51136.00;4941.00;9.66;4078.00;1.00;0.02;157.00;3937.00;96.17;204.00;16.00;7.27;156.00;4068.00;3.83
11;Ile-de-France;2021-11-24-2021-11-30;55038.00;7727.00;14.04;6435.00;2.00;0.03;232.00;6232.00;96.41;271.00;20.00;6.87;230.00;6422.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58599.00;10495.00;17.91;8785.00;1.00;0.01;275.00;8560.00;96.89;316.00;26.00;7.60;273.00;8772.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62306.00;13155.00;21.11;11114.00;3.00;0.03;354.00;10834.00;96.84;358.00;38.00;9.60;352.00;11107.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65844.00;15849.00;24.07;13402.00;3.00;0.02;428.00;13071.00;96.83;421.00;57.00;11.92;426.00;13398.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67949.00;17170.00;25.27;14510.00;7.00;0.05;447.00;14174.00;96.94;469.00;62.00;11.68;445.00;14510.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68802.00;17702.00;25.73;14933.00;7.00;0.05;457.00;14591.00;96.96;512.00;66.00;11.42;455.00;14932.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71921.00;19443.00;27.03;16407.00;8.00;0.05;557.00;15988.00;96.63;636.00;76.00;10.67;554.00;16402.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;74001.00;20500.00;27.70;17399.00;7.00;0.04;725.00;16846.00;95.87;727.00;92.00;11.23;721.00;17394.00;4.15
11;Ile-de-France;2021-12-02-2021-12-08;76129.00;21297.00;27.97;18106.00;12.00;0.07;902.00;17390.00;95.07;812.00;124.00;13.25;897.00;18100.00;4.96
11;Ile-de-France;2021-12-03-2021-12-09;77659.00;22084.00;28.44;18801.00;13.00;0.07;1096.00;17899.00;94.23;943.00;170.00;15.27;1087.00;18792.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78597.00;22527.00;28.66;19285.00;15.00;0.08;1227.00;18247.00;93.70;1026.00;194.00;15.90;1215.00;19272.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79393.00;22672.00;28.56;19478.00;12.00;0.06;1350.00;18320.00;93.14;1072.00;220.00;17.03;1336.00;19459.00;6.87
11;Ile-de-France;2021-12-06-2021-12-12;79753.00;22507.00;28.22;19386.00;13.00;0.07;1423.00;18159.00;92.73;1093.00;229.00;17.32;1407.00;19369.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82369.00;23145.00;28.10;19935.00;14.00;0.07;2071.00;18059.00;89.71;1187.00;347.00;22.62;2043.00;19912.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85577.00;23657.00;27.64;20357.00;14.00;0.07;2816.00;17706.00;86.28;1226.00;487.00;28.43;2779.00;20329.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;90026.00;24423.00;27.13;21042.00;11.00;0.05;3861.00;17340.00;81.79;1242.00;582.00;31.91;3802.00;21009.00;18.10
11;Ile-de-France;2021-12-10-2021-12-16;95133.00;25197.00;26.49;21742.00;8.00;0.04;4981.00;16913.00;77.25;1246.00;627.00;33.48;4912.00;21700.00;22.64
11;Ile-de-France;2021-12-11-2021-12-17;101614.00;26083.00;25.67;22485.00;46.00;0.20;6266.00;16413.00;72.37;1258.00;726.00;36.59;6156.00;22463.00;27.41
11;Ile-de-France;2021-12-12-2021-12-18;106986.00;26646.00;24.91;22961.00;57.00;0.25;7067.00;16101.00;69.50;1271.00;783.00;38.12;6944.00;22947.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109392.00;27003.00;24.68;23192.00;58.00;0.25;7407.00;15995.00;68.35;1311.00;891.00;40.46;7277.00;23174.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;124072.00;29936.00;24.13;26065.00;74.00;0.28;10673.00;15669.00;59.48;1493.00;1267.00;45.91;10499.00;26065.00;40.28
11;Ile-de-France;2021-12-15-2021-12-21;142615.00;38541.00;27.02;33673.00;142.00;0.42;17695.00;16506.00;48.26;1902.00;2414.00;55.93;17409.00;33745.00;51.59
11;Ile-de-France;2021-12-16-2021-12-22;165208.00;48390.00;29.29;42563.00;165.00;0.39;26019.00;17252.00;39.87;2461.00;4227.00;63.20;25653.00;42658.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;193031.00;59382.00;30.76;52420.00;198.00;0.38;35439.00;17957.00;33.63;3295.00;7565.00;69.66;34937.00;52554.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;217620.00;66389.00;30.51;58732.00;198.00;0.34;42218.00;17706.00;29.55;4124.00;11039.00;72.80;41592.00;58880.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;212102.00;65467.00;30.87;57905.00;202.00;0.35;42426.00;16721.00;28.27;4174.00;11622.00;73.58;41751.00;58061.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;221914.00;67277.00;30.32;59594.00;213.00;0.36;44173.00;16757.00;27.50;4307.00;12911.00;74.99;43420.00;59765.00;72.65
11;Ile-de-France;2021-12-21-2021-12-27;282154.00;88446.00;31.35;78976.00;231.00;0.29;63004.00;17692.00;21.92;6106.00;25212.00;80.50;61987.00;79163.00;78.30
11;Ile-de-France;2021-12-22-2021-12-28;334216.00;104086.00;31.14;93600.00;185.00;0.20;78673.00;16769.00;17.57;7392.00;37477.00;83.53;77494.00;93725.00;82.68
11;Ile-de-France;2021-12-23-2021-12-29;382384.00;116980.00;30.59;105635.00;171.00;0.16;92051.00;15568.00;14.47;8246.00;49193.00;85.64;90701.00;105746.00;85.77
11;Ile-de-France;2021-12-24-2021-12-30;428069.00;128537.00;30.03;115986.00;151.00;0.13;103810.00;14212.00;12.04;8624.00;58303.00;87.11;102319.00;116051.00;88.17
11;Ile-de-France;2021-12-25-2021-12-31;466096.00;136779.00;29.35;123570.00;118.00;0.10;112407.00;13175.00;10.49;8669.00;64661.00;88.18;110881.00;123590.00;89.72
11;Ile-de-France;2021-12-26-2022-01-01;470177.00;137471.00;29.24;124216.00;102.00;0.08;113150.00;13047.00;10.34;8688.00;65090.00;88.22;111637.00;124214.00;89.87
11;Ile-de-France;2021-12-27-2022-01-02;482676.00;138829.00;28.76;125456.00;89.00;0.07;114560.00;12855.00;10.09;8772.00;66140.00;88.29;113049.00;125435.00;90.13
11;Ile-de-France;2021-12-28-2022-01-03;534174.00;138344.00;25.90;123441.00;69.00;0.06;115048.00;10180.00;8.13;7709.00;66258.00;89.58;113587.00;123387.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;559839.00;133561.00;23.86;116984.00;98.00;0.08;110311.00;8287.00;6.99;6629.00;62569.00;90.42;108976.00;116960.00;93.17
11;Ile-de-France;2021-12-30-2022-01-05;573469.00;125500.00;21.88;105669.00;97.00;0.09;100552.00;6550.00;6.12;5587.00;54008.00;90.63;99359.00;105639.00;94.06
11;Ile-de-France;2021-12-31-2022-01-06;578256.00;115443.00;19.96;93333.00;103.00;0.11;89602.00;4984.00;5.27;4585.00;45712.00;90.88;88575.00;93323.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;595986.00;110107.00;18.47;85771.00;97.00;0.11;82803.00;4082.00;4.70;3830.00;38933.00;91.04;81891.00;85771.00;95.48
11;Ile-de-France;2022-01-02-2022-01-08;661720.00;113668.00;17.18;88426.00;98.00;0.11;85464.00;4082.00;4.56;3771.00;39227.00;91.23;84561.00;88432.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;665858.00;111454.00;16.74;86336.00;100.00;0.12;83466.00;3945.00;4.51;3499.00;37476.00;91.46;82607.00;86345.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;652739.00;95448.00;14.62;72549.00;97.00;0.13;70676.00;2756.00;3.75;2532.00;27751.00;91.64;69982.00;72565.00;96.44
11;Ile-de-France;2022-01-05-2022-01-11;639764.00;82319.00;12.87;62051.00;79.00;0.13;60795.00;2065.00;3.29;1873.00;21067.00;91.84;60127.00;62061.00;96.88
11;Ile-de-France;2022-01-06-2022-01-12;634329.00;73530.00;11.59;57576.00;84.00;0.15;56645.00;1684.00;2.89;1494.00;19621.00;92.92;56008.00;57599.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;624401.00;66365.00;10.63;54197.00;67.00;0.12;53561.00;1353.00;2.46;1294.00;20387.00;94.03;52923.00;54213.00;97.62
11;Ile-de-France;2022-01-08-2022-01-14;614889.00;62096.00;10.10;52658.00;74.00;0.14;52297.00;1073.00;2.01;1142.00;22444.00;95.16;51638.00;52681.00;98.02
11;Ile-de-France;2022-01-09-2022-01-15;610324.00;61883.00;10.14;52831.00;76.00;0.14;52594.00;981.00;1.83;1090.00;23787.00;95.62;51894.00;52856.00;98.18
11;Ile-de-France;2022-01-10-2022-01-16;611012.00;61361.00;10.04;52449.00;78.00;0.15;52252.00;941.00;1.77;1037.00;23715.00;95.81;51554.00;52481.00;98.23
11;Ile-de-France;2022-01-11-2022-01-17;600473.00;63216.00;10.53;54386.00;76.00;0.14;54346.00;837.00;1.52;932.00;28544.00;96.84;53587.00;54423.00;98.46
11;Ile-de-France;2022-01-12-2022-01-18;592233.00;64420.00;10.88;55762.00;54.00;0.10;55874.00;673.00;1.19;884.00;32428.00;97.35;55089.00;55753.00;98.81
11;Ile-de-France;2022-01-13-2022-01-19;589108.00;65946.00;11.19;57173.00;52.00;0.09;57366.00;592.00;1.02;835.00;35710.00;97.72;56567.00;57164.00;98.96
11;Ile-de-France;2022-01-14-2022-01-20;582328.00;66948.00;11.50;58314.00;54.00;0.09;58543.00;538.00;0.91;683.00;37127.00;98.19;57762.00;58308.00;99.06
11;Ile-de-France;2022-01-15-2022-01-21;572594.00;67504.00;11.79;59034.00;47.00;0.08;59291.00;494.00;0.83;598.00;38115.00;98.46;58525.00;59024.00;99.15
11;Ile-de-France;2022-01-16-2022-01-22;563819.00;67340.00;11.94;58943.00;44.00;0.07;59225.00;461.00;0.77;545.00;38322.00;98.60;58465.00;58933.00;99.21
11;Ile-de-France;2022-01-17-2022-01-23;559390.00;67735.00;12.11;59246.00;40.00;0.07;59528.00;463.00;0.77;545.00;38665.00;98.61;58767.00;59230.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;539807.00;67921.00;12.58;59531.00;54.00;0.09;59926.00;412.00;0.68;576.00;43083.00;98.68;59093.00;59530.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;515550.00;66444.00;12.89;58325.00;51.00;0.09;58734.00;391.00;0.66;568.00;44979.00;98.75;57903.00;58320.00;99.28
11;Ile-de-France;2022-01-20-2022-01-26;487934.00;63700.00;13.06;55854.00;52.00;0.09;56346.00;331.00;0.58;535.00;45869.00;98.85;55487.00;55850.00;99.35
11;Ile-de-France;2022-01-21-2022-01-27;462881.00;61460.00;13.28;53804.00;55.00;0.10;54372.00;288.00;0.53;552.00;46733.00;98.83;53479.00;53807.00;99.39
11;Ile-de-France;2022-01-22-2022-01-28;439912.00;59243.00;13.47;51843.00;57.00;0.11;52519.00;247.00;0.47;516.00;47788.00;98.93;51556.00;51848.00;99.44
11;Ile-de-France;2022-01-23-2022-01-29;420545.00;57829.00;13.75;50680.00;57.00;0.11;51359.00;237.00;0.46;525.00;48361.00;98.93;50400.00;50684.00;99.44
11;Ile-de-France;2022-01-24-2022-01-30;411327.00;57097.00;13.88;50091.00;57.00;0.11;50760.00;228.00;0.45;517.00;48256.00;98.94;49820.00;50098.00;99.45
11;Ile-de-France;2022-01-25-2022-01-31;378046.00;52688.00;13.94;46003.00;36.00;0.08;46789.00;185.00;0.39;424.00;44593.00;99.06;45775.00;45990.00;99.53
11;Ile-de-France;2022-01-26-2022-02-01;355693.00;49561.00;13.93;43143.00;37.00;0.09;44136.00;140.00;0.32;414.00;41958.00;99.02;42976.00;43147.00;99.60
11;Ile-de-France;2022-01-27-2022-02-02;334735.00;46772.00;13.97;40815.00;41.00;0.10;41819.00;126.00;0.30;377.00;39694.00;99.06;40660.00;40823.00;99.60
11;Ile-de-France;2022-01-28-2022-02-03;316205.00;43649.00;13.80;38179.00;38.00;0.10;39090.00;128.00;0.33;334.00;37662.00;99.12;38018.00;38181.00;99.57
11;Ile-de-France;2022-01-29-2022-02-04;294254.00;40340.00;13.71;35275.00;46.00;0.13;36078.00;122.00;0.34;321.00;35343.00;99.10;35123.00;35287.00;99.54
11;Ile-de-France;2022-01-30-2022-02-05;276808.00;38956.00;14.07;34075.00;50.00;0.15;34842.00;115.00;0.33;306.00;34359.00;99.12;33931.00;34093.00;99.52
11;Ile-de-France;2022-01-31-2022-02-06;268269.00;38679.00;14.42;33837.00;50.00;0.15;34603.00;114.00;0.33;310.00;34225.00;99.10;33691.00;33852.00;99.52
11;Ile-de-France;2022-02-01-2022-02-07;240607.00;35537.00;14.77;31391.00;57.00;0.18;31930.00;106.00;0.33;313.00;32146.00;99.04;31256.00;31416.00;99.49
11;Ile-de-France;2022-02-02-2022-02-08;221745.00;32514.00;14.66;28817.00;64.00;0.22;29143.00;90.00;0.31;257.00;29934.00;99.15;28711.00;28862.00;99.48
11;Ile-de-France;2022-02-03-2022-02-09;202460.00;30218.00;14.93;26685.00;59.00;0.22;26930.00;87.00;0.32;256.00;28202.00;99.10;26586.00;26728.00;99.47
11;Ile-de-France;2022-02-04-2022-02-10;186908.00;28293.00;15.14;24903.00;76.00;0.30;25157.00;73.00;0.29;239.00;26321.00;99.10;24818.00;24963.00;99.42
11;Ile-de-France;2022-02-05-2022-02-11;172280.00;26645.00;15.47;23380.00;69.00;0.29;23615.00;75.00;0.32;234.00;24659.00;99.06;23292.00;23433.00;99.40
11;Ile-de-France;2022-02-06-2022-02-12;160008.00;25864.00;16.16;22564.00;69.00;0.30;22794.00;76.00;0.33;220.00;23805.00;99.08;22475.00;22617.00;99.37
11;Ile-de-France;2022-02-07-2022-02-13;155521.00;25583.00;16.45;22291.00;71.00;0.32;22520.00;76.00;0.34;214.00;23520.00;99.10;22205.00;22349.00;99.36
11;Ile-de-France;2022-02-08-2022-02-14;138482.00;22867.00;16.51;19613.00;66.00;0.34;19826.00;64.00;0.32;230.00;20646.00;98.90;19546.00;19669.00;99.37
11;Ile-de-France;2022-02-09-2022-02-15;128546.00;21378.00;16.63;18211.00;52.00;0.28;18395.00;57.00;0.31;213.00;19157.00;98.90;18148.00;18251.00;99.44
11;Ile-de-France;2022-02-10-2022-02-16;119059.00;20197.00;16.96;17198.00;42.00;0.24;17354.00;57.00;0.33;239.00;18016.00;98.69;17135.00;17228.00;99.46
11;Ile-de-France;2022-02-11-2022-02-17;111687.00;19012.00;17.02;16118.00;22.00;0.14;16248.00;56.00;0.34;247.00;16839.00;98.55;16062.00;16131.00;99.57
11;Ile-de-France;2022-02-12-2022-02-18;104049.00;17726.00;17.04;14971.00;21.00;0.14;15098.00;47.00;0.31;236.00;15649.00;98.51;14925.00;14982.00;99.62
11;Ile-de-France;2022-02-13-2022-02-19;98008.00;17028.00;17.37;14406.00;22.00;0.15;14522.00;45.00;0.31;233.00;15045.00;98.47;14366.00;14418.00;99.64
11;Ile-de-France;2022-02-14-2022-02-20;95455.00;16917.00;17.72;14313.00;20.00;0.14;14423.00;45.00;0.31;231.00;14943.00;98.48;14273.00;14322.00;99.66
11;Ile-de-France;2022-02-15-2022-02-21;85822.00;15391.00;17.93;13054.00;16.00;0.12;13152.00;40.00;0.30;173.00;13681.00;98.75;13016.00;13058.00;99.68
11;Ile-de-France;2022-02-16-2022-02-22;79987.00;14707.00;18.39;12446.00;16.00;0.13;12545.00;46.00;0.37;166.00;13031.00;98.74;12402.00;12449.00;99.62
11;Ile-de-France;2022-02-17-2022-02-23;73821.00;13647.00;18.49;11608.00;14.00;0.12;11707.00;40.00;0.34;135.00;12126.00;98.90;11569.00;11609.00;99.66
11;Ile-de-France;2022-02-18-2022-02-24;69410.00;13004.00;18.74;11083.00;13.00;0.12;11177.00;38.00;0.34;128.00;11556.00;98.90;11043.00;11083.00;99.64
11;Ile-de-France;2022-02-19-2022-02-25;65407.00;12401.00;18.96;10633.00;12.00;0.11;10723.00;33.00;0.31;127.00;11032.00;98.86;10597.00;10634.00;99.65
11;Ile-de-France;2022-02-20-2022-02-26;62077.00;11989.00;19.31;10311.00;8.00;0.08;10400.00;27.00;0.26;132.00;10675.00;98.78;10276.00;10306.00;99.71
11;Ile-de-France;2022-02-21-2022-02-27;61288.00;11943.00;19.49;10290.00;10.00;0.10;10372.00;26.00;0.25;155.00;10619.00;98.56;10255.00;10287.00;99.69
11;Ile-de-France;2022-02-22-2022-02-28;58137.00;11100.00;19.09;9602.00;8.00;0.08;9670.00;23.00;0.24;141.00;9915.00;98.60;9564.00;9593.00;99.70
11;Ile-de-France;2022-02-23-2022-03-01;55997.00;10384.00;18.54;9078.00;7.00;0.08;9125.00;18.00;0.20;136.00;9338.00;98.56;9046.00;9070.00;99.74
11;Ile-de-France;2022-02-24-2022-03-02;54419.00;9777.00;17.97;8537.00;14.00;0.16;8588.00;15.00;0.17;126.00;8806.00;98.59;8509.00;8537.00;99.67
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;238.00;11.00;4.62;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;193.00;10.00;5.18;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;192.00;8.00;4.17;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;199.00;8.00;4.02;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;190.00;7.00;3.68;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
