reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-07-30-2021-08-05;3114.00;4286.00;72.70;2753.00;18.00;0.60;2779.00;10.00;0.40;96.00;2764.00;96.60
53;2021-07-31-2021-08-06;3317.00;4531.00;73.20;2942.00;17.00;0.60;2975.00;6.00;0.20;89.00;2976.00;97.10
53;2021-08-01-2021-08-07;3426.00;4724.00;72.50;3008.00;21.00;0.70;3041.00;7.00;0.20;90.00;3062.00;97.10
53;2021-08-02-2021-08-08;3443.00;4792.00;71.80;3026.00;21.00;0.70;3059.00;7.00;0.20;92.00;3080.00;97.10
53;2021-08-03-2021-08-09;3565.00;4986.00;71.50;3129.00;18.00;0.60;3155.00;8.00;0.30;100.00;3184.00;97.00
53;2021-08-04-2021-08-10;3730.00;5203.00;71.70;3252.00;16.00;0.50;3279.00;6.00;0.20;96.00;3313.00;97.20
53;2021-08-05-2021-08-11;3844.00;5346.00;71.90;3326.00;17.00;0.50;3358.00;8.00;0.20;96.00;3398.00;97.30
53;2021-08-06-2021-08-12;4000.00;5543.00;72.20;3448.00;18.00;0.50;3485.00;14.00;0.40;90.00;3537.00;97.50
53;2021-08-07-2021-08-13;4094.00;5645.00;72.50;3496.00;13.00;0.40;3528.00;15.00;0.40;77.00;3588.00;97.90
53;2021-08-08-2021-08-14;4104.00;5677.00;72.30;3525.00;8.00;0.20;3549.00;16.00;0.40;71.00;3605.00;98.10
53;2021-08-09-2021-08-15;4096.00;5640.00;72.60;3514.00;8.00;0.20;3536.00;18.00;0.50;69.00;3598.00;98.10
53;2021-08-10-2021-08-16;4139.00;5744.00;72.10;3550.00;8.00;0.20;3576.00;15.00;0.40;56.00;3656.00;98.50
53;2021-08-11-2021-08-17;4119.00;5756.00;71.60;3530.00;7.00;0.20;3560.00;16.00;0.40;52.00;3661.00;98.60
53;2021-08-12-2021-08-18;4111.00;5755.00;71.40;3548.00;4.00;0.10;3575.00;15.00;0.40;42.00;3684.00;98.90
53;2021-08-13-2021-08-19;4043.00;5634.00;71.80;3484.00;2.00;0.10;3515.00;9.00;0.30;40.00;3620.00;98.90
53;2021-08-14-2021-08-20;3942.00;5581.00;70.60;3388.00;2.00;0.10;3420.00;9.00;0.30;44.00;3533.00;98.80
53;2021-08-15-2021-08-21;3965.00;5605.00;70.70;3382.00;3.00;0.10;3416.00;7.00;0.20;47.00;3529.00;98.70
53;2021-08-16-2021-08-22;3972.00;5615.00;70.70;3390.00;3.00;0.10;3425.00;6.00;0.20;47.00;3536.00;98.70
53;2021-08-17-2021-08-23;3933.00;5553.00;70.80;3335.00;4.00;0.10;3378.00;4.00;0.10;55.00;3480.00;98.40
53;2021-08-18-2021-08-24;3948.00;5544.00;71.20;3365.00;3.00;0.10;3411.00;3.00;0.10;50.00;3510.00;98.60
53;2021-08-19-2021-08-25;3924.00;5511.00;71.20;3313.00;5.00;0.20;3357.00;2.00;0.10;53.00;3467.00;98.50
53;2021-08-20-2021-08-26;3848.00;5438.00;70.80;3233.00;6.00;0.20;3280.00;2.00;0.10;51.00;3395.00;98.50
53;2021-08-21-2021-08-27;3755.00;5245.00;71.60;3167.00;5.00;0.20;3216.00;2.00;0.10;45.00;3324.00;98.70
53;2021-08-22-2021-08-28;3701.00;5126.00;72.20;3135.00;4.00;0.10;3186.00;2.00;0.10;37.00;3309.00;98.90
53;2021-08-23-2021-08-29;3678.00;5078.00;72.40;3118.00;4.00;0.10;3168.00;1.00;0.00;38.00;3288.00;98.90
53;2021-08-24-2021-08-30;3440.00;4765.00;72.20;2904.00;4.00;0.10;2957.00;2.00;0.10;26.00;3085.00;99.20
53;2021-08-25-2021-08-31;3239.00;4550.00;71.20;2710.00;4.00;0.10;2764.00;2.00;0.10;25.00;2889.00;99.10
53;2021-08-26-2021-09-01;3046.00;4287.00;71.10;2557.00;2.00;0.10;2611.00;2.00;0.10;26.00;2717.00;99.10
53;2021-08-27-2021-09-02;2871.00;4056.00;70.80;2417.00;2.00;0.10;2466.00;3.00;0.10;21.00;2571.00;99.20
53;2021-08-28-2021-09-03;2736.00;3833.00;71.40;2313.00;3.00;0.10;2357.00;3.00;0.10;21.00;2456.00;99.20
53;2021-08-29-2021-09-04;2625.00;3712.00;70.70;2222.00;3.00;0.10;2272.00;3.00;0.10;24.00;2354.00;99.00
53;2021-08-30-2021-09-05;2598.00;3685.00;70.50;2193.00;3.00;0.10;2245.00;3.00;0.10;23.00;2327.00;99.00
53;2021-08-31-2021-09-06;2418.00;3481.00;69.50;2050.00;2.00;0.10;2094.00;2.00;0.10;25.00;2167.00;98.90
53;2021-09-01-2021-09-07;2229.00;3207.00;69.50;1898.00;3.00;0.20;1936.00;2.00;0.10;24.00;2003.00;98.80
53;2021-09-02-2021-09-08;2077.00;3033.00;68.50;1755.00;3.00;0.20;1797.00;2.00;0.10;19.00;1873.00;99.00
53;2021-09-03-2021-09-09;2078.00;3004.00;69.20;1721.00;2.00;0.10;1755.00;1.00;0.10;18.00;1829.00;99.00
53;2021-09-04-2021-09-10;1992.00;2942.00;67.70;1636.00;1.00;0.10;1669.00;4.00;0.20;17.00;1742.00;99.00
53;2021-09-05-2021-09-11;1920.00;2828.00;67.90;1565.00;1.00;0.10;1589.00;4.00;0.30;16.00;1672.00;99.10
53;2021-09-06-2021-09-12;1925.00;2809.00;68.50;1566.00;1.00;0.10;1590.00;4.00;0.30;16.00;1673.00;99.10
53;2021-09-07-2021-09-13;1822.00;2691.00;67.70;1471.00;2.00;0.10;1491.00;4.00;0.30;14.00;1570.00;99.10
53;2021-09-08-2021-09-14;1767.00;2599.00;68.00;1413.00;1.00;0.10;1428.00;4.00;0.30;15.00;1508.00;99.00
53;2021-09-09-2021-09-15;1742.00;2543.00;68.50;1379.00;1.00;0.10;1389.00;4.00;0.30;15.00;1479.00;99.00
53;2021-09-10-2021-09-16;1598.00;2375.00;67.30;1285.00;1.00;0.10;1300.00;6.00;0.50;14.00;1390.00;99.00
53;2021-09-11-2021-09-17;1504.00;2233.00;67.40;1223.00;1.00;0.10;1238.00;2.00;0.20;14.00;1321.00;99.00
53;2021-09-12-2021-09-18;1447.00;2145.00;67.50;1179.00;1.00;0.10;1196.00;2.00;0.20;13.00;1269.00;99.00
53;2021-09-13-2021-09-19;1433.00;2127.00;67.40;1165.00;1.00;0.10;1182.00;2.00;0.20;13.00;1257.00;99.00
53;2021-09-14-2021-09-20;1353.00;1968.00;68.80;1109.00;1.00;0.10;1122.00;2.00;0.20;14.00;1196.00;98.80
53;2021-09-15-2021-09-21;1298.00;1882.00;69.00;1065.00;1.00;0.10;1084.00;2.00;0.20;13.00;1154.00;98.90
53;2021-09-16-2021-09-22;1223.00;1804.00;67.80;1011.00;1.00;0.10;1031.00;2.00;0.20;12.00;1089.00;98.90
53;2021-09-17-2021-09-23;1136.00;1702.00;66.70;942.00;1.00;0.10;961.00;0.00;0.00;13.00;1010.00;98.70
53;2021-09-18-2021-09-24;1051.00;1615.00;65.10;857.00;1.00;0.10;876.00;0.00;0.00;11.00;928.00;98.80
53;2021-09-19-2021-09-25;1034.00;1584.00;65.30;850.00;1.00;0.10;866.00;0.00;0.00;10.00;917.00;98.90
53;2021-09-20-2021-09-26;1020.00;1572.00;64.90;843.00;1.00;0.10;859.00;0.00;0.00;11.00;906.00;98.80
53;2021-09-21-2021-09-27;923.00;1426.00;64.70;738.00;0.00;0.00;759.00;0.00;0.00;9.00;810.00;98.90
53;2021-09-22-2021-09-28;882.00;1365.00;64.60;693.00;0.00;0.00;711.00;0.00;0.00;10.00;752.00;98.70
53;2021-09-23-2021-09-29;829.00;1267.00;65.40;644.00;0.00;0.00;659.00;0.00;0.00;13.00;690.00;98.20
53;2021-09-24-2021-09-30;790.00;1181.00;66.90;618.00;0.00;0.00;628.00;0.00;0.00;13.00;657.00;98.10
53;2021-09-25-2021-10-01;784.00;1132.00;69.30;612.00;0.00;0.00;623.00;0.00;0.00;13.00;650.00;98.00
53;2021-09-26-2021-10-02;775.00;1097.00;70.60;594.00;0.00;0.00;609.00;0.00;0.00;14.00;636.00;97.80
53;2021-09-27-2021-10-03;772.00;1093.00;70.60;590.00;0.00;0.00;605.00;0.00;0.00;13.00;633.00;98.00
53;2021-09-28-2021-10-04;737.00;1105.00;66.70;577.00;0.00;0.00;589.00;0.00;0.00;11.00;609.00;98.20
53;2021-09-29-2021-10-05;720.00;1063.00;67.70;574.00;0.00;0.00;582.00;0.00;0.00;8.00;609.00;98.70
53;2021-09-30-2021-10-06;722.00;1051.00;68.70;566.00;0.00;0.00;575.00;0.00;0.00;4.00;617.00;99.40
53;2021-10-01-2021-10-07;760.00;1102.00;69.00;586.00;0.00;0.00;593.00;0.00;0.00;3.00;640.00;99.50
53;2021-10-02-2021-10-08;776.00;1134.00;68.40;608.00;0.00;0.00;613.00;0.00;0.00;5.00;660.00;99.20
53;2021-10-03-2021-10-09;767.00;1142.00;67.20;602.00;0.00;0.00;606.00;0.00;0.00;7.00;653.00;98.90
53;2021-10-04-2021-10-10;776.00;1148.00;67.60;612.00;0.00;0.00;616.00;0.00;0.00;7.00;663.00;99.00
53;2021-10-05-2021-10-11;816.00;1191.00;68.50;655.00;0.00;0.00;654.00;0.00;0.00;14.00;697.00;98.00
53;2021-10-06-2021-10-12;832.00;1265.00;65.80;670.00;0.00;0.00;670.00;2.00;0.30;23.00;708.00;96.90
53;2021-10-07-2021-10-13;838.00;1289.00;65.00;688.00;0.00;0.00;684.00;4.00;0.60;25.00;716.00;96.60
53;2021-10-08-2021-10-14;863.00;1330.00;64.90;717.00;0.00;0.00;717.00;5.00;0.70;28.00;749.00;96.40
53;2021-10-09-2021-10-15;885.00;1347.00;65.70;734.00;0.00;0.00;732.00;8.00;1.10;27.00;764.00;96.60
53;2021-10-10-2021-10-16;905.00;1373.00;65.90;765.00;0.00;0.00;761.00;8.00;1.00;24.00;795.00;97.10
53;2021-10-11-2021-10-17;897.00;1362.00;65.90;756.00;0.00;0.00;752.00;8.00;1.10;24.00;786.00;97.00
53;2021-10-12-2021-10-18;897.00;1360.00;66.00;757.00;0.00;0.00;757.00;8.00;1.00;26.00;789.00;96.80
53;2021-10-13-2021-10-19;889.00;1349.00;65.90;749.00;0.00;0.00;749.00;7.00;0.90;20.00;784.00;97.50
53;2021-10-14-2021-10-20;937.00;1433.00;65.40;802.00;1.00;0.10;807.00;6.00;0.70;23.00;835.00;97.30
53;2021-10-15-2021-10-21;999.00;1534.00;65.10;856.00;2.00;0.20;864.00;6.00;0.70;22.00;886.00;97.60
53;2021-10-16-2021-10-22;1074.00;1644.00;65.30;926.00;2.00;0.20;935.00;5.00;0.50;20.00;961.00;98.00
53;2021-10-17-2021-10-23;1118.00;1710.00;65.40;967.00;2.00;0.20;974.00;8.00;0.80;22.00;996.00;97.80
53;2021-10-18-2021-10-24;1121.00;1720.00;65.20;971.00;2.00;0.20;978.00;8.00;0.80;22.00;1000.00;97.80
53;2021-10-19-2021-10-25;1130.00;1749.00;64.60;965.00;4.00;0.40;968.00;11.00;1.10;16.00;1001.00;98.40
53;2021-10-20-2021-10-26;1156.00;1817.00;63.60;995.00;5.00;0.50;994.00;12.00;1.20;18.00;1022.00;98.30
53;2021-10-21-2021-10-27;1157.00;1844.00;62.70;995.00;4.00;0.40;988.00;15.00;1.50;14.00;1024.00;98.70
53;2021-10-22-2021-10-28;1116.00;1816.00;61.50;964.00;4.00;0.40;946.00;24.00;2.50;12.00;995.00;98.80
53;2021-10-23-2021-10-29;1106.00;1912.00;57.80;954.00;6.00;0.60;939.00;23.00;2.40;12.00;990.00;98.80
53;2021-10-24-2021-10-30;1205.00;2046.00;58.90;1010.00;8.00;0.80;1003.00;23.00;2.20;12.00;1073.00;98.90
53;2021-10-25-2021-10-31;1211.00;2069.00;58.50;1016.00;8.00;0.80;1009.00;23.00;2.20;12.00;1079.00;98.90
53;2021-10-26-2021-11-01;1061.00;1831.00;57.90;898.00;7.00;0.80;893.00;21.00;2.30;10.00;952.00;99.00
53;2021-10-27-2021-11-02;1243.00;2102.00;59.10;1051.00;10.00;0.90;1049.00;23.00;2.10;8.00;1126.00;99.30
53;2021-10-28-2021-11-03;1386.00;2270.00;61.10;1191.00;10.00;0.80;1195.00;21.00;1.70;8.00;1277.00;99.40
53;2021-10-29-2021-11-04;1516.00;2415.00;62.80;1309.00;13.00;1.00;1328.00;11.00;0.80;9.00;1408.00;99.40
53;2021-10-30-2021-11-05;1621.00;2491.00;65.10;1406.00;13.00;0.90;1431.00;11.00;0.80;16.00;1507.00;98.90
53;2021-10-31-2021-11-06;1626.00;2534.00;64.20;1439.00;11.00;0.80;1459.00;9.00;0.60;17.00;1527.00;98.90
53;2021-11-01-2021-11-07;1640.00;2541.00;64.50;1444.00;11.00;0.80;1465.00;9.00;0.60;17.00;1534.00;98.90
53;2021-11-02-2021-11-08;2124.00;3314.00;64.10;1837.00;12.00;0.60;1864.00;10.00;0.50;19.00;1971.00;99.00
53;2021-11-03-2021-11-09;2136.00;3309.00;64.60;1855.00;9.00;0.50;1884.00;6.00;0.30;19.00;1989.00;99.10
53;2021-11-04-2021-11-10;2174.00;3451.00;63.00;1878.00;10.00;0.50;1910.00;5.00;0.30;23.00;2009.00;98.90
53;2021-11-05-2021-11-11;1912.00;3109.00;61.50;1644.00;7.00;0.40;1669.00;5.00;0.30;22.00;1754.00;98.80
53;2021-11-06-2021-11-12;2203.00;3499.00;63.00;1842.00;6.00;0.30;1878.00;4.00;0.20;17.00;2007.00;99.20
53;2021-11-07-2021-11-13;2287.00;3647.00;62.70;1899.00;8.00;0.40;1946.00;5.00;0.30;16.00;2081.00;99.20
53;2021-11-08-2021-11-14;2304.00;3696.00;62.30;1921.00;8.00;0.40;1967.00;5.00;0.30;16.00;2103.00;99.20
53;2021-11-09-2021-11-15;2469.00;3908.00;63.20;2100.00;7.00;0.30;2149.00;4.00;0.20;18.00;2272.00;99.20
53;2021-11-10-2021-11-16;2691.00;4243.00;63.40;2277.00;8.00;0.40;2319.00;10.00;0.40;16.00;2459.00;99.40
53;2021-11-11-2021-11-17;2924.00;4529.00;64.60;2483.00;7.00;0.30;2529.00;9.00;0.40;17.00;2680.00;99.40
53;2021-11-12-2021-11-18;3451.00;5271.00;65.50;2950.00;8.00;0.30;2996.00;11.00;0.40;21.00;3167.00;99.30
53;2021-11-13-2021-11-19;3240.00;5282.00;61.30;2799.00;7.00;0.20;2828.00;12.00;0.40;19.00;2974.00;99.40
53;2021-11-14-2021-11-20;3285.00;5460.00;60.20;2840.00;5.00;0.20;2865.00;10.00;0.30;17.00;3021.00;99.40
53;2021-11-15-2021-11-21;3282.00;5480.00;59.90;2838.00;5.00;0.20;2863.00;10.00;0.30;17.00;3019.00;99.40
53;2021-11-16-2021-11-22;3037.00;5810.00;52.30;2598.00;4.00;0.20;2625.00;9.00;0.30;14.00;2784.00;99.50
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1051.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;932.00;69.40;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;807.00;68.60;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;767.00;68.70;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;748.00;69.40;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;665.00;69.30;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;631.00;70.20;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;517.00;73.90;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;542.00;71.00;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;567.00;67.70;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;607.00;66.70;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;658.00;68.10;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;680.00;69.00;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;769.00;68.70;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;872.00;66.60;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1024.00;65.80;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;769.00;1164.00;66.10;660.00;30.00;4.30;687.00;2.00;0.30;219.00;474.00;68.40
52;2021-07-03-2021-07-09;852.00;1312.00;64.90;740.00;32.00;4.10;767.00;4.00;0.50;218.00;556.00;71.80
52;2021-07-04-2021-07-10;893.00;1412.00;63.20;782.00;31.00;3.80;808.00;4.00;0.50;212.00;603.00;74.00
52;2021-07-05-2021-07-11;900.00;1427.00;63.10;784.00;29.00;3.60;808.00;4.00;0.50;203.00;613.00;75.10
52;2021-07-06-2021-07-12;1054.00;1634.00;64.50;924.00;26.00;2.70;943.00;6.00;0.60;208.00;745.00;78.20
52;2021-07-07-2021-07-13;1211.00;1882.00;64.30;1069.00;23.00;2.10;1086.00;5.00;0.50;198.00;896.00;81.90
52;2021-07-08-2021-07-14;1181.00;1784.00;66.20;1055.00;17.00;1.60;1068.00;4.00;0.40;173.00;900.00;83.90
52;2021-07-09-2021-07-15;1414.00;2128.00;66.40;1265.00;21.00;1.60;1280.00;6.00;0.50;180.00;1108.00;86.00
52;2021-07-10-2021-07-16;1582.00;2388.00;66.20;1430.00;21.00;1.40;1444.00;8.00;0.60;177.00;1278.00;87.80
52;2021-07-11-2021-07-17;1715.00;2609.00;65.70;1549.00;22.00;1.40;1560.00;12.00;0.80;179.00;1396.00;88.60
52;2021-07-12-2021-07-18;1785.00;2722.00;65.60;1619.00;26.00;1.60;1634.00;12.00;0.70;185.00;1463.00;88.80
52;2021-07-13-2021-07-19;2000.00;3104.00;64.40;1838.00;32.00;1.70;1857.00;14.00;0.70;189.00;1686.00;89.90
52;2021-07-14-2021-07-20;2111.00;3380.00;62.50;1951.00;29.00;1.50;1966.00;14.00;0.70;195.00;1790.00;90.20
52;2021-07-15-2021-07-21;2491.00;4078.00;61.10;2311.00;31.00;1.30;2322.00;16.00;0.70;206.00;2139.00;91.20
52;2021-07-16-2021-07-22;2583.00;4217.00;61.30;2402.00;27.00;1.10;2407.00;18.00;0.70;194.00;2237.00;92.00
52;2021-07-17-2021-07-23;2768.00;4473.00;61.90;2559.00;27.00;1.00;2565.00;16.00;0.60;191.00;2397.00;92.60
52;2021-07-18-2021-07-24;2858.00;4658.00;61.40;2652.00;25.00;0.90;2660.00;12.00;0.40;191.00;2489.00;92.90
52;2021-07-19-2021-07-25;2891.00;4685.00;61.70;2685.00;22.00;0.80;2689.00;13.00;0.50;184.00;2527.00;93.20
52;2021-07-20-2021-07-26;3098.00;5037.00;61.50;2861.00;22.00;0.80;2869.00;9.00;0.30;182.00;2706.00;93.70
52;2021-07-21-2021-07-27;3280.00;5179.00;63.30;3036.00;21.00;0.70;3043.00;10.00;0.30;181.00;2883.00;94.10
52;2021-07-22-2021-07-28;3319.00;5138.00;64.60;3058.00;21.00;0.70;3068.00;8.00;0.30;195.00;2894.00;93.70
52;2021-07-23-2021-07-29;3394.00;5244.00;64.70;3108.00;25.00;0.80;3126.00;4.00;0.10;209.00;2936.00;93.40
52;2021-07-24-2021-07-30;3363.00;5370.00;62.60;3076.00;22.00;0.70;3092.00;3.00;0.10;219.00;2889.00;93.00
52;2021-07-25-2021-07-31;3376.00;5342.00;63.20;3081.00;22.00;0.70;3096.00;3.00;0.10;215.00;2897.00;93.10
52;2021-07-26-2021-08-01;3369.00;5335.00;63.10;3080.00;21.00;0.70;3093.00;4.00;0.10;212.00;2897.00;93.20
52;2021-07-27-2021-08-02;3305.00;5337.00;61.90;3013.00;14.00;0.50;3019.00;4.00;0.10;201.00;2831.00;93.40
52;2021-07-28-2021-08-03;3240.00;5369.00;60.30;2929.00;13.00;0.40;2932.00;4.00;0.10;193.00;2758.00;93.50
52;2021-07-29-2021-08-04;3253.00;5397.00;60.30;2922.00;10.00;0.30;2924.00;4.00;0.10;184.00;2759.00;93.70
52;2021-07-30-2021-08-05;3152.00;5342.00;59.00;2840.00;5.00;0.20;2835.00;4.00;0.10;150.00;2705.00;94.70
52;2021-07-31-2021-08-06;3197.00;5302.00;60.30;2889.00;3.00;0.10;2882.00;3.00;0.10;126.00;2778.00;95.70
52;2021-08-01-2021-08-07;3151.00;5306.00;59.40;2834.00;4.00;0.10;2830.00;3.00;0.10;115.00;2739.00;96.00
52;2021-08-02-2021-08-08;3191.00;5361.00;59.50;2851.00;4.00;0.10;2848.00;2.00;0.10;116.00;2758.00;96.00
52;2021-08-03-2021-08-09;3297.00;5417.00;60.90;2929.00;11.00;0.40;2931.00;3.00;0.10;119.00;2846.00;96.00
52;2021-08-04-2021-08-10;3493.00;5559.00;62.80;3121.00;9.00;0.30;3124.00;2.00;0.10;123.00;3031.00;96.10
52;2021-08-05-2021-08-11;3555.00;5675.00;62.60;3192.00;10.00;0.30;3194.00;3.00;0.10;120.00;3106.00;96.30
52;2021-08-06-2021-08-12;3739.00;5885.00;63.50;3371.00;11.00;0.30;3372.00;4.00;0.10;131.00;3276.00;96.20
52;2021-08-07-2021-08-13;3803.00;5933.00;64.10;3443.00;11.00;0.30;3445.00;4.00;0.10;141.00;3337.00;95.90
52;2021-08-08-2021-08-14;3888.00;6005.00;64.70;3525.00;11.00;0.30;3525.00;5.00;0.10;148.00;3410.00;95.80
52;2021-08-09-2021-08-15;3879.00;5995.00;64.70;3529.00;11.00;0.30;3530.00;4.00;0.10;149.00;3413.00;95.80
52;2021-08-10-2021-08-16;3962.00;6069.00;65.30;3642.00;7.00;0.20;3639.00;5.00;0.10;152.00;3513.00;95.90
52;2021-08-11-2021-08-17;3879.00;6045.00;64.20;3570.00;8.00;0.20;3568.00;6.00;0.20;154.00;3438.00;95.70
52;2021-08-12-2021-08-18;3958.00;6124.00;64.60;3651.00;7.00;0.20;3651.00;5.00;0.10;153.00;3520.00;95.80
52;2021-08-13-2021-08-19;3907.00;6008.00;65.00;3582.00;6.00;0.20;3583.00;6.00;0.20;156.00;3451.00;95.70
52;2021-08-14-2021-08-20;3867.00;5963.00;64.80;3534.00;6.00;0.20;3531.00;10.00;0.30;151.00;3409.00;95.80
52;2021-08-15-2021-08-21;3867.00;5947.00;65.00;3546.00;6.00;0.20;3544.00;9.00;0.30;140.00;3430.00;96.10
52;2021-08-16-2021-08-22;3850.00;5920.00;65.00;3530.00;6.00;0.20;3527.00;9.00;0.30;135.00;3418.00;96.20
52;2021-08-17-2021-08-23;3802.00;5843.00;65.10;3483.00;2.00;0.10;3478.00;7.00;0.20;119.00;3389.00;96.60
52;2021-08-18-2021-08-24;3798.00;5735.00;66.20;3493.00;1.00;0.00;3487.00;6.00;0.20;112.00;3404.00;96.80
52;2021-08-19-2021-08-25;3592.00;5485.00;65.50;3315.00;1.00;0.00;3309.00;6.00;0.20;109.00;3228.00;96.70
52;2021-08-20-2021-08-26;3540.00;5441.00;65.10;3282.00;2.00;0.10;3279.00;4.00;0.10;100.00;3200.00;97.00
52;2021-08-21-2021-08-27;3467.00;5352.00;64.80;3209.00;2.00;0.10;3209.00;1.00;0.00;101.00;3124.00;96.90
52;2021-08-22-2021-08-28;3362.00;5173.00;65.00;3103.00;1.00;0.00;3094.00;9.00;0.30;101.00;3022.00;96.80
52;2021-08-23-2021-08-29;3324.00;5127.00;64.80;3067.00;1.00;0.00;3057.00;10.00;0.30;102.00;2984.00;96.70
52;2021-08-24-2021-08-30;3088.00;4769.00;64.80;2852.00;2.00;0.10;2842.00;10.00;0.40;105.00;2763.00;96.30
52;2021-08-25-2021-08-31;2937.00;4571.00;64.30;2696.00;5.00;0.20;2687.00;11.00;0.40;102.00;2613.00;96.20
52;2021-08-26-2021-09-01;2865.00;4406.00;65.00;2626.00;5.00;0.20;2616.00;11.00;0.40;98.00;2545.00;96.30
52;2021-08-27-2021-09-02;2730.00;4179.00;65.30;2499.00;6.00;0.20;2487.00;14.00;0.60;101.00;2416.00;96.00
52;2021-08-28-2021-09-03;2568.00;3907.00;65.70;2364.00;6.00;0.30;2351.00;14.00;0.60;98.00;2286.00;95.90
52;2021-08-29-2021-09-04;2538.00;3841.00;66.10;2336.00;7.00;0.30;2331.00;6.00;0.30;99.00;2256.00;95.80
52;2021-08-30-2021-09-05;2516.00;3811.00;66.00;2317.00;7.00;0.30;2314.00;5.00;0.20;99.00;2237.00;95.80
52;2021-08-31-2021-09-06;2390.00;3639.00;65.70;2183.00;10.00;0.50;2180.00;9.00;0.40;95.00;2110.00;95.70
52;2021-09-01-2021-09-07;2257.00;3453.00;65.40;2067.00;7.00;0.30;2030.00;41.00;2.00;98.00;1989.00;95.30
52;2021-09-02-2021-09-08;2120.00;3262.00;65.00;1942.00;7.00;0.40;1905.00;42.00;2.20;95.00;1867.00;95.20
52;2021-09-03-2021-09-09;1977.00;3045.00;64.90;1806.00;5.00;0.30;1770.00;39.00;2.20;100.00;1726.00;94.50
