reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2021-11-26-2021-12-02;61995.00;13130.00;21.18;11094.00;3.00;0.03;353.00;10814.00;96.84;353.00;38.00;9.72;351.00;11087.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65536.00;15825.00;24.15;13384.00;3.00;0.02;427.00;13053.00;96.83;419.00;57.00;11.97;425.00;13380.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67634.00;17143.00;25.35;14489.00;7.00;0.05;446.00;14153.00;96.94;467.00;62.00;11.72;444.00;14489.00;3.06
11;Ile-de-France;2021-11-29-2021-12-05;68511.00;17675.00;25.80;14912.00;7.00;0.05;455.00;14570.00;96.97;510.00;65.00;11.30;453.00;14911.00;3.04
11;Ile-de-France;2021-11-30-2021-12-06;71618.00;19415.00;27.11;16385.00;8.00;0.05;556.00;15965.00;96.63;633.00;75.00;10.59;553.00;16380.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73677.00;20463.00;27.77;17371.00;7.00;0.04;722.00;16820.00;95.88;724.00;91.00;11.17;718.00;17366.00;4.13
11;Ile-de-France;2021-12-02-2021-12-08;75810.00;21250.00;28.03;18068.00;12.00;0.07;897.00;17357.00;95.09;808.00;123.00;13.21;892.00;18063.00;4.94
11;Ile-de-France;2021-12-03-2021-12-09;77332.00;22020.00;28.47;18749.00;13.00;0.07;1090.00;17853.00;94.25;937.00;169.00;15.28;1081.00;18741.00;5.77
11;Ile-de-France;2021-12-04-2021-12-10;78248.00;22449.00;28.69;19225.00;15.00;0.08;1218.00;18195.00;93.73;1018.00;193.00;15.94;1206.00;19213.00;6.28
11;Ile-de-France;2021-12-05-2021-12-11;79030.00;22590.00;28.58;19416.00;12.00;0.06;1339.00;18269.00;93.17;1063.00;219.00;17.08;1325.00;19399.00;6.83
11;Ile-de-France;2021-12-06-2021-12-12;79377.00;22424.00;28.25;19324.00;13.00;0.07;1413.00;18108.00;92.76;1083.00;230.00;17.52;1397.00;19309.00;7.23
11;Ile-de-France;2021-12-07-2021-12-13;81909.00;23053.00;28.14;19870.00;13.00;0.07;2054.00;18011.00;89.76;1167.00;344.00;22.77;2027.00;19848.00;10.21
11;Ile-de-France;2021-12-08-2021-12-14;85068.00;23557.00;27.69;20282.00;13.00;0.06;2797.00;17650.00;86.32;1203.00;482.00;28.61;2761.00;20255.00;13.63
11;Ile-de-France;2021-12-09-2021-12-15;89438.00;24270.00;27.14;20922.00;10.00;0.05;3831.00;17248.00;81.83;1218.00;573.00;31.99;3774.00;20889.00;18.07
11;Ile-de-France;2021-12-10-2021-12-16;94490.00;25004.00;26.46;21587.00;7.00;0.03;4937.00;16800.00;77.29;1220.00;617.00;33.59;4870.00;21545.00;22.60
11;Ile-de-France;2021-12-11-2021-12-17;100913.00;25823.00;25.59;22273.00;44.00;0.20;6203.00;16261.00;72.39;1232.00;711.00;36.59;6096.00;22250.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106233.00;26342.00;24.80;22713.00;55.00;0.24;6991.00;15923.00;69.49;1245.00;767.00;38.12;6871.00;22697.00;30.27
11;Ile-de-France;2021-12-13-2021-12-19;108610.00;26686.00;24.57;22931.00;56.00;0.24;7323.00;15811.00;68.35;1283.00;874.00;40.52;7196.00;22911.00;31.41
11;Ile-de-France;2021-12-14-2021-12-20;123124.00;29427.00;23.90;25618.00;71.00;0.28;10510.00;15381.00;59.41;1460.00;1239.00;45.91;10340.00;25618.00;40.36
11;Ile-de-France;2021-12-15-2021-12-21;141498.00;37902.00;26.79;33106.00;138.00;0.42;17458.00;16166.00;48.08;1857.00;2370.00;56.07;17181.00;33177.00;51.79
11;Ile-de-France;2021-12-16-2021-12-22;163934.00;47597.00;29.03;41863.00;161.00;0.38;25680.00;16879.00;39.66;2378.00;4128.00;63.45;25325.00;41957.00;60.36
11;Ile-de-France;2021-12-17-2021-12-23;191398.00;58395.00;30.51;51557.00;193.00;0.37;34947.00;17566.00;33.45;3168.00;7372.00;69.94;34461.00;51689.00;66.67
11;Ile-de-France;2021-12-18-2021-12-24;213583.00;64844.00;30.36;57358.00;194.00;0.34;41266.00;17250.00;29.48;3937.00;10692.00;73.09;40662.00;57505.00;70.71
11;Ile-de-France;2021-12-19-2021-12-25;207340.00;63895.00;30.82;56507.00;198.00;0.35;41429.00;16285.00;28.22;3985.00;11251.00;73.84;40778.00;56662.00;71.97
11;Ile-de-France;2021-12-20-2021-12-26;215748.00;65593.00;30.40;58099.00;208.00;0.36;43087.00;16310.00;27.46;4099.00;12496.00;75.30;42361.00;58268.00;72.70
11;Ile-de-France;2021-12-21-2021-12-27;275181.00;85016.00;30.89;75846.00;227.00;0.30;60476.00;17038.00;21.98;5639.00;23467.00;80.63;59494.00;76029.00;78.25
11;Ile-de-France;2021-12-22-2021-12-28;326587.00;98384.00;30.12;88354.00;179.00;0.20;74153.00;15945.00;17.70;6700.00;33708.00;83.42;73053.00;88473.00;82.57
11;Ile-de-France;2021-12-23-2021-12-29;374192.00;108014.00;28.87;97320.00;165.00;0.17;84596.00;14559.00;14.68;7328.00;42455.00;85.28;83375.00;97425.00;85.58
11;Ile-de-France;2021-12-24-2021-12-30;419424.00;115163.00;27.46;103550.00;144.00;0.14;92440.00;12908.00;12.25;7405.00;47609.00;86.54;91171.00;103609.00;88.00
11;Ile-de-France;2021-12-25-2021-12-31;459017.00;120483.00;26.25;108413.00;106.00;0.10;98391.00;11745.00;10.66;7257.00;51039.00;87.55;97143.00;108422.00;89.60
11;Ile-de-France;2021-12-26-2022-01-01;463689.00;120729.00;26.04;108674.00;90.00;0.08;98757.00;11596.00;10.51;7252.00;51057.00;87.56;97536.00;108661.00;89.76
11;Ile-de-France;2021-12-27-2022-01-02;477338.00;121227.00;25.40;109155.00;78.00;0.07;99401.00;11392.00;10.28;7292.00;51326.00;87.56;98202.00;109124.00;89.99
11;Ile-de-France;2021-12-28-2022-01-03;528111.00;117638.00;22.28;104314.00;56.00;0.05;96979.00;8718.00;8.25;6198.00;48369.00;88.64;95913.00;104248.00;92.00
11;Ile-de-France;2021-12-29-2022-01-04;552880.00;110860.00;20.05;96533.00;86.00;0.09;90863.00;6900.00;7.06;5193.00;43312.00;89.29;89906.00;96499.00;93.17
11;Ile-de-France;2021-12-30-2022-01-05;566140.00;102923.00;18.18;86643.00;83.00;0.10;82375.00;5351.00;6.10;4342.00;36024.00;89.24;81527.00;86601.00;94.14
11;Ile-de-France;2021-12-31-2022-01-06;571095.00;96539.00;16.90;77726.00;91.00;0.12;74616.00;4098.00;5.21;3655.00;30897.00;89.42;73850.00;77707.00;95.04
11;Ile-de-France;2022-01-01-2022-01-07;589081.00;93798.00;15.92;72563.00;89.00;0.12;70063.00;3400.00;4.63;3118.00;26333.00;89.41;69363.00;72558.00;95.60
11;Ile-de-France;2022-01-02-2022-01-08;654588.00;97580.00;14.91;75375.00;89.00;0.12;72881.00;3415.00;4.48;3073.00;26786.00;89.71;72176.00;75376.00;95.75
11;Ile-de-France;2022-01-03-2022-01-09;658833.00;96141.00;14.59;73971.00;90.00;0.12;71562.00;3305.00;4.41;2863.00;25678.00;89.97;70880.00;73974.00;95.82
11;Ile-de-France;2022-01-04-2022-01-10;646620.00;83967.00;12.99;63657.00;89.00;0.14;62052.00;2397.00;3.72;2169.00;19235.00;89.87;61448.00;63669.00;96.51
11;Ile-de-France;2022-01-05-2022-01-11;634780.00;74053.00;11.67;55607.00;73.00;0.13;54515.00;1835.00;3.26;1636.00;14865.00;90.09;53913.00;55615.00;96.94
11;Ile-de-France;2022-01-06-2022-01-12;629871.00;66869.00;10.62;51254.00;79.00;0.15;50458.00;1497.00;2.88;1299.00;13492.00;91.22;49876.00;51279.00;97.26
11;Ile-de-France;2022-01-07-2022-01-13;619911.00;59140.00;9.54;47308.00;61.00;0.13;46809.00;1168.00;2.43;1096.00;13692.00;92.59;46220.00;47324.00;97.67
11;Ile-de-France;2022-01-08-2022-01-14;610424.00;54175.00;8.87;45124.00;62.00;0.14;44885.00;892.00;1.95;945.00;15085.00;94.10;44288.00;45142.00;98.11
11;Ile-de-France;2022-01-09-2022-01-15;605827.00;53616.00;8.85;44984.00;62.00;0.14;44864.00;800.00;1.75;892.00;16112.00;94.75;44230.00;45001.00;98.29
11;Ile-de-France;2022-01-10-2022-01-16;606473.00;53189.00;8.77;44683.00;61.00;0.14;44601.00;763.00;1.68;842.00;16121.00;95.04;43969.00;44704.00;98.36
11;Ile-de-France;2022-01-11-2022-01-17;595799.00;54872.00;9.21;46484.00;60.00;0.13;46544.00;680.00;1.44;758.00;20789.00;96.48;45847.00;46512.00;98.57
11;Ile-de-France;2022-01-12-2022-01-18;587426.00;55197.00;9.40;47042.00;38.00;0.08;47250.00;530.00;1.11;721.00;23831.00;97.06;46529.00;47036.00;98.92
11;Ile-de-France;2022-01-13-2022-01-19;584024.00;55844.00;9.56;47745.00;37.00;0.08;48020.00;452.00;0.93;667.00;26405.00;97.54;47295.00;47739.00;99.07
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;237.00;11.00;4.64;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;192.00;10.00;5.21;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;197.00;8.00;4.06;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;191.00;8.00;4.19;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;197.00;8.00;4.06;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;188.00;7.00;3.72;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;189.00;3.00;1.59;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;196.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;194.00;3.00;1.55;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;180.00;3.00;1.67;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;185.00;4.00;2.16;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;159.00;10.00;6.29;7.00;0.00;0.00;0.00;7.00;100.00;4.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;150.00;13.00;8.67;9.00;0.00;0.00;0.00;9.00;100.00;5.00;0.00;0.00;0.00;9.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;151.00;17.00;11.26;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;150.00;17.00;11.33;11.00;0.00;0.00;0.00;11.00;100.00;5.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;155.00;19.00;12.26;13.00;0.00;0.00;1.00;12.00;92.31;7.00;0.00;0.00;1.00;13.00;7.69
01;Guadeloupe;2021-11-30-2021-12-06;155.00;22.00;14.19;17.00;0.00;0.00;1.00;16.00;94.12;9.00;0.00;0.00;1.00;17.00;5.88
01;Guadeloupe;2021-12-01-2021-12-07;189.00;43.00;22.75;38.00;0.00;0.00;1.00;37.00;97.37;28.00;0.00;0.00;1.00;38.00;2.63
01;Guadeloupe;2021-12-02-2021-12-08;192.00;45.00;23.44;39.00;0.00;0.00;1.00;38.00;97.44;28.00;0.00;0.00;1.00;39.00;2.56
01;Guadeloupe;2021-12-03-2021-12-09;191.00;49.00;25.65;44.00;0.00;0.00;2.00;42.00;95.45;30.00;0.00;0.00;2.00;44.00;4.55
01;Guadeloupe;2021-12-04-2021-12-10;207.00;46.00;22.22;43.00;0.00;0.00;2.00;41.00;95.35;29.00;0.00;0.00;2.00;43.00;4.65
01;Guadeloupe;2021-12-05-2021-12-11;215.00;48.00;22.33;44.00;0.00;0.00;2.00;42.00;95.45;29.00;0.00;0.00;2.00;44.00;4.55
01;Guadeloupe;2021-12-06-2021-12-12;209.00;46.00;22.01;42.00;0.00;0.00;1.00;41.00;97.62;27.00;0.00;0.00;1.00;42.00;2.38
01;Guadeloupe;2021-12-07-2021-12-13;220.00;51.00;23.18;47.00;0.00;0.00;1.00;46.00;97.87;31.00;0.00;0.00;1.00;47.00;2.13
01;Guadeloupe;2021-12-08-2021-12-14;210.00;40.00;19.05;33.00;0.00;0.00;2.00;31.00;93.94;11.00;0.00;0.00;2.00;33.00;6.06
01;Guadeloupe;2021-12-09-2021-12-15;212.00;41.00;19.34;34.00;0.00;0.00;4.00;30.00;88.24;10.00;0.00;0.00;4.00;34.00;11.76
01;Guadeloupe;2021-12-10-2021-12-16;252.00;53.00;21.03;42.00;0.00;0.00;4.00;38.00;90.48;19.00;0.00;0.00;4.00;42.00;9.52
01;Guadeloupe;2021-12-11-2021-12-17;269.00;68.00;25.28;54.00;0.00;0.00;4.00;50.00;92.59;31.00;0.00;0.00;4.00;54.00;7.41
01;Guadeloupe;2021-12-12-2021-12-18;289.00;70.00;24.22;56.00;0.00;0.00;4.00;52.00;92.86;31.00;0.00;0.00;4.00;56.00;7.14
01;Guadeloupe;2021-12-13-2021-12-19;291.00;70.00;24.05;55.00;0.00;0.00;4.00;51.00;92.73;31.00;0.00;0.00;4.00;55.00;7.27
01;Guadeloupe;2021-12-14-2021-12-20;316.00;76.00;24.05;61.00;0.00;0.00;13.00;48.00;78.69;30.00;8.00;21.05;13.00;61.00;21.31
01;Guadeloupe;2021-12-15-2021-12-21;343.00;80.00;23.32;67.00;0.00;0.00;21.00;46.00;68.66;33.00;10.00;23.26;21.00;67.00;31.34
01;Guadeloupe;2021-12-16-2021-12-22;474.00;111.00;23.42;98.00;0.00;0.00;40.00;58.00;59.18;43.00;25.00;36.76;40.00;98.00;40.82
01;Guadeloupe;2021-12-17-2021-12-23;592.00;127.00;21.45;114.00;0.00;0.00;60.00;54.00;47.37;38.00;36.00;48.65;60.00;114.00;52.63
01;Guadeloupe;2021-12-18-2021-12-24;759.00;149.00;19.63;132.00;0.00;0.00;74.00;58.00;43.94;28.00;43.00;60.56;74.00;132.00;56.06
01;Guadeloupe;2021-12-19-2021-12-25;761.00;146.00;19.19;129.00;0.00;0.00;75.00;55.00;42.31;28.00;44.00;61.11;74.00;129.00;57.36
01;Guadeloupe;2021-12-20-2021-12-26;837.00;148.00;17.68;132.00;0.00;0.00;78.00;55.00;41.35;28.00;46.00;62.16;77.00;132.00;58.33
01;Guadeloupe;2021-12-21-2021-12-27;1441.00;269.00;18.67;231.00;2.00;0.86;157.00;77.00;32.91;47.00;84.00;64.12;154.00;233.00;66.09
01;Guadeloupe;2021-12-22-2021-12-28;2079.00;389.00;18.71;328.00;2.00;0.61;249.00;82.00;24.77;47.00;136.00;74.32;246.00;330.00;74.55
01;Guadeloupe;2021-12-23-2021-12-29;2772.00;465.00;16.77;401.00;2.00;0.50;332.00;72.00;17.82;37.00;191.00;83.77;329.00;403.00;81.64
01;Guadeloupe;2021-12-24-2021-12-30;3597.00;553.00;15.37;485.00;2.00;0.41;415.00;73.00;14.96;34.00;253.00;88.15;412.00;487.00;84.60
01;Guadeloupe;2021-12-25-2021-12-31;4362.00;589.00;13.50;524.00;2.00;0.38;468.00;60.00;11.36;34.00;294.00;89.63;464.00;526.00;88.21
01;Guadeloupe;2021-12-26-2022-01-01;4519.00;595.00;13.17;531.00;2.00;0.38;473.00;61.00;11.42;34.00;295.00;89.67;470.00;533.00;88.18
01;Guadeloupe;2021-12-27-2022-01-02;4815.00;602.00;12.50;536.00;2.00;0.37;477.00;61.00;11.34;35.00;297.00;89.46;474.00;537.00;88.27
01;Guadeloupe;2021-12-28-2022-01-03;6875.00;759.00;11.04;711.00;0.00;0.00;629.00;83.00;11.66;25.00;425.00;94.44;627.00;710.00;88.31
01;Guadeloupe;2021-12-29-2022-01-04;8516.00;823.00;9.66;793.00;0.00;0.00;703.00;91.00;11.46;24.00;507.00;95.48;701.00;792.00;88.51
01;Guadeloupe;2021-12-30-2022-01-05;10044.00;916.00;9.12;878.00;0.00;0.00;791.00;88.00;10.01;24.00;601.00;96.16;789.00;877.00;89.97
01;Guadeloupe;2021-12-31-2022-01-06;11659.00;944.00;8.10;908.00;0.00;0.00;832.00;77.00;8.47;20.00;671.00;97.11;830.00;907.00;91.51
01;Guadeloupe;2022-01-01-2022-01-07;13346.00;995.00;7.46;959.00;0.00;0.00;887.00;72.00;7.51;18.00;746.00;97.64;886.00;958.00;92.48
01;Guadeloupe;2022-01-02-2022-01-08;15505.00;1001.00;6.46;964.00;0.00;0.00;893.00;71.00;7.37;18.00;754.00;97.67;892.00;963.00;92.63
01;Guadeloupe;2022-01-03-2022-01-09;16030.00;995.00;6.21;960.00;0.00;0.00;890.00;71.00;7.39;17.00;754.00;97.80;889.00;960.00;92.60
01;Guadeloupe;2022-01-04-2022-01-10;17726.00;864.00;4.87;833.00;0.00;0.00;813.00;20.00;2.40;4.00;741.00;99.46;813.00;833.00;97.60
01;Guadeloupe;2022-01-05-2022-01-11;18913.00;753.00;3.98;727.00;0.00;0.00;724.00;3.00;0.41;3.00;690.00;99.57;724.00;727.00;99.59
01;Guadeloupe;2022-01-06-2022-01-12;20154.00;640.00;3.18;624.00;0.00;0.00;623.00;2.00;0.32;4.00;608.00;99.35;622.00;624.00;99.68
01;Guadeloupe;2022-01-07-2022-01-13;20771.00;580.00;2.79;568.00;0.00;0.00;568.00;2.00;0.35;4.00;554.00;99.28;566.00;568.00;99.65
01;Guadeloupe;2022-01-08-2022-01-14;21314.00;547.00;2.57;537.00;0.00;0.00;535.00;4.00;0.74;6.00;516.00;98.85;533.00;537.00;99.26
01;Guadeloupe;2022-01-09-2022-01-15;21479.00;544.00;2.53;534.00;0.00;0.00;532.00;4.00;0.75;6.00;515.00;98.85;530.00;534.00;99.25
01;Guadeloupe;2022-01-10-2022-01-16;21623.00;546.00;2.53;536.00;0.00;0.00;534.00;4.00;0.74;6.00;517.00;98.85;532.00;536.00;99.25
01;Guadeloupe;2022-01-11-2022-01-17;21771.00;504.00;2.32;495.00;0.00;0.00;494.00;4.00;0.80;5.00;478.00;98.96;491.00;495.00;99.19
01;Guadeloupe;2022-01-12-2022-01-18;21302.00;518.00;2.43;509.00;0.00;0.00;508.00;4.00;0.78;5.00;491.00;98.99;505.00;509.00;99.21
01;Guadeloupe;2022-01-13-2022-01-19;20467.00;445.00;2.17;438.00;0.00;0.00;437.00;3.00;0.68;3.00;426.00;99.30;435.00;438.00;99.32
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;583.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;531.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;468.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-06-2021-11-12;512.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-07-2021-11-13;522.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-08-2021-11-14;528.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-09-2021-11-15;552.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-10-2021-11-16;566.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-11-2021-11-17;577.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-12-2021-11-18;664.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-13-2021-11-19;691.00;1.00;0.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-14-2021-11-20;684.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-15-2021-11-21;684.00;1.00;0.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-16-2021-11-22;688.00;4.00;0.58;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-17-2021-11-23;689.00;5.00;0.73;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;688.00;8.00;1.16;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;666.00;11.00;1.65;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;612.00;20.00;3.27;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;626.00;22.00;3.51;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;638.00;22.00;3.45;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;676.00;47.00;6.95;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;700.00;81.00;11.57;74.00;0.00;0.00;1.00;73.00;98.65;2.00;0.00;0.00;1.00;74.00;1.35
02;Martinique;2021-11-25-2021-12-01;728.00;102.00;14.01;94.00;0.00;0.00;2.00;92.00;97.87;2.00;1.00;33.33;2.00;94.00;2.13
02;Martinique;2021-11-26-2021-12-02;763.00;130.00;17.04;119.00;0.00;0.00;3.00;116.00;97.48;3.00;1.00;25.00;3.00;119.00;2.52
02;Martinique;2021-11-27-2021-12-03;776.00;153.00;19.72;138.00;0.00;0.00;4.00;134.00;97.10;2.00;1.00;33.33;4.00;138.00;2.90
02;Martinique;2021-11-28-2021-12-04;768.00;161.00;20.96;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-29-2021-12-05;759.00;161.00;21.21;147.00;0.00;0.00;4.00;143.00;97.28;2.00;1.00;33.33;4.00;147.00;2.72
02;Martinique;2021-11-30-2021-12-06;756.00;171.00;22.62;152.00;0.00;0.00;5.00;147.00;96.71;1.00;1.00;50.00;5.00;152.00;3.29
02;Martinique;2021-12-01-2021-12-07;758.00;171.00;22.56;149.00;0.00;0.00;5.00;146.00;96.69;1.00;1.00;50.00;5.00;149.00;3.36
02;Martinique;2021-12-02-2021-12-08;746.00;180.00;24.13;152.00;0.00;0.00;4.00;150.00;97.40;1.00;0.00;0.00;4.00;152.00;2.63
02;Martinique;2021-12-03-2021-12-09;752.00;180.00;23.94;150.00;0.00;0.00;4.00;148.00;97.37;0.00;0.00;0.00;4.00;150.00;2.67
02;Martinique;2021-12-04-2021-12-10;708.00;169.00;23.87;143.00;0.00;0.00;2.00;143.00;98.62;0.00;0.00;0.00;2.00;143.00;1.40
02;Martinique;2021-12-05-2021-12-11;733.00;166.00;22.65;137.00;0.00;0.00;2.00;137.00;98.56;0.00;0.00;0.00;2.00;137.00;1.46
02;Martinique;2021-12-06-2021-12-12;733.00;166.00;22.65;137.00;0.00;0.00;2.00;137.00;98.56;0.00;0.00;0.00;2.00;137.00;1.46
02;Martinique;2021-12-07-2021-12-13;724.00;168.00;23.20;138.00;0.00;0.00;8.00;132.00;94.29;2.00;0.00;0.00;8.00;138.00;5.80
02;Martinique;2021-12-08-2021-12-14;729.00;174.00;23.87;145.00;0.00;0.00;14.00;131.00;90.34;2.00;1.00;33.33;14.00;145.00;9.66
