reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2021-12-03-2021-12-09;349.00;130.00;37.25;123.00;0.00;0.00;2.00;121.00;98.37;0.00;0.00;0.00;2.00;123.00;1.63
03;Guyane;2021-12-04-2021-12-10;373.00;134.00;35.92;125.00;0.00;0.00;2.00;123.00;98.40;0.00;0.00;0.00;2.00;125.00;1.60
03;Guyane;2021-12-05-2021-12-11;366.00;139.00;37.98;130.00;0.00;0.00;2.00;128.00;98.46;0.00;0.00;0.00;2.00;130.00;1.54
03;Guyane;2021-12-06-2021-12-12;363.00;139.00;38.29;130.00;0.00;0.00;2.00;128.00;98.46;0.00;0.00;0.00;2.00;130.00;1.54
03;Guyane;2021-12-07-2021-12-13;391.00;162.00;41.43;152.00;0.00;0.00;3.00;149.00;98.03;0.00;0.00;0.00;3.00;152.00;1.97
03;Guyane;2021-12-08-2021-12-14;406.00;185.00;45.57;172.00;0.00;0.00;3.00;169.00;98.26;0.00;0.00;0.00;3.00;172.00;1.74
03;Guyane;2021-12-09-2021-12-15;376.00;171.00;45.48;160.00;0.00;0.00;3.00;157.00;98.12;0.00;0.00;0.00;3.00;160.00;1.88
03;Guyane;2021-12-10-2021-12-16;373.00;149.00;39.95;138.00;0.00;0.00;4.00;135.00;97.12;0.00;0.00;0.00;4.00;138.00;2.90
03;Guyane;2021-12-11-2021-12-17;375.00;143.00;38.13;133.00;1.00;0.75;6.00;129.00;95.56;1.00;0.00;0.00;5.00;134.00;3.73
03;Guyane;2021-12-12-2021-12-18;396.00;146.00;36.87;136.00;1.00;0.73;7.00;131.00;94.93;2.00;1.00;33.33;6.00;137.00;4.38
03;Guyane;2021-12-13-2021-12-19;404.00;147.00;36.39;137.00;1.00;0.72;8.00;131.00;94.24;2.00;1.00;33.33;7.00;138.00;5.07
03;Guyane;2021-12-14-2021-12-20;406.00;135.00;33.25;128.00;1.00;0.78;13.00;117.00;90.00;5.00;1.00;16.67;12.00;129.00;9.30
03;Guyane;2021-12-15-2021-12-21;466.00;137.00;29.40;128.00;1.00;0.78;23.00;108.00;82.44;12.00;3.00;20.00;22.00;129.00;17.05
03;Guyane;2021-12-16-2021-12-22;515.00;129.00;25.05;120.00;1.00;0.83;26.00;97.00;78.86;14.00;3.00;17.65;25.00;121.00;20.66
03;Guyane;2021-12-17-2021-12-23;587.00;113.00;19.25;105.00;1.00;0.94;24.00;83.00;77.57;17.00;3.00;15.00;23.00;106.00;21.70
03;Guyane;2021-12-18-2021-12-24;603.00;104.00;17.25;99.00;0.00;0.00;25.00;75.00;75.00;17.00;6.00;26.09;25.00;99.00;25.25
03;Guyane;2021-12-19-2021-12-25;579.00;95.00;16.41;90.00;0.00;0.00;24.00;67.00;73.63;16.00;5.00;23.81;24.00;90.00;26.67
03;Guyane;2021-12-20-2021-12-26;597.00;97.00;16.25;92.00;0.00;0.00;25.00;68.00;73.12;16.00;6.00;27.27;25.00;92.00;27.17
03;Guyane;2021-12-21-2021-12-27;874.00;91.00;10.41;84.00;0.00;0.00;34.00;51.00;60.00;15.00;12.00;44.44;34.00;84.00;40.48
03;Guyane;2021-12-22-2021-12-28;1192.00;97.00;8.14;93.00;0.00;0.00;51.00;42.00;45.16;15.00;33.00;68.75;51.00;93.00;54.84
03;Guyane;2021-12-23-2021-12-29;1562.00;135.00;8.64;128.00;0.00;0.00;82.00;46.00;35.94;15.00;58.00;79.45;82.00;128.00;64.06
03;Guyane;2021-12-24-2021-12-30;2078.00;186.00;8.95;175.00;0.00;0.00;124.00;54.00;30.34;15.00;95.00;86.36;121.00;175.00;69.14
03;Guyane;2021-12-25-2021-12-31;2649.00;212.00;8.00;200.00;0.00;0.00;147.00;56.00;27.59;16.00;118.00;88.06;144.00;200.00;72.00
03;Guyane;2021-12-26-2022-01-01;2729.00;213.00;7.81;200.00;0.00;0.00;147.00;56.00;27.59;16.00;119.00;88.15;144.00;200.00;72.00
03;Guyane;2021-12-27-2022-01-02;2858.00;213.00;7.45;200.00;0.00;0.00;146.00;57.00;28.08;16.00;119.00;88.15;143.00;200.00;71.50
03;Guyane;2021-12-28-2022-01-03;4736.00;203.00;4.29;190.00;0.00;0.00;147.00;46.00;23.83;14.00;123.00;89.78;144.00;190.00;75.79
03;Guyane;2021-12-29-2022-01-04;6246.00;167.00;2.67;156.00;0.00;0.00;124.00;35.00;22.01;7.00;101.00;93.52;121.00;156.00;77.56
03;Guyane;2021-12-30-2022-01-05;7858.00;124.00;1.58;115.00;0.00;0.00;93.00;25.00;21.19;5.00;78.00;93.98;90.00;115.00;78.26
04;La Réunion;2021-11-01-2021-11-07;989.00;13.00;1.31;13.00;0.00;0.00;0.00;13.00;100.00;2.00;0.00;0.00;0.00;13.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1293.00;22.00;1.70;22.00;0.00;0.00;0.00;22.00;100.00;2.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1376.00;20.00;1.45;20.00;0.00;0.00;0.00;20.00;100.00;2.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1506.00;22.00;1.46;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1385.00;23.00;1.66;23.00;0.00;0.00;0.00;23.00;100.00;2.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1524.00;26.00;1.71;26.00;0.00;0.00;0.00;26.00;100.00;6.00;0.00;0.00;0.00;26.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1603.00;23.00;1.43;23.00;0.00;0.00;0.00;23.00;100.00;7.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1611.00;25.00;1.55;25.00;0.00;0.00;0.00;25.00;100.00;8.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1707.00;20.00;1.17;20.00;0.00;0.00;0.00;20.00;100.00;9.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1824.00;25.00;1.37;25.00;0.00;0.00;0.00;25.00;100.00;9.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1859.00;22.00;1.18;22.00;0.00;0.00;0.00;22.00;100.00;9.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2116.00;20.00;0.95;20.00;0.00;0.00;0.00;20.00;100.00;7.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2111.00;14.00;0.66;14.00;0.00;0.00;0.00;14.00;100.00;3.00;0.00;0.00;0.00;14.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2103.00;12.00;0.57;12.00;0.00;0.00;0.00;12.00;100.00;2.00;0.00;0.00;0.00;12.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2124.00;10.00;0.47;9.00;0.00;0.00;0.00;9.00;100.00;1.00;0.00;0.00;0.00;9.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2194.00;7.00;0.32;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2210.00;4.00;0.18;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2294.00;5.00;0.22;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2320.00;7.00;0.30;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2367.00;8.00;0.34;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2410.00;10.00;0.41;6.00;0.00;0.00;1.00;5.00;83.33;0.00;0.00;0.00;1.00;6.00;16.67
04;La Réunion;2021-11-22-2021-11-28;2405.00;12.00;0.50;9.00;0.00;0.00;1.00;8.00;88.89;0.00;0.00;0.00;1.00;9.00;11.11
04;La Réunion;2021-11-23-2021-11-29;2455.00;17.00;0.69;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
04;La Réunion;2021-11-24-2021-11-30;2516.00;20.00;0.79;18.00;0.00;0.00;1.00;17.00;94.44;3.00;0.00;0.00;1.00;18.00;5.56
04;La Réunion;2021-11-25-2021-12-01;2594.00;26.00;1.00;24.00;0.00;0.00;1.00;23.00;95.83;5.00;0.00;0.00;1.00;24.00;4.17
04;La Réunion;2021-11-26-2021-12-02;2732.00;27.00;0.99;24.00;0.00;0.00;1.00;23.00;95.83;5.00;0.00;0.00;1.00;24.00;4.17
04;La Réunion;2021-11-27-2021-12-03;2864.00;33.00;1.15;29.00;0.00;0.00;2.00;27.00;93.10;5.00;1.00;16.67;2.00;29.00;6.90
04;La Réunion;2021-11-28-2021-12-04;2926.00;34.00;1.16;31.00;0.00;0.00;1.00;30.00;96.77;5.00;1.00;16.67;1.00;31.00;3.23
04;La Réunion;2021-11-29-2021-12-05;2966.00;36.00;1.21;33.00;0.00;0.00;6.00;27.00;81.82;5.00;1.00;16.67;6.00;33.00;18.18
04;La Réunion;2021-11-30-2021-12-06;3049.00;40.00;1.31;37.00;0.00;0.00;6.00;31.00;83.78;5.00;1.00;16.67;6.00;37.00;16.22
04;La Réunion;2021-12-01-2021-12-07;3212.00;40.00;1.25;37.00;0.00;0.00;6.00;31.00;83.78;2.00;1.00;33.33;6.00;37.00;16.22
04;La Réunion;2021-12-02-2021-12-08;3277.00;40.00;1.22;34.00;0.00;0.00;6.00;28.00;82.35;0.00;1.00;100.00;6.00;34.00;17.65
04;La Réunion;2021-12-03-2021-12-09;3439.00;44.00;1.28;39.00;0.00;0.00;9.00;30.00;76.92;1.00;1.00;50.00;9.00;39.00;23.08
04;La Réunion;2021-12-04-2021-12-10;3638.00;49.00;1.35;42.00;0.00;0.00;9.00;33.00;78.57;1.00;0.00;0.00;9.00;42.00;21.43
04;La Réunion;2021-12-05-2021-12-11;3734.00;50.00;1.34;43.00;0.00;0.00;9.00;34.00;79.07;1.00;0.00;0.00;9.00;43.00;20.93
04;La Réunion;2021-12-06-2021-12-12;3745.00;47.00;1.26;40.00;0.00;0.00;4.00;36.00;90.00;1.00;0.00;0.00;4.00;40.00;10.00
04;La Réunion;2021-12-07-2021-12-13;4259.00;53.00;1.24;45.00;0.00;0.00;5.00;40.00;88.89;3.00;0.00;0.00;5.00;45.00;11.11
04;La Réunion;2021-12-08-2021-12-14;4519.00;63.00;1.39;53.00;0.00;0.00;7.00;46.00;86.79;5.00;0.00;0.00;7.00;53.00;13.21
04;La Réunion;2021-12-09-2021-12-15;4955.00;73.00;1.47;66.00;0.00;0.00;13.00;53.00;80.30;15.00;0.00;0.00;13.00;66.00;19.70
04;La Réunion;2021-12-10-2021-12-16;5223.00;76.00;1.46;69.00;0.00;0.00;12.00;55.00;82.09;16.00;0.00;0.00;12.00;67.00;17.91
04;La Réunion;2021-12-11-2021-12-17;5439.00;94.00;1.73;90.00;0.00;0.00;15.00;73.00;82.95;18.00;0.00;0.00;15.00;88.00;17.05
04;La Réunion;2021-12-12-2021-12-18;5709.00;201.00;3.52;195.00;0.00;0.00;20.00;173.00;89.64;18.00;0.00;0.00;20.00;193.00;10.36
04;La Réunion;2021-12-13-2021-12-19;5844.00;258.00;4.41;247.00;0.00;0.00;21.00;224.00;91.43;19.00;1.00;5.00;21.00;245.00;8.57
04;La Réunion;2021-12-14-2021-12-20;5047.00;320.00;6.34;307.00;0.00;0.00;26.00;278.00;91.45;18.00;2.00;10.00;26.00;304.00;8.55
04;La Réunion;2021-12-15-2021-12-21;5812.00;857.00;14.75;830.00;0.00;0.00;94.00;733.00;88.63;17.00;3.00;15.00;94.00;827.00;11.37
04;La Réunion;2021-12-16-2021-12-22;6193.00;1273.00;20.56;1238.00;0.00;0.00;115.00;1120.00;90.69;7.00;11.00;61.11;115.00;1235.00;9.31
04;La Réunion;2021-12-17-2021-12-23;6523.00;1677.00;25.71;1636.00;0.00;0.00;149.00;1486.00;90.89;9.00;17.00;65.38;149.00;1635.00;9.11
04;La Réunion;2021-12-18-2021-12-24;6680.00;1946.00;29.13;1898.00;0.00;0.00;187.00;1711.00;90.15;15.00;28.00;65.12;186.00;1897.00;9.80
04;La Réunion;2021-12-19-2021-12-25;6230.00;1898.00;30.47;1850.00;0.00;0.00;192.00;1658.00;89.62;23.00;33.00;58.93;191.00;1849.00;10.33
04;La Réunion;2021-12-20-2021-12-26;6371.00;1957.00;30.72;1912.00;0.00;0.00;224.00;1688.00;88.28;35.00;57.00;61.96;223.00;1911.00;11.67
04;La Réunion;2021-12-21-2021-12-27;8212.00;2890.00;35.19;2807.00;1.00;0.04;436.00;2373.00;84.48;100.00;102.00;50.50;434.00;2808.00;15.46
04;La Réunion;2021-12-22-2021-12-28;8820.00;3435.00;38.95;3305.00;1.00;0.03;702.00;2614.00;78.83;180.00;229.00;55.99;693.00;3306.00;20.96
04;La Réunion;2021-12-23-2021-12-29;9929.00;4289.00;43.20;4071.00;2.00;0.05;1136.00;2949.00;72.19;263.00;453.00;63.27;1125.00;4073.00;27.62
04;La Réunion;2021-12-24-2021-12-30;11107.00;5125.00;46.14;4825.00;2.00;0.04;1487.00;3354.00;69.28;342.00;628.00;64.74;1476.00;4827.00;30.58
04;La Réunion;2021-12-25-2021-12-31;12039.00;5683.00;47.20;5365.00;2.00;0.04;1792.00;3588.00;66.69;417.00;760.00;64.57;1782.00;5367.00;33.20
04;La Réunion;2021-12-26-2022-01-01;12216.00;5755.00;47.11;5435.00;2.00;0.04;1847.00;3603.00;66.11;457.00;788.00;63.29;1837.00;5437.00;33.79
04;La Réunion;2021-12-27-2022-01-02;12644.00;5930.00;46.90;5600.00;2.00;0.04;1975.00;3640.00;64.83;508.00;881.00;63.43;1965.00;5602.00;35.08
04;La Réunion;2021-12-28-2022-01-03;15387.00;6807.00;44.24;6493.00;1.00;0.02;2770.00;3741.00;57.46;805.00;1253.00;60.88;2758.00;6494.00;42.47
04;La Réunion;2021-12-29-2022-01-04;17345.00;7386.00;42.58;7104.00;1.00;0.01;3459.00;3655.00;51.38;940.00;1510.00;61.63;3454.00;7105.00;48.61
04;La Réunion;2021-12-30-2022-01-05;18756.00;6468.00;34.48;6271.00;0.00;0.00;3239.00;3040.00;48.42;874.00;1339.00;60.51;3235.00;6271.00;51.59
06;Mayotte;2021-11-01-2021-11-07;153.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;192.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;148.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;126.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;115.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;115.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;87.00;1.00;1.15;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;88.00;1.00;1.14;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;93.00;1.00;1.08;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;104.00;1.00;0.96;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;98.00;1.00;1.02;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;101.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-01-2021-12-07;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-02-2021-12-08;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-03-2021-12-09;105.00;1.00;0.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-04-2021-12-10;104.00;1.00;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-05-2021-12-11;105.00;1.00;0.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-06-2021-12-12;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-07-2021-12-13;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;107.00;3.00;2.80;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;100.00
06;Mayotte;2021-12-09-2021-12-15;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-10-2021-12-16;132.00;3.00;2.27;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-11-2021-12-17;133.00;4.00;3.01;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-12-2021-12-18;138.00;4.00;2.90;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-13-2021-12-19;139.00;4.00;2.88;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-14-2021-12-20;154.00;6.00;3.90;5.00;0.00;0.00;5.00;1.00;16.67;0.00;2.00;100.00;4.00;5.00;80.00
06;Mayotte;2021-12-15-2021-12-21;207.00;18.00;8.70;12.00;0.00;0.00;10.00;5.00;33.33;0.00;2.00;100.00;9.00;12.00;75.00
06;Mayotte;2021-12-16-2021-12-22;247.00;19.00;7.69;13.00;0.00;0.00;11.00;5.00;31.25;0.00;3.00;100.00;10.00;13.00;76.92
06;Mayotte;2021-12-17-2021-12-23;277.00;20.00;7.22;14.00;0.00;0.00;11.00;6.00;35.29;0.00;3.00;100.00;10.00;14.00;71.43
06;Mayotte;2021-12-18-2021-12-24;339.00;22.00;6.49;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-19-2021-12-25;357.00;22.00;6.16;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-20-2021-12-26;387.00;22.00;5.68;16.00;0.00;0.00;11.00;8.00;42.11;0.00;2.00;100.00;10.00;16.00;62.50
06;Mayotte;2021-12-21-2021-12-27;591.00;30.00;5.08;24.00;0.00;0.00;19.00;7.00;26.92;0.00;3.00;100.00;19.00;24.00;79.17
06;Mayotte;2021-12-22-2021-12-28;913.00;34.00;3.72;31.00;0.00;0.00;26.00;5.00;16.13;1.00;10.00;90.91;26.00;31.00;83.87
06;Mayotte;2021-12-23-2021-12-29;1330.00;43.00;3.23;40.00;0.00;0.00;33.00;7.00;17.50;2.00;11.00;84.62;33.00;40.00;82.50
06;Mayotte;2021-12-24-2021-12-30;1890.00;50.00;2.65;47.00;0.00;0.00;40.00;7.00;14.89;3.00;13.00;81.25;40.00;47.00;85.11
06;Mayotte;2021-12-25-2021-12-31;2371.00;54.00;2.28;51.00;0.00;0.00;46.00;5.00;9.80;3.00;16.00;84.21;46.00;51.00;90.20
06;Mayotte;2021-12-26-2022-01-01;2634.00;58.00;2.20;55.00;0.00;0.00;50.00;5.00;9.09;3.00;17.00;85.00;50.00;55.00;90.91
06;Mayotte;2021-12-27-2022-01-02;2997.00;66.00;2.20;63.00;0.00;0.00;58.00;5.00;7.94;3.00;23.00;88.46;58.00;63.00;92.06
06;Mayotte;2021-12-28-2022-01-03;4408.00;70.00;1.59;68.00;0.00;0.00;63.00;5.00;7.35;3.00;28.00;90.32;63.00;68.00;92.65
06;Mayotte;2021-12-29-2022-01-04;5251.00;129.00;2.46;126.00;1.00;0.79;122.00;5.00;3.94;4.00;27.00;87.10;121.00;127.00;95.28
06;Mayotte;2021-12-30-2022-01-05;6004.00;276.00;4.60;273.00;1.00;0.36;269.00;5.00;1.82;4.00;27.00;87.10;268.00;274.00;97.81
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
